,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
77,77,77,77,77,81,1221725290470281222,1221725290470281222,1580116982000,2020-01-27,12:53:02,430,1024749624802902016,aghayebazar,aghayebazar,,"بررسی عملکرد دی ماه #تاصیکو :
- در دی ماه سهام #فباهنر ، #کاذر ، #کخاک ، #کسعدی ، #شاملا ، #ذوب ، #کلوند ، #شلعاب ، کپشیر به مبلغ ۲۱ میلیارد تومان خریداری شده .
- ۱ میلیاردو ۹۰۰ میلیون سهم فولاد مبارکه هم به سبد…  https://www.instagram.com/p/B70WMveAa7U/?igshid=37xbs1gzw54t …",[],['https://www.instagram.com/p/B70WMveAa7U/?igshid=37xbs1gzw54t'],[],0,0,0,"['#تاصیکو', '#فباهنر', '#کاذر', '#کخاک', '#کسعدی', '#شاملا', '#ذوب', '#کلوند', '#شلعاب']",[],https://twitter.com/aghayebazar/status/1221725290470281222,False,,0,,,,,,,"[{'user_id': '1024749624802902016', 'username': 'aghayebazar'}]",,,,,0.9982640147209167
78,78,78,78,78,82,1231150408967622656,1231150408967622656,1582364105000,2020-02-22,13:05:05,430,2590092336,wolfoftse,Warren TSE,,کندل ده درصدی #شاملا و #فخوز چی میگه 😐😐,[],[],[],2,0,3,"['#شاملا', '#فخوز']",[],https://twitter.com/wolfofTSE/status/1231150408967622656,False,,0,,,,,,,"[{'user_id': '2590092336', 'username': 'wolfofTSE'}]",,,,,0.6073936820030212
79,79,79,79,79,83,1250117867208572929,1250117867208572929,1586886300000,2020-04-14,22:15:00,430,283037033,mna,MNA,,#عمان || #الأردن يعلن  #حظرا #شاملا للتجول يومي الجمعة والسبت القادمين  pic.twitter.com/nG6bJvCU5H,[],[],['https://pbs.twimg.com/media/EVlHzL9XkAIYYIy.jpg'],0,0,1,"['#عمان', '#الأردن', '#حظرا', '#شاملا']",[],https://twitter.com/mna/status/1250117867208572929,False,,0,,,,,,,"[{'user_id': '283037033', 'username': 'mna'}]",,,,,0.973507046699524
80,80,80,80,80,84,1254046734713569280,1254046734713569280,1587823015000,2020-04-25,18:26:55,430,1251912142665678848,trendbours,trendbours,,"طبق الگوریتم جدید اینستاگرام برای دیدن پست ها به صورت منظم لایک♥ رو فراموش نکنید⚅
#تحلیل_بورسی
#ونیرو
#سشرق
#حتوکا
#شاملا
#دامین
#تکشا
#بورس #بورس_تهران #بورس_ایران #بورس_آنلاین #بورس_سهام #بورس_جهانی…  https://www.instagram.com/p/B_aANEOAb2N/?igshid=ue583hxtu3c6 …",[],['https://www.instagram.com/p/B_aANEOAb2N/?igshid=ue583hxtu3c6'],[],0,0,1,"['#تحلیل_بورسی', '#ونیرو', '#سشرق', '#حتوکا', '#شاملا', '#دامین', '#تکشا', '#بورس', '#بورس_تهران', '#بورس_ایران', '#بورس_آنلاین', '#بورس_سهام', '#بورس_جهانی']",[],https://twitter.com/trendbours/status/1254046734713569280,False,,0,,,,,,,"[{'user_id': '1251912142665678848', 'username': 'trendbours'}]",,,,,0.22495946288108826
81,81,81,81,81,85,1254638435723345926,1254638435723345926,1587964087000,2020-04-27,09:38:07,430,1239152985038602240,cryptocommande4,crypto commander,,#شاملا 7800 مناسب ورود . تازه سقف شکسته .,[],[],[],0,0,1,['#شاملا'],[],https://twitter.com/cryptocommande4/status/1254638435723345926,False,,0,,,,,,,"[{'user_id': '1239152985038602240', 'username': 'cryptocommande4'}]",,,,,0.9681651592254642
82,82,82,82,82,86,1254640122030706691,1254640122030706691,1587964489000,2020-04-27,09:44:49,430,1239152985038602240,cryptocommande4,crypto commander,,"#شاملا
حجم بسیار خوبی وارد سهم شده .
بسیار سهم بنیادی و خوبی هست .
تازه سقف شکسته و در پولبک میشه ورود کرد .

8 اردیبهشت ماه 99  https://www.instagram.com/p/B_eOIdpgUJp/?igshid=1kmsx3hiqvqiy …",[],['https://www.instagram.com/p/B_eOIdpgUJp/?igshid=1kmsx3hiqvqiy'],[],0,0,0,['#شاملا'],[],https://twitter.com/cryptocommande4/status/1254640122030706691,False,,0,,,,,,,"[{'user_id': '1239152985038602240', 'username': 'cryptocommande4'}]",,,,,0.9985435009002686
83,83,83,83,83,87,1254640162757398528,1254640162757398528,1587964499000,2020-04-27,09:44:59,430,1239152985038602240,cryptocommande4,crypto commander,,"#شاملا
حجم بسیار خوبی وارد سهم شده .
بسیار سهم بنیادی و خوبی هست .
تازه سقف شکسته و در پولبک میشه ورود کرد .

8 اردیبهشت ماه 99  pic.twitter.com/n99RcNHvrx",[],[],['https://pbs.twimg.com/media/EWlgkXoXsAEx-Hz.jpg'],0,0,1,['#شاملا'],[],https://twitter.com/cryptocommande4/status/1254640162757398528,False,,0,,,,,,,"[{'user_id': '1239152985038602240', 'username': 'cryptocommande4'}]",,,,,0.998587727546692
84,84,84,84,84,88,1254647469931200515,1254647469931200515,1587966241000,2020-04-27,10:14:01,430,1239152985038602240,cryptocommande4,crypto commander,,"#شاملا
📡حجم 3 برابر میانگین حجم 90 روز گذشته",[],[],[],0,0,3,['#شاملا'],[],https://twitter.com/cryptocommande4/status/1254647469931200515,False,,0,,,,,,,"[{'user_id': '1239152985038602240', 'username': 'cryptocommande4'}]",,,,,0.3089141249656677
85,85,85,85,85,89,1254982176774463488,1254982176774463488,1588046042000,2020-04-28,08:24:02,430,1239152985038602240,cryptocommande4,crypto commander,,"برای امروز 

#شاملا
#بفجر
#شمواد
#ثباغ
#رتکو 

قابل بررسی میباشند .",[],[],[],0,0,2,"['#شاملا', '#بفجر', '#شمواد', '#ثباغ', '#رتکو']",[],https://twitter.com/cryptocommande4/status/1254982176774463488,False,,0,,,,,,,"[{'user_id': '1239152985038602240', 'username': 'cryptocommande4'}]",,,,,0.9924059510231018
86,86,86,86,86,90,1255381859007111168,1255381859007111168,1588141333000,2020-04-29,10:52:13,430,1230620311952994304,farzaad_gh,Farzad,,"#شاملا پیشنهاد بررسی,
سهم چند روز ورودی پول خیلی قوی داشته
بنیاد سهم هم قوی هست
چارت سهم رو بعد میزارم",[],[],[],1,0,13,['#شاملا'],[],https://twitter.com/Farzaad_gh/status/1255381859007111168,False,,0,,,,,,,"[{'user_id': '1230620311952994304', 'username': 'Farzaad_gh'}]",,,,,0.9690258502960204
87,87,87,87,87,91,1256167319535050752,1256167319535050752,1588328602000,2020-05-01,14:53:22,430,1230620311952994304,farzaad_gh,Farzad,,"#شاملا
شاملا سقف قبلی رو با قدرت و با حجم خیلی خوب شکست و بعد از تکمیل پولبک به سقف شکسته شده به صف خرید رسید
هدف سهم 20000 تومان
تحلیل تکنیکال  pic.twitter.com/LyjQwjUAUI",[],[],['https://pbs.twimg.com/media/EW7Ng6LXYAErkmg.jpg'],0,0,9,['#شاملا'],[],https://twitter.com/Farzaad_gh/status/1256167319535050752,False,,0,,,,,,,"[{'user_id': '1230620311952994304', 'username': 'Farzaad_gh'}]",,,,,0.964740753173828
88,88,88,88,88,92,1256301559052410881,1256301559052410881,1588360607000,2020-05-01,23:46:47,430,1239152985038602240,cryptocommande4,crypto commander,,"#بورس

برای فردا  سهم های زیر میتونن زیر نظر باشند , البته خودتان تحقیق کنید, ما پیشنهاد میدیم فقط  13 اردیبهشت 

#فروی
#شاملا
#دهدشت
#رتکو
فجر",[],[],[],0,0,4,"['#بورس', '#فروی', '#شاملا', '#دهدشت', '#رتکو']",[],https://twitter.com/cryptocommande4/status/1256301559052410881,False,,0,,,,,,,"[{'user_id': '1239152985038602240', 'username': 'cryptocommande4'}]",,,,,0.9685234427452089
89,89,89,89,89,93,1256438623114866694,1256438623114866694,1588393285000,2020-05-02,08:51:25,430,1241739229337726976,kasbocurrency,yekdigital,,"پیشنهاد از ما، تحقیق و تفحص از شما😉
#فروی
#شاملا
#دهدشت
#رتکو
#فجر

برای امروز اینارو رصد کنید

#بورس_آنلاین
#بورس_تهران
#سیگنال
#سیگنال_بورس
#سیگنال_رایگان
#تکنیکال  https://www.instagram.com/p/B_q__qUpVOO/?igshid=1k7q1femlgj0z …",[],['https://www.instagram.com/p/B_q__qUpVOO/?igshid=1k7q1femlgj0z'],[],0,0,1,"['#فروی', '#شاملا', '#دهدشت', '#رتکو', '#فجر', '#بورس_آنلاین', '#بورس_تهران', '#سیگنال', '#سیگنال_بورس', '#سیگنال_رایگان', '#تکنیکال']",[],https://twitter.com/kasbocurrency/status/1256438623114866694,False,,0,,,,,,,"[{'user_id': '1241739229337726976', 'username': 'kasbocurrency'}]",,,,,0.9982353448867798
90,90,90,90,90,94,1256816489195282432,1256816489195282432,1588483376000,2020-05-03,09:52:56,430,1239152985038602240,cryptocommande4,crypto commander,,#شاملا به نسبت پایانیش مناسب خرید .,[],[],[],0,0,1,['#شاملا'],[],https://twitter.com/cryptocommande4/status/1256816489195282432,False,,0,,,,,,,"[{'user_id': '1239152985038602240', 'username': 'cryptocommande4'}]",,,,,0.9916203022003174
91,91,91,91,91,95,1273167176955035650,1273167176955035650,1592381683000,2020-06-17,12:44:43,430,3642024613,tsepress,سایت خبری/تحلیلی اخبار بورس TsePress,,"New post in اخبار بورس-Tse Press: #شاملا

صادرات سولفات سدیم به عراق برای اولین بار

مدير عامل شركت معدني املاح ايران از صادرات 250 تن سولفات سدیم این شرکت برای اولین بار به كشور عراق خبر داد.

فرجی گفت: با هدف جهش تولید تلاش میکند تا با ثبت رکوردهای تول…  https://ift.tt/2N4ZqA3 ",[],['https://ift.tt/2N4ZqA3'],[],0,0,0,['#شاملا'],[],https://twitter.com/tsepress/status/1273167176955035650,False,,0,,,,,,,"[{'user_id': '3642024613', 'username': 'tsepress'}]",,,,,0.3606972694396973
92,92,92,92,92,96,1276558047985500163,1276558047985500163,1593190130000,2020-06-26,21:18:50,430,3642024613,tsepress,سایت خبری/تحلیلی اخبار بورس TsePress,,"New post in اخبار بورس-Tse Press: #شاملا

رکورد زنی شرکت معدنی املاح ایران در تولید سولفات سدیم

مدیرعامل شرکت معدنی املاح ایران از ثبت رکورد جدید در تولید سولفات سدیم این شرکت خبر داد و گفت: با تلاش و کوشش همکاران گرانقدر در مجتمع‌ تولیدی گرمسار، رکورد …  https://ift.tt/2VnRvSV ",[],['https://ift.tt/2VnRvSV'],[],0,0,0,['#شاملا'],[],https://twitter.com/tsepress/status/1276558047985500163,False,,0,,,,,,,"[{'user_id': '3642024613', 'username': 'tsepress'}]",,,,,0.18617358803749084
93,93,93,93,93,97,1285094676534632449,1285094666623483904,1595225421000,2020-07-20,10:40:21,430,1284548821503049728,zamanifinancial,Zamani Financial,,|#سباقر 100 % | #شاملا 100%  |#کپشیر 244%  |#شلعاب 275% |#کخاک %200  |#کازرو 144% | #ممسنی 90% | #دهدشت 77%,[],[],[],0,0,1,"['#سباقر', '#شاملا', '#کپشیر', '#شلعاب', '#کخاک', '#کازرو', '#ممسنی', '#دهدشت']",[],https://twitter.com/ZamaniFinancial/status/1285094676534632449,False,,0,,,,,,,"[{'user_id': '1284548821503049728', 'username': 'ZamaniFinancial'}]",,,,,0.9844856262207032
94,94,94,94,94,98,1289636466541441024,1289636459696119809,1596308268000,2020-08-01,23:27:48,430,1284548821503049728,zamanifinancial,Zamani Financial,,"آورده نقدی:
#غدشت 4429%| #غاذر 200% | #وحافظ  1130% | #وسنا 42% | #تابا 77% | #خرینگ 674  %  | #دتهران500% | #ولقمان 400% | #قجام 108% |#پسهند 43% |#صبا 200% | #کایتا 1233% |#وپارس 31% |#کرازی 14 % |#سباقر 100 % | #شاملا 100%  |#کپشیر 244%  |#شلعاب 275% |#کخاک %200  |#کازرو 144%|",[],[],[],1,0,3,"['#غدشت', '#غاذر', '#وحافظ', '#وسنا', '#تابا', '#خرینگ', '#دتهران500', '#ولقمان', '#قجام', '#پسهند', '#صبا', '#کایتا', '#وپارس', '#کرازی', '#سباقر', '#شاملا', '#کپشیر', '#شلعاب', '#کخاک', '#کازرو']",[],https://twitter.com/ZamaniFinancial/status/1289636466541441024,False,,0,,,,,,,"[{'user_id': '1284548821503049728', 'username': 'ZamaniFinancial'}]",,,,,0.9926986098289492
95,95,95,95,95,0,1289665613065904128,1289665613065904128,1596315217000,2020-08-02,01:23:37,430,1279830032651780097,topinvestorsss,Investors,,"#تاصیکو
برای دوستانی که پرسیده بودند

 5.5میلیارد سهم #فملی
 5میلیارد #فولاد 
3.3میلیارد #ومعادن
870میلیون #فباهنر 
390میلیون #کخاک 
 315میلیون #شاملا 
294میلیون #کلوند
243میلیون #کفرا 
79 میلیون #کپشیر 
96میلیون #کسعدی 
66میلیون #شلعاب",[],[],[],0,1,21,"['#تاصیکو', '#فملی', '#فولاد', '#ومعادن', '#فباهنر', '#کخاک', '#شاملا', '#کلوند', '#کفرا', '#کپشیر', '#کسعدی', '#شلعاب']",[],https://twitter.com/TopInvestorsss/status/1289665613065904128,False,,0,,,,,,,"[{'user_id': '1279830032651780097', 'username': 'TopInvestorsss'}]",,,,,0.8097066879272461
