,Date,Trend
0,2015-08-09,0
1,2015-08-16,4
2,2015-08-23,0
3,2015-08-30,0
4,2015-09-06,4
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,3
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,7
11,2015-10-25,3
12,2015-11-01,5
13,2015-11-08,7
14,2015-11-15,0
15,2015-11-22,10
16,2015-11-29,3
17,2015-12-06,3
18,2015-12-13,4
19,2015-12-20,0
20,2015-12-27,4
21,2016-01-03,0
22,2016-01-10,4
23,2016-01-17,4
24,2016-01-24,7
25,2016-01-31,9
26,2016-02-07,9
27,2016-02-14,4
28,2016-02-21,14
29,2016-02-28,5
30,2016-03-06,4
31,2016-03-13,7
32,2016-03-20,0
33,2016-03-27,9
34,2016-04-03,9
35,2016-04-10,9
36,2016-04-17,16
37,2016-04-24,11
38,2016-05-01,18
39,2016-05-08,11
40,2016-05-15,16
41,2016-05-22,14
42,2016-05-29,18
43,2016-06-05,7
44,2016-06-12,13
45,2016-06-19,11
46,2016-06-26,11
47,2016-07-03,17
48,2016-07-10,7
49,2016-07-17,13
50,2016-07-24,6
51,2016-07-31,15
52,2016-08-07,8
53,2016-08-14,16
54,2016-08-21,21
55,2016-08-28,19
56,2016-09-04,7
57,2016-09-11,7
58,2016-09-18,0
59,2016-09-25,9
60,2016-10-02,5
61,2016-10-09,9
62,2016-10-16,9
63,2016-10-23,20
64,2016-10-30,9
65,2016-11-06,12
66,2016-11-13,4
67,2016-11-20,12
68,2016-11-27,7
69,2016-12-04,8
70,2016-12-11,9
71,2016-12-18,7
72,2016-12-25,9
73,2017-01-01,9
74,2017-01-08,3
75,2017-01-15,18
76,2017-01-22,13
77,2017-01-29,3
78,2017-02-05,18
79,2017-02-12,16
80,2017-02-19,10
81,2017-02-26,10
82,2017-03-05,6
83,2017-03-12,5
84,2017-03-19,3
85,2017-03-26,7
86,2017-04-02,10
87,2017-04-09,12
88,2017-04-16,7
89,2017-04-23,13
90,2017-04-30,3
91,2017-05-07,7
92,2017-05-14,3
93,2017-05-21,7
94,2017-05-28,4
95,2017-06-04,3
96,2017-06-11,3
97,2017-06-18,7
98,2017-06-25,0
99,2017-07-02,7
100,2017-07-09,4
101,2017-07-16,12
102,2017-07-23,5
103,2017-07-30,10
104,2017-08-06,22
105,2017-08-13,14
106,2017-08-20,7
107,2017-08-27,3
108,2017-09-03,7
109,2017-09-10,3
110,2017-09-17,5
111,2017-09-24,3
112,2017-10-01,3
113,2017-10-08,3
114,2017-10-15,7
115,2017-10-22,10
116,2017-10-29,3
117,2017-11-05,10
118,2017-11-12,0
119,2017-11-19,8
120,2017-11-26,3
121,2017-12-03,6
122,2017-12-10,8
123,2017-12-17,7
124,2017-12-24,7
125,2017-12-31,7
126,2018-01-07,3
127,2018-01-14,0
128,2018-01-21,6
129,2018-01-28,6
130,2018-02-04,6
131,2018-02-11,6
132,2018-02-18,5
