,Date,Trend
0,2015-08-09,0
1,2015-08-16,6
2,2015-08-23,6
3,2015-08-30,6
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,6
11,2015-10-25,6
12,2015-11-01,0
13,2015-11-08,6
14,2015-11-15,6
15,2015-11-22,6
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,6
19,2015-12-20,6
20,2015-12-27,0
21,2016-01-03,6
22,2016-01-10,0
23,2016-01-17,6
24,2016-01-24,0
25,2016-01-31,6
26,2016-02-07,0
27,2016-02-14,6
28,2016-02-21,0
29,2016-02-28,0
30,2016-03-06,0
31,2016-03-13,6
32,2016-03-20,0
33,2016-03-27,6
34,2016-04-03,6
35,2016-04-10,6
36,2016-04-17,6
37,2016-04-24,6
38,2016-05-01,6
39,2016-05-08,6
40,2016-05-15,6
41,2016-05-22,6
42,2016-05-29,0
43,2016-06-05,6
44,2016-06-12,12
45,2016-06-19,0
46,2016-06-26,6
47,2016-07-03,9
48,2016-07-10,12
49,2016-07-17,0
50,2016-07-24,6
51,2016-07-31,6
52,2016-08-07,6
53,2016-08-14,7
54,2016-08-21,0
55,2016-08-28,6
56,2016-09-04,0
57,2016-09-11,0
58,2016-09-18,6
59,2016-09-25,6
60,2016-10-02,0
61,2016-10-09,6
62,2016-10-16,6
63,2016-10-23,6
64,2016-10-30,6
65,2016-11-06,6
66,2016-11-13,0
67,2016-11-20,0
68,2016-11-27,0
69,2016-12-04,11
70,2016-12-11,0
71,2016-12-18,0
72,2016-12-25,6
73,2017-01-01,6
74,2017-01-08,5
75,2017-01-15,5
76,2017-01-22,8
77,2017-01-29,11
78,2017-02-05,5
79,2017-02-12,11
80,2017-02-19,5
81,2017-02-26,5
82,2017-03-05,0
83,2017-03-12,5
84,2017-03-19,0
85,2017-03-26,5
86,2017-04-02,8
87,2017-04-09,6
88,2017-04-16,13
89,2017-04-23,5
90,2017-04-30,5
91,2017-05-07,5
92,2017-05-14,6
93,2017-05-21,9
94,2017-05-28,8
95,2017-06-04,8
96,2017-06-11,17
97,2017-06-18,6
98,2017-06-25,6
99,2017-07-02,6
100,2017-07-09,0
101,2017-07-16,6
102,2017-07-23,10
103,2017-07-30,9
104,2017-08-06,6
105,2017-08-13,6
106,2017-08-20,6
107,2017-08-27,11
108,2017-09-03,11
109,2017-09-10,8
110,2017-09-17,0
111,2017-09-24,5
112,2017-10-01,0
113,2017-10-08,0
114,2017-10-15,11
115,2017-10-22,5
116,2017-10-29,8
117,2017-11-05,0
118,2017-11-12,5
119,2017-11-19,5
120,2017-11-26,0
121,2017-12-03,5
122,2017-12-10,0
123,2017-12-17,5
124,2017-12-24,0
125,2017-12-31,5
126,2018-01-07,8
127,2018-01-14,8
128,2018-01-21,0
129,2018-01-28,5
130,2018-02-04,0
131,2018-02-11,5
132,2018-02-18,5
133,2018-02-25,5
134,2018-03-04,10
135,2018-03-11,5
136,2018-03-18,5
137,2018-03-25,8
138,2018-04-01,5
139,2018-04-08,5
140,2018-04-15,0
141,2018-04-22,0
142,2018-04-29,5
143,2018-05-06,0
144,2018-05-13,5
145,2018-05-20,10
146,2018-05-27,5
147,2018-06-03,0
148,2018-06-10,5
149,2018-06-17,0
150,2018-06-24,10
151,2018-07-01,5
152,2018-07-08,0
153,2018-07-15,10
154,2018-07-22,0
155,2018-07-29,0
156,2018-08-05,5
157,2018-08-12,5
158,2018-08-19,5
159,2018-08-26,5
160,2018-09-02,8
161,2018-09-09,10
162,2018-09-16,5
163,2018-09-23,5
164,2018-09-30,0
165,2018-10-07,0
166,2018-10-14,0
167,2018-10-21,7
168,2018-10-28,5
169,2018-11-04,0
170,2018-11-11,10
171,2018-11-18,0
172,2018-11-25,0
173,2018-12-02,10
174,2018-12-09,5
175,2018-12-16,5
176,2018-12-23,6
177,2018-12-30,5
178,2019-01-06,5
179,2019-01-13,5
180,2019-01-20,6
181,2019-01-27,5
182,2019-02-03,0
183,2019-02-10,0
184,2019-02-17,5
185,2019-02-24,10
186,2019-03-03,5
187,2019-03-10,5
188,2019-03-17,5
189,2019-03-24,5
190,2019-03-31,5
191,2019-04-07,5
192,2019-04-14,10
193,2019-04-21,7
194,2019-04-28,12
195,2019-05-05,10
196,2019-05-12,17
197,2019-05-19,15
198,2019-05-26,6
199,2019-06-02,24
200,2019-06-09,14
201,2019-06-16,10
202,2019-06-23,5
203,2019-06-30,12
204,2019-07-07,7
205,2019-07-14,5
206,2019-07-21,12
207,2019-07-28,17
208,2019-08-04,17
209,2019-08-11,12
210,2019-08-18,16
211,2019-08-25,8
212,2019-09-01,19
213,2019-09-08,16
214,2019-09-15,9
215,2019-09-22,18
216,2019-09-29,25
217,2019-10-06,8
218,2019-10-13,21
219,2019-10-20,9
220,2019-10-27,18
221,2019-11-03,9
222,2019-11-10,18
223,2019-11-17,0
224,2019-11-24,7
225,2019-12-01,14
226,2019-12-08,14
227,2019-12-15,23
228,2019-12-22,22
229,2019-12-29,15
230,2020-01-05,18
231,2020-01-12,23
232,2020-01-19,9
233,2020-01-26,22
234,2020-02-02,14
235,2020-02-09,12
236,2020-02-16,29
237,2020-02-23,35
238,2020-03-01,28
239,2020-03-08,10
240,2020-03-15,16
241,2020-03-22,28
242,2020-03-29,30
243,2020-04-05,27
244,2020-04-12,36
245,2020-04-19,41
246,2020-04-26,72
247,2020-05-03,47
248,2020-05-10,38
249,2020-05-17,47
250,2020-05-24,34
251,2020-05-31,25
252,2020-06-07,40
253,2020-06-14,58
254,2020-06-21,42
255,2020-06-28,63
256,2020-07-05,72
257,2020-07-12,60
258,2020-07-19,48
259,2020-07-26,44
260,2020-08-02,100
