,Date,Trend
0,2015-08-23,5
1,2015-08-30,10
2,2015-09-06,8
3,2015-09-13,0
4,2015-09-20,5
5,2015-09-27,13
6,2015-10-04,8
7,2015-10-11,10
8,2015-10-18,10
9,2015-10-25,14
10,2015-11-01,11
11,2015-11-08,11
12,2015-11-15,18
13,2015-11-22,10
14,2015-11-29,10
15,2015-12-06,12
16,2015-12-13,7
17,2015-12-20,5
18,2015-12-27,24
19,2016-01-03,8
20,2016-01-10,15
21,2016-01-17,12
22,2016-01-24,14
23,2016-01-31,13
24,2016-02-07,10
25,2016-02-14,15
26,2016-02-21,10
27,2016-02-28,15
28,2016-03-06,0
29,2016-03-13,5
30,2016-03-20,5
31,2016-03-27,13
32,2016-04-03,8
33,2016-04-10,10
34,2016-04-17,5
35,2016-04-24,10
36,2016-05-01,20
37,2016-05-08,12
38,2016-05-15,10
39,2016-05-22,18
40,2016-05-29,5
41,2016-06-05,13
42,2016-06-12,12
43,2016-06-19,9
44,2016-06-26,13
45,2016-07-03,7
46,2016-07-10,19
47,2016-07-17,11
48,2016-07-24,9
49,2016-07-31,13
50,2016-08-07,11
51,2016-08-14,6
52,2016-08-21,11
53,2016-08-28,13
54,2016-09-04,11
55,2016-09-11,5
56,2016-09-18,13
57,2016-09-25,20
58,2016-10-02,0
59,2016-10-09,7
60,2016-10-16,12
61,2016-10-23,15
62,2016-10-30,14
63,2016-11-06,26
64,2016-11-13,19
65,2016-11-20,10
66,2016-11-27,11
67,2016-12-04,13
68,2016-12-11,13
69,2016-12-18,10
70,2016-12-25,16
71,2017-01-01,22
72,2017-01-08,13
73,2017-01-15,17
74,2017-01-22,22
75,2017-01-29,19
76,2017-02-05,15
77,2017-02-12,20
78,2017-02-19,16
79,2017-02-26,14
80,2017-03-05,8
81,2017-03-12,9
82,2017-03-19,5
83,2017-03-26,9
84,2017-04-02,6
85,2017-04-09,14
86,2017-04-16,6
87,2017-04-23,7
88,2017-04-30,5
89,2017-05-07,14
90,2017-05-14,8
91,2017-05-21,10
92,2017-05-28,7
93,2017-06-04,7
94,2017-06-11,15
95,2017-06-18,13
96,2017-06-25,10
97,2017-07-02,5
98,2017-07-09,5
99,2017-07-16,10
100,2017-07-23,12
101,2017-07-30,10
102,2017-08-06,5
103,2017-08-13,5
104,2017-08-20,5
105,2017-08-27,8
106,2017-09-03,6
107,2017-09-10,5
108,2017-09-17,23
109,2017-09-24,6
110,2017-10-01,14
111,2017-10-08,13
112,2017-10-15,13
113,2017-10-22,11
114,2017-10-29,23
115,2017-11-05,36
116,2017-11-12,35
117,2017-11-19,27
118,2017-11-26,14
119,2017-12-03,18
120,2017-12-10,11
121,2017-12-17,16
122,2017-12-24,15
123,2017-12-31,12
124,2018-01-07,12
125,2018-01-14,18
126,2018-01-21,12
127,2018-01-28,10
128,2018-02-04,13
129,2018-02-11,18
130,2018-02-18,6
131,2018-02-25,13
132,2018-03-04,4
133,2018-03-11,20
134,2018-03-18,7
135,2018-03-25,7
136,2018-04-01,18
137,2018-04-08,9
138,2018-04-15,7
139,2018-04-22,4
140,2018-04-29,10
141,2018-05-06,10
142,2018-05-13,9
143,2018-05-20,9
144,2018-05-27,16
145,2018-06-03,10
146,2018-06-10,19
147,2018-06-17,11
148,2018-06-24,9
149,2018-07-01,6
150,2018-07-08,13
151,2018-07-15,6
152,2018-07-22,13
153,2018-07-29,9
154,2018-08-05,10
155,2018-08-12,12
156,2018-08-19,5
157,2018-08-26,4
158,2018-09-02,9
159,2018-09-09,4
160,2018-09-16,4
161,2018-09-23,19
162,2018-09-30,20
163,2018-10-07,17
164,2018-10-14,9
165,2018-10-21,9
166,2018-10-28,10
167,2018-11-04,37
168,2018-11-11,48
169,2018-11-18,29
170,2018-11-25,14
171,2018-12-02,26
172,2018-12-09,22
173,2018-12-16,10
174,2018-12-23,16
175,2018-12-30,19
176,2019-01-06,12
177,2019-01-13,11
178,2019-01-20,11
179,2019-01-27,17
180,2019-02-03,18
181,2019-02-10,17
182,2019-02-17,14
183,2019-02-24,15
184,2019-03-03,15
185,2019-03-10,71
186,2019-03-17,55
187,2019-03-24,44
188,2019-03-31,40
189,2019-04-07,34
190,2019-04-14,51
191,2019-04-21,46
192,2019-04-28,42
193,2019-05-05,41
194,2019-05-12,37
195,2019-05-19,41
196,2019-05-26,35
197,2019-06-02,28
198,2019-06-09,32
199,2019-06-16,26
200,2019-06-23,31
201,2019-06-30,27
202,2019-07-07,24
203,2019-07-14,22
204,2019-07-21,22
205,2019-07-28,10
206,2019-08-04,38
207,2019-08-11,25
208,2019-08-18,16
209,2019-08-25,25
210,2019-09-01,18
211,2019-09-08,19
212,2019-09-15,22
213,2019-09-22,32
214,2019-09-29,27
215,2019-10-06,17
216,2019-10-13,17
217,2019-10-20,26
218,2019-10-27,20
219,2019-11-03,41
220,2019-11-10,66
221,2019-11-17,4
222,2019-11-24,25
223,2019-12-01,37
224,2019-12-08,29
225,2019-12-15,28
226,2019-12-22,23
227,2019-12-29,15
228,2020-01-05,33
229,2020-01-12,24
230,2020-01-19,31
231,2020-01-26,29
232,2020-02-02,27
233,2020-02-09,13
234,2020-02-16,20
235,2020-02-23,19
236,2020-03-01,37
237,2020-03-08,17
238,2020-03-15,30
239,2020-03-22,10
240,2020-03-29,22
241,2020-04-05,48
242,2020-04-12,75
243,2020-04-19,60
244,2020-04-26,60
245,2020-05-03,91
246,2020-05-10,84
247,2020-05-17,58
248,2020-05-24,31
249,2020-05-31,51
250,2020-06-07,50
251,2020-06-14,37
252,2020-06-21,50
253,2020-06-28,69
254,2020-07-05,91
255,2020-07-12,91
256,2020-07-19,82
257,2020-07-26,100
258,2020-08-02,78
259,2020-08-09,43
