,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
17,17,17,17,17,17,17,728825577336090624,728825577336090624,1462600533000,2016-05-07,10:25:33,430,2463165061,bourseiness,بورسینس,,#پارسان مثبت شد  http://goo.gl/fb/wdK7WY  #اقتصاد,[],['http://goo.gl/fb/wdK7WY'],[],0,0,0,"['#پارسان', '#اقتصاد']",[],https://twitter.com/bourseiness/status/728825577336090624,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9501773118972778
18,18,18,18,18,18,18,729111297015484420,729111297015484420,1462668654000,2016-05-08,05:20:54,430,2463165061,bourseiness,بورسینس,,زیرمجموعه #پارسان درج نماد شد و در نوبت عرضه اولیه سهام ایستاد شرکت توسعه…  http://goo.gl/fb/bnz7Pc  #اقتصاد,[],['http://goo.gl/fb/bnz7Pc'],[],0,0,0,"['#پارسان', '#اقتصاد']",[],https://twitter.com/bourseiness/status/729111297015484420,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9164146780967712
19,19,19,19,19,19,19,742266589836369920,742266589836369920,1465805120000,2016-06-13,12:35:20,430,2463165061,bourseiness,بورسینس,,#پارسان و #شبندر و #فولاد و #مبین و بلوک زدند #دلار آزاد 3460…  http://goo.gl/fb/9e5E88  #اقتصاد,[],['http://goo.gl/fb/9e5E88'],[],0,0,0,"['#پارسان', '#شبندر', '#فولاد', '#مبین', '#دلار', '#اقتصاد']",[],https://twitter.com/bourseiness/status/742266589836369920,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.7400511503219604
20,20,20,20,20,20,20,742615141263527936,742615141263527936,1465888221000,2016-06-14,11:40:21,430,2463165061,bourseiness,بورسینس,,👓 👀🔍تحلیلگران معتقدند که #پارسان در بازه قیمتی 190 تا 215 تومان خریدنیست یکی…  http://goo.gl/fb/6Pxb9J  #اقتصاد,[],['http://goo.gl/fb/6Pxb9J'],[],0,0,0,"['#پارسان', '#اقتصاد']",[],https://twitter.com/bourseiness/status/742615141263527936,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9011290073394777
21,21,21,21,21,21,21,748047998584754177,748047998584754177,1467183515000,2016-06-29,11:28:35,430,2463165061,bourseiness,بورسینس,,#پارسان اعلامیه پذیره نویسی عمومی شرکت گروه گسترش نفت و گاز پارسيان بر اساس…  http://goo.gl/fb/f3jLRA  #اقتصاد,[],['http://goo.gl/fb/f3jLRA'],[],0,0,0,"['#پارسان', '#اقتصاد']",[],https://twitter.com/bourseiness/status/748047998584754177,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.6548363566398621
22,22,22,22,22,22,22,750180971375390720,750180971375390720,1467692055000,2016-07-05,08:44:15,430,2463165061,bourseiness,بورسینس,,#پارسان اطلاعيه توقف موقت پرداخت مطالبات سهامداران حقيقي  http://goo.gl/fb/1yznkA  #اقتصاد,[],['http://goo.gl/fb/1yznkA'],[],0,0,0,"['#پارسان', '#اقتصاد']",[],https://twitter.com/bourseiness/status/750180971375390720,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.886414647102356
23,23,23,23,23,23,23,888400230147907584,888400230147907584,1500646095000,2017-07-21,18:38:15,430,236541476,saadizadeh,shahram sadizadeh,,#پارسان با تعدید مثبت فوق سنگین پالایشیها این سهم که سهامدار اصلی بزرگترین پالایشگاههای کشورست میتونه به راحتی 255 تومان سقف قبلی رو فتح کنه  pic.twitter.com/Gspjq5I3as,[],[],['https://pbs.twimg.com/media/DFQ6kUcXoAUdDlG.jpg'],0,0,0,['#پارسان'],[],https://twitter.com/saadizadeh/status/888400230147907584,False,,0,,,,,,,"[{'user_id': '236541476', 'username': 'saadizadeh'}]",,,,,0.3622472584247589
24,24,24,24,24,24,24,893514406071586816,893514406071586816,1501865409000,2017-08-04,21:20:09,430,830770031705206788,radiosaham_ir,radiosaham,,"#پارسان ۷ درصد از #مارون را می فروشد
 http://radiosaham.ir/172900/ 

مروری بر پرحاشیه‌ترین و بهترین #مجامع امسال
 http://radiosaham.ir/172899/ ",[],"['http://radiosaham.ir/172900/', 'http://radiosaham.ir/172899/']",[],0,0,0,"['#پارسان', '#مارون', '#مجامع']",[],https://twitter.com/radiosaham_ir/status/893514406071586816,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.9525985717773438
25,25,25,25,25,25,25,925873350160740357,925873350160740357,1509580383000,2017-11-02,03:23:03,430,709572100370014208,manijeh98065540,Baharanpirozbe,,"#عید #پارسان  مبارک باد #کرمانشاه #کردستان
#Iran #Kemanshah #World https://twitter.com/Behnam_Zarei21/status/925833999267885056 …",[],['https://twitter.com/Behnam_Zarei21/status/925833999267885056'],[],0,0,1,"['#عید', '#پارسان', '#کرمانشاه', '#کردستان', '#iran', '#kemanshah', '#world']",[],https://twitter.com/Manijeh98065540/status/925873350160740357,False,https://twitter.com/BehnamZarei21/status/925833999267885056,0,,,,,,,"[{'user_id': '709572100370014208', 'username': 'Manijeh98065540'}]",,,,,0.9978639483451844
26,26,26,26,26,26,26,933324629363499010,933324629363499010,1511356906000,2017-11-22,16:51:46,430,3150346382,khabarizad,m.khabarizad,,"📣📣📣برآورد ارزش خالص دارایی ها ( #NAV) هر سهم #پارسان با قیمتهای امروز

 🔅🔅پیش بینی سود هر سهم…  https://www.instagram.com/p/BbzIwpDB_FI/ ",[],['https://www.instagram.com/p/BbzIwpDB_FI/'],[],0,0,1,"['#nav', '#پارسان']",[],https://twitter.com/khabarizad/status/933324629363499010,False,,0,,,,,,,"[{'user_id': '3150346382', 'username': 'khabarizad'}]",,,,,0.4149211943149567
27,27,27,27,27,27,27,987772795550617601,987772795550617601,1524338361000,2018-04-21,23:49:21,430,830770031705206788,radiosaham_ir,radiosaham,,"درج صندوق سرمایه‌گذاری قابل معامله #افق_ملت در #بورس تهران
 http://radiosaham.ir/208000/ 

عرضه #پتروشیمی_پارس در برنامه آتی #پارسان قرار دارد|احتمالا سود پارسان افت کند
 http://radiosaham.ir/208001/ 

تولید نخستین #تایر سری W در ایران توسط #گروه_صنعتی_بارز",[],"['http://radiosaham.ir/208000/', 'http://radiosaham.ir/208001/']",[],0,0,0,"['#افق_ملت', '#بورس', '#پتروشیمی_پارس', '#پارسان', '#تایر', '#گروه_صنعتی_بارز']",[],https://twitter.com/radiosaham_ir/status/987772795550617601,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.4561249613761902
28,28,28,28,28,28,28,987775151159816193,987775151159816193,1524338922000,2018-04-21,23:58:42,430,830770031705206788,radiosaham_ir,radiosaham,,"عرضه پتروشیمی پارس در برنامه آتی #پارسان قرار دارد|احتمالا سود پارسان افت کند
 http://radiosaham.ir/208001/ 

درج صندوق سرمایه‌گذاری قابل معامله #افق_ملت در #بورس تهران
 http://radiosaham.ir/208000/ 
#چدن_سازان موفق به صادرات ۱۵۰ تن غلتک به کانادا شدند
 http://radiosaham.ir/207989/ ",[],"['http://radiosaham.ir/208001/', 'http://radiosaham.ir/208000/', 'http://radiosaham.ir/207989/']",[],0,0,0,"['#پارسان', '#افق_ملت', '#بورس', '#چدن_سازان']",[],https://twitter.com/radiosaham_ir/status/987775151159816193,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.3069203495979309
29,29,29,29,29,29,29,987935589109522433,987935589109522433,1524377174000,2018-04-22,10:36:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#فولاد 62 واحد منفی
#تاپیکو 16 واحد منفی
#شپنا ‍14 واحد منفی
#ومعادن 8 واحد منفی
#کگل 8 واحد منفی
#پارسان 8 واحد منفی
#حفاری 5 واحد مثبت
#بورس",[],[],[],0,0,0,"['#فولاد', '#تاپیکو', '#شپنا', '#ومعادن', '#کگل', '#پارسان', '#حفاری', '#بورس']",[],https://twitter.com/abandidgah/status/987935589109522433,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9410041570663452
30,30,30,30,30,30,30,987936421959913472,987936421959913472,1524377372000,2018-04-22,10:39:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های متعادل باگرایش منفی #شیمیایی، #پالایشگاهی و #روانکارها،با صف خرید نمادهای #شسینا و #شلعاب، صف فروش نماد #پترول و معاملات منفی تر نمادهای #شکربن، #تاپبکو، #کرماشا، #شیران، #پارسان، #خراسان، #شسپا و نوسانات مثبت نمادهای #شکلر، #شپاس، #شتوکا و #ساینا مواجه می باشیم.
#بورس",[],[],[],0,0,0,"['#شیمیایی', '#پالایشگاهی', '#روانکارها', '#شسینا', '#شلعاب', '#پترول', '#شکربن', '#تاپبکو', '#کرماشا', '#شیران', '#پارسان', '#خراسان', '#شسپا', '#شکلر', '#شپاس', '#شتوکا', '#ساینا', '#بورس']",[],https://twitter.com/abandidgah/status/987936421959913472,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9491975903511048
31,31,31,31,31,31,31,987978708551192576,987978708551192576,1524387454000,2018-04-22,13:27:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات #شاخص کل در بازاری منفی و متاثر از معاملات منفی نمادهای #فولاد، #فملی، #همراه، #پارسان، #تاپیکو، #کگل و #فارس با افت حدود 771 واحدی به ارتفاع 94,494 رسید که در این بین نمادهای #وبشهر و #حفاری بیشترین تاثیر مثبت را ایجاد کردند.
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#فملی', '#همراه', '#پارسان', '#تاپیکو', '#کگل', '#فارس', '#وبشهر', '#حفاری', '#بورس']",[],https://twitter.com/abandidgah/status/987978708551192576,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7066705822944641
32,32,32,32,32,32,32,987978852776411136,987978852776411136,1524387488000,2018-04-22,13:28:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#فولاد 84 واحد منفی
#تاپیکو 77 واحد منفی
#فارس ‍76 واحد منفی
#پارسان 72 واحد منفی
#فملی 54 واحد منفی
#همراه 37 واحد منفی
#کگل 36 واحد منفی
#بورس",[],[],[],0,0,0,"['#فولاد', '#تاپیکو', '#فارس', '#پارسان', '#فملی', '#همراه', '#کگل', '#بورس']",[],https://twitter.com/abandidgah/status/987978852776411136,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3740870952606201
33,33,33,33,33,33,33,988289562068713472,988289562068713472,1524461567000,2018-04-23,10:02:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#شپنا 21 واحد مثبت
#فولاد 20 واحد مثبت
#پارسان ‍11 واحد منفی
#فملی 6 واحد مثبت
#خپارس 4 واحد مثبت
#ونوین 3 واحد منفی
#آپ 3 واحد منفی
#بورس",[],[],[],0,0,0,"['#شپنا', '#فولاد', '#پارسان', '#فملی', '#خپارس', '#ونوین', '#آپ', '#بورس']",[],https://twitter.com/abandidgah/status/988289562068713472,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9027198553085328
34,34,34,34,34,34,34,988364391644123137,988364391644123137,1524479408000,2018-04-23,15:00:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#فارس 31 واحد منفی
#شپنا 31 واحد مثبت
#فولاد ‍24 واحد مثبت
#پارسان 24 واحد منفی
#رانفور 15 واحد مثبت
#جم 11 واحد منفی
#شبندر 9 واحد مثبت
#بورس",[],[],[],0,0,0,"['#فارس', '#شپنا', '#فولاد', '#پارسان', '#رانفور', '#جم', '#شبندر', '#بورس']",[],https://twitter.com/abandidgah/status/988364391644123137,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.791171669960022
35,35,35,35,35,35,35,988368323007188992,988368323007188992,1524480345000,2018-04-23,15:15:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات کم فروغ امروز، #شاخص کل متاثر از معاملات منفی نمادهای #فارس، #کگل، #همراه و #پارسان با افت حدود 195 واحدی به ارتفاع 94,299 رسید که در این بین نمادهای #فولاد، #رانفور و #شپنا بیشترین تاثیر مثبت را ایجاد کردند.
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#کگل', '#همراه', '#پارسان', '#فولاد', '#رانفور', '#شپنا', '#بورس']",[],https://twitter.com/abandidgah/status/988368323007188992,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7672156691551208
36,36,36,36,36,36,36,988368498584846336,988368498584846336,1524480387000,2018-04-23,15:16:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
##فولاد 49 واحد مثبت
#پارسان 47 واحد منفی
#همراه ‍32 واحد منفی
##فارس 32 واحد منفی
#رانفور 31 واحد مثبت
#شپنا 29 واحد مثبت
#کگل 28 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#پارسان', '#همراه', '#فارس', '#رانفور', '#شپنا', '#کگل', '#بورس']",[],https://twitter.com/abandidgah/status/988368498584846336,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6593337059020996
37,37,37,37,37,37,37,988660573108883456,988660573108883456,1524550023000,2018-04-24,10:37:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#فولاد 83 واحد مثبت
#خودرو 16 واحد مثبت
#فخوز ‍15 واحد مثبت
#شبندر 14 واحد مثبت
#رانفور 9 واحد مثبت
#فارس 8 واحد مثبت
#پارسان 8 واحد مثبت
#بورس",[],[],[],0,0,0,"['#فولاد', '#خودرو', '#فخوز', '#شبندر', '#رانفور', '#فارس', '#پارسان', '#بورس']",[],https://twitter.com/abandidgah/status/988660573108883456,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9635646939277648
38,38,38,38,38,38,38,988670917621448705,988670917621448705,1524552490000,2018-04-24,11:18:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل #شیمیایی، نمادهای #پترول، #شپارس، #شپدیس، #شفن، #شوینده و #شیراز با نوسانات منفی تر و نمادهای #شکربن، #زاگرس، #پارسان، #شلعاب، #جم و #وپترو با تقاضای بالاتر و نوسانات مثبت تری از هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#شیمیایی', '#پترول', '#شپارس', '#شپدیس', '#شفن', '#شوینده', '#شیراز', '#شکربن', '#زاگرس', '#پارسان', '#شلعاب', '#جم', '#وپترو', '#بورس']",[],https://twitter.com/abandidgah/status/988670917621448705,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9958815574645996
39,39,39,39,39,39,39,990127975554306048,990127975554306048,1524899879000,2018-04-28,11:47:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شپاس، #شفارس، #شکربن، #زاگرس، #شبندر، #شسپا، #پارسان، #خراسان و #شبهرن معدود نمادهای متعادل و مثبت گروه های #شیمیای، #پتروشیمی و فرآورده های #نفتی در بازار امروز می باشند و مابقی هم گروهی ها اکثرا متعادل و منفی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#شپاس', '#شفارس', '#شکربن', '#زاگرس', '#شبندر', '#شسپا', '#پارسان', '#خراسان', '#شبهرن', '#شیمیای', '#پتروشیمی', '#نفتی', '#بورس']",[],https://twitter.com/abandidgah/status/990127975554306048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9994179010391236
40,40,40,40,40,40,40,990129326388600832,990129326388600832,1524900201000,2018-04-28,11:53:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 105 واحد منفی
#فملی 64 واحد منفی
#رانفور ‍36 واحد مثبت
#شپنا 24 واحد منفی
#شتران 15 واحد منفی
#خودرو 15 واحد منفی
#پارسان 14 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#فملی', '#رانفور', '#شپنا', '#شتران', '#خودرو', '#پارسان', '#بورس']",[],https://twitter.com/abandidgah/status/990129326388600832,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8953519463539124
41,41,41,41,41,41,41,992695629754204160,992695629754204160,1525512056000,2018-05-05,13:50:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 155 واحد منفی
#فملی 38 واحد منفی
#شپنا ‍37 واحد منفی
#شپدیس 25 واحد منفی
#رانفور 24 واحد منفی
#مبین 22 واحد مثبت
#پارسان 19 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#فملی', '#شپنا', '#شپدیس', '#رانفور', '#مبین', '#پارسان', '#بورس']",[],https://twitter.com/abandidgah/status/992695629754204160,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8863141536712646
