,Date,Trend
0,2015-08-09,0
1,2015-08-16,0
2,2015-08-23,0
3,2015-08-30,0
4,2015-09-06,4
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,4
8,2015-10-04,0
9,2015-10-11,4
10,2015-10-18,0
11,2015-10-25,4
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,0
17,2015-12-06,13
18,2015-12-13,4
19,2015-12-20,7
20,2015-12-27,5
21,2016-01-03,9
22,2016-01-10,5
23,2016-01-17,9
24,2016-01-24,9
25,2016-01-31,7
26,2016-02-07,9
27,2016-02-14,7
28,2016-02-21,0
29,2016-02-28,11
30,2016-03-06,4
31,2016-03-13,0
32,2016-03-20,5
33,2016-03-27,9
34,2016-04-03,7
35,2016-04-10,5
36,2016-04-17,5
37,2016-04-24,11
38,2016-05-01,7
39,2016-05-08,7
40,2016-05-15,9
41,2016-05-22,14
42,2016-05-29,5
43,2016-06-05,9
44,2016-06-12,11
45,2016-06-19,5
46,2016-06-26,0
47,2016-07-03,10
48,2016-07-10,10
49,2016-07-17,10
50,2016-07-24,0
51,2016-07-31,10
52,2016-08-07,10
53,2016-08-14,10
54,2016-08-21,0
55,2016-08-28,10
56,2016-09-04,0
57,2016-09-11,5
58,2016-09-18,12
59,2016-09-25,0
60,2016-10-02,7
61,2016-10-09,19
62,2016-10-16,7
63,2016-10-23,16
64,2016-10-30,18
65,2016-11-06,9
66,2016-11-13,7
67,2016-11-20,5
68,2016-11-27,7
69,2016-12-04,21
70,2016-12-11,9
71,2016-12-18,9
72,2016-12-25,12
73,2017-01-01,7
74,2017-01-08,0
75,2017-01-15,100
76,2017-01-22,51
77,2017-01-29,25
78,2017-02-05,13
79,2017-02-12,12
80,2017-02-19,10
81,2017-02-26,4
82,2017-03-05,12
83,2017-03-12,4
84,2017-03-19,10
85,2017-03-26,8
86,2017-04-02,8
87,2017-04-09,15
88,2017-04-16,17
89,2017-04-23,10
90,2017-04-30,17
91,2017-05-07,13
92,2017-05-14,9
93,2017-05-21,7
94,2017-05-28,14
95,2017-06-04,11
96,2017-06-11,4
97,2017-06-18,7
98,2017-06-25,5
99,2017-07-02,12
100,2017-07-09,7
101,2017-07-16,9
102,2017-07-23,11
103,2017-07-30,13
104,2017-08-06,7
105,2017-08-13,13
106,2017-08-20,9
107,2017-08-27,9
108,2017-09-03,0
109,2017-09-10,9
110,2017-09-17,13
111,2017-09-24,6
112,2017-10-01,9
113,2017-10-08,6
114,2017-10-15,8
115,2017-10-22,4
116,2017-10-29,6
117,2017-11-05,6
118,2017-11-12,8
119,2017-11-19,8
120,2017-11-26,8
121,2017-12-03,14
122,2017-12-10,8
123,2017-12-17,9
124,2017-12-24,18
125,2017-12-31,17
126,2018-01-07,6
127,2018-01-14,18
128,2018-01-21,4
129,2018-01-28,6
130,2018-02-04,14
131,2018-02-11,20
132,2018-02-18,16
133,2018-02-25,12
134,2018-03-04,14
135,2018-03-11,6
136,2018-03-18,4
137,2018-03-25,6
138,2018-04-01,4
139,2018-04-08,12
140,2018-04-15,8
141,2018-04-22,8
142,2018-04-29,4
143,2018-05-06,8
144,2018-05-13,4
145,2018-05-20,8
146,2018-05-27,4
147,2018-06-03,8
148,2018-06-10,4
149,2018-06-17,12
150,2018-06-24,8
151,2018-07-01,12
152,2018-07-08,8
153,2018-07-15,14
154,2018-07-22,10
155,2018-07-29,6
156,2018-08-05,4
157,2018-08-12,4
158,2018-08-19,6
159,2018-08-26,4
160,2018-09-02,4
161,2018-09-09,14
162,2018-09-16,6
163,2018-09-23,6
164,2018-09-30,10
165,2018-10-07,8
166,2018-10-14,8
167,2018-10-21,4
168,2018-10-28,4
169,2018-11-04,4
170,2018-11-11,12
171,2018-11-18,0
172,2018-11-25,0
173,2018-12-02,0
174,2018-12-09,12
175,2018-12-16,0
176,2018-12-23,9
177,2018-12-30,13
178,2019-01-06,4
179,2019-01-13,8
180,2019-01-20,8
181,2019-01-27,11
182,2019-02-03,4
183,2019-02-10,4
184,2019-02-17,8
185,2019-02-24,4
186,2019-03-03,4
187,2019-03-10,6
188,2019-03-17,4
189,2019-03-24,8
190,2019-03-31,4
191,2019-04-07,12
192,2019-04-14,8
193,2019-04-21,8
194,2019-04-28,0
195,2019-05-05,0
196,2019-05-12,4
197,2019-05-19,13
198,2019-05-26,8
199,2019-06-02,11
200,2019-06-09,15
201,2019-06-16,13
202,2019-06-23,10
203,2019-06-30,10
204,2019-07-07,8
205,2019-07-14,10
206,2019-07-21,10
207,2019-07-28,4
208,2019-08-04,4
209,2019-08-11,4
210,2019-08-18,8
211,2019-08-25,8
212,2019-09-01,4
213,2019-09-08,17
214,2019-09-15,13
215,2019-09-22,27
216,2019-09-29,18
217,2019-10-06,16
218,2019-10-13,13
219,2019-10-20,14
220,2019-10-27,14
221,2019-11-03,16
222,2019-11-10,9
223,2019-11-17,0
224,2019-11-24,9
225,2019-12-01,16
226,2019-12-08,9
227,2019-12-15,22
228,2019-12-22,24
229,2019-12-29,10
