,Date,Trend
0,2015-08-09,3
1,2015-08-16,1
2,2015-08-23,1
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,3
6,2015-09-20,1
7,2015-09-27,1
8,2015-10-04,0
9,2015-10-11,3
10,2015-10-18,1
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,1
14,2015-11-15,0
15,2015-11-22,1
16,2015-11-29,0
17,2015-12-06,1
18,2015-12-13,1
19,2015-12-20,0
20,2015-12-27,0
21,2016-01-03,1
22,2016-01-10,0
23,2016-01-17,1
24,2016-01-24,3
25,2016-01-31,0
26,2016-02-07,1
27,2016-02-14,3
28,2016-02-21,0
29,2016-02-28,0
30,2016-03-06,2
31,2016-03-13,1
32,2016-03-20,0
33,2016-03-27,1
34,2016-04-03,3
35,2016-04-10,1
36,2016-04-17,1
37,2016-04-24,1
38,2016-05-01,1
39,2016-05-08,1
40,2016-05-15,1
41,2016-05-22,1
42,2016-05-29,0
43,2016-06-05,0
44,2016-06-12,1
45,2016-06-19,0
46,2016-06-26,2
47,2016-07-03,2
48,2016-07-10,1
49,2016-07-17,2
50,2016-07-24,2
51,2016-07-31,2
52,2016-08-07,2
53,2016-08-14,2
54,2016-08-21,3
55,2016-08-28,1
56,2016-09-04,5
57,2016-09-11,2
58,2016-09-18,3
59,2016-09-25,3
60,2016-10-02,3
61,2016-10-09,4
62,2016-10-16,5
63,2016-10-23,3
64,2016-10-30,3
65,2016-11-06,3
66,2016-11-13,3
67,2016-11-20,4
68,2016-11-27,3
69,2016-12-04,1
70,2016-12-11,3
71,2016-12-18,2
72,2016-12-25,2
73,2017-01-01,5
74,2017-01-08,3
75,2017-01-15,2
76,2017-01-22,2
77,2017-01-29,2
78,2017-02-05,4
79,2017-02-12,2
80,2017-02-19,2
81,2017-02-26,1
82,2017-03-05,3
83,2017-03-12,1
84,2017-03-19,1
85,2017-03-26,1
86,2017-04-02,2
87,2017-04-09,3
88,2017-04-16,2
89,2017-04-23,1
90,2017-04-30,1
91,2017-05-07,1
92,2017-05-14,2
93,2017-05-21,3
94,2017-05-28,3
95,2017-06-04,2
96,2017-06-11,1
97,2017-06-18,1
98,2017-06-25,1
99,2017-07-02,1
100,2017-07-09,1
101,2017-07-16,3
102,2017-07-23,2
103,2017-07-30,3
104,2017-08-06,1
105,2017-08-13,2
106,2017-08-20,6
107,2017-08-27,1
108,2017-09-03,1
109,2017-09-10,2
110,2017-09-17,3
111,2017-09-24,3
112,2017-10-01,3
113,2017-10-08,1
114,2017-10-15,1
115,2017-10-22,3
116,2017-10-29,0
117,2017-11-05,0
118,2017-11-12,0
119,2017-11-19,1
120,2017-11-26,2
121,2017-12-03,3
122,2017-12-10,1
123,2017-12-17,3
124,2017-12-24,1
125,2017-12-31,2
126,2018-01-07,1
127,2018-01-14,1
128,2018-01-21,1
129,2018-01-28,1
130,2018-02-04,2
131,2018-02-11,2
132,2018-02-18,2
133,2018-02-25,1
134,2018-03-04,2
135,2018-03-11,2
136,2018-03-18,0
137,2018-03-25,0
138,2018-04-01,1
139,2018-04-08,0
140,2018-04-15,2
141,2018-04-22,1
142,2018-04-29,1
143,2018-05-06,1
144,2018-05-13,0
145,2018-05-20,2
146,2018-05-27,1
147,2018-06-03,1
148,2018-06-10,1
149,2018-06-17,1
150,2018-06-24,1
151,2018-07-01,1
152,2018-07-08,0
153,2018-07-15,2
154,2018-07-22,3
155,2018-07-29,0
156,2018-08-05,1
157,2018-08-12,0
158,2018-08-19,1
159,2018-08-26,1
160,2018-09-02,2
161,2018-09-09,2
162,2018-09-16,2
163,2018-09-23,2
164,2018-09-30,3
165,2018-10-07,0
166,2018-10-14,1
167,2018-10-21,1
168,2018-10-28,1
169,2018-11-04,1
170,2018-11-11,1
171,2018-11-18,1
172,2018-11-25,0
173,2018-12-02,2
174,2018-12-09,2
175,2018-12-16,1
176,2018-12-23,1
177,2018-12-30,1
178,2019-01-06,2
179,2019-01-13,1
180,2019-01-20,1
181,2019-01-27,1
182,2019-02-03,1
183,2019-02-10,0
184,2019-02-17,1
185,2019-02-24,2
186,2019-03-03,0
187,2019-03-10,1
188,2019-03-17,1
189,2019-03-24,0
190,2019-03-31,1
191,2019-04-07,2
192,2019-04-14,0
193,2019-04-21,1
194,2019-04-28,0
195,2019-05-05,2
196,2019-05-12,3
197,2019-05-19,3
198,2019-05-26,1
199,2019-06-02,3
200,2019-06-09,3
201,2019-06-16,2
202,2019-06-23,3
203,2019-06-30,2
204,2019-07-07,2
205,2019-07-14,3
206,2019-07-21,1
207,2019-07-28,4
208,2019-08-04,4
209,2019-08-11,3
210,2019-08-18,4
211,2019-08-25,3
212,2019-09-01,2
213,2019-09-08,3
214,2019-09-15,2
215,2019-09-22,1
216,2019-09-29,6
217,2019-10-06,3
218,2019-10-13,2
219,2019-10-20,3
220,2019-10-27,4
221,2019-11-03,3
222,2019-11-10,4
223,2019-11-17,0
224,2019-11-24,2
225,2019-12-01,3
226,2019-12-08,4
227,2019-12-15,4
228,2019-12-22,3
229,2019-12-29,2
230,2020-01-05,2
231,2020-01-12,4
232,2020-01-19,6
233,2020-01-26,5
234,2020-02-02,6
235,2020-02-09,5
236,2020-02-16,12
237,2020-02-23,8
238,2020-03-01,10
239,2020-03-08,15
240,2020-03-15,9
241,2020-03-22,12
242,2020-03-29,25
243,2020-04-05,23
244,2020-04-12,29
245,2020-04-19,32
246,2020-04-26,32
247,2020-05-03,28
248,2020-05-10,29
249,2020-05-17,22
250,2020-05-24,19
251,2020-05-31,100
252,2020-06-07,51
253,2020-06-14,37
254,2020-06-21,56
255,2020-06-28,71
256,2020-07-05,50
257,2020-07-12,25
258,2020-07-19,28
259,2020-07-26,20
