,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,10,1070288271220064257,1070288271220064257,1544011583000,2018-12-05,15:36:23,430,971264702612430850,boursenews_ir,بورس نیوز,,"مدیر مالی شرکت لامیران در گفت‌وگو با بورس‌نیوز تاکید کرد:

علت جهش سودآوری «#فلامی»/ لامیران در تدارک راه‌اندازی خط تولید جدید
 http://www.boursenews.ir/fa/news/184524/  pic.twitter.com/uegpHjxjYh",[],['http://www.boursenews.ir/fa/news/184524/'],['https://pbs.twimg.com/media/DtptftoVAAIQ5gH.jpg'],0,0,1,['#فلامی'],[],https://twitter.com/boursenews_ir/status/1070288271220064257,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.3350980281829834
11,11,11,11,11,11,11,1071322158809268224,1071322158809268224,1544258081000,2018-12-08,12:04:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"در محصولات فلزی، #فاراک، #فاذر و #فلامی به محدوده سقف مجاز رسیده اند و #فجام و #چدن نیز معاملاتی منفی را سپری می نمایند.
#بورس",[],[],[],0,0,1,"['#فاراک', '#فاذر', '#فلامی', '#فجام', '#چدن', '#بورس']",[],https://twitter.com/abandidgah/status/1071322158809268224,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9901065230369568
12,12,12,12,12,12,12,1080067669544431616,1080067669544431616,1546343173000,2019-01-01,15:16:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فلامی
بررسی #اطلاعیه 97/10/11
* لامیران*
12ماهه منتهی به 97/06/31 (حسابرسی نشده) مبلغ 726 ریال سود به ازای هر سهم محقق نمود. 
56 درصد افزایش سود نسبت به سال مالی 96
#بورس",[],[],[],0,0,1,"['#فلامی', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1080067669544431616,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9915448427200316
13,13,13,13,13,13,13,1087584411476930560,1087584411476930560,1548135304000,2019-01-22,09:05:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وتجارت 242.2 میلیون سهم
#ستران 30.6 میلیون سهم
#حآسا 16.9 میلیون سهم
#سخزر 11 میلیون سهم
#فلامی 4.9 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وتجارت', '#ستران', '#حآسا', '#سخزر', '#فلامی', '#بورس']",[],https://twitter.com/abandidgah/status/1087584411476930560,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6384633779525757
14,14,14,14,14,14,14,1087609852451418112,1087609852451418112,1548141370000,2019-01-22,10:46:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی نیز امروز معاملات مثبتی در جریان است. #فاراک، #فلامی، به سقف مجاز قیمتی رسیده اند و #فاذر و #فجام نیز از دیگر نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#فاراک', '#فلامی', '#فاذر', '#فجام', '#بورس']",[],https://twitter.com/abandidgah/status/1087609852451418112,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3404605686664581
15,15,15,15,15,15,15,1091981323932119045,1091981323932119045,1549183610000,2019-02-03,12:16:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی شاهد معاملات مثبت و صف خرید نماد #فلامی هستیم.
#بورس",[],[],[],0,0,0,"['#فلامی', '#بورس']",[],https://twitter.com/abandidgah/status/1091981323932119045,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9737632274627686
16,16,16,16,16,16,16,1092674482471223297,1092674482471223297,1549348872000,2019-02-05,10:11:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فلامی
بررسی #اطلاعیه 97/11/16
*لامیران*
پیشنهاد هیئت مدیره به مجمع عمومی فوق العاده در خصوص افزایش سرمایه  
از مبلغ 60 میلیارد ریال به مبلغ 200 میلیارد ریال (233 درصد)
از محل مطالبات حال شده سهامداران و آورده نقدی ،سود انباشته
#بورس",[],[],[],0,0,0,"['#فلامی', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1092674482471223297,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9927635788917542
17,17,17,17,17,17,17,1096288484774400002,1096288484774400002,1550210517000,2019-02-15,09:31:57,430,1088408011402563585,alialb16,Arta_tahlil,,#بورس_تهران #بورس #آرتا_تحلیل #سخاش #سیدکو #وپترو #وشهر #غشان #فلامی #درازک #سمازن  https://www.instagram.com/p/BtQanJdnAwv/?utm_source=ig_twitter_share&igshid=a5ihhvzrj5x0 …,[],['https://www.instagram.com/p/BtQanJdnAwv/?utm_source=ig_twitter_share&igshid=a5ihhvzrj5x0'],[],0,0,0,"['#بورس_تهران', '#بورس', '#آرتا_تحلیل', '#سخاش', '#سیدکو', '#وپترو', '#وشهر', '#غشان', '#فلامی', '#درازک', '#سمازن']",[],https://twitter.com/Alialb16/status/1096288484774400002,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9926010966300964
18,18,18,18,18,18,18,1096659163772383232,1096659163772383232,1550298894000,2019-02-16,10:04:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی، #فاراک با افزایش تقاضا به رشد بیش از 4 درصدی رسیده است و #فلامی نیز صف خرید دارد. #فاذر با رشد حدود یک درصدی مواجه است و #فاما تک نماد منفی گروه است.
#بورس",[],[],[],0,0,0,"['#فاراک', '#فلامی', '#فاذر', '#فاما', '#بورس']",[],https://twitter.com/abandidgah/status/1096659163772383232,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4517598152160645
19,19,19,19,19,19,19,1097046042183254016,1097046042183254016,1550391133000,2019-02-17,11:42:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی، #فاراک به صف فروش رسیده و #فاما و #فاذر نیز منفی داد و ستد می شوند. ادامه رشد و صف خرید نماد #فلامی از نکات قابل توجه بازار در این دقایق می باشد. 
#بورس",[],[],[],0,0,0,"['#فاراک', '#فاما', '#فاذر', '#فلامی', '#بورس']",[],https://twitter.com/abandidgah/status/1097046042183254016,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8771665096282959
20,20,20,20,20,20,20,1097729560471195648,1097729560471195648,1550554096000,2019-02-19,08:58:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#شکربن 5.5 میلیون سهم
#فلامی 227 هزار سهم
#بورس",[],[],[],0,0,0,"['#شکربن', '#فلامی', '#بورس']",[],https://twitter.com/abandidgah/status/1097729560471195648,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7703351974487305
21,21,21,21,21,21,21,1114430232071532545,1114430232071532545,1554535847000,2019-04-06,12:00:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی، #فاراک که در حال تشکیل پترن کلاسیک صعودی در نمودار قیمت است، امروز را با صف خرید سپری میکند و #فاذر نیز در سقف مجاز داد و ستد می شود. #چدن گزارش خوبی به بازار داده و رشد بیش از سه درصدی دارد. #فاما و #فلامی امروز با گروه همراه نیستند.
#بورس",[],[],[],0,0,0,"['#فاراک', '#فاذر', '#چدن', '#فاما', '#فلامی', '#بورس']",[],https://twitter.com/abandidgah/status/1114430232071532545,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2665369510650635
22,22,22,22,22,22,22,1117318116264923136,1117318116264923136,1555224372000,2019-04-14,11:16:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات فلزی، #فاراک با افزایش تقاضا به محدوده سقف مجاز رسیده و البته همچنان عرضه در این نماد بالاست. #فاذر رشد بیش از 4 درصدی دارد و #فلامی و #فاما نیز با افزایش تقاضا به صف خرید رسیده اند.
#بورس",[],[],[],0,0,0,"['#فاراک', '#فاذر', '#فلامی', '#فاما', '#بورس']",[],https://twitter.com/abandidgah/status/1117318116264923136,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4202305972576141
23,23,23,23,23,23,23,1137950666691760134,1137950666691760134,1560143555000,2019-06-10,09:42:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی نمادهای #فاراک #فاذر و #فلامی رشد قیمت و صف خرید را تحربه میکنند و معاملات بقیه نمادها نیز در محدوده مثبت در جریان است.
#بورس",[],[],[],0,0,0,"['#فاراک', '#فاذر', '#فلامی', '#بورس']",[],https://twitter.com/abandidgah/status/1137950666691760134,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9590398073196412
24,24,24,24,24,24,24,1142320601291350023,1142320601291350023,1561185429000,2019-06-22,11:07:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی شاهد نوسان مثبت و تشکیل صف خرید در نماد #فاذر هستیم. #فاراک رشد بیش از سه درصدی دارد و #فلامی و #فاما از دیگر نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#فاذر', '#فاراک', '#فلامی', '#فاما', '#بورس']",[],https://twitter.com/abandidgah/status/1142320601291350023,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4997466206550598
25,25,25,25,25,25,25,1157528546664779776,1157528546664779776,1564811286000,2019-08-03,10:18:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی معاملات پرتقاضایی در جریان است. #فاراک صف خرید بیش از 16 میلیونی دارد و #فاذر، #چدن و #فلامی نیز با صف خرید همراهند.
#بورس",[],[],[],0,0,0,"['#فاراک', '#فاذر', '#چدن', '#فلامی', '#بورس']",[],https://twitter.com/abandidgah/status/1157528546664779776,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.32441776990890503
26,26,26,26,26,26,26,1170196904510140416,1170196904510140416,1567831657000,2019-09-07,09:17:37,430,971264702612430850,boursenews_ir,بورس نیوز,,"#فاراک به صف خرید نشست 

در این گروه #چدن و #فلامی هم دارای صف خرید هستند 

#نبض_بازار",[],[],[],0,0,1,"['#فاراک', '#چدن', '#فلامی', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1170196904510140416,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9820590615272522
27,27,27,27,27,27,27,1184973532738052096,1184973532738052096,1571354680000,2019-10-18,02:54:40,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],39,16,49,[],[],https://twitter.com/FarandWidecom/status/1184973532738052096,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.5720086097717285
28,28,28,28,28,28,29,1190881523680960512,1190881523680960512,1572763255000,2019-11-03,10:10:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی #فاراک و #فاذر مجددا مورد توجه هستند و رشد حداکثری قیمت را تجربه میکنند. #فلامی نیز از جو مثبت گروه تاثیرگرقته و تقاضای مناسبی دارد.
#بورس",[],[],[],0,0,2,"['#فاراک', '#فاذر', '#فلامی', '#بورس']",[],https://twitter.com/abandidgah/status/1190881523680960512,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9414320588111876
29,29,29,29,29,29,30,1191243550286962689,1191243550286962689,1572849569000,2019-11-04,10:09:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی معاملات مثبت است و #فاراک و #فاذر مجددا مورد توجه هستند.  #فلامی نیز از همچنان تقاضایی قوی دارد.
#بورس",[],[],[],0,0,0,"['#فاراک', '#فاذر', '#فلامی', '#بورس']",[],https://twitter.com/abandidgah/status/1191243550286962689,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9737497568130492
30,30,30,30,30,30,31,1276477350847418368,1276477350847418368,1593170890000,2020-06-26,15:58:10,430,1269748075377168384,mrbrokerr,MrBroker,,"👈نمادهایی که احتمال دارد روزکاری بعد (شنبه) متوقف شوند
#بورس #فرابورس
🔹۲۰ درصدی‌ها:

#غنوش |#سغرب |#بموتو |#فلامی |#تپمپی |#غبهنوش |#خاهن |#ختور |#وتوکا |#حتاید |#ولغدر |#شپدیس |#رکیش |#بکهنوج |#چکاپا |#گکوثر |#پارس |#دتوزیع",[],[],[],1,0,0,"['#بورس', '#فرابورس', '#غنوش', '#سغرب', '#بموتو', '#فلامی', '#تپمپی', '#غبهنوش', '#خاهن', '#ختور', '#وتوکا', '#حتاید', '#ولغدر', '#شپدیس', '#رکیش', '#بکهنوج', '#چکاپا', '#گکوثر', '#پارس', '#دتوزیع']",[],https://twitter.com/MrBrokerr/status/1276477350847418368,False,,0,,,,,,,"[{'user_id': '1269748075377168384', 'username': 'MrBrokerr'}]",,,,,0.8078453540802002
31,31,31,31,31,31,32,1285094007513780229,1285094005827686400,1595225261000,2020-07-20,10:37:41,430,1284548821503049728,zamanifinancial,Zamani Financial,,"سود انباشته: 
 #دلر 100%  | #فلامی 233% | #لپیام 50% |#زشگزا 25%|#نوری 200% |#شبصیر52% | #اتکای 23%  | #ساربیل 100% | #کاما900% | #قچار 300%",[],[],[],1,0,0,"['#دلر', '#فلامی', '#لپیام', '#زشگزا', '#نوری', '#شبصیر52', '#اتکای', '#ساربیل', '#کاما900', '#قچار']",[],https://twitter.com/ZamaniFinancial/status/1285094007513780229,False,,0,,,,,,,"[{'user_id': '1284548821503049728', 'username': 'ZamaniFinancial'}]",,,,,0.9789524078369141
32,32,32,32,32,32,0,1289635558428467202,1289635550815649793,1596308052000,2020-08-01,23:24:12,430,1284548821503049728,zamanifinancial,Zamani Financial,,"سود انباشته: 
 #دلر 100%  | #فلامی 233% | #لپیام 50% |#زشگزا 25%|#نوری 200% |#شبصیر52% | #اتکای 23%  | #کاما900% | #قچار 300% |#نطرین 40% |#خودکفا 529%
ادامه 👇🏻👇🏻👇🏻",[],[],[],1,0,3,"['#دلر', '#فلامی', '#لپیام', '#زشگزا', '#نوری', '#شبصیر52', '#اتکای', '#کاما900', '#قچار', '#نطرین', '#خودکفا']",[],https://twitter.com/ZamaniFinancial/status/1289635558428467202,False,,0,,,,,,,"[{'user_id': '1284548821503049728', 'username': 'ZamaniFinancial'}]",,,,,0.9830202460289
