,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
42,42,42,42,42,42,43,1077521068888227843,1077521068888227843,1545736016000,2018-12-25,14:36:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کطبس
شرکت زغال سنگ طبس که به تولید زغال خام می پردازد در پایان نه ماهه نخست سال جاری به درامد 341 میلیارد ریالی رسیده است که نسبت به درامد 270 میلیارد ریالی مدت مشابه سال گذشته با رشد 26 درصدی همراه بوده است.
#بورس",[],[],[],0,0,0,"['#کطبس', '#بورس']",[],https://twitter.com/abandidgah/status/1077521068888227843,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.44130200147628784
43,43,43,43,43,43,44,1079659048889311232,1079659048889311232,1546245751000,2018-12-31,12:12:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"زغال سنگی ها نیز امروز مورد توجهند و دو نماد #کطبس و #کشرق صف خرید دارند.
#بورس",[],[],[],0,0,2,"['#کطبس', '#کشرق', '#بورس']",[],https://twitter.com/abandidgah/status/1079659048889311232,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8365733623504639
44,44,44,44,44,44,45,1097751358210433024,1097751358210433024,1550559293000,2019-02-19,10:24:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه کم جمعیت استخراج  زغالسنگ در هر سه نماد #کپرور، #کطبس و #کشرق مورد توجهند.
#بورس",[],[],[],0,0,0,"['#کپرور', '#کطبس', '#کشرق', '#بورس']",[],https://twitter.com/abandidgah/status/1097751358210433024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9509750604629515
45,45,45,45,45,45,46,1099181610178498560,1099181610178498560,1550900292000,2019-02-23,09:08:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کطبس    
بررسی #اطلاعیه 97/12/04
*ذغالسنگ نگين طبس*    
افشای اطلاعات بااهمیت - (دریافت مجوز تغییر بیش از ۱۰ درصد در نرخ فروش محصولات یا ارائه خدمات - گروه الف) منتهی به سال مالی97
#بورس pic.twitter.com/un4TYGGfGk",[],[],['https://pbs.twimg.com/media/D0ETz8OUYAAVQIo.jpg'],0,0,0,"['#کطبس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1099181610178498560,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9990345239639282
46,46,46,46,46,46,47,1100703008852197379,1100703008852197379,1551263022000,2019-02-27,13:53:42,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #شاخص_کل #ثغرب #ثفارس #ثاخت #کاما #کطبس #وسدید #فسدید #بورس_تهران #بورس_اوراق_بهادار #بازار_سرمایه #کانی_های_غیرفلزی  https://www.instagram.com/artatahlil/p/BuYP6IPHT4j/?utm_source=ig_twitter_share&igshid=121ulkdd7ldf5 …,[],['https://www.instagram.com/artatahlil/p/BuYP6IPHT4j/?utm_source=ig_twitter_share&igshid=121ulkdd7ldf5'],[],0,0,0,"['#آرتا_تحلیل', '#شاخص_کل', '#ثغرب', '#ثفارس', '#ثاخت', '#کاما', '#کطبس', '#وسدید', '#فسدید', '#بورس_تهران', '#بورس_اوراق_بهادار', '#بازار_سرمایه', '#کانی_های_غیرفلزی']",[],https://twitter.com/Alialb16/status/1100703008852197379,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9926010966300964
47,47,47,47,47,47,48,1106791051484762112,1106791051484762112,1552714524000,2019-03-16,09:05:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#تنوین 207.8 میلیون سهم
#شیراز 10.2 میلیون سهم
#ستران 9.1 میلیون سهم
#خراسان 5.5 میلیون سهم
#کطبس 5.2 میلیون سهم
#بورس",[],[],[],0,0,0,"['#تنوین', '#شیراز', '#ستران', '#خراسان', '#کطبس', '#بورس']",[],https://twitter.com/abandidgah/status/1106791051484762112,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.552086591720581
48,48,48,48,48,48,49,1107205194889064449,1107205194889064449,1552813263000,2019-03-17,12:31:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه استخراج زغالسنگ هر سه نماد #کطبس، #کپرور و #کشرق  با رشد قیمت همراهند.
#بورس",[],[],[],0,0,0,"['#کطبس', '#کپرور', '#کشرق', '#بورس']",[],https://twitter.com/abandidgah/status/1107205194889064449,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9343222975730896
49,49,49,49,49,49,50,1130780010938114053,1130780010938114053,1558433938000,2019-05-21,14:48:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کطبس
بررسی #اطلاعیه 98/02/31
*ذغالسنگ نگين طبس*
12ماهه منتهی به 97/12/29 (حسابرسی نشده) مبلغ 700 ريال سود به ازای هر سهم محقق گردید.
100 درصد افزایش سود نسبت به سال مالی96
#بورس",[],[],[],0,0,0,"['#کطبس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1130780010938114053,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9911370277404784
50,50,50,50,50,50,51,1135061517831819270,1135061517831819270,1559454728000,2019-06-02,10:22:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کطبس
مجموع مبلغ فروش شرکت ذغالسنگ نگين طبس در 2 ماهه منتهی به ادریبهشت ماه امسال با رشد 88 درصدی نسبت به مدت مشابه سال قبل به 113 میلیارد ریال افزایش یافته است. در سال مالی 97 میانگین مبلغ فروش ماهانه کطبس 40 میلیارد ریال بود.
#بورس",[],[],[],1,0,2,"['#کطبس', '#بورس']",[],https://twitter.com/abandidgah/status/1135061517831819270,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.15036293864250186
51,51,51,51,51,51,52,1152922120625823745,1152922120625823745,1563713028000,2019-07-21,17:13:48,430,971264702612430850,boursenews_ir,بورس نیوز,,#کطبس در مجمع ۶۵۰  ریال  تقسیم کرد,[],[],[],0,0,2,['#کطبس'],[],https://twitter.com/boursenews_ir/status/1152922120625823745,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.565899670124054
52,52,52,52,52,52,53,1155691880505597952,1155691880505597952,1564373390000,2019-07-29,08:39:50,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"#مرقام #پرداخت #ثتران #ثشاهد #دانا #البرز #حسینا #حتاید #وپست #وملل #وسبحان #کفپارس #شپدیس #شیران #شگل #درهآور #غدام #بزاگرس #لابسا #ذوب #فسرب #فولاژ #پسهند #شرانل #چافست #کماسه #نطرین #کطبس در سقف قیمتی مورد تقاضا هستند
#نبض_بازار",[],[],[],0,0,0,"['#مرقام', '#پرداخت', '#ثتران', '#ثشاهد', '#دانا', '#البرز', '#حسینا', '#حتاید', '#وپست', '#وملل', '#وسبحان', '#کفپارس', '#شپدیس', '#شیران', '#شگل', '#درهآور', '#غدام', '#بزاگرس', '#لابسا', '#ذوب', '#فسرب', '#فولاژ', '#پسهند', '#شرانل', '#چافست', '#کماسه', '#نطرین', '#کطبس', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1155691880505597952,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9332090020179749
53,53,53,53,53,53,54,1170385551137992709,1170385551137992709,1567876634000,2019-09-07,21:47:14,430,4808572055,me_metals,ME-METALS  |   می متالز,,"👈در ۵ ماهه:
🔘«#کطبس» به ۳۲۴ میلیارد ریال فروش رسید

لینک خبر 👇
 https://me-metals.ir/News/NewsDetails.aspx?NID=52799 …
✅ @me_metals
۱۶ شهریور ۱۳۹۸ pic.twitter.com/HcUPxOLynZ",['me_metals'],['https://me-metals.ir/News/NewsDetails.aspx?NID=52799'],['https://pbs.twimg.com/media/ED4LcPPU4AEXar-.jpg'],0,0,5,['#کطبس'],[],https://twitter.com/me_metals/status/1170385551137992709,False,,0,,,,,,,"[{'user_id': '4808572055', 'username': 'me_metals'}]",,,,,0.870403528213501
54,54,54,54,54,54,55,1176366000725475333,1176366000725475333,1569302485000,2019-09-24,08:51:25,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"سهام دارای صف خرید:
#آسیا #قثابت #غنوش #پکرمان #غپینو #سفارس #چدن #کهمدا #غاذر #لپارس #دالبر #ساراب #کاوه #شفا #غشصفا #کساوه #نوری #درازک #جم_پیلن #شاراک #سصفها #سقاین #کطبس #سفار #غبهنوش #ددام #شفارس #پترول #فلوله #البرز #برکت
#نبض_بازار",[],[],[],0,0,0,"['#آسیا', '#قثابت', '#غنوش', '#پکرمان', '#غپینو', '#سفارس', '#چدن', '#کهمدا', '#غاذر', '#لپارس', '#دالبر', '#ساراب', '#کاوه', '#شفا', '#غشصفا', '#کساوه', '#نوری', '#درازک', '#جم_پیلن', '#شاراک', '#سصفها', '#سقاین', '#کطبس', '#سفار', '#غبهنوش', '#ددام', '#شفارس', '#پترول', '#فلوله', '#البرز', '#برکت', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1176366000725475333,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.884155809879303
55,55,55,55,55,55,56,1208488099036237825,1208438132179447809,1576960990000,2019-12-22,00:13:10,430,1093896366739341312,realsedghgooya,Hossein Sedghgooya,,"البته ممکنه نظرم اشتباه باشه..
نمیگم رشد نمیکنه ولی سودی هم توش نمیبینم...
اگر سهامدار #کطبس هستی امیدوارم سود خوبی ببری... ❤️✌️",[],[],[],0,0,1,['#کطبس'],[],https://twitter.com/realsedghgooya/status/1208488099036237825,False,,0,,,,,,,"[{'user_id': '1093896366739341312', 'username': 'realsedghgooya'}]",,,,,0.683542013168335
56,56,56,56,56,56,57,1223486604351868928,1223486604351868928,1580536912000,2020-02-01,09:31:52,430,822142697800658944,karimipress,Ahmad karimi | احمد کریمی,,"رفع مشکل نقدینگی ""کطبس"" 

 http://boursenews.ir/000s9Z 
#شرکت_نگین_طبس #کطبس #بورس_نیوز",[],['http://boursenews.ir/000s9Z'],[],0,0,2,"['#شرکت_نگین_طبس', '#کطبس', '#بورس_نیوز']",[],https://twitter.com/KarimiPress/status/1223486604351868928,False,,0,,,,,,,"[{'user_id': '822142697800658944', 'username': 'KarimiPress'}]",,,,,0.7822457551956177
57,57,57,57,57,57,58,1248222526800637952,1248222526800637952,1586434415000,2020-04-09,16:43:35,430,3374845162,mahdi_gzh,Mahdi Gandomzadeh,,"دلتون میاد #کطبس و #کپرور نیاد بالا؟

اونم حالا که حقوق کارگرا بجای بالا رفتن، پایین اومده
خیلی #بورس_و_شعر ه شرایط https://twitter.com/albert_camus_ir/status/1247993024904417280 …",[],['https://twitter.com/albert_camus_ir/status/1247993024904417280'],[],1,0,6,"['#کطبس', '#کپرور', '#بورس_و_شعر']",[],https://twitter.com/mahdi_gzh/status/1248222526800637952,False,https://twitter.com/albert_camus_ir/status/1247993024904417280,0,,,,,,,"[{'user_id': '3374845162', 'username': 'mahdi_gzh'}]",,,,,0.7804273366928101
58,58,58,58,58,58,59,1261014012285849603,1261014012285849603,1589484143000,2020-05-14,23:52:23,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: شاخص سهم های #کاغذی #ذغال_سنگی #چرمی و #چاپ_و_انتشاراتی در این هفته رشد خوبی خواهند داشت. مثل:
#کطبس
#کپرور
#چافست
#وملی
#کشرق
#چکاوه
و...
@free_signal11 https://ift.tt/3czcgl4 ",[],['https://ift.tt/3czcgl4'],[],0,0,0,"['#کاغذی', '#ذغال_سنگی', '#چرمی', '#چاپ_و_انتشاراتی', '#کطبس', '#کپرور', '#چافست', '#وملی', '#کشرق', '#چکاوه']",[],https://twitter.com/FSignal11/status/1261014012285849603,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.8875677585601807
59,59,59,59,59,59,60,1264606126877954058,1264606126877954058,1590340570000,2020-05-24,21:46:10,430,1251912142665678848,trendbours,trendbours,,"تحلیل های ارائه شده پیشنهادی برای تصمیم گیری بهتر شماست..
ما را به دوستان خود معرفی کنید
#گروه_تحلیلی_ترند_بورس
#لپارس #شنفت #کطبس #فرآور
#تحلیل_بورسی
#تحلیل_بازار
#تحلیل_نمادها
#تحلیل_سهام #تحلیل…  https://www.instagram.com/p/CAlCCqVgvSV/?igshid=1tlivem10x4t3 …",[],['https://www.instagram.com/p/CAlCCqVgvSV/?igshid=1tlivem10x4t3'],[],0,0,0,"['#گروه_تحلیلی_ترند_بورس', '#لپارس', '#شنفت', '#کطبس', '#فرآور', '#تحلیل_بورسی', '#تحلیل_بازار', '#تحلیل_نمادها', '#تحلیل_سهام', '#تحلیل']",[],https://twitter.com/trendbours/status/1264606126877954058,False,,0,,,,,,,"[{'user_id': '1251912142665678848', 'username': 'trendbours'}]",,,,,0.9758132696151732
60,60,60,60,60,60,61,1267362387662864385,1267362387662864385,1590997714000,2020-06-01,12:18:34,430,803845317657554946,teriboun1,مینا ورشوچی,,"گزارش ماهانه مالی #کطبس جالب نیست.
نسبت به متوسط سال 98 :
تولید:🔻-
فروش : 🔻-
قیمت : 🔼+
#بازارسرمایه https://twitter.com/teriboun1/status/1252316571546136576 …",[],['https://twitter.com/teriboun1/status/1252316571546136576'],[],3,1,29,"['#کطبس', '#بازارسرمایه']",[],https://twitter.com/teriboun1/status/1267362387662864385,False,https://twitter.com/teriboun1/status/1252316571546136576,0,,,,,,,"[{'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9244541525840759
61,61,61,61,61,61,62,1281292377244794881,1281115544842838016,1594318882000,2020-07-09,22:51:22,430,1255413026628534272,farzinrajabzad1,Farzin Rajabzadeh,,سلام خانوم ... جهت اطلاع ... ما برای سال ۹۹ نیاز ب تولید ۵ تا ۶ میلیون تن کک داریم ... در جریان هستین ؟ این کک از کجا باید تامین بشه ؟ شما بگو ذوب ما میگیم کوره ی زرند . شما بگو ذوب ... ما هم میگیم فروش ب غیر ذوب ... #کطبس,['teriboun1'],[],[],0,0,1,['#کطبس'],[],https://twitter.com/FarzinRajabzad1/status/1281292377244794881,False,,0,,,,,,,"[{'user_id': '1255413026628534272', 'username': 'FarzinRajabzad1'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9373563528060912
62,62,62,62,62,62,63,1289845756015173638,1289845756015173638,1596358167000,2020-08-02,13:19:27,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌رانتی و‌آموزش‌رایگان‌بورس: #گزارش_۲۰_۵۰

 شنبه ۱۱ مرداد ۹۹

نمادهایی که احتمال دارد روزکاری یکشنبه  متوقف شوند

۲۰ درصدی‌ها:

#قثابت |#وتوشه |#چافست |#فلوله |#فاراک |#غگل |#رانفور |#کاذر |#وبوعلی |#کطبس |#فجر |#ولساپا |#سمگا |#سیستم |#… https://ift.tt/2PkKwXi ",[],['https://ift.tt/2PkKwXi'],[],0,0,0,"['#گزارش_۲۰_۵۰', '#قثابت', '#وتوشه', '#چافست', '#فلوله', '#فاراک', '#غگل', '#رانفور', '#کاذر', '#وبوعلی', '#کطبس', '#فجر', '#ولساپا', '#سمگا', '#سیستم']",[],https://twitter.com/FSignal11/status/1289845756015173638,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.5919692516326904
63,63,63,63,63,63,0,1293080997538471936,1293080997538471936,1597129508000,2020-08-11,11:35:08,430,1276995917443407872,tkmstocks,TKMStocks,,"تقاطع MACD : 
#کدما ، #ولراز ، #کطبس ، #وپارس ، ...",[],[],[],0,0,1,"['#کدما', '#ولراز', '#کطبس', '#وپارس']",[],https://twitter.com/TKMStocks/status/1293080997538471936,False,,0,,,,,,,"[{'user_id': '1276995917443407872', 'username': 'TKMStocks'}]",,,,,0.9639422297477722
