,Date,Trend
0,2015-08-09,3
1,2015-08-16,5
2,2015-08-23,3
3,2015-08-30,3
4,2015-09-06,3
5,2015-09-13,3
6,2015-09-20,2
7,2015-09-27,4
8,2015-10-04,2
9,2015-10-11,3
10,2015-10-18,3
11,2015-10-25,4
12,2015-11-01,3
13,2015-11-08,5
14,2015-11-15,1
15,2015-11-22,4
16,2015-11-29,3
17,2015-12-06,3
18,2015-12-13,4
19,2015-12-20,2
20,2015-12-27,6
21,2016-01-03,4
22,2016-01-10,6
23,2016-01-17,8
24,2016-01-24,8
25,2016-01-31,6
26,2016-02-07,7
27,2016-02-14,6
28,2016-02-21,10
29,2016-02-28,10
30,2016-03-06,12
31,2016-03-13,10
32,2016-03-20,8
33,2016-03-27,10
34,2016-04-03,7
35,2016-04-10,10
36,2016-04-17,12
37,2016-04-24,12
38,2016-05-01,6
39,2016-05-08,5
40,2016-05-15,3
41,2016-05-22,5
42,2016-05-29,5
43,2016-06-05,10
44,2016-06-12,7
45,2016-06-19,9
46,2016-06-26,8
47,2016-07-03,6
48,2016-07-10,6
49,2016-07-17,7
50,2016-07-24,4
51,2016-07-31,2
52,2016-08-07,6
53,2016-08-14,5
54,2016-08-21,4
55,2016-08-28,3
56,2016-09-04,3
57,2016-09-11,3
58,2016-09-18,4
59,2016-09-25,4
60,2016-10-02,6
61,2016-10-09,2
62,2016-10-16,4
63,2016-10-23,3
64,2016-10-30,2
65,2016-11-06,5
66,2016-11-13,2
67,2016-11-20,5
68,2016-11-27,5
69,2016-12-04,4
70,2016-12-11,4
71,2016-12-18,3
72,2016-12-25,4
73,2017-01-01,5
74,2017-01-08,1
75,2017-01-15,2
76,2017-01-22,2
77,2017-01-29,4
78,2017-02-05,1
79,2017-02-12,6
80,2017-02-19,5
81,2017-02-26,1
82,2017-03-05,3
83,2017-03-12,2
84,2017-03-19,0
85,2017-03-26,4
86,2017-04-02,1
87,2017-04-09,3
88,2017-04-16,3
89,2017-04-23,1
90,2017-04-30,2
91,2017-05-07,2
92,2017-05-14,3
93,2017-05-21,2
94,2017-05-28,2
95,2017-06-04,4
96,2017-06-11,6
97,2017-06-18,3
98,2017-06-25,2
99,2017-07-02,4
100,2017-07-09,4
101,2017-07-16,2
102,2017-07-23,2
103,2017-07-30,2
104,2017-08-06,3
105,2017-08-13,3
106,2017-08-20,4
107,2017-08-27,3
108,2017-09-03,3
109,2017-09-10,3
110,2017-09-17,3
111,2017-09-24,3
112,2017-10-01,2
113,2017-10-08,2
114,2017-10-15,3
115,2017-10-22,2
116,2017-10-29,2
117,2017-11-05,2
118,2017-11-12,4
119,2017-11-19,4
120,2017-11-26,6
121,2017-12-03,3
122,2017-12-10,2
123,2017-12-17,4
124,2017-12-24,3
125,2017-12-31,3
126,2018-01-07,2
127,2018-01-14,4
128,2018-01-21,3
129,2018-01-28,2
130,2018-02-04,2
131,2018-02-11,2
132,2018-02-18,2
133,2018-02-25,4
134,2018-03-04,5
135,2018-03-11,3
136,2018-03-18,6
137,2018-03-25,3
138,2018-04-01,1
139,2018-04-08,2
140,2018-04-15,3
141,2018-04-22,3
142,2018-04-29,3
143,2018-05-06,2
144,2018-05-13,1
145,2018-05-20,3
146,2018-05-27,1
147,2018-06-03,1
148,2018-06-10,3
149,2018-06-17,5
150,2018-06-24,3
151,2018-07-01,4
152,2018-07-08,1
153,2018-07-15,7
154,2018-07-22,4
155,2018-07-29,4
156,2018-08-05,5
157,2018-08-12,3
158,2018-08-19,6
159,2018-08-26,3
160,2018-09-02,4
161,2018-09-09,5
162,2018-09-16,8
163,2018-09-23,8
164,2018-09-30,7
165,2018-10-07,3
166,2018-10-14,6
167,2018-10-21,6
168,2018-10-28,4
169,2018-11-04,2
170,2018-11-11,7
171,2018-11-18,3
172,2018-11-25,3
173,2018-12-02,7
174,2018-12-09,4
175,2018-12-16,5
176,2018-12-23,5
177,2018-12-30,4
178,2019-01-06,4
179,2019-01-13,3
180,2019-01-20,4
181,2019-01-27,3
182,2019-02-03,3
183,2019-02-10,3
184,2019-02-17,1
185,2019-02-24,3
186,2019-03-03,2
187,2019-03-10,1
188,2019-03-17,0
189,2019-03-24,4
190,2019-03-31,3
191,2019-04-07,2
192,2019-04-14,2
193,2019-04-21,5
194,2019-04-28,2
195,2019-05-05,4
196,2019-05-12,1
197,2019-05-19,3
198,2019-05-26,1
199,2019-06-02,0
200,2019-06-09,2
201,2019-06-16,2
202,2019-06-23,2
203,2019-06-30,2
204,2019-07-07,2
205,2019-07-14,1
206,2019-07-21,3
207,2019-07-28,1
208,2019-08-04,1
209,2019-08-11,3
210,2019-08-18,4
211,2019-08-25,3
212,2019-09-01,2
213,2019-09-08,2
214,2019-09-15,3
215,2019-09-22,5
216,2019-09-29,5
217,2019-10-06,4
218,2019-10-13,3
219,2019-10-20,2
220,2019-10-27,2
221,2019-11-03,3
222,2019-11-10,2
223,2019-11-17,1
224,2019-11-24,4
225,2019-12-01,3
226,2019-12-08,5
227,2019-12-15,4
228,2019-12-22,5
229,2019-12-29,7
230,2020-01-05,3
231,2020-01-12,4
232,2020-01-19,4
233,2020-01-26,4
234,2020-02-02,9
235,2020-02-09,4
236,2020-02-16,5
237,2020-02-23,5
238,2020-03-01,4
239,2020-03-08,3
240,2020-03-15,1
241,2020-03-22,2
242,2020-03-29,6
243,2020-04-05,10
244,2020-04-12,7
245,2020-04-19,12
246,2020-04-26,16
247,2020-05-03,20
248,2020-05-10,20
249,2020-05-17,19
250,2020-05-24,14
251,2020-05-31,19
252,2020-06-07,24
253,2020-06-14,25
254,2020-06-21,57
255,2020-06-28,47
256,2020-07-05,46
257,2020-07-12,100
258,2020-07-19,65
259,2020-07-26,84
260,2020-08-02,82
