,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1043750161682333696,1043750161682333696,1537684405000,2018-09-23,10:03:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #غشهداب، #غگلستا، #ثمسکن، #فرآور، #ساینا، #تیپیکو، #خزامیا، #خگستر و #چکاوه  با توجه نوسان قیمتی متوقف شدند.
#بورس",[],[],[],0,0,0,"['#غشهداب', '#غگلستا', '#ثمسکن', '#فرآور', '#ساینا', '#تیپیکو', '#خزامیا', '#خگستر', '#چکاوه', '#بورس']",[],https://twitter.com/abandidgah/status/1043750161682333696,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1044132408830844929,1044132408830844929,1537775539000,2018-09-24,11:22:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای#واحيا، #دماوند،#ساینا، #حپارسا، #قمرو، #ثمسكن، #فرآور، #فاما، #تيپيكو، #سبهان، #ما بازگشایی می شوند.
#بورس",[],[],[],0,0,1,"['#دماوند', '#ساینا', '#حپارسا', '#قمرو', '#ثمسكن', '#فرآور', '#فاما', '#تيپيكو', '#سبهان', '#ما', '#بورس']",[],https://twitter.com/abandidgah/status/1044132408830844929,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1054256785996107776,1054256785996107776,1540189379000,2018-10-22,09:52:59,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,"New post in دیوار بورس: نمادهای #فسرب #ولغدر #چدن #شسینا #ددام #کفرا #تیپیکو #خزامیا #رمپنا #ساروم #دسبحان #خساپا #قشرین #خریخت #قشکر #دشیمی #وامید #های_وب #والبر #خفنر #رتاپ #وبملت بازگشایی شدند.

Share us @DivarBourse https://ift.tt/2S7kiIf ",[],['https://ift.tt/2S7kiIf'],[],0,0,0,"['#فسرب', '#ولغدر', '#چدن', '#شسینا', '#ددام', '#کفرا', '#تیپیکو', '#خزامیا', '#رمپنا', '#ساروم', '#دسبحان', '#خساپا', '#قشرین', '#خریخت', '#قشکر', '#دشیمی', '#وامید', '#های_وب', '#والبر', '#خفنر', '#رتاپ', '#وبملت']",[],https://twitter.com/EGHTESADfarsi/status/1054256785996107776,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1070282898681417728,1070282898681417728,1544010302000,2018-12-05,15:15:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"#تيپيکو
بررسی #اطلاعیه 97/09/14
*سرمايه گذاري دارويي تامين*    
افشای اطلاعات بااهمیت - (سایر اطلاعات بااهمیت - شفاف سازی بابت معاملات سهام- گروه ب) منتهی به سال مالی 
۱۳۹۸/۰۲/۳۱
#بورس pic.twitter.com/0R53iOKh01",[],[],['https://pbs.twimg.com/media/DtpojY8UwAAqUmL.jpg'],0,0,0,"['#تيپيکو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1070282898681417728,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1071486833035538432,1071486833035538432,1544297342000,2018-12-08,22:59:02,430,4808572055,me_metals,ME-METALS  |   می متالز,,"#محمد_رضوانی‌_فر به‌عنوان مدیرعامل جدید شرکت #سرمایه‌گذاری_تامین_اجتماعی (#شستا)منصوب و جانشین #مرتضی_لطفی در این سمت شد
رضوانی‌فر تاکنون مدیرعاملی شرکت سرمایه‌گذاری دارویی تامین(#تی‌پی‌کو) یکی از هلدینگ‌های زیرمجموعه شستا را بر عهده داشت
@me_metals #می_متالز #تیپیکو 
۱۷ آذر ۹۷ pic.twitter.com/cSXCU53Dwl",['me_metals'],[],['https://pbs.twimg.com/media/Dt6vkZzXQAUXD7N.jpg'],0,0,1,"['#محمد_رضوانی\u200c_فر', '#سرمایه\u200cگذاری_تامین_اجتماعی', '#شستا', '#مرتضی_لطفی', '#تی\u200cپی\u200cکو', '#می_متالز', '#تیپیکو']",[],https://twitter.com/me_metals/status/1071486833035538432,False,,0,,,,,,,"[{'user_id': '4808572055', 'username': 'me_metals'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1081506917791469569,1081506917791469569,1546686317000,2019-01-05,14:35:17,430,971264702612430850,boursenews_ir,بورس نیوز,,"مدیرعامل شرکت سرمایه گذاری دارویی تامین معرفی شد:

اولین اظهار نظر رسمی مدیرعامل جدید «#تیپیکو»/ تداوم روند یک سال گذشته
 http://www.boursenews.ir/fa/news/186083  pic.twitter.com/cVc2QhyKyE",[],['http://www.boursenews.ir/fa/news/186083'],['https://pbs.twimg.com/media/DwJIbfXWsAEpVw6.jpg'],0,0,0,['#تیپیکو'],[],https://twitter.com/boursenews_ir/status/1081506917791469569,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1097202241616920576,1097202241616920576,1550428374000,2019-02-17,22:02:54,430,1088408011402563585,alialb16,Arta_tahlil,,#بورس #آرتا_تحلیل #بورس_تهران #بپاس #واتی #سدبیر #گکوثر #درازک #تیپیکو #غمارک #قپیرا #شفن #دالبر #  https://www.instagram.com/p/Bt-cghknZ5s/?utm_source=ig_twitter_share&igshid=175byu1d6du73 …,[],['https://www.instagram.com/p/Bt-cghknZ5s/?utm_source=ig_twitter_share&igshid=175byu1d6du73'],[],0,0,0,"['#بورس', '#آرتا_تحلیل', '#بورس_تهران', '#بپاس', '#واتی', '#سدبیر', '#گکوثر', '#درازک', '#تیپیکو', '#غمارک', '#قپیرا', '#شفن', '#دالبر']",[],https://twitter.com/Alialb16/status/1097202241616920576,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1100345666927095808,1100345666927095808,1551177825000,2019-02-26,14:13:45,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #بازار_سرمايه #بورس_تهران #بورس #شاخص_کل #فملی #فاسمین #تیپیکو #وخاور #وشهر #سخوز #میدکو #لخزر #پکرمان  https://www.instagram.com/p/BuTGrZ7Hftw/?utm_source=ig_twitter_share&igshid=6jenlef4abjr …,[],['https://www.instagram.com/p/BuTGrZ7Hftw/?utm_source=ig_twitter_share&igshid=6jenlef4abjr'],[],0,0,0,"['#آرتا_تحلیل', '#بازار_سرمايه', '#بورس_تهران', '#بورس', '#شاخص_کل', '#فملی', '#فاسمین', '#تیپیکو', '#وخاور', '#وشهر', '#سخوز', '#میدکو', '#لخزر', '#پکرمان']",[],https://twitter.com/Alialb16/status/1100345666927095808,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1148495141340008448,1148495141340008448,1562657554000,2019-07-09,12:02:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات دارویی، #دجابر، #دشیمی، #دابور، #تیپیکو، #کی_بی_سی، #والبر، #دلر، #درهآور و #دکپسول از نمادهای مورد توجهند و جو عمومی گروه بهتر از کلیت بازار است.
#بورس",[],[],[],0,0,0,"['#دجابر', '#دشیمی', '#دابور', '#تیپیکو', '#کی_بی_سی', '#والبر', '#دلر', '#درهآور', '#دکپسول', '#بورس']",[],https://twitter.com/abandidgah/status/1148495141340008448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1153908851256844288,1153908851256844288,1563948283000,2019-07-24,10:34:43,430,971264702612430850,boursenews_ir,بورس نیوز,,"خریدار برای بلوک ۱۷ درصدی #تیپیکو به قیمت ۱۵۷۶۹ ریال در سیستم درج شد 

#نبض_بازار",[],[],[],1,0,4,"['#تیپیکو', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1153908851256844288,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1153911455651192834,1153908851256844288,1563948904000,2019-07-24,10:45:04,430,971264702612430850,boursenews_ir,بورس نیوز,,بلوک #تیپیکو در تابلو معاملات عمده انجام شد  pic.twitter.com/hm2trFVYIx,[],[],['https://pbs.twimg.com/media/EAOEUK7WsAE4u5H.jpg'],0,0,3,['#تیپیکو'],[],https://twitter.com/boursenews_ir/status/1153911455651192834,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1154986583881179137,1154986583881179137,1564205234000,2019-07-27,09:57:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"#تیپیکو
بررسی #اطلاعیه 98/05/05
*سرمايه گذاري دارويي تامين*
آگهی دعوت به مجمع عمومی عادی سالیانه
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به  1398/02/31  
در ساعت 16:00 روز چهارشنبه مورخ 1398/05/30 
درمحل موزه انقلاب اسلامي و دفاع مقدس ، سالن خليج فارس
#بورس",[],[],[],0,0,0,"['#تیپیکو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1154986583881179137,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1155392097039585280,1155376025473302528,1564301916000,2019-07-28,12:48:36,430,1008205826404708353,mahizadyaar,ماه‌ايزد‌يار (همتاب),,"٣٠/
معامله های مختلفی با یکدیگر زدوبند داشته اند!

برای مثال در پرونده خانم شبنم نعمت زاده به عنوان یکی از بزرگترین بدهکاران دارویی کشور مرتبط با شرکت پخش دارویی رسا، حدودا شصت درصد داروهای شرکت شبنم نعمت زاده از شرکت #تیپیکو با سفارش خانواده شریعتمداری و نفوذ  pic.twitter.com/rVFYIHF4eF",[],[],['https://pbs.twimg.com/media/EAjG_PLW4AAbtIj.jpg'],3,0,7,['#تیپیکو'],[],https://twitter.com/MahIzadYaar/status/1155392097039585280,False,,0,,,,,,,"[{'user_id': '1008205826404708353', 'username': 'MahIzadYaar'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1165521264955383810,1165521264955383810,1566716898000,2019-08-25,11:38:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهاي معاملاتي #رمپنا، #تاصیکو و #تیپیکو و #تاپیکو بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#رمپنا', '#تاصیکو', '#تیپیکو', '#تاپیکو', '#بورس']",[],https://twitter.com/abandidgah/status/1165521264955383810,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1165865718178385920,1165865718178385920,1566799022000,2019-08-26,10:27:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 298 واحد مثبت
#رمپنا 279 واحد مثبت
#پارس 152 واحد مثبت
#وغدیر 149 واحد مثبت
#تیپیکو 145 واحد مثبت
#وپاسار 110 واحد مثبت
#فملی 98 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#رمپنا', '#پارس', '#وغدیر', '#تیپیکو', '#وپاسار', '#فملی', '#بورس']",[],https://twitter.com/abandidgah/status/1165865718178385920,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1166212439207079936,1166212439207079936,1566881687000,2019-08-27,09:24:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف خرید
#ذوب  150 میلیون سهم
#امید 112 میلیون سهم
#فسازان 85 میلیون سهم
#تیپیکو  61 میلیون سهم
#ثفارس 47 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#امید', '#فسازان', '#تیپیکو', '#ثفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1166212439207079936,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1166571508271112192,1166571508271112192,1566967296000,2019-08-28,09:11:36,430,837535433340801024,rekashef,Reza Kashef⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦⁦,,"من یکبار همین سوال را از #شستا و #تیپیکو پرسیدم و علیرغم حضور مدیر روابط عمومی و اکانت شرکت سرمایه‌گذاری تامین اجتماعی در توییتر، هیچ پاسخی داده نشد. #شفافیت با شعار انجام نمیشه، باید #پاسخگویی داشته باشید.
#شبنم_نعمت_زاده https://twitter.com/MiladGoodarzi_/status/1166225647494225920 …",[],['https://twitter.com/MiladGoodarzi_/status/1166225647494225920'],[],0,2,18,"['#شستا', '#تیپیکو', '#شفافیت', '#پاسخگویی', '#شبنم_نعمت_زاده']",[],https://twitter.com/rekashef/status/1166571508271112192,False,https://twitter.com/MiladGoodarzi_/status/1166225647494225920,0,,,,,,,"[{'user_id': '837535433340801024', 'username': 'rekashef'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1173237711932743680,1173237711932743680,1568556642000,2019-09-15,18:40:42,430,956973747604422657,sahamiekhas,سهامی خاص,,"شاخص #مواد_دارویی
تا مقاومت بعدی (هدف کوتاه مدت) حدود ۲۰% بازدهی به همراه خواهد داشت
با توجه به EPS شرکتها کاملاً مشخص است که بازار در ارزش گذاری، دلار ۴۲۰۰ت را حذف کرده است
نمادهای مربوطه: #تیپیکو، #دسبحان، #دالبر، #دکوثر، #دسبحا و ...

#عکس_فوری یازده pic.twitter.com/fMT5V0GJxU",[],[],['https://pbs.twimg.com/media/EEgtdfHXsAAVsO0.jpg'],0,0,4,"['#مواد_دارویی', '#تیپیکو', '#دسبحان', '#دالبر', '#دکوثر', '#دسبحا', '#عکس_فوری']",[],https://twitter.com/SahamieKhas/status/1173237711932743680,False,,0,,,,,,,"[{'user_id': '956973747604422657', 'username': 'SahamieKhas'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1186171873698222080,1186171873698222080,1571640387000,2019-10-21,10:16:27,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه دارویی #دامین و #تیپیکو سبزپوش هستند 

تحرکاتی برای جمع آوری صف فروش ها در این گروه هم دیده می شود

#نبض_بازار",[],[],[],0,0,1,"['#دامین', '#تیپیکو', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1186171873698222080,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1186173336411365376,1186173336411365376,1571640736000,2019-10-21,10:22:16,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه ساختمان هم پس از یک اصلاح شارپ تحرکاتی برای جمع آوری صف‌های فروش دیده می شود 

#ثشاهد برای چندمین بار صف فروشش جمع شد 

#تیپیکو",[],[],[],0,0,2,"['#ثشاهد', '#تیپیکو']",[],https://twitter.com/boursenews_ir/status/1186173336411365376,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1186184629570691072,1186184629570691072,1571643428000,2019-10-21,11:07:08,430,971264702612430850,boursenews_ir,بورس نیوز,,"#تیپیکو هم تا مثبت کامل پیشروی کرد

#نبض_بازار",[],[],[],0,0,0,"['#تیپیکو', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1186184629570691072,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1187985030590517248,1187985030590517248,1572072677000,2019-10-26,10:21:17,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 170 واحد منفی
#شبندر 155 واحد منفی
#حکشتی 111 واحد منفی
#شتران 110 واحد منفی
#تیپیکو 72 واحد منفی
#خودرو 68 واحد منفی
#دعبید 66 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#شبندر', '#حکشتی', '#شتران', '#تیپیکو', '#خودرو', '#دعبید', '#بورس']",[],https://twitter.com/abandidgah/status/1187985030590517248,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1199361559342075904,1199351555520114689,1574785053000,2019-11-26,19:47:33,430,956973747604422657,sahamiekhas,سهامی خاص,,"همبستگی شاخص #مواد_دارویی #بورس با سهام تشکیل دهنده ی آن در هشت ماه نخست سال ۹۸
دو سهام #دعبید و #تیپیکو عمدتاً شاخص ساز گروه بوده و #دسبحا، #دسبحان و #دکوثر بیشترین دنباله روی را داشته اند.
بیشترین انفعال نیز تعلق میگیرد به سهامدارای #دفرا !

#آمار_بورسی pic.twitter.com/MsWQp30W7y",[],[],['https://pbs.twimg.com/media/EKT8-CAXUAAtvit.png'],1,0,5,"['#مواد_دارویی', '#بورس', '#دعبید', '#تیپیکو', '#دسبحا', '#دسبحان', '#دکوثر', '#دفرا', '#آمار_بورسی']",[],https://twitter.com/SahamieKhas/status/1199361559342075904,False,,0,,,,,,,"[{'user_id': '956973747604422657', 'username': 'SahamieKhas'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1206670720270503937,1206670720270503937,1576527693000,2019-12-16,23:51:33,430,620248270,sroozmand,Sadegh Roozmand,,#مرقام #پترول #وبصادر #جم‌پیلن #وبملت #غمارگ #بپاس #حتوکا #تیپیکو #بورس pic.twitter.com/xEq7ZFMjsz,[],[],['https://pbs.twimg.com/media/EL70lbOXsAAT6tR.jpg'],1,0,2,"['#مرقام', '#پترول', '#وبصادر', '#جم\u200cپیلن', '#وبملت', '#غمارگ', '#بپاس', '#حتوکا', '#تیپیکو', '#بورس']",[],https://twitter.com/SRoozmand/status/1206670720270503937,False,,0,,,,,,,"[{'user_id': '620248270', 'username': 'SRoozmand'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1237471822137839616,1237471822137839616,1583871248000,2020-03-10,23:44:08,430,1174207203370254336,ahmehrzad,Amir Mehrzad,,امیدوارم اخباری که داره میاد زودتر به نتیجه برسه و از #شستا و #تیپیکو خبر تولید انبوه داروی کرونا بیاد بیرون. موضوع جدی هست و امیدوارم زودتر همه‌مون خوشحال بشیم,[],[],[],3,3,42,"['#شستا', '#تیپیکو']",[],https://twitter.com/AHMehrzad/status/1237471822137839616,False,,0,,,,,,,"[{'user_id': '1174207203370254336', 'username': 'AHMehrzad'}]",,,,,0.9912850856781006
