,Date,Trend
110,2017-09-17,0
111,2017-09-24,6
112,2017-10-01,6
113,2017-10-08,0
114,2017-10-15,6
115,2017-10-22,6
116,2017-10-29,0
117,2017-11-05,0
118,2017-11-12,0
119,2017-11-19,0
120,2017-11-26,0
121,2017-12-03,0
122,2017-12-10,0
123,2017-12-17,0
124,2017-12-24,7
125,2017-12-31,0
126,2018-01-07,0
127,2018-01-14,0
128,2018-01-21,0
129,2018-01-28,0
130,2018-02-04,0
131,2018-02-11,0
132,2018-02-18,6
133,2018-02-25,6
134,2018-03-04,0
135,2018-03-11,0
136,2018-03-18,0
137,2018-03-25,0
138,2018-04-01,0
139,2018-04-08,0
140,2018-04-15,6
141,2018-04-22,0
142,2018-04-29,0
143,2018-05-06,6
144,2018-05-13,6
145,2018-05-20,6
146,2018-05-27,0
147,2018-06-03,0
148,2018-06-10,0
149,2018-06-17,6
150,2018-06-24,6
151,2018-07-01,6
152,2018-07-08,11
153,2018-07-15,6
154,2018-07-22,0
155,2018-07-29,6
156,2018-08-05,0
157,2018-08-12,0
158,2018-08-19,0
159,2018-08-26,0
160,2018-09-02,6
161,2018-09-09,0
162,2018-09-16,0
163,2018-09-23,6
164,2018-09-30,8
165,2018-10-07,6
166,2018-10-14,0
167,2018-10-21,6
168,2018-10-28,6
169,2018-11-04,6
170,2018-11-11,6
171,2018-11-18,6
172,2018-11-25,6
173,2018-12-02,0
174,2018-12-09,0
175,2018-12-16,6
176,2018-12-23,6
177,2018-12-30,0
178,2019-01-06,6
179,2019-01-13,11
180,2019-01-20,0
181,2019-01-27,0
182,2019-02-03,0
183,2019-02-10,8
184,2019-02-17,8
185,2019-02-24,0
186,2019-03-03,0
187,2019-03-10,5
188,2019-03-17,0
189,2019-03-24,0
190,2019-03-31,0
191,2019-04-07,6
192,2019-04-14,6
193,2019-04-21,0
194,2019-04-28,17
195,2019-05-05,6
196,2019-05-12,6
197,2019-05-19,5
198,2019-05-26,5
199,2019-06-02,5
200,2019-06-09,5
201,2019-06-16,6
202,2019-06-23,5
203,2019-06-30,11
204,2019-07-07,11
205,2019-07-14,7
206,2019-07-21,9
207,2019-07-28,11
208,2019-08-04,6
209,2019-08-11,11
210,2019-08-18,17
211,2019-08-25,11
212,2019-09-01,11
213,2019-09-08,5
214,2019-09-15,11
215,2019-09-22,10
216,2019-09-29,10
217,2019-10-06,5
218,2019-10-13,8
219,2019-10-20,8
220,2019-10-27,0
221,2019-11-03,5
222,2019-11-10,5
223,2019-11-17,5
224,2019-11-24,8
225,2019-12-01,13
226,2019-12-08,21
227,2019-12-15,7
228,2019-12-22,8
229,2019-12-29,14
230,2020-01-05,8
231,2020-01-12,13
232,2020-01-19,7
233,2020-01-26,12
234,2020-02-02,13
235,2020-02-09,8
236,2020-02-16,12
237,2020-02-23,8
238,2020-03-01,9
239,2020-03-08,5
240,2020-03-15,0
241,2020-03-22,9
242,2020-03-29,4
243,2020-04-05,12
244,2020-04-12,6
245,2020-04-19,30
246,2020-04-26,24
247,2020-05-03,38
248,2020-05-10,45
249,2020-05-17,48
250,2020-05-24,24
251,2020-05-31,24
252,2020-06-07,45
253,2020-06-14,81
254,2020-06-21,100
255,2020-06-28,90
256,2020-07-05,64
257,2020-07-12,63
258,2020-07-19,69
259,2020-07-26,61
260,2020-08-02,75
