,Date,Trend
118,2017-11-26,7
119,2017-12-03,14
120,2017-12-10,7
121,2017-12-17,10
122,2017-12-24,8
123,2017-12-31,15
124,2018-01-07,11
125,2018-01-14,21
126,2018-01-21,22
127,2018-01-28,7
128,2018-02-04,10
129,2018-02-11,14
130,2018-02-18,7
131,2018-02-25,13
132,2018-03-04,7
133,2018-03-11,0
134,2018-03-18,0
135,2018-03-25,21
136,2018-04-01,7
137,2018-04-08,13
138,2018-04-15,0
139,2018-04-22,7
140,2018-04-29,0
141,2018-05-06,7
142,2018-05-13,7
143,2018-05-20,17
144,2018-05-27,14
145,2018-06-03,0
146,2018-06-10,9
147,2018-06-17,13
148,2018-06-24,17
149,2018-07-01,7
150,2018-07-08,7
151,2018-07-15,14
152,2018-07-22,21
153,2018-07-29,10
154,2018-08-05,17
155,2018-08-12,11
156,2018-08-19,16
157,2018-08-26,13
158,2018-09-02,7
159,2018-09-09,9
160,2018-09-16,20
161,2018-09-23,20
162,2018-09-30,30
163,2018-10-07,23
164,2018-10-14,13
165,2018-10-21,36
166,2018-10-28,25
167,2018-11-04,16
168,2018-11-11,20
169,2018-11-18,13
170,2018-11-25,10
171,2018-12-02,40
172,2018-12-09,13
173,2018-12-16,16
174,2018-12-23,17
175,2018-12-30,14
176,2019-01-06,10
177,2019-01-13,13
178,2019-01-20,13
179,2019-01-27,19
180,2019-02-03,10
181,2019-02-10,6
182,2019-02-17,6
183,2019-02-24,13
184,2019-03-03,13
185,2019-03-10,9
186,2019-03-17,7
187,2019-03-24,7
188,2019-03-31,7
189,2019-04-07,13
190,2019-04-14,7
191,2019-04-21,13
192,2019-04-28,9
193,2019-05-05,26
194,2019-05-12,20
195,2019-05-19,19
196,2019-05-26,11
197,2019-06-02,15
198,2019-06-09,9
199,2019-06-16,33
200,2019-06-23,17
201,2019-06-30,26
202,2019-07-07,28
203,2019-07-14,29
204,2019-07-21,43
205,2019-07-28,27
206,2019-08-04,18
207,2019-08-11,20
208,2019-08-18,22
209,2019-08-25,19
210,2019-09-01,19
211,2019-09-08,29
212,2019-09-15,39
213,2019-09-22,17
214,2019-09-29,20
215,2019-10-06,25
216,2019-10-13,14
217,2019-10-20,14
218,2019-10-27,14
219,2019-11-03,20
220,2019-11-10,20
221,2019-11-17,12
222,2019-11-24,12
223,2019-12-01,47
224,2019-12-08,31
225,2019-12-15,33
226,2019-12-22,47
227,2019-12-29,43
228,2020-01-05,22
229,2020-01-12,25
230,2020-01-19,31
231,2020-01-26,39
232,2020-02-02,25
233,2020-02-09,39
234,2020-02-16,37
235,2020-02-23,56
236,2020-03-01,34
237,2020-03-08,52
238,2020-03-15,29
239,2020-03-22,28
240,2020-03-29,21
241,2020-04-05,48
242,2020-04-12,37
243,2020-04-19,51
244,2020-04-26,56
245,2020-05-03,53
246,2020-05-10,46
247,2020-05-17,36
248,2020-05-24,33
249,2020-05-31,37
250,2020-06-07,60
251,2020-06-14,63
252,2020-06-21,61
253,2020-06-28,61
254,2020-07-05,79
255,2020-07-12,73
256,2020-07-19,100
257,2020-07-26,73
258,2020-08-02,75
259,2020-08-09,67
