,Date,Trend
222,2019-11-24,19
223,2019-12-01,33
224,2019-12-08,37
225,2019-12-15,37
226,2019-12-22,35
227,2019-12-29,37
228,2020-01-05,39
229,2020-01-12,37
230,2020-01-19,47
231,2020-01-26,45
232,2020-02-02,38
233,2020-02-09,34
234,2020-02-16,40
235,2020-02-23,32
236,2020-03-01,24
237,2020-03-08,24
238,2020-03-15,21
239,2020-03-22,23
240,2020-03-29,23
241,2020-04-05,26
242,2020-04-12,27
243,2020-04-19,28
244,2020-04-26,30
245,2020-05-03,30
246,2020-05-10,27
247,2020-05-17,27
248,2020-05-24,26
249,2020-05-31,27
250,2020-06-07,29
251,2020-06-14,29
252,2020-06-21,31
253,2020-06-28,30
254,2020-07-05,30
255,2020-07-12,31
256,2020-07-19,30
257,2020-07-26,29
258,2020-08-02,29
259,2020-08-09,30
