,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,10,988284043463680000,988284043463680000,1524460252000,2018-04-23,09:40:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فایرا، #فلوله، #کدما و #زنگان نمادهای صف خرید و #کمنگنز و #فولای نمادهای مثبت گروه اکثرا متعادل #فلزی و #معدنی، تا این لحظه از بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#فایرا', '#فلوله', '#کدما', '#زنگان', '#کمنگنز', '#فولای', '#فلزی', '#معدنی', '#بورس']",[],https://twitter.com/abandidgah/status/988284043463680000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9722309708595276
11,11,11,11,11,11,11,988642077029339137,988642077029339137,1524545613000,2018-04-24,09:23:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه متعادل استخراج کانه های #فلزی، با ادامه صف خرید نماد های #کمنگنز و #کدما مواجه می باشیم.
#بورس",[],[],[],0,0,0,"['#فلزی', '#کمنگنز', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/988642077029339137,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9867017865180968
12,12,12,12,12,12,12,988642144763203584,988642144763203584,1524545630000,2018-04-24,09:23:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد * 
بورس
#كمنگنز
با توجه به تغييرات بيش از 20 درصدي قيمت
#بورس",[],[],[],0,0,1,"['#كمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/988642144763203584,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9725010991096495
13,13,13,13,13,13,13,988677986663706624,988677986663706624,1524554175000,2018-04-24,11:46:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کمنگنز
اطلاعیه
*معادن منگنز ايران*        
شفاف سازی در خصوص نوسان قیمت سهام
#بورس pic.twitter.com/Ojuy7KLzo0",[],[],['https://pbs.twimg.com/media/Dbh9WVLX4AApXCL.jpg'],0,0,1,"['#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/988677986663706624,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8447193503379822
14,14,14,14,14,14,14,988678090476998657,988678090476998657,1524554200000,2018-04-24,11:46:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کمنگنز
معادن منگنز ايران در فروردین ماه امسال توانسته مبلغ فروش ماهانه خود را با رشد 109 درصدی نسبت به فروردین سال گذشته به 26.6 میلیارد ریال افزایش دهد.
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/988678090476998657,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7363526225090027
15,15,15,15,15,15,15,989032343611625472,989032343611625472,1524638660000,2018-04-25,11:14:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
#كمنگنز
با محدوديت نوسان قيمت
#بورس",[],[],[],0,0,0,"['#كمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/989032343611625472,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6231753826141357
16,16,16,16,16,16,16,989034727192584194,989034727192584194,1524639228000,2018-04-25,11:23:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل #فلزی و معدنی، نماد #فمراد با صف خرید، نمادهای #فنورد، #فجر و #فسپا با صف فروش و نمادهای #کدما، #کمنگنز، #ذوب، #ارفع، #فسرب، #فایرا و #فولاد با تقاضای بالاتر و در نتیجه رشد قیمتی بیشتری نسبت به هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فلزی', '#فمراد', '#فنورد', '#فجر', '#فسپا', '#کدما', '#کمنگنز', '#ذوب', '#ارفع', '#فسرب', '#فایرا', '#فولاد', '#بورس']",[],https://twitter.com/abandidgah/status/989034727192584194,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9936694502830504
17,17,17,17,17,17,17,989044668460621830,989044668460621830,1524641599000,2018-04-25,12:03:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #فایرا و #کمنگنز با جهش قیمتی مجدد، به صف خرید رسیدند.
#بورس",[],[],[],0,0,0,"['#فایرا', '#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/989044668460621830,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7715543508529663
18,18,18,18,18,18,18,990484385391632385,990484385391632385,1524984854000,2018-04-29,11:24:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های #منفی #فلزی و #معدنی با صف فروش نمادهای #کمنگنز، #فروس، #زنگان، #فباهنر، #فنورد، #فنوال، #فسپا، #فولای و #فجر مواجه می باشیم.
#بورس",[],[],[],0,0,1,"['#منفی', '#فلزی', '#معدنی', '#کمنگنز', '#فروس', '#زنگان', '#فباهنر', '#فنورد', '#فنوال', '#فسپا', '#فولای', '#فجر', '#بورس']",[],https://twitter.com/abandidgah/status/990484385391632385,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9990317821502686
19,19,19,19,19,19,19,990860131037523968,990860131037523968,1525074439000,2018-04-30,12:17:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های متعادل و منفی #فلزی و #معدنی، نمادهای #زنگان، #فسپا، #فنورد و #فجر با صف فروش، نمادهای #کپرور، #فباهنر، #وتوکا، #ذوب، #کمنگنز و #کبافق با معاملاتی منفی تر دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فلزی', '#معدنی', '#زنگان', '#فسپا', '#فنورد', '#فجر', '#کپرور', '#فباهنر', '#وتوکا', '#ذوب', '#کمنگنز', '#کبافق', '#بورس']",[],https://twitter.com/abandidgah/status/990860131037523968,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9989773035049438
20,20,20,20,20,20,20,992655515506229248,992655515506229248,1525502492000,2018-05-05,11:11:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل و منفی #فلزی و #معدنی، گروه #روی از فشار فروش بالاتری برخوردار می باشند تا جایی که اکثرا صف فروش یا در آستانه صف فروش  می باشند در این میان صف خرید نمادهای #فایرا، #فسپا و #فنوال و معاملات مثبت نمادهای #ارفع، #کمنگنز، #کطبس و #فمراد جلب توجه می کند.
#بورس",[],[],[],0,0,0,"['#فلزی', '#معدنی', '#روی', '#فایرا', '#فسپا', '#فنوال', '#ارفع', '#کمنگنز', '#کطبس', '#فمراد', '#بورس']",[],https://twitter.com/abandidgah/status/992655515506229248,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9587205052375792
21,21,21,21,21,21,21,993718965410058240,993718965410058240,1525756038000,2018-05-08,09:37:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"به جز نمادهای |#کدما، #فنورد و و #فجر که صف فروشند و نمادهای #فمراد، #زنگان و #کمنگنز که با نوسانات منفی همراه می باشند، سایر نمادهای گروه فلزی و معدنی اکثرا مثبت سپری می شوند تا جایی که نمادهای #فایرا، #فسپا، #فنوال، #فلوله و #فخاس با ادامه صف خرید مواجه می باشند. 
#بورس",[],[],[],0,0,0,"['#کدما', '#فنورد', '#فجر', '#فمراد', '#زنگان', '#کمنگنز', '#فایرا', '#فسپا', '#فنوال', '#فلوله', '#فخاس', '#بورس']",[],https://twitter.com/abandidgah/status/993718965410058240,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.986744463443756
22,22,22,22,22,22,22,994105797301846016,994105797301846016,1525848266000,2018-05-09,11:14:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
بورس
#سفانو
جهت برگزاري مجمع عمومي عادي ساليانه به منظور تصويب صورت هاي مالي 
#كمنگنز و #آسيا 
جهت برگزاري مجمع عمومي عادي به طور فوق العاده به منظور انتخاب اعضاء هيئت مديره 
#بورس",[],[],[],0,0,1,"['#سفانو', '#كمنگنز', '#آسيا', '#بورس']",[],https://twitter.com/abandidgah/status/994105797301846016,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9847444891929626
23,23,23,23,23,23,23,998828753601024000,998828753601024000,1526974306000,2018-05-22,12:01:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کمنگنز 
شرکت معادن #منگنز ايران در سال مالی منتهی به 96/12/29 با سرمایه 202.4 میلیارد ریال مبلغ 238 ریال سود به ازای هر سهم معادل 121% بودجه را محقق نموده است؛ 
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#منگنز', '#بورس']",[],https://twitter.com/abandidgah/status/998828753601024000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9756792187690736
24,24,24,24,24,24,24,998922485570686976,998922485570686976,1526996654000,2018-05-22,18:14:14,430,830770031705206788,radiosaham_ir,radiosaham,,"برنامه ریزی #کویر_تایر برای افزایش ظرفیت تولید
 http://radiosaham.ir/211887/ 

شفاف‌سازی صورت‌های مالی #بانک_اقتصاد_نوین‌
 http://radiosaham.ir/211886/ 
#ذوب_آهن چگونه #کمنگنز را از زیان خارج کرد؟
 http://radiosaham.ir/211880/ 

رونمایی #های_وب از یک قرار داد جدید
 http://radiosaham.ir/211879/ ",[],"['http://radiosaham.ir/211887/', 'http://radiosaham.ir/211886/', 'http://radiosaham.ir/211880/', 'http://radiosaham.ir/211879/']",[],0,0,0,"['#کویر_تایر', '#بانک_اقتصاد_نوین\u200c', '#ذوب_آهن', '#کمنگنز', '#های_وب']",[],https://twitter.com/radiosaham_ir/status/998922485570686976,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.9424262642860411
25,25,25,25,25,25,25,999194501422792704,999194501422792704,1527061507000,2018-05-23,12:15:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه استخراج کانه های فلزی، نمادهای #کمنگنز و #کدما با افزایش تقاضا و صف خرید سپری می شوند.
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/999194501422792704,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9664596915245056
26,26,26,26,26,26,26,1000666176450539521,1000666176450539521,1527412382000,2018-05-27,13:43:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کمنگنز
بررسی #اطلاعیه
*معادن منگنز ايران*
آگهی دعوت به مجمع عمومی عادی سالیانه     
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1396/12/29
در ساعت 08:30 روز پنج شنبه مورخ 1397/03/31 
درمحل اصفهان،خيابان هزارجريب،مقابل درب شرقي دانشگاه اصفهان،نبش کوچه چهارم، شرکت تکادو
#بورس",[],[],[],0,0,2,"['#کمنگنز', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1000666176450539521,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9773426055908204
27,27,27,27,27,27,27,1001346326842372097,1001346326842372097,1527574543000,2018-05-29,10:45:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"ادامه صف خرید نماد #فسرب، جهش قیمتی و تشکیل صف خرید نماد #هرمز، ادامه صف فروش نمادهای #فایرا و #فسپا، معاملات مثبت تر نمادهای #کگل، #کچاد، #فرآور، #فولای، #ومعادن و #زنگان و دادوستدهای منفی تر نمادهای #کنور، #فولاژ، #کروی، #کمنگنز و #کاوه را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#فسرب', '#هرمز', '#فایرا', '#فسپا', '#کگل', '#کچاد', '#فرآور', '#فولای', '#ومعادن', '#زنگان', '#کنور', '#فولاژ', '#کروی', '#کمنگنز', '#کاوه', '#بورس']",[],https://twitter.com/abandidgah/status/1001346326842372097,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9244541525840759
28,28,28,28,28,28,28,1002812525136580608,1002812525136580608,1527924112000,2018-06-02,11:51:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"درپی افزایش عرضه ها در نماد #کمنگنز، شاهد تشکیل صف فروش آن می باشیم.
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/1002812525136580608,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9114701747894288
29,29,29,29,29,29,29,1006044175974916096,1006044175974916096,1528694597000,2018-06-11,09:53:17,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
بورس
#كمنگنز
با توجه به تغييرات بيش از 20 درصدي قيمت سهام، به منظور اطلاع رساني مناسب شركت به بازار در خصوص علل آن
#بورس",[],[],[],0,0,1,"['#كمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/1006044175974916096,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9800958633422852
30,30,30,30,30,30,30,1006438990248009729,1006438990248009729,1528788728000,2018-06-12,12:02:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"نماد #کمنگنز با افزایش عرضه ها به صف فروش رسید.
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/1006438990248009729,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9797756671905518
31,31,31,31,31,31,31,1006451857525358592,1006451857525358592,1528791796000,2018-06-12,12:53:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کمنگنز
بررسی #اطلاعیه 97/3/22
*معادن منگنز ايران*      
شفاف سازی در خصوص نوسان قیمت سهام
#بورس pic.twitter.com/45OPxfjHfS",[],[],['https://pbs.twimg.com/media/DfeinCWUcAA3aCf.jpg'],0,0,1,"['#کمنگنز', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1006451857525358592,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9978708028793336
32,32,32,32,32,32,32,1006756630992642048,1006756630992642048,1528864460000,2018-06-13,09:04:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کمنگنز 10 میلیون سهم
#وکار 1 میلیون سهم
#سدشت 552 هزار سهم
#غگل 464 هزار سهم
#غدام 182 هزار سهم
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#وکار', '#سدشت', '#غگل', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1006756630992642048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.12964922189712524
33,33,33,33,33,33,33,1008203788216233984,1008203788216233984,1529209489000,2018-06-17,08:54:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کمنگنز 12.9 میلیون سهم
#سدشت 233 هزار سهم
#غدام 172 هزار سهم
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#سدشت', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1008203788216233984,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.51838219165802
34,34,34,34,34,34,34,1008213967741726720,1008213967741726720,1529211916000,2018-06-17,09:35:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا مثبت و صف خرید فلزی و معدنی، ادامه صف فروش نماد #کمنگنز و معاملات کم حجم و منفی نمادهای #فجر و #فسپا را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#فجر', '#فسپا', '#بورس']",[],https://twitter.com/abandidgah/status/1008213967741726720,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9835470914840698
35,35,35,35,35,35,35,1008962850822320129,1008962850822320129,1529390463000,2018-06-19,11:11:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
#كمنگنز #خزر #كخاك
جهت برگزاري مجمع عادي ساليانه به منظور تصويب صورت هاي مالی
#چافست
جهت برگزاري مجمع عمومي فوق العاده به منظور تصميم گيري در خصوص افزايش سرمايه
#بورس",[],[],[],0,0,0,"['#كمنگنز', '#خزر', '#كخاك', '#چافست', '#بورس']",[],https://twitter.com/abandidgah/status/1008962850822320129,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9823662638664246
36,36,36,36,36,36,36,1013292968969625601,1013292968969625601,1530422844000,2018-07-01,09:57:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های منفی فلزی و معدنی، #فنورد، #کدما و #فمراد نمادهای صف خرید و #فولاژ و #کمنگنز تنها نمادهای مثبت گروه می باشند، سایر هم گروهی ها با فشار فروشندگان یا صف فروشند و یا در آستانه صف فروش شدن می باشند.
#بورس",[],[],[],0,0,0,"['#فنورد', '#کدما', '#فمراد', '#فولاژ', '#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/1013292968969625601,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.974150538444519
37,37,37,37,37,37,37,1014401302938308609,1014401302938308609,1530687091000,2018-07-04,11:21:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"با افزایش فشار فروش فروشندگان در کل بازار بخصوص گروه های فلزی و معدنی، نمادهای #فولای، #کنور، #فجر، #فمراد، #کشرق، #فایرا، #کمنگنز و #کبافق با صف فروش مواجه شده اند.
#بورس",[],[],[],0,0,0,"['#فولای', '#کنور', '#فجر', '#فمراد', '#کشرق', '#فایرا', '#کمنگنز', '#کبافق', '#بورس']",[],https://twitter.com/abandidgah/status/1014401302938308609,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.978198766708374
38,38,38,38,38,38,38,1019475403507822592,1019475403507822592,1531896851000,2018-07-18,11:24:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"با افزایش عرضه ها، نماد #کروی صف فروش و نمادهای #فملی و #کمنگنز در آستانه صف فروش شدن می باشند.
#بورس",[],[],[],0,0,0,"['#کروی', '#فملی', '#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/1019475403507822592,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9644408226013184
39,39,39,39,39,39,39,1024536750595616770,1024536750595616770,1533103570000,2018-08-01,10:36:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کمنگنز #کروی #کدما و #کاما با صف خرید همراه هستند و معاملات بقیه نمادها متعادل دنبال می شود. رشد بیش از سه درصدی قیمت جهانی فلز روی در معاملات روز گذشته از دلایل اقبال به نماد #کروی می باشد.
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#کروی', '#کدما', '#کاما', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1024536750595616770,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8082078099250793
40,40,40,40,40,40,40,1031424105055023105,1031424105055023105,1534745644000,2018-08-20,10:44:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی نیز همه نمادها به جز #کمنگنز با صف خرید روبرو هستند.
#بورس",[],[],[],0,0,1,"['#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/1031424105055023105,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8777626156806946
41,41,41,41,41,41,41,1033625179576926208,1033625179576926208,1535270421000,2018-08-26,12:30:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی نیز تمامی نمادها به محدوده مثبت وارد شده اند و معاملات #ومعادن، #کروی، #کبافق، #کدما، #کمنگنز و #کاما با صف خرید همراه می باشد. 
#بورس",[],[],[],0,0,0,"['#ومعادن', '#کروی', '#کبافق', '#کدما', '#کمنگنز', '#کاما', '#بورس']",[],https://twitter.com/abandidgah/status/1033625179576926208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9721139073371888
