,Date,Trend
0,2015-08-23,5
1,2015-08-30,11
2,2015-09-06,0
3,2015-09-13,11
4,2015-09-20,16
5,2015-09-27,5
6,2015-10-04,0
7,2015-10-11,8
8,2015-10-18,8
9,2015-10-25,5
10,2015-11-01,5
11,2015-11-08,5
12,2015-11-15,5
13,2015-11-22,10
14,2015-11-29,9
15,2015-12-06,5
16,2015-12-13,5
17,2015-12-20,6
18,2015-12-27,6
19,2016-01-03,8
20,2016-01-10,14
21,2016-01-17,5
22,2016-01-24,9
23,2016-01-31,11
24,2016-02-07,11
25,2016-02-14,11
26,2016-02-21,14
27,2016-02-28,11
28,2016-03-06,7
29,2016-03-13,11
30,2016-03-20,0
31,2016-03-27,6
32,2016-04-03,11
33,2016-04-10,5
34,2016-04-17,5
35,2016-04-24,11
36,2016-05-01,8
37,2016-05-08,5
38,2016-05-15,9
39,2016-05-22,9
40,2016-05-29,11
41,2016-06-05,6
42,2016-06-12,7
43,2016-06-19,17
44,2016-06-26,6
45,2016-07-03,6
46,2016-07-10,12
47,2016-07-17,0
48,2016-07-24,6
49,2016-07-31,0
50,2016-08-07,6
51,2016-08-14,9
52,2016-08-21,0
53,2016-08-28,9
54,2016-09-04,6
55,2016-09-11,6
56,2016-09-18,6
57,2016-09-25,6
58,2016-10-02,8
59,2016-10-09,0
60,2016-10-16,5
61,2016-10-23,14
62,2016-10-30,11
63,2016-11-06,7
64,2016-11-13,11
65,2016-11-20,7
66,2016-11-27,5
67,2016-12-04,7
68,2016-12-11,8
69,2016-12-18,7
70,2016-12-25,10
71,2017-01-01,5
72,2017-01-08,5
73,2017-01-15,5
74,2017-01-22,0
75,2017-01-29,5
76,2017-02-05,10
77,2017-02-12,5
78,2017-02-19,5
79,2017-02-26,5
80,2017-03-05,7
81,2017-03-12,5
82,2017-03-19,5
83,2017-03-26,0
84,2017-04-02,15
85,2017-04-09,0
86,2017-04-16,5
87,2017-04-23,8
88,2017-04-30,8
89,2017-05-07,5
90,2017-05-14,0
91,2017-05-21,11
92,2017-05-28,5
93,2017-06-04,5
94,2017-06-11,5
95,2017-06-18,5
96,2017-06-25,0
97,2017-07-02,0
98,2017-07-09,5
99,2017-07-16,7
100,2017-07-23,16
101,2017-07-30,5
102,2017-08-06,10
103,2017-08-13,13
104,2017-08-20,0
105,2017-08-27,16
106,2017-09-03,5
107,2017-09-10,5
108,2017-09-17,0
109,2017-09-24,13
110,2017-10-01,5
111,2017-10-08,5
112,2017-10-15,0
113,2017-10-22,5
114,2017-10-29,5
115,2017-11-05,7
116,2017-11-12,5
117,2017-11-19,5
118,2017-11-26,10
119,2017-12-03,10
120,2017-12-10,0
121,2017-12-17,5
122,2017-12-24,9
123,2017-12-31,10
124,2018-01-07,10
125,2018-01-14,0
126,2018-01-21,0
127,2018-01-28,5
128,2018-02-04,5
129,2018-02-11,5
130,2018-02-18,5
131,2018-02-25,5
132,2018-03-04,5
133,2018-03-11,5
134,2018-03-18,0
135,2018-03-25,5
136,2018-04-01,5
137,2018-04-08,5
138,2018-04-15,5
139,2018-04-22,5
140,2018-04-29,0
141,2018-05-06,0
142,2018-05-13,10
143,2018-05-20,5
144,2018-05-27,5
145,2018-06-03,5
146,2018-06-10,5
147,2018-06-17,0
148,2018-06-24,5
149,2018-07-01,5
150,2018-07-08,8
151,2018-07-15,10
152,2018-07-22,5
153,2018-07-29,5
154,2018-08-05,6
155,2018-08-12,0
156,2018-08-19,5
157,2018-08-26,12
158,2018-09-02,5
159,2018-09-09,5
160,2018-09-16,11
161,2018-09-23,11
162,2018-09-30,14
163,2018-10-07,7
164,2018-10-14,6
165,2018-10-21,8
166,2018-10-28,11
167,2018-11-04,5
168,2018-11-11,0
169,2018-11-18,5
170,2018-11-25,5
171,2018-12-02,9
172,2018-12-09,9
173,2018-12-16,7
174,2018-12-23,5
