,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
41,41,41.0,41.0,41.0,41.0,41.0,1035773609841553408,1035773609841553408,1535782646000,2018-09-01,10:47:26,430,986116312920453120,abandidgah,دیدگاه آبان,,در گروه فلزات اساسی معاملات متعادل می باشد و نمادهای #فنوال، #فباهنر، #فولاژ و #فسپا مورد توجهند.,[],[],[],0,0,0,"['#فنوال', '#فباهنر', '#فولاژ', '#فسپا']",[],https://twitter.com/abandidgah/status/1035773609841553408,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
42,42,42.0,42.0,42.0,42.0,42.0,1036845181847265281,1036845181847265281,1536038129000,2018-09-04,09:45:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی همسو با کلیت بازار، نمادهای #فولاد، #فملی، #کاوه، #هرمز و #ذوب، #فایرا، #فباهنر و #ارفع و #فنوال و #وتوکا مورد توجهند.
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#کاوه', '#هرمز', '#ذوب', '#فایرا', '#فباهنر', '#ارفع', '#فنوال', '#وتوکا', '#بورس']",[],https://twitter.com/abandidgah/status/1036845181847265281,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
43,43,43.0,43.0,43.0,43.0,43.0,1041599621728858113,1041599621728858113,1537171676000,2018-09-17,12:37:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی نیز فضای معاملات در نمادهای مطرح گروه نوسانی و با گرایش به محدوده های منفی است. #وتوکا، #فنوال، #فزرین، #فسرب از نمادهای مورد توجه بازار در این گروه هستند.
#بورس",[],[],[],0,0,0,"['#وتوکا', '#فنوال', '#فزرین', '#فسرب', '#بورس']",[],https://twitter.com/abandidgah/status/1041599621728858113,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
44,44,44.0,44.0,44.0,44.0,44.0,1044483255855046656,1044483255855046656,1537859188000,2018-09-25,10:36:28,430,986116312920453120,abandidgah,دیدگاه آبان,,". #فولاد و #فملی متعادل و مثبتند و #فلوله، #فباهنر،#فایرا،#فنوال،  #فزرین، #فولاژ، #زنگان، #فناور، #هرمز، #زنگان، #میدکو، #کیمیا، #ارفع،  #فمراد، #فروس، #فجر، #فپنتا و #فنورد از نمادهای همراه با صف خرید هستند.
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#فلوله', '#فباهنر', '#فایرا', '#فنوال', '#فزرین', '#فولاژ', '#زنگان', '#فناور', '#هرمز', '#زنگان', '#میدکو', '#کیمیا', '#ارفع', '#فمراد', '#فروس', '#فجر', '#فپنتا', '#فنورد', '#بورس']",[],https://twitter.com/abandidgah/status/1044483255855046656,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
45,45,45.0,45.0,45.0,45.0,45.0,1044841038786039808,1044841038786039808,1537944490000,2018-09-26,10:18:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی امروز معاملاتی مناسب در جریان است و اکثر نمادها با رشد همراه هستند. #فولاد و #فملی متعادل و مثبت و #فلوله ،#فایرا،#فنوال، #فزرین، #فولاژ، #زنگان، #فناور ، #زنگان، #میدکو،#فمراد، #فروس، #فجر، #فپنتا و #فنورد از نمادهای همراه با صف خرید هستند. 
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#فلوله', '#فایرا', '#فنوال', '#فزرین', '#فولاژ', '#زنگان', '#فناور', '#زنگان', '#میدکو', '#فمراد', '#فروس', '#فجر', '#فپنتا', '#فنورد', '#بورس']",[],https://twitter.com/abandidgah/status/1044841038786039808,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
46,46,46.0,46.0,46.0,46.0,46.0,1046290836000890881,1046290836000890881,1538290149000,2018-09-30,10:19:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"بازگشايي نمادهاي معاملاتي #كچاد، #فولاژ، #فنوال، #وغدير، #شخارك، #شوينده، #ثاخت ، #ختراك ،#بموتو #بركت، #تپمپي، #چدن، #خكمك ، #دكوثر، #وبشهر،#بهپاک، #سهگمت، #غپاك، #كترام، #كگاز، #قپيرا، #وتوكا، #پخش و بازگشایی می شوند. 
#بورس",[],[],[],0,0,0,"['#كچاد', '#فولاژ', '#فنوال', '#وغدير', '#شخارك', '#شوينده', '#ثاخت', '#ختراك', '#بموتو', '#بركت', '#تپمپي', '#چدن', '#خكمك', '#دكوثر', '#وبشهر', '#بهپاک', '#سهگمت', '#غپاك', '#كترام', '#كگاز', '#قپيرا', '#وتوكا', '#پخش', '#بورس']",[],https://twitter.com/abandidgah/status/1046290836000890881,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
47,47,47.0,47.0,47.0,47.0,47.0,1046301750381010944,1046301750381010944,1538292751000,2018-09-30,11:02:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی نیز اکثر نمادهای با رشد و صف خرید روبرو هستند. نماد #فولاد در نزدیکی سقف مجاز داد و ستد می شود و #فملی رشد نزدیک به 1 درصدی را تجربه می نماید. #فولاژ، #وتوکا و #فنوال پس از بازگشایی با رشد بیش از 10 درصدی روبروست. 
#بورس",[],[],[],0,0,1,"['#فولاد', '#فملی', '#فولاژ', '#وتوکا', '#فنوال', '#بورس']",[],https://twitter.com/abandidgah/status/1046301750381010944,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
48,48,48.0,48.0,48.0,48.0,48.0,1049546557408702466,1049546557408702466,1539066373000,2018-10-09,09:56:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها نیز همسو با جو کلی بازار شاهد اقبال به نمادهای #فولاد، #فنوال، #فخوز، #کاوه، #میدکو، #فباهنر، #هرمز و #فسرب هستیم. #ذوب همچنان صف فروش سنگین دارد و که البته در این دقایق در حال کاهش حجم صف فروش هستیم.
#بورس",[],[],[],0,0,0,"['#فولاد', '#فنوال', '#فخوز', '#کاوه', '#میدکو', '#فباهنر', '#هرمز', '#فسرب', '#ذوب', '#بورس']",[],https://twitter.com/abandidgah/status/1049546557408702466,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
49,49,49.0,49.0,49.0,49.0,49.0,1052076261655293952,1052076261655293952,1539669502000,2018-10-16,09:28:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها نیز به جز نماد #فسپا، بقیه نمادها با رشد قیمتی همراهند . #ذوب، #فولاد و #فملی متعادل و مثبتند و #کاوه، #فنوال، #فولای، #ارفع، #فمراد و #فپنتا با صف خرید همراهند. 
#بورس",[],[],[],0,0,0,"['#فسپا', '#ذوب', '#فولاد', '#فملی', '#کاوه', '#فنوال', '#فولای', '#ارفع', '#فمراد', '#فپنتا', '#بورس']",[],https://twitter.com/abandidgah/status/1052076261655293952,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
50,50,50.0,50.0,50.0,50.0,50.0,1053540882106859520,1053540882106859520,1540018694000,2018-10-20,10:28:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها همسو با جو کلی بازار، معاملات مثبتی در جریان است. #ذوب صف خرید دارد #فولاد و #فملی نیز افزایش قیمت نزدیک به 4 درصدی را تجربه می نمایند. #کاوه، #میدکو، #فنوال، #وتوکا، #فولای و #زنگان از نمادهای همراه با صف خرید هستند.
#بورس",[],[],[],0,0,2,"['#ذوب', '#فولاد', '#فملی', '#کاوه', '#میدکو', '#فنوال', '#وتوکا', '#فولای', '#زنگان', '#بورس']",[],https://twitter.com/abandidgah/status/1053540882106859520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
51,51,51.0,51.0,51.0,51.0,51.0,1053889931620179968,1053889931620179968,1540101914000,2018-10-21,09:35:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فولاد افت بیش از 1 درصدی را تجربه میکند، #ذوب مثبت و متعادل است، #فملی امروز نیز تقاضای قابل قبولی دارد، #فاسمین، #فایرا، #فخوز، #فلوله و #فولاژ با عرضه روبرو هستند و از طرفی #فنوال، #هرمز، #وتوکا، #زنگان در این دقایق تقاضای بهتری را ثبت کرده اند.
#بورس",[],[],[],0,0,0,"['#فولاد', '#ذوب', '#فملی', '#فاسمین', '#فایرا', '#فخوز', '#فلوله', '#فولاژ', '#فنوال', '#هرمز', '#وتوکا', '#زنگان', '#بورس']",[],https://twitter.com/abandidgah/status/1053889931620179968,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
52,52,52.0,52.0,52.0,52.0,52.0,1054611314117472256,1054611314117472256,1540273905000,2018-10-23,09:21:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها #هرمز، #ارفع و #فسپا صف خرید دارند و #ذوب، #کاوه، #فخوز، #فنوال، #وتوکا، #فباهنر و #فراور با فشار فروش مواجهند. گزارش مناسب نماد #فولاد نیز چندان مورد توجه بازار نبوده و این نماد در ابتدای معاملات با افت بیش از دو درصدی همراه است.
#بورس",[],[],[],0,0,0,"['#هرمز', '#ارفع', '#فسپا', '#ذوب', '#کاوه', '#فخوز', '#فنوال', '#وتوکا', '#فباهنر', '#فراور', '#فولاد', '#بورس']",[],https://twitter.com/abandidgah/status/1054611314117472256,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
53,53,53.0,53.0,53.0,53.0,53.0,1057546097110016000,1057546097110016000,1540973612000,2018-10-31,11:43:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها #ذوب صف خرید دارد، #وتوکا، #فباهنر، #فمراد، #فولای و #فپنتا معاملات مثبتی دارند و #فولاد، #فملی، #هرمز، #فخوز، #میدکو، #ارفع، #فنوال، #فزرین، #کیمیا، #فخاس، #فروس و #فجر با افت قیمتی همراهند.
#بورس",[],[],[],0,0,1,"['#ذوب', '#وتوکا', '#فباهنر', '#فمراد', '#فولای', '#فپنتا', '#فولاد', '#فملی', '#هرمز', '#فخوز', '#میدکو', '#ارفع', '#فنوال', '#فزرین', '#کیمیا', '#فخاس', '#فروس', '#فجر', '#بورس']",[],https://twitter.com/abandidgah/status/1057546097110016000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
54,54,54.0,54.0,54.0,54.0,54.0,1058975265462730753,1058975265462730753,1541314352000,2018-11-04,10:22:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها نیز #فنوال و #فپنتا در سقف مجاز قیمتی داد و ستد می شوند و بقیه نمادها معاملاتی متعادل و کم حجم را سپری می نمایند. #فولاد، #ذوب، #فملی و #فخوز در محدوده صفر تابلو معامله می شوند.
#بورس",[],[],[],0,0,1,"['#فنوال', '#فپنتا', '#فولاد', '#ذوب', '#فملی', '#فخوز', '#بورس']",[],https://twitter.com/abandidgah/status/1058975265462730753,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
55,55,55.0,55.0,55.0,55.0,55.0,1061155010942132224,1061155010942132224,1541834044000,2018-11-10,10:44:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فولاد، #فملی، #فاسمین و #فنوال با افت محدود روبرو هستند.
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#فاسمین', '#فنوال', '#بورس']",[],https://twitter.com/abandidgah/status/1061155010942132224,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
56,56,56.0,56.0,56.0,56.0,56.0,1063682998086713344,1063682998086713344,1542436763000,2018-11-17,10:09:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فنوال، #فباهنر، #هرمز، #فخاس، #فجر و #فنورد فشار فروش بالایی را تجربه می نمایند و #فروس، #فراور، #زنگان، #میدکو و #فاسمین نیز از نمادهای مثبت گروه هستند.
#بورس",[],[],[],0,0,0,"['#فنوال', '#فباهنر', '#هرمز', '#فخاس', '#فجر', '#فنورد', '#فروس', '#فراور', '#زنگان', '#میدکو', '#فاسمین', '#بورس']",[],https://twitter.com/abandidgah/status/1063682998086713344,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
57,57,57.0,57.0,57.0,57.0,57.0,1064044191355822080,1064044191355822080,1542522878000,2018-11-18,10:04:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها نیز با گذشت حدود یک ساعت از آغاز بازار شاهد افزایش عرضه در اکثر نمادها هستیم. #فنوال تک نماد همراه با صف خرید گروه می باشد و #میدکو، #فپنتا و #فروس از دیگر نمادهای مثبت گروه هستند.
#بورس",[],[],[],0,0,0,"['#فنوال', '#میدکو', '#فپنتا', '#فروس', '#بورس']",[],https://twitter.com/abandidgah/status/1064044191355822080,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
58,58,58.0,58.0,58.0,58.0,58.0,1064392513744601088,1064392513744601088,1542605925000,2018-11-19,09:08:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#کگهر 269.6 میلیون سهم
#شبصیر 40.9 میلیون سهم
#خریخت 21.5 میلیون سهم
#فنوال 7.3 میلیون سهم
#قشیر 4.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#کگهر', '#شبصیر', '#خریخت', '#فنوال', '#قشیر', '#بورس']",[],https://twitter.com/abandidgah/status/1064392513744601088,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
59,59,59.0,59.0,59.0,59.0,59.0,1064399488872210432,1064399488872210432,1542607588000,2018-11-19,09:36:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها نیز امروز شروع بهتری را شاهد هستیم. #ذوب، #فولاد، #فملی، #فخوز، #هرمز، #فراور با رشد نزدیک به 2 درصدی همراه هستند و #کاوه و #فنوال و #فایرا با تقاضای مناسب درمحدوده سقف مجاز داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#ذوب', '#فولاد', '#فملی', '#فخوز', '#هرمز', '#فراور', '#کاوه', '#فنوال', '#فایرا', '#بورس']",[],https://twitter.com/abandidgah/status/1064399488872210432,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
60,60,60.0,60.0,60.0,60.0,60.0,1069118860291321856,1069118860291321856,1543732774000,2018-12-02,10:09:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فاسمین، #فراور، #زنگان، #کیمیا و #فزرین با رشد تقاضا به صف خرید رسیده اند. #فنوال و #هرمز نیز از دیگر نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#فاسمین', '#فراور', '#زنگان', '#کیمیا', '#فزرین', '#فنوال', '#هرمز', '#بورس']",[],https://twitter.com/abandidgah/status/1069118860291321856,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
61,61,61.0,61.0,61.0,61.0,61.0,1072578394683047941,1071329955487858688,1544557591000,2018-12-11,23:16:31,430,1035250581223424000,pesar___ameza_,امین (پسر عمه),,یکی از سهامی که میتونه به دید کوتاه مدت نوسان خوبی بده #فنوال هست هم بازیگر داره هم اوضاع بنیادش متحول شده .,"['miladmsd', 's__aa__b__aa', 'ebializade']",[],[],0,0,1,['#فنوال'],[],https://twitter.com/pesar___ameza_/status/1072578394683047941,False,,0,,,,,,,"[{'user_id': '1035250581223424000', 'username': 'pesar___ameza_'}, {'user_id': '948865274006171648', 'username': 'MiladMsd'}, {'user_id': '1125027010009497601', 'username': 'S__aa__b__aa'}, {'user_id': '2963673581', 'username': 'ebializade'}]",,,,,0.9912850856781006
62,62,62.0,62.0,62.0,62.0,62.0,1074549993808191488,1074549993808191488,1545027657000,2018-12-17,09:50:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزات اساسی صف فروش نماد #ذوب همچنان پابرجاست و همین موضوع تا حدودی فشار را بر دیگر نمادها نیز افزایش داده است. #فولاد، #فملی، #فاسمین، #کاوه و #هرمز با افت محدود همراهند و #فسپا، #فروس و #فنوال از نمادهای همراه با رشد گروهند.
#بورس",[],[],[],0,0,1,"['#ذوب', '#فولاد', '#فملی', '#فاسمین', '#کاوه', '#هرمز', '#فسپا', '#فروس', '#فنوال', '#بورس']",[],https://twitter.com/abandidgah/status/1074549993808191488,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
63,63,63.0,63.0,63.0,63.0,63.0,1074911956891398144,1074911956891398144,1545113956000,2018-12-18,09:49:16,430,971264702612430850,boursenews_ir,بورس نیوز,,"آبسیم گزارش می دهد:

خوشبینی «#فنوال» رنگ واقعیت می بیند! / جنگی دو جانبه در آلومینوم ساز
 http://www.boursenews.ir/fa/news/185128  pic.twitter.com/d2iAo3YUdY",[],['http://www.boursenews.ir/fa/news/185128'],['https://pbs.twimg.com/media/DuratLQUUAALxiO.jpg'],0,0,0,['#فنوال'],[],https://twitter.com/boursenews_ir/status/1074911956891398144,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
64,64,64.0,64.0,64.0,64.0,64.0,1074953796298493952,1074953796298493952,1545123931000,2018-12-18,12:35:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزات اساسی با جمع شدن صف فروش #ذوب در معاملات روز گذشته امروز شاهد رشد محدود قیمت هستیم. از دیگر نمادهای همراه با نوسانات مثبت می توان به #فباهنر، #میدکو، #فنوال و #فاسمین اشاره کرد. #فولاد امروز به پایین تر از سطح 4700 ریالی نیز رسیده است.
#بورس",[],[],[],0,0,0,"['#ذوب', '#فباهنر', '#میدکو', '#فنوال', '#فاسمین', '#فولاد', '#بورس']",[],https://twitter.com/abandidgah/status/1074953796298493952,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
65,65,65.0,65.0,65.0,65.0,65.0,1086510360104906752,1086510360104906752,1547879230000,2019-01-19,09:57:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی گروه روی معاملاتی پرتقاضا را پشت سر می گذارد. #فاسمین رشد بیش از سه درصدی دارد و #فزرین #کیمیا، #فراور صف خرید دارند و #زنگان نیز رشد بیش از سه  درصدی را تجربه می نماید. #فملی از دیگر نمادهای مورد توجه گروه است و #فولای و #فنوال نیز با رشد قیمتی همراهند.
#بورس",[],[],[],0,0,0,"['#فاسمین', '#فزرین', '#کیمیا', '#فراور', '#زنگان', '#فملی', '#فولای', '#فنوال', '#بورس']",[],https://twitter.com/abandidgah/status/1086510360104906752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
66,66,66.0,66.0,66.0,66.0,66.0,1086878971826860032,1086878971826860032,1547967114000,2019-01-20,10:21:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فنوال
بررسی #اطلاعیه 97/10/30
*گروه کارخانه هاي توليدي نورد آلمينيوم*
9 ماهه منتهی به 97/09/30 (حسابرسی نشده) مبلغ 116 ریال سود به ازای هر سهم محقق گردید.
111 درصد افزایش سود  نسبت به دوره مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#فنوال', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1086878971826860032,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
67,67,67.0,67.0,67.0,67.0,67.0,1089414257337192449,1089414257337192449,1548571573000,2019-01-27,10:16:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فنوال
مجموع مبلغ گروه کارخانه هاي توليدي نورد آلمينيوم در 10 ماهه منتهی به دی  امسال با رشد 23 %نسبت به مدت مشابه سال قبل به 1.7 هزار میلیارد ریال افزایش یافته است.تا آذر ماه میانگین مبلغ فروش ماهانه فنوال 155 میلیارد ریال بود که این رقم در دی 290 میلیارد ریال بوده است. 
#بورس",[],[],[],0,0,0,"['#فنوال', '#بورس']",[],https://twitter.com/abandidgah/status/1089414257337192449,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
68,68,68.0,68.0,68.0,68.0,68.0,1096434643161755649,1096434643161755649,1550245364000,2019-02-15,19:12:44,430,1088408011402563585,alialb16,Arta_tahlil,,#ذوب #وتوکا #فاهواز #فملی #میدکو #فباهنر #فلوله #فولاژ #فایرا #فنوال #فاسمین #زنگان #کیمیا #فسرب #ارفع #فخاس #فولای #هرمز #فالوم #فخوز #فمراد #فافزا #وسدید #فسدید #  https://www.instagram.com/p/Bt5zxyenppN/?utm_source=ig_twitter_share&igshid=cu5zdoa46gf9 …,[],['https://www.instagram.com/p/Bt5zxyenppN/?utm_source=ig_twitter_share&igshid=cu5zdoa46gf9'],[],0,0,0,"['#ذوب', '#وتوکا', '#فاهواز', '#فملی', '#میدکو', '#فباهنر', '#فلوله', '#فولاژ', '#فایرا', '#فنوال', '#فاسمین', '#زنگان', '#کیمیا', '#فسرب', '#ارفع', '#فخاس', '#فولای', '#هرمز', '#فالوم', '#فخوز', '#فمراد', '#فافزا', '#وسدید', '#فسدید']",[],https://twitter.com/Alialb16/status/1096434643161755649,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
69,69,69.0,69.0,69.0,69.0,69.0,1097023270874841090,1097023270874841090,1550385704000,2019-02-17,10:11:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وتوکا، #فباهنر، #فولاژ و #فجر از دیگر نمادهای تحت فشار عرضه هستند.  #فنوال، #هرمز و #فراور از معدود نمادهای همراه با نوسانات مثبت در   گروهند.
#بورس",[],[],[],0,0,2,"['#وتوکا', '#فباهنر', '#فولاژ', '#فجر', '#فنوال', '#هرمز', '#فراور', '#بورس']",[],https://twitter.com/abandidgah/status/1097023270874841090,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
70,70,70.0,70.0,70.0,70.0,70.0,1102824211104428033,1102824211104428033,1551768756000,2019-03-05,10:22:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسي معاملات منفیست و #ذوب، #فملی، #فاسمین، #کاوه، #فخوز، #فنوال، #وتوکا، #میدکو، #فسپا، #فراور، #فسرب، #هرمز و #کیمیا با فات قیمتی همراهند. #فلوله از معدود نمادهای مورد توجه گروه است.
#بورس",[],[],[],0,0,0,"['#ذوب', '#فملی', '#فاسمین', '#کاوه', '#فخوز', '#فنوال', '#وتوکا', '#میدکو', '#فسپا', '#فراور', '#فسرب', '#هرمز', '#کیمیا', '#فلوله', '#بورس']",[],https://twitter.com/abandidgah/status/1102824211104428033,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
71,71,71.0,71.0,71.0,71.0,71.0,1104269831744872449,1104269831744872449,1552113418000,2019-03-09,10:06:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسي معاملات در نمادهای بزرگ گروه با گرایش اصلاحی روبروست. #ذوب، #فولاد، #فملی، #فایرا، #فلوله، #فاسمین و #فنوال در محدوده های منفی داد و ستد میشوند و #فباهنر، #وتوکا، #فولای و #فسرب از نمادهای مورد توجه هستند.
#بورس",[],[],[],0,0,0,"['#ذوب', '#فولاد', '#فملی', '#فایرا', '#فلوله', '#فاسمین', '#فنوال', '#فباهنر', '#وتوکا', '#فولای', '#فسرب', '#بورس']",[],https://twitter.com/abandidgah/status/1104269831744872449,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
72,72,72.0,72.0,72.0,72.0,72.0,1106799176031965184,1106799176031965184,1552716461000,2019-03-16,09:37:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسي #فولاد، #فملی، #ذوب و #فاسمین افت بیش از یک درصدی دارند و #کاوه، #فایرا، #فلوله، #میدکو، #ارفع، #فنوال، #فولاژ، #فراور و #فنورد از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#ذوب', '#فاسمین', '#کاوه', '#فایرا', '#فلوله', '#میدکو', '#ارفع', '#فنوال', '#فولاژ', '#فراور', '#فنورد', '#بورس']",[],https://twitter.com/abandidgah/status/1106799176031965184,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
73,73,73.0,73.0,73.0,73.0,73.0,1107157886029844483,1107157886029844483,1552801984000,2019-03-17,09:23:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسي #فخوز امروز نیز رشد حداکثری را تجربه می نماید. #ذوب با شفاف سازی در رابطه با کاهش هزینه ها متوقف شده و #فولاد، #فاسمین، #فملی در محدوده صفر تابلو داد و ستد می شوند. #میدکو، #فنوال، #زنگان و #فنورد از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#فخوز', '#ذوب', '#فولاد', '#فاسمین', '#فملی', '#میدکو', '#فنوال', '#زنگان', '#فنورد', '#بورس']",[],https://twitter.com/abandidgah/status/1107157886029844483,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
74,74,74.0,74.0,74.0,74.0,74.0,1111858744906805249,1111858744906805249,1553922756000,2019-03-30,09:42:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی معاملات مثبت آغاز شده است. #فولاد و فملی رشد بیش از یک درصدی دارند و #ذوب، #فاسمین، #فرآور، #فایرا، #فنوال، #فزرین، #فسپا، #فسرب از نمادهای همراه با رشد حداکثری در گروه هستند.
#بورس",[],[],[],0,0,1,"['#فولاد', '#ذوب', '#فاسمین', '#فرآور', '#فایرا', '#فنوال', '#فزرین', '#فسپا', '#فسرب', '#بورس']",[],https://twitter.com/abandidgah/status/1111858744906805249,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
