,Date,Trend
0,2015-08-09,0
1,2015-08-16,0
2,2015-08-23,3
3,2015-08-30,1
4,2015-09-06,1
5,2015-09-13,1
6,2015-09-20,2
7,2015-09-27,0
8,2015-10-04,1
9,2015-10-11,0
10,2015-10-18,1
11,2015-10-25,1
12,2015-11-01,1
13,2015-11-08,1
14,2015-11-15,1
15,2015-11-22,3
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,0
20,2015-12-27,0
21,2016-01-03,1
22,2016-01-10,0
23,2016-01-17,0
24,2016-01-24,0
25,2016-01-31,1
26,2016-02-07,0
27,2016-02-14,3
28,2016-02-21,3
29,2016-02-28,3
30,2016-03-06,2
31,2016-03-13,1
32,2016-03-20,1
33,2016-03-27,1
34,2016-04-03,1
35,2016-04-10,1
36,2016-04-17,1
37,2016-04-24,1
38,2016-05-01,0
39,2016-05-08,1
40,2016-05-15,1
41,2016-05-22,3
42,2016-05-29,1
43,2016-06-05,0
44,2016-06-12,0
45,2016-06-19,4
46,2016-06-26,0
47,2016-07-03,2
48,2016-07-10,0
49,2016-07-17,2
50,2016-07-24,0
51,2016-07-31,2
52,2016-08-07,0
53,2016-08-14,3
54,2016-08-21,2
55,2016-08-28,0
56,2016-09-04,2
57,2016-09-11,1
58,2016-09-18,0
59,2016-09-25,1
60,2016-10-02,1
61,2016-10-09,0
62,2016-10-16,0
63,2016-10-23,1
64,2016-10-30,2
65,2016-11-06,0
66,2016-11-13,0
67,2016-11-20,0
68,2016-11-27,1
69,2016-12-04,1
70,2016-12-11,1
71,2016-12-18,0
72,2016-12-25,2
73,2017-01-01,0
74,2017-01-08,1
75,2017-01-15,3
76,2017-01-22,3
77,2017-01-29,0
78,2017-02-05,1
79,2017-02-12,0
80,2017-02-19,1
81,2017-02-26,0
82,2017-03-05,3
83,2017-03-12,1
84,2017-03-19,0
85,2017-03-26,0
86,2017-04-02,1
87,2017-04-09,3
88,2017-04-16,0
89,2017-04-23,1
90,2017-04-30,1
91,2017-05-07,3
92,2017-05-14,3
93,2017-05-21,1
94,2017-05-28,1
95,2017-06-04,1
96,2017-06-11,1
97,2017-06-18,1
98,2017-06-25,0
99,2017-07-02,0
100,2017-07-09,0
101,2017-07-16,1
102,2017-07-23,1
103,2017-07-30,3
104,2017-08-06,1
105,2017-08-13,0
106,2017-08-20,0
107,2017-08-27,1
108,2017-09-03,2
109,2017-09-10,2
110,2017-09-17,1
111,2017-09-24,1
112,2017-10-01,0
113,2017-10-08,1
114,2017-10-15,1
115,2017-10-22,4
116,2017-10-29,0
117,2017-11-05,1
118,2017-11-12,0
119,2017-11-19,0
120,2017-11-26,0
121,2017-12-03,1
122,2017-12-10,0
123,2017-12-17,0
124,2017-12-24,3
125,2017-12-31,0
126,2018-01-07,1
127,2018-01-14,0
128,2018-01-21,0
129,2018-01-28,1
130,2018-02-04,0
131,2018-02-11,2
132,2018-02-18,1
133,2018-02-25,0
134,2018-03-04,1
135,2018-03-11,1
136,2018-03-18,1
137,2018-03-25,1
138,2018-04-01,0
139,2018-04-08,1
140,2018-04-15,1
141,2018-04-22,1
142,2018-04-29,3
143,2018-05-06,2
144,2018-05-13,2
145,2018-05-20,3
146,2018-05-27,2
147,2018-06-03,2
148,2018-06-10,2
149,2018-06-17,1
150,2018-06-24,1
151,2018-07-01,2
152,2018-07-08,2
153,2018-07-15,0
154,2018-07-22,3
155,2018-07-29,0
156,2018-08-05,1
157,2018-08-12,2
158,2018-08-19,3
159,2018-08-26,1
160,2018-09-02,3
161,2018-09-09,2
162,2018-09-16,6
163,2018-09-23,4
164,2018-09-30,2
165,2018-10-07,4
166,2018-10-14,4
167,2018-10-21,3
168,2018-10-28,2
169,2018-11-04,1
170,2018-11-11,2
171,2018-11-18,3
172,2018-11-25,1
173,2018-12-02,1
174,2018-12-09,2
175,2018-12-16,2
176,2018-12-23,1
177,2018-12-30,1
178,2019-01-06,0
179,2019-01-13,1
180,2019-01-20,1
181,2019-01-27,1
182,2019-02-03,1
183,2019-02-10,1
184,2019-02-17,0
185,2019-02-24,0
186,2019-03-03,2
187,2019-03-10,3
188,2019-03-17,2
189,2019-03-24,1
190,2019-03-31,1
191,2019-04-07,0
192,2019-04-14,2
193,2019-04-21,2
194,2019-04-28,4
195,2019-05-05,2
196,2019-05-12,2
197,2019-05-19,4
198,2019-05-26,3
199,2019-06-02,1
200,2019-06-09,3
201,2019-06-16,2
202,2019-06-23,2
203,2019-06-30,2
204,2019-07-07,2
205,2019-07-14,2
206,2019-07-21,2
207,2019-07-28,0
208,2019-08-04,2
209,2019-08-11,1
210,2019-08-18,1
211,2019-08-25,3
212,2019-09-01,1
213,2019-09-08,2
214,2019-09-15,0
215,2019-09-22,4
216,2019-09-29,3
217,2019-10-06,5
218,2019-10-13,3
219,2019-10-20,2
220,2019-10-27,2
221,2019-11-03,2
222,2019-11-10,1
223,2019-11-17,0
224,2019-11-24,1
225,2019-12-01,2
226,2019-12-08,1
227,2019-12-15,2
228,2019-12-22,4
229,2019-12-29,4
