,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0,0,0,0,0,516546296300052480,516546296300052480,1411989208000,2014-09-29,14:43:28,430,2157543228,salam_tvnetwork,سلام - Salam,,#وال #ليبيا وصول عدد من أعضاء مجلس النواب المجتمعين والمقاطعين إلى غدامس . #غدام...,[],[],[],0,1,1,"['#وال', '#ليبيا', '#غدام']",[],https://twitter.com/salam_tvnetwork/status/516546296300052480,False,,0,,,,,,,"[{'user_id': '2157543228', 'username': 'salam_tvnetwork'}]",,,,,0.9717484712600708
1,1,1,1,1,1,1,524561984789155840,524561984789155840,1413900297000,2014-10-21,17:34:57,430,2778040873,hibourse,hibourse,,"نمادهای با  #بیشترین #کاهش قیمت:
#غدام ۳.۹۸
#قزوین ۳.۹۱
#بالبر ۳.۹
#تکشا ۳.۸۶
#رکیش ۳.۸۶
#لسرما ۳.۸۳
#TSE
#هایبورس
#بورس",[],[],[],0,0,0,"['#بیشترین', '#کاهش', '#غدام', '#قزوین', '#بالبر', '#تکشا', '#رکیش', '#لسرما', '#tse', '#هایبورس', '#بورس']",[],https://twitter.com/hibourse/status/524561984789155840,False,,0,,,,,,,"[{'user_id': '2778040873', 'username': 'hibourse'}]",,,,,0.6593050956726074
2,2,2,2,2,2,2,571981985117179905,571981985117179905,1425206106000,2015-03-01,14:05:06,430,2157543228,salam_tvnetwork,سلام - Salam,,#وال #ليبيا بدء المسابقة الثقافية بين مدارس التعليم الأساسي غدامس . #ثقافة #غدام...,[],[],[],0,0,0,"['#وال', '#ليبيا', '#ثقافة', '#غدام']",[],https://twitter.com/salam_tvnetwork/status/571981985117179905,False,,0,,,,,,,"[{'user_id': '2157543228', 'username': 'salam_tvnetwork'}]",,,,,0.9559593200683594
3,3,3,3,3,3,3,613376985251708928,613376985251708928,1435075443000,2015-06-23,20:34:03,430,2157543228,salam_tvnetwork,سلام - Salam,,#وال #ليبيا موسم متكامل رياضي ثقافي بغدامس طيلة شهر رمضان المبارك . #ثقافي #غدام...,[],[],[],0,0,0,"['#وال', '#ليبيا', '#ثقافي', '#غدام']",[],https://twitter.com/salam_tvnetwork/status/613376985251708928,False,,0,,,,,,,"[{'user_id': '2157543228', 'username': 'salam_tvnetwork'}]",,,,,0.9955034852027892
4,4,4,4,4,4,4,705993741841072128,705993741841072128,1457156999000,2016-03-05,09:19:59,430,2463165061,bourseiness,بورسینس,,#غدام آدرس و شماره تلفن جدید واحد سهام شرکت  http://goo.gl/fb/Iax8vB  #اقتصاد,[],['http://goo.gl/fb/Iax8vB'],[],0,0,0,"['#غدام', '#اقتصاد']",[],https://twitter.com/bourseiness/status/705993741841072128,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.3274482488632202
5,5,5,5,5,5,5,709606338268110849,709606338268110849,1458018309000,2016-03-15,08:35:09,430,2463165061,bourseiness,بورسینس,,#غدام موضوع تصمیمات مجمع عمومی عادی سالیانه صاحبان سهام برای سال دوره مالی منتهی…  http://goo.gl/fb/Eaax3T  #اقتصاد,[],['http://goo.gl/fb/Eaax3T'],[],0,0,0,"['#غدام', '#اقتصاد']",[],https://twitter.com/bourseiness/status/709606338268110849,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.2401881366968155
6,6,6,6,6,6,6,721958064568578048,721958064568578048,1460963190000,2016-04-18,11:36:30,430,2463165061,bourseiness,بورسینس,,#غدام شرکت خوراک دام پارس پیش بینی درآمد هر سهم سال مالی منتهی به…  http://goo.gl/fb/jjZjrw  #اقتصاد,[],['http://goo.gl/fb/jjZjrw'],[],0,0,1,"['#غدام', '#اقتصاد']",[],https://twitter.com/bourseiness/status/721958064568578048,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.07023682445287703
7,7,7,7,7,7,7,1000595859300483072,1000595859300483072,1527395617000,2018-05-27,09:03:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 22.4 میلیون سهم
#سمازنح 1.6 میلیون سهم
#سمازن 1.4 میلیون سهم
#سدشت 503 هزار سهم
#غدام 197 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#سمازنح', '#سمازن', '#سدشت', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1000595859300483072,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5954271554946899
8,8,8,8,8,8,8,1006756630992642048,1006756630992642048,1528864460000,2018-06-13,09:04:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کمنگنز 10 میلیون سهم
#وکار 1 میلیون سهم
#سدشت 552 هزار سهم
#غگل 464 هزار سهم
#غدام 182 هزار سهم
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#وکار', '#سدشت', '#غگل', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1006756630992642048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.12964922189712524
9,9,9,9,9,9,9,1008203788216233984,1008203788216233984,1529209489000,2018-06-17,08:54:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کمنگنز 12.9 میلیون سهم
#سدشت 233 هزار سهم
#غدام 172 هزار سهم
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#سدشت', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1008203788216233984,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.51838219165802
