,Date,Trend
116,2017-11-12,9
117,2017-11-19,11
118,2017-11-26,10
119,2017-12-03,11
120,2017-12-10,11
121,2017-12-17,11
122,2017-12-24,11
123,2017-12-31,10
124,2018-01-07,10
125,2018-01-14,12
126,2018-01-21,12
127,2018-01-28,12
128,2018-02-04,11
129,2018-02-11,9
130,2018-02-18,11
131,2018-02-25,11
132,2018-03-04,10
133,2018-03-11,9
134,2018-03-18,7
135,2018-03-25,12
136,2018-04-01,10
137,2018-04-08,10
138,2018-04-15,10
139,2018-04-22,11
140,2018-04-29,10
141,2018-05-06,9
142,2018-05-13,10
143,2018-05-20,10
144,2018-05-27,12
145,2018-06-03,12
146,2018-06-10,10
147,2018-06-17,11
148,2018-06-24,11
149,2018-07-01,12
150,2018-07-08,12
151,2018-07-15,13
152,2018-07-22,12
153,2018-07-29,12
154,2018-08-05,13
155,2018-08-12,100
156,2018-08-19,20
157,2018-08-26,15
158,2018-09-02,16
159,2018-09-09,12
160,2018-09-16,9
161,2018-09-23,11
162,2018-09-30,11
163,2018-10-07,11
164,2018-10-14,12
165,2018-10-21,11
166,2018-10-28,13
167,2018-11-04,11
168,2018-11-11,13
169,2018-11-18,14
170,2018-11-25,11
171,2018-12-02,12
172,2018-12-09,12
173,2018-12-16,11
174,2018-12-23,14
175,2018-12-30,12
176,2019-01-06,12
177,2019-01-13,13
178,2019-01-20,11
179,2019-01-27,11
180,2019-02-03,11
181,2019-02-10,13
182,2019-02-17,12
183,2019-02-24,14
184,2019-03-03,14
185,2019-03-10,20
186,2019-03-17,11
187,2019-03-24,11
188,2019-03-31,10
189,2019-04-07,12
190,2019-04-14,12
191,2019-04-21,12
192,2019-04-28,11
193,2019-05-05,12
194,2019-05-12,12
195,2019-05-19,13
196,2019-05-26,12
197,2019-06-02,12
198,2019-06-09,13
199,2019-06-16,13
200,2019-06-23,14
201,2019-06-30,13
202,2019-07-07,13
203,2019-07-14,13
204,2019-07-21,14
205,2019-07-28,14
206,2019-08-04,16
207,2019-08-11,15
208,2019-08-18,13
209,2019-08-25,12
210,2019-09-01,12
211,2019-09-08,11
212,2019-09-15,12
213,2019-09-22,11
214,2019-09-29,10
215,2019-10-06,11
216,2019-10-13,10
217,2019-10-20,13
218,2019-10-27,11
219,2019-11-03,10
220,2019-11-10,10
221,2019-11-17,1
222,2019-11-24,9
223,2019-12-01,11
224,2019-12-08,12
225,2019-12-15,11
226,2019-12-22,14
227,2019-12-29,11
228,2020-01-05,9
229,2020-01-12,13
230,2020-01-19,13
231,2020-01-26,12
232,2020-02-02,13
233,2020-02-09,13
234,2020-02-16,11
235,2020-02-23,10
236,2020-03-01,11
237,2020-03-08,13
238,2020-03-15,10
239,2020-03-22,10
240,2020-03-29,11
241,2020-04-05,13
242,2020-04-12,16
243,2020-04-19,19
244,2020-04-26,19
245,2020-05-03,18
246,2020-05-10,17
247,2020-05-17,19
248,2020-05-24,18
249,2020-05-31,16
250,2020-06-07,18
251,2020-06-14,18
252,2020-06-21,18
253,2020-06-28,17
254,2020-07-05,18
255,2020-07-12,19
256,2020-07-19,20
257,2020-07-26,20
258,2020-08-02,17
259,2020-08-09,17
