,Date,Trend
0,2015-08-09,2
1,2015-08-16,3
2,2015-08-23,2
3,2015-08-30,3
4,2015-09-06,3
5,2015-09-13,3
6,2015-09-20,2
7,2015-09-27,2
8,2015-10-04,2
9,2015-10-11,2
10,2015-10-18,2
11,2015-10-25,2
12,2015-11-01,2
13,2015-11-08,2
14,2015-11-15,2
15,2015-11-22,2
16,2015-11-29,1
17,2015-12-06,1
18,2015-12-13,2
19,2015-12-20,1
20,2015-12-27,2
21,2016-01-03,2
22,2016-01-10,2
23,2016-01-17,3
24,2016-01-24,3
25,2016-01-31,4
26,2016-02-07,4
27,2016-02-14,4
28,2016-02-21,4
29,2016-02-28,4
30,2016-03-06,5
31,2016-03-13,3
32,2016-03-20,2
33,2016-03-27,4
34,2016-04-03,4
35,2016-04-10,4
36,2016-04-17,5
37,2016-04-24,5
38,2016-05-01,3
39,2016-05-08,3
40,2016-05-15,3
41,2016-05-22,4
42,2016-05-29,2
43,2016-06-05,3
44,2016-06-12,3
45,2016-06-19,3
46,2016-06-26,3
47,2016-07-03,3
48,2016-07-10,3
49,2016-07-17,3
50,2016-07-24,3
51,2016-07-31,4
52,2016-08-07,6
53,2016-08-14,5
54,2016-08-21,4
55,2016-08-28,3
56,2016-09-04,3
57,2016-09-11,3
58,2016-09-18,4
59,2016-09-25,3
60,2016-10-02,4
61,2016-10-09,3
62,2016-10-16,3
63,2016-10-23,5
64,2016-10-30,4
65,2016-11-06,3
66,2016-11-13,2
67,2016-11-20,3
68,2016-11-27,2
69,2016-12-04,3
70,2016-12-11,2
71,2016-12-18,2
72,2016-12-25,2
73,2017-01-01,2
74,2017-01-08,1
75,2017-01-15,2
76,2017-01-22,2
77,2017-01-29,3
78,2017-02-05,2
79,2017-02-12,2
80,2017-02-19,3
81,2017-02-26,3
82,2017-03-05,5
83,2017-03-12,3
84,2017-03-19,2
85,2017-03-26,3
86,2017-04-02,2
87,2017-04-09,2
88,2017-04-16,4
89,2017-04-23,3
90,2017-04-30,3
91,2017-05-07,3
92,2017-05-14,2
93,2017-05-21,3
94,2017-05-28,2
95,2017-06-04,2
96,2017-06-11,2
97,2017-06-18,2
98,2017-06-25,2
99,2017-07-02,1
100,2017-07-09,3
101,2017-07-16,3
102,2017-07-23,2
103,2017-07-30,2
104,2017-08-06,2
105,2017-08-13,4
106,2017-08-20,4
107,2017-08-27,2
108,2017-09-03,3
109,2017-09-10,3
110,2017-09-17,5
111,2017-09-24,4
112,2017-10-01,3
113,2017-10-08,2
114,2017-10-15,3
115,2017-10-22,4
116,2017-10-29,4
117,2017-11-05,3
118,2017-11-12,3
119,2017-11-19,4
120,2017-11-26,2
121,2017-12-03,3
122,2017-12-10,6
