,Date,Trend
0,2015-08-23,0
1,2015-08-30,4
2,2015-09-06,8
3,2015-09-13,0
4,2015-09-20,0
5,2015-09-27,0
6,2015-10-04,4
7,2015-10-11,4
8,2015-10-18,0
9,2015-10-25,0
10,2015-11-01,7
11,2015-11-08,0
12,2015-11-15,4
13,2015-11-22,0
14,2015-11-29,4
15,2015-12-06,0
16,2015-12-13,0
17,2015-12-20,0
18,2015-12-27,4
19,2016-01-03,4
20,2016-01-10,4
21,2016-01-17,4
22,2016-01-24,8
23,2016-01-31,0
24,2016-02-07,4
25,2016-02-14,0
26,2016-02-21,4
27,2016-02-28,0
28,2016-03-06,0
29,2016-03-13,4
30,2016-03-20,0
31,2016-03-27,0
32,2016-04-03,0
33,2016-04-10,0
34,2016-04-17,4
35,2016-04-24,0
36,2016-05-01,0
37,2016-05-08,4
38,2016-05-15,4
39,2016-05-22,0
40,2016-05-29,4
41,2016-06-05,0
42,2016-06-12,0
43,2016-06-19,0
44,2016-06-26,0
45,2016-07-03,4
46,2016-07-10,0
47,2016-07-17,0
48,2016-07-24,4
49,2016-07-31,4
50,2016-08-07,6
51,2016-08-14,4
52,2016-08-21,4
53,2016-08-28,0
54,2016-09-04,4
55,2016-09-11,0
56,2016-09-18,0
57,2016-09-25,0
58,2016-10-02,4
59,2016-10-09,0
60,2016-10-16,4
61,2016-10-23,0
62,2016-10-30,4
63,2016-11-06,6
64,2016-11-13,0
65,2016-11-20,0
66,2016-11-27,0
67,2016-12-04,4
68,2016-12-11,4
69,2016-12-18,4
70,2016-12-25,4
71,2017-01-01,0
72,2017-01-08,4
73,2017-01-15,0
74,2017-01-22,0
75,2017-01-29,4
76,2017-02-05,0
77,2017-02-12,0
78,2017-02-19,4
79,2017-02-26,0
80,2017-03-05,0
81,2017-03-12,3
82,2017-03-19,0
83,2017-03-26,4
84,2017-04-02,0
85,2017-04-09,0
86,2017-04-16,4
87,2017-04-23,4
88,2017-04-30,4
89,2017-05-07,4
90,2017-05-14,4
91,2017-05-21,0
92,2017-05-28,6
93,2017-06-04,0
94,2017-06-11,8
95,2017-06-18,0
96,2017-06-25,0
97,2017-07-02,4
98,2017-07-09,4
99,2017-07-16,0
100,2017-07-23,4
101,2017-07-30,0
102,2017-08-06,4
103,2017-08-13,4
104,2017-08-20,4
105,2017-08-27,4
106,2017-09-03,4
107,2017-09-10,4
108,2017-09-17,7
109,2017-09-24,4
110,2017-10-01,0
111,2017-10-08,0
