,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719390886736633856,719390886736633856,1460351127000,2016-04-11,09:35:27,430,2463165061,bourseiness,بورسینس,,درگروه لبنی #غشاذر و #غفارس به صف خرید رسیده #غالبر همچنان با محدوده مهم…  http://goo.gl/fb/r6NLFC  #اقتصاد,[],['http://goo.gl/fb/r6NLFC'],[],0,0,0,"['#غشاذر', '#غفارس', '#غالبر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/719390886736633856,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,725188312730882048,725188312730882048,1461733341000,2016-04-27,09:32:21,430,2463165061,bourseiness,بورسینس,,#فسرب برای تعدیل متوقف شده #غشاذر هم نمادش بسته شده ولی هنوز علت آن…  http://goo.gl/fb/bddP1U  #اقتصاد,[],['http://goo.gl/fb/bddP1U'],[],0,0,0,"['#فسرب', '#غشاذر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/725188312730882048,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,725189655939932160,725189655939932160,1461733662000,2016-04-27,09:37:42,430,2463165061,bourseiness,بورسینس,,توقف نماد معاملاتي #غشاذر  http://goo.gl/fb/5BXnRx  #اقتصاد,[],['http://goo.gl/fb/5BXnRx'],[],0,0,0,"['#غشاذر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/725189655939932160,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,728837693224984577,728837693224984577,1462603421000,2016-05-07,11:13:41,430,2463165061,bourseiness,بورسینس,,بازگشايي نماد معاملاتي #غشاذر  http://goo.gl/fb/MmP2Ip  #اقتصاد,[],['http://goo.gl/fb/MmP2Ip'],[],0,0,0,"['#غشاذر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/728837693224984577,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,729938957409132544,729938957409132544,1462865983000,2016-05-10,12:09:43,430,2463165061,bourseiness,بورسینس,,در این بازار منفی #غپاک #غالبر و #غشاذر در گروه #لبنی معاملات مثبتی دارند  http://goo.gl/fb/r0VtKH  #اقتصاد,[],['http://goo.gl/fb/r0VtKH'],[],0,0,0,"['#غپاک', '#غالبر', '#غشاذر', '#لبنی', '#اقتصاد']",[],https://twitter.com/bourseiness/status/729938957409132544,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,734632684681592832,734632684681592832,1463985055000,2016-05-23,11:00:55,430,2463165061,bourseiness,بورسینس,,بازگشايي نمادهاي معاملاتي #خچرخش،#سفانو،#شدوص،#كپشير،#كخاك،#غشاذر صف فروش #خاذین جمع…  http://goo.gl/fb/p7pL2N  #اقتصاد,[],['http://goo.gl/fb/p7pL2N'],[],0,0,0,"['#خچرخش', '#سفانو', '#شدوص', '#كپشير', '#كخاك', '#غشاذر', '#خاذین', '#اقتصاد']",[],https://twitter.com/bourseiness/status/734632684681592832,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,734965756333588480,734965756333588480,1464064465000,2016-05-24,09:04:25,430,2463165061,bourseiness,بورسینس,,حراج مجدد نمادهاي معاملاتي #خچرخش،#سفانو،#شدوص،#كپشير،#كخاك،#غشاذر  http://goo.gl/fb/kYROn9  #اقتصاد,[],['http://goo.gl/fb/kYROn9'],[],0,0,0,"['#خچرخش', '#سفانو', '#شدوص', '#كپشير', '#كخاك', '#غشاذر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/734965756333588480,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,737134705468944384,737134705468944384,1464581583000,2016-05-30,08:43:03,430,2463165061,bourseiness,بورسینس,,#غشاذر اعلام عدم فروش دستگاه هاي مذکور در آگهي فروش اموال و دارايي هاي…  http://goo.gl/fb/CRBfgw  #اقتصاد,[],['http://goo.gl/fb/CRBfgw'],[],0,0,0,"['#غشاذر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/737134705468944384,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,897478222287339520,897478222287339520,1502810457000,2017-08-15,19:50:57,430,830770031705206788,radiosaham_ir,radiosaham,,"سرمایه‌گذاری خارجی منجر به تحرک #بورس خواهد شد
 http://radiosaham.ir/175041/ 

صادرات محصولات #غشاذر به روسیه و قطر
 http://radiosaham.ir/175042/ ",[],"['http://radiosaham.ir/175041/', 'http://radiosaham.ir/175042/']",[],0,0,0,"['#بورس', '#غشاذر']",[],https://twitter.com/radiosaham_ir/status/897478222287339520,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,995897029971755008,995897029971755008,1526275329000,2018-05-14,09:52:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه غذایی نمادهای #بهپاک، #غمارگ و #غپینو با صف خرید همراه هستند، نمادهای #غاذر، #غشاذر، #غشهداب و #تبرک پرتقاضا داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#بهپاک', '#غمارگ', '#غپینو', '#غاذر', '#غشاذر', '#غشهداب', '#تبرک', '#بورس']",[],https://twitter.com/abandidgah/status/995897029971755008,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1006070786346475520,1006070786346475520,1528700942000,2018-06-11,11:39:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های غذایی، قندی و زراعت، نمادهای #غالبر، #غمارگ و #غاذر با صف خرید، نمادهای #قهکمت، #قچار، #غشاذر، #غشهداب، #غپاک، #غدیس، #غبهنوش، #قشرین و #زمگسا با معاملاتی مثبت و سایر هم گروهی ها اکثرا با معاملاتی متعادل دنبال می شوند. 
#بورس",[],[],[],0,0,0,"['#غالبر', '#غمارگ', '#غاذر', '#قهکمت', '#قچار', '#غشاذر', '#غشهداب', '#غپاک', '#غدیس', '#غبهنوش', '#قشرین', '#زمگسا', '#بورس']",[],https://twitter.com/abandidgah/status/1006070786346475520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1006757296477786113,1006757296477786113,1528864618000,2018-06-13,09:06:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
بورس
#غمارگ #ریشمک #غدیس #شدوص #غشاذر #ولغدر
با توجه به رشد بيش از 20  درصدی قيمت سهام و به منظور اطلاع رساني شركت
#بورس",[],[],[],0,0,0,"['#غمارگ', '#ریشمک', '#غدیس', '#شدوص', '#غشاذر', '#ولغدر', '#بورس']",[],https://twitter.com/abandidgah/status/1006757296477786113,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1008240682316673024,1008240682316673024,1529218285000,2018-06-17,11:21:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"و نمادهای #غمارگ و #غشاذر پس از ارائه شفاف سازی (در خصوص رشد بیش از 20 درصدی قیمت)، با رشد به ترتیب حدود 10 و 5.5 درصدی مورد بازگشایی قرار گرفتند.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#غشاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1008240682316673024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1008213166180823040,1008213166180823040,1529211725000,2018-06-17,09:32:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
#فايرا #غمارگ #غشاذر #ولغدر #شدوص
با محدودیت نوسان
#بورس",[],[],[],0,0,0,"['#فايرا', '#غمارگ', '#غشاذر', '#ولغدر', '#شدوص', '#بورس']",[],https://twitter.com/abandidgah/status/1008213166180823040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1013277423163486208,1013277423163486208,1530419138000,2018-07-01,08:55:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#چکارن 1.2 میلیون سهم
#شفا 1.2 میلیون سهم
#غشاذر 886 هزار سهم 
#سمازن 695 هزار سهم
#داسوه 220 هزار سهم
#بورس",[],[],[],0,0,0,"['#چکارن', '#شفا', '#غشاذر', '#سمازن', '#داسوه', '#بورس']",[],https://twitter.com/abandidgah/status/1013277423163486208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1020568432310226945,1020568432310226945,1532157450000,2018-07-21,11:47:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غشاذر
بررسی #اطلاعیه 97/04/30
*شير پاستوريزه پگاه آذربايجان غربي*
3ماهه منتهی به 97/03/31  مبلغ 13 ريال سود به ازای هر سهم محقق نمود.
28 درصد کاهش سود خالص نسبت به دوره مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#غشاذر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1020568432310226945,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1041543199330725894,1041543199330725894,1537158224000,2018-09-17,08:53:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#شپارس 7.2 میلیون سهم
#غشاذر 2.7 میلیون سهم
#خموتورح 1.9 میلیون سهم
#خموتور 1.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#شپارس', '#غشاذر', '#خموتورح', '#خموتور', '#بورس']",[],https://twitter.com/abandidgah/status/1041543199330725894,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1054247394810880002,1054247394810880002,1540187140000,2018-10-22,09:15:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غشاذر
شرکت شیر پاستوریزه پگاه آذربایجان غربی با نماد غشاذر در دوره ی شش ماهه منتهی به 31 شهریور 97 با سرمایه 600 میلیارد ریال به ازای هر سهم  39 ریال سود محقق کرده است که نسبت به دوره ی مشابه سال گذشته 23% افزایش را نشان می دهد. 
#بورس",[],[],[],0,0,0,"['#غشاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1054247394810880002,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1057586547397025792,1057586547397025792,1540983256000,2018-10-31,14:24:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نیز معاملات مثبتی در جریان است. #غبشهر، #تبرک، #غپاک، #غالبر، #غشهداب، #غشاذر، #غمارگ، #غشان، #غاذر و #غبهنوش از نمادهای همراه با صف خریدند.
#بورس",[],[],[],0,0,0,"['#غبشهر', '#تبرک', '#غپاک', '#غالبر', '#غشهداب', '#غشاذر', '#غمارگ', '#غشان', '#غاذر', '#غبهنوش', '#بورس']",[],https://twitter.com/abandidgah/status/1057586547397025792,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1068864812594208769,1068864812594208769,1543672204000,2018-12-01,17:20:04,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گفت‌وگو با بورس‌نیوز تاکید شد؛
کاهش هزینه‌های مالی «#غشاذر»/ تغییری در روند تولید شکل نگرفت
 http://www.boursenews.ir/fa/news/184237  pic.twitter.com/xIYrzf7jGQ",[],['http://www.boursenews.ir/fa/news/184237'],['https://pbs.twimg.com/media/DtVe3C6WsAIfWUM.jpg'],0,0,1,['#غشاذر'],[],https://twitter.com/boursenews_ir/status/1068864812594208769,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1072457839573196800,1072457839573196800,1544528848000,2018-12-11,15:17:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غشاذر
بررسی #اطلاعیه 97/09/20
*شير پاستوريزه پگاه آذربايجان غربي*    
افشای اطلاعات بااهمیت - (سایر اطلاعات بااهمیت - تغییرات قیمت- گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/v6ASLMcLMo",[],[],['https://pbs.twimg.com/media/DuIitXvWoAAbjfl.jpg'],0,0,0,"['#غشاذر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1072457839573196800,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1073850170155008000,1073850170155008000,1544860806000,2018-12-15,11:30:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نمادهای #وبشهر، #غشاذر، #غفارس و #غدشت مورد توجهند و عمده نمادها با افت همراهند. در قند و شکری ها #قهکمت، #قصفها، #قنیشا و #قمرو با رشد همراهند و درگروه زراعت نماد تازه وارد #زکشت با صف خرید پرحجمی روبروست و #زمگسا و #زگلدشت نیز با رشد قیمتی مواجهند.
#بورس",[],[],[],0,0,0,"['#وبشهر', '#غشاذر', '#غفارس', '#غدشت', '#قهکمت', '#قصفها', '#قنیشا', '#قمرو', '#زکشت', '#زمگسا', '#زگلدشت', '#بورس']",[],https://twitter.com/abandidgah/status/1073850170155008000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
