,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
50,50,50,50,50,50,747712920054800386,747712920054800386,1467103626000,2016-06-28,13:17:06,430,2463165061,bourseiness,بورسینس,,مدیران موسسه مالی کوثر و گروه بهمن فروش ۶۲ درصد سهام #خبهمن را…  http://goo.gl/fb/CmKuwD  #اقتصاد,[],['http://goo.gl/fb/CmKuwD'],[],0,0,1,"['#خبهمن', '#اقتصاد']",[],https://twitter.com/bourseiness/status/747712920054800386,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.634762167930603
51,51,51,51,51,51,994085072608350209,994085072608350209,1525843325000,2018-05-09,09:52:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرویی که طبق انتظار معاملاتی منفی در جریان می باشد، افزایش حجم معاملات و حمایت های سهامداران در نمادهایی نظیر #خساپا، #خزامیا، #خاور، #خگستر، #خکاوه، #خبهمن، #خودرو و #خپارس می باشیم که می تواند ادامه زهر فروش فروشندگان گرفته و کنترل نماید.
#بورس",[],[],[],0,0,0,"['#خساپا', '#خزامیا', '#خاور', '#خگستر', '#خکاوه', '#خبهمن', '#خودرو', '#خپارس', '#بورس']",[],https://twitter.com/abandidgah/status/994085072608350209,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.952737271785736
52,52,52,52,52,52,995174139223666688,995174139223666688,1526102978000,2018-05-12,09:59:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"با کاهش فشار فروش فروشندگان هیجانی گروه خودرویی و حمایت سهامداران عمده (بخصوص در اواخر هفته گذشته) شاهد بهبود معاملات این گروه خبر محور می باشیم به طوریکه نماد #خکار صف خرید شد و نمادهای #خبهمن، #خمحور، #خوساز، #خرینگ و #خشرق نوسانات مثبتی را تجربه می کنند.
#بورس",[],[],[],0,0,0,"['#خکار', '#خبهمن', '#خمحور', '#خوساز', '#خرینگ', '#خشرق', '#بورس']",[],https://twitter.com/abandidgah/status/995174139223666688,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9450487494468688
53,53,53,53,53,53,1001346480773332992,1001346480773332992,1527574579000,2018-05-29,10:46:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
بورس
#خبهمن
با توجه به افشاي اطلاعات با اهميت گروه الف
#بورس",[],[],[],0,0,0,"['#خبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1001346480773332992,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9791517853736876
54,54,54,54,54,54,1001394571094376448,1001394571094376448,1527586045000,2018-05-29,13:57:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خبهمن
بررسی #اطلاعیه
*گروه بهمن*      
افشای اطلاعات بااهمیت - (واگذاري سهام - گروه الف) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/O6QKg5kfbq",[],[],['https://pbs.twimg.com/media/DeWrCuiVMAAkfdg.jpg'],0,0,0,"['#خبهمن', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1001394571094376448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9726837873458862
55,55,55,55,55,55,1005386676913389569,1005386676913389569,1528537837000,2018-06-09,14:20:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خبهمن      
بررسی #اطلاعیه 97/3/19
*گروه بهمن*      
توضيحات شرکت در خصوص واگذاري ۱۶/۶۷درصد از سهام شرکت سيمان غرب
#بورس pic.twitter.com/3UKTCMzYht",[],[],"['https://pbs.twimg.com/media/DfPZt3rV4AMtTZk.jpg', 'https://pbs.twimg.com/media/DfPZzU4V4AA-HeX.jpg']",0,0,0,"['#خبهمن', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1005386676913389569,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9987214207649232
56,56,56,56,56,56,1006071241030037504,1006071241030037504,1528701050000,2018-06-11,11:40:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل با گرایش مثبت خودرویی، نماد #خموتور با صف خرید و نمادهای خوساز(صف فروش)، #خلنت، #خبهمن، #خاهن، #خمهر و #خودور با معاملاتی منفی تری نسبت به هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#خموتور', '#خلنت', '#خبهمن', '#خاهن', '#خمهر', '#خودور', '#بورس']",[],https://twitter.com/abandidgah/status/1006071241030037504,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9322113394737244
57,57,57,57,57,57,1008931977309839360,1008931977309839360,1529383103000,2018-06-19,09:08:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خبهمن
بررسی #اطلاعیه 97/3/29
* گروه بهمن *
12 ماهه منتهی به 96/12/29 (حسابرسی نشده)مبلغ  199 ریال سود به ازای هر سهم محقق گردید.
50% افزایش سود  نسبت به سال مالی 95
درصد پوشش:115 درصد
#بورس",[],[],[],0,0,0,"['#خبهمن', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1008931977309839360,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9978801012039183
58,58,58,58,58,58,1010394589042098176,1010394589042098176,1529731816000,2018-06-23,10:00:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#ذوب 378 میلیون سهم
#خساپا 83.6 میلیون سهم
#رکیش 33.3 میلیون سهم
#بورس 26.4 میلیون سهم
#خبهمن 7.9 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#خساپا', '#رکیش', '#بورس', '#خبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1010394589042098176,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3628827333450317
59,59,59,59,59,59,1011504399644950528,1011504399644950528,1529996416000,2018-06-26,11:30:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه اکثرا منفی خودرویی با صف خرید نمادهای #خاهن، #خاذین و #خمحور و نوسانات مثبت نمادهای #خبهمن و #خمحرکه دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#خاهن', '#خاذین', '#خمحور', '#خبهمن', '#خمحرکه', '#بورس']",[],https://twitter.com/abandidgah/status/1011504399644950528,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7225190997123718
60,60,60,60,60,60,1015882505625440256,1015882505625440256,1531040238000,2018-07-08,13:27:18,430,2697231,omidz,omid ziaei,,"خرید خبهمن 92 تومانی با توزیع احتمالی سود نقدی 10 تا 15 در مجمع کم ریسک ارزیابی میشه...
احتمالا بعد مجمع گپ رو پر میکنه.
#بورس #بازار سرمایه #سهام #خبهمن",[],[],[],0,0,0,"['#بورس', '#بازار', '#سهام', '#خبهمن']",[],https://twitter.com/omidz/status/1015882505625440256,False,,0,,,,,,,"[{'user_id': '2697231', 'username': 'omidz'}]",,,,,0.3767914772033691
61,61,61,61,61,61,1018008972794605568,1018008972794605568,1531547227000,2018-07-14,10:17:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد * 
#غمهرا #فاما #كروي
جهت برگزاري مجامع عادي ساليانه تصويب صورت هاي مالي
#دكوثر #خبهمن
جهت برگزاري مجامع عمومي ساليانه تصويب صورت هاي مالي و فوق العاده اصلاح اساسنامه
#بورس",[],[],[],0,0,0,"['#غمهرا', '#فاما', '#كروي', '#دكوثر', '#خبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1018008972794605568,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.992946445941925
62,62,62,62,62,62,1019107737517453312,1019107737517453312,1531809193000,2018-07-17,11:03:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خبهمن
بررسی #اطلاعیه 97/04/26
*گروه بهمن*
خلاصه تصمیمات مجمع عمومی عادی سالیانه   
سود نقدی هر سهم: 200 ریال
درصد تقسیم سود: 98 درصد
#بورس",[],[],[],0,0,0,"['#خبهمن', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1019107737517453312,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9978360533714294
63,63,63,63,63,63,1020550148819116032,1020550148819116032,1532153091000,2018-07-21,10:34:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"نماد #خبهمن پس از برگزاري مجمع ساليانه صاحبان سهام تقسيم سود نقدي 200 ریالی با رشد حدود 15 درصدی مورد بازگشایی قرار گرفت.
#بورس",[],[],[],0,0,0,"['#خبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1020550148819116032,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3189864754676819
64,64,64,64,64,64,1020568684807389184,1020568684807389184,1532157510000,2018-07-21,11:48:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 230 واحد مثبت
#فملی 33 واحد مثبت
#کگل 32 واحد مثبت
#کچاد 29 واحد مثبت
#خبهمن 25 واحد مثبت
#همراه 21 واحد مثبت
#پارسان 20 واحد مثبت
#بورس",[],[],[],1,0,1,"['#شاخص', '#فارس', '#فملی', '#کگل', '#کچاد', '#خبهمن', '#همراه', '#پارسان', '#بورس']",[],https://twitter.com/abandidgah/status/1020568684807389184,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8929216861724854
65,65,65,65,65,65,1020568762272034816,1020568762272034816,1532157528000,2018-07-21,11:48:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ولساپاح 45.3 میلیون سهم
#ولساپا 40.2 میلیون سهم
#خبهمن 30.4 میلیون سهم
#خزامیا 17 میلیون سهم
#پلاسک 13.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ولساپاح', '#ولساپا', '#خبهمن', '#خزامیا', '#پلاسک', '#بورس']",[],https://twitter.com/abandidgah/status/1020568762272034816,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.21387764811515808
66,66,66,66,66,66,1020609474464116736,1020609474464116736,1532167235000,2018-07-21,14:30:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات شاخص کل متاثر از معاملات مثبت نمادهای #فارس، #جم، #خبهمن، #وساپا، #فملی و #همراه با رشد 519 واحدی به ارتفاع  108.3هزار واحدی رسید که در این بین نمادهای #حکشتی و #فخوز بیشترین تاثیر منفی را ایجاد کردند.
#بورس",[],[],[],0,0,0,"['#فارس', '#جم', '#خبهمن', '#وساپا', '#فملی', '#همراه', '#حکشتی', '#فخوز', '#بورس']",[],https://twitter.com/abandidgah/status/1020609474464116736,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5618183016777039
67,67,67,67,67,67,1020609819370123264,1020609819370123264,1532167317000,2018-07-21,14:31:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 199 واحد مثبت
#همراه 30 واحد مثبت
#حکشتی 29 واحد منفی
#جم 27 واحد مثبت
#خبهمن 25 واحد مثبت
#وساپا 24 واحد مثبت
#فملی24 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#همراه', '#حکشتی', '#جم', '#خبهمن', '#وساپا', '#فملی24', '#بورس']",[],https://twitter.com/abandidgah/status/1020609819370123264,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.976737916469574
68,68,68,68,68,68,1020609883412967426,1020609883412967426,1532167332000,2018-07-21,14:32:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ولساپاح 89.7 میلیون سهم
#ولساپا 87.7 میلیون سهم
#خبهمن 51.5 میلیون سهم
#فاراک 48.3 میلیون سهم
#فملی 24.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ولساپاح', '#ولساپا', '#خبهمن', '#فاراک', '#فملی', '#بورس']",[],https://twitter.com/abandidgah/status/1020609883412967426,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3618540763854981
69,69,69,69,69,69,1033644398511153152,1033644398511153152,1535275003000,2018-08-26,13:46:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 153.9 میلیون سهم
#فملی 111.9 میلیون سهم
#تاپیکو 63.8 میلیون سهم
#حریل 59.2 میلیون سهم
#خبهمن 51.4 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#فملی', '#تاپیکو', '#حریل', '#خبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1033644398511153152,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.16963116824626925
70,70,70,70,70,70,1039018951731113984,1039018951731113984,1536556396000,2018-09-10,09:43:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای معاملاتی #شپنا #شتران #شبریز #خبهمن #چکاوه #زمگسا بازگشایی می شوند.
#بورس",[],[],[],0,0,1,"['#شپنا', '#شتران', '#شبریز', '#خبهمن', '#چکاوه', '#زمگسا', '#بورس']",[],https://twitter.com/abandidgah/status/1039018951731113984,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7671165466308594
71,71,71,71,71,71,1041905074526670848,1041905074526670848,1537244502000,2018-09-18,08:51:42,430,2760191315,mahdiyan82,پنجره ای به دنیای بورس,,"#بورس_بخر
#سرمایه_گذاری_در_بورس_اوراق_بهادار

از صنایع کمتر رشد کرده بازار 

#صنعت_ساختمانی
#صنعت_خودرویی
#صنعت_بانکی 
 سهامی مثل #ثاباد #وساخت - #خبهمن #خودرو #خکاوه #خگستر #بانک_دی #پست_بانک #بانک_تجارت #بانک_ملت 

برای خرید  ارزنده هستند

🧐🧐🧐🧐 pic.twitter.com/9eLmxXnAC9",[],[],"['https://pbs.twimg.com/media/DnWWaN8W4AAVWvd.jpg', 'https://pbs.twimg.com/media/DnWWeFhXoAEq9OE.jpg']",1,0,1,"['#بورس_بخر', '#سرمایه_گذاری_در_بورس_اوراق_بهادار', '#صنعت_ساختمانی', '#صنعت_خودرویی', '#صنعت_بانکی', '#ثاباد', '#وساخت', '#خبهمن', '#خودرو', '#خکاوه', '#خگستر', '#بانک_دی', '#پست_بانک', '#بانک_تجارت', '#بانک_ملت']",[],https://twitter.com/mahdiyan82/status/1041905074526670848,False,,0,,,,,,,"[{'user_id': '2760191315', 'username': 'mahdiyan82'}]",,,,,0.9238935708999634
72,72,72,72,72,72,1041908354317090816,1041908354317090816,1537245284000,2018-09-18,09:04:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وتجارت 349.1 میلیون سهم
#خزامیا 109 میلیون سهم
#وساپا 62.8 میلیون سهم
#خبهمن 45 میلیون سهم
#شوینده 43.8 میلیون سهم
#بورس",[],[],[],0,0,1,"['#وتجارت', '#خزامیا', '#وساپا', '#خبهمن', '#شوینده', '#بورس']",[],https://twitter.com/abandidgah/status/1041908354317090816,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3467710316181183
73,73,73,73,73,73,1043373157007015936,1043373157007015936,1537594520000,2018-09-22,09:05:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#خبهمن 86.7 میلیون سهم
#ونوین 53 میلیون سهم
#شوینده 45 میلیون سهم
#وساخت 34 میلیون سهم
#دبالک 26 میلیون سهم
#بورس",[],[],[],0,0,1,"['#خبهمن', '#ونوین', '#شوینده', '#وساخت', '#دبالک', '#بورس']",[],https://twitter.com/abandidgah/status/1043373157007015936,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7626315355300903
74,74,74,74,74,74,1043380079412146176,1043380079412146176,1537596170000,2018-09-22,09:32:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #خبهمن، #سمگا، #ختوقا، #ولساپا، #خمحرکه، #مداران، #کپشیر، #شوینده و #خمهر  متوقف شدند.
#بورس",[],[],[],0,0,0,"['#خبهمن', '#سمگا', '#ختوقا', '#ولساپا', '#خمحرکه', '#مداران', '#کپشیر', '#شوینده', '#خمهر', '#بورس']",[],https://twitter.com/abandidgah/status/1043380079412146176,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9988983869552612
75,75,75,75,75,75,1043750260827287552,1043750260827287552,1537684428000,2018-09-23,10:03:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهاي معاملاتي #ختوقا، #خبهمن،#ولساپا، #مداران، #بشهاب، #دفرا، #درازك، #قهكمت، #شسپا، #دارو، #دزهراوي بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#ختوقا', '#خبهمن', '#ولساپا', '#مداران', '#بشهاب', '#دفرا', '#درازك', '#قهكمت', '#شسپا', '#دارو', '#دزهراوي', '#بورس']",[],https://twitter.com/abandidgah/status/1043750260827287552,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9987086057662964
76,76,76,76,76,76,1046653502754361344,1046653502754361344,1538376615000,2018-10-01,10:20:15,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,"New post in دیوار بورس: افزایش عرضه و افت قیمت نمادهای گروه #خودرو و ساخت، عقب نشنی #خساپا تا محدوده منفی کامل، #خزامیا حوالی 116 تومان حجم می خورد. نمادهای #خمهر، #خبهمن، #خزر، #خموتور، #خرینگ، #ختراک از جمله صفوف فروش این گروه...
""دیوار بورس""
@DivarBou… https://ift.tt/2OkyBKv ",[],['https://ift.tt/2OkyBKv'],[],0,0,0,"['#خودرو', '#خساپا', '#خزامیا', '#خمهر', '#خبهمن', '#خزر', '#خموتور', '#خرینگ', '#ختراک']",[],https://twitter.com/EGHTESADfarsi/status/1046653502754361344,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.6023350954055786
77,77,77,77,77,77,1051719938157641728,1051719938157641728,1539584547000,2018-10-15,09:52:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعه ساز امروز شرایط متفاوتی حاکم است. در غیاب نماد #خودرو، #خساپا به صف خرید رسیده و نمادهای #خپارس، #خگستر، #خزامیا و #خبهمن و #خگستر نیز در سقف مجاز داد و ستد می شوند. در این گروه بازار به گزینه های پیشنهادی وزارت صنعت و معدن عکس العمل مناسبی داشته است.
#بورس",[],[],[],0,0,1,"['#خودرو', '#خساپا', '#خپارس', '#خگستر', '#خزامیا', '#خبهمن', '#خگستر', '#بورس']",[],https://twitter.com/abandidgah/status/1051719938157641728,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9807285666465759
78,78,78,78,78,78,1052433036749561856,1052433036749561856,1539754563000,2018-10-17,09:06:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#وسینا 59.1 میلیون سهم
#غبشهر 32.4 میلیون سهم
#ثمسکن 31.5 میلیون سهم
#خبهمن 19 میلیون سهم
#ثتوسا 15 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وسینا', '#غبشهر', '#ثمسکن', '#خبهمن', '#ثتوسا', '#بورس']",[],https://twitter.com/abandidgah/status/1052433036749561856,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3058531582355499
79,79,79,79,79,79,1053932944367136769,1053932944367136769,1540112169000,2018-10-21,12:26:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه خودروو قطعه سازپس ازتوقف #خساپا و #خزامیا و با افزایش عرضه در کلیت بازار،دادوستدها به محدوده های منفی رسیده است. #خودرو، #خبهمن، #خپارس باافت قیمتی مواجهند. معاملات مثبت #خگستر در سقف قیمتی جالب توجه است و دو نماد #خریخت و #خکمک نیز در قطعه سازها،تقاضای مناسبی دارند.
#بورس",[],[],[],0,0,1,"['#خساپا', '#خزامیا', '#خودرو', '#خبهمن', '#خپارس', '#خگستر', '#خریخت', '#خکمک', '#بورس']",[],https://twitter.com/abandidgah/status/1053932944367136769,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4621303081512451
80,80,80,80,80,80,1056069446144471040,1056069446144471040,1540621551000,2018-10-27,09:55:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعه ساز خبر مربوط به اصلاح گزارش #خساپا این نماد و البته جو کلی گروه را با بهبود مواجه کرده است. #خزامیا به سقف مجاز قیمتی رسیده و #خزامیا و#خپارس و #خبهمن، #ورنا، #خنصیر، #خرینگ  از دیگر نمادهای مورد توجه گروهند. 
#بورس",[],[],[],0,0,0,"['#خساپا', '#خزامیا', '#خزامیا', '#خبهمن', '#ورنا', '#خنصیر', '#خرینگ', '#بورس']",[],https://twitter.com/abandidgah/status/1056069446144471040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8750407695770264
81,81,81,81,81,81,1069124902110674944,1069124902110674944,1543734214000,2018-12-02,10:33:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعه ساز نیز اکثر نمادها با رشد تقاضا همراهند. #خزامیا که در شفاف سازی های مثبت و منفی افزایش نرخ پیشرو است به صف خرید رسیده و #خودرو، #خپارس، #خبهمن رشد بیش از سه درصدی را ثبت کرده اند.
#بورس",[],[],[],0,0,0,"['#خزامیا', '#خودرو', '#خپارس', '#خبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1069124902110674944,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5330169796943665
82,82,82,82,82,82,1070199316524937216,1070199316524937216,1543990375000,2018-12-05,09:42:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعه ساز فضای معاملات تحت تاثیر اخبار پیرامون افزایش نرخ خودرو مثبت و است اکثر نمادها به محدوده سقف مجاز قیمتی رسیده اند. #خساپا، #خودرو، #خزامیا، #خپارس، #خبهمن، #خگستر به صف خرید رسیده اند و در قطعه سازه ها نیز معاملاتی پرتقاضا در جریان است.
#بورس",[],[],[],0,0,0,"['#خساپا', '#خودرو', '#خزامیا', '#خپارس', '#خبهمن', '#خگستر', '#بورس']",[],https://twitter.com/abandidgah/status/1070199316524937216,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8837798833847046
83,83,83,83,83,83,1070220780942708737,1070220780942708737,1543995492000,2018-12-05,11:08:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 174.3 میلیون سهم
#خساپا 130.6 میلیون سهم
#وتجارت 72.2 میلیون سهم
#خپارس 57 میلیون سهم
#خبهمن 31.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#خساپا', '#وتجارت', '#خپارس', '#خبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1070220780942708737,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.31309863924980164
84,84,84,84,84,84,1071293495887912960,1071293495887912960,1544251247000,2018-12-08,10:10:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعه ساز در ادامه روند صعودی در پایان هفته گذشته شاهد معاملاتی پرتقاضا در نمادهای #خساپا، #خودرو، #خپارس، #خزامیا، #خبهمن، #خگستر و عمده نمادهای قطعه ساز هستیم.
#بورس",[],[],[],0,0,0,"['#خساپا', '#خودرو', '#خپارس', '#خزامیا', '#خبهمن', '#خگستر', '#بورس']",[],https://twitter.com/abandidgah/status/1071293495887912960,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9953364729881288
85,85,85,85,85,85,1071321656004493312,1071321656004493312,1544257961000,2018-12-08,12:02:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 75.5 میلیون سهم
#وتجارت 61.2 میلیون سهم
#خپارس 60.4 میلیون سهم
#وبملت 44.4 میلیون سهم
#خبهمن 43.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#وتجارت', '#خپارس', '#وبملت', '#خبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1071321656004493312,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2947083711624145
86,86,86,86,86,86,1074185854975950848,1074185854975950848,1544940839000,2018-12-16,09:43:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو امروز نیز فشار فروش مشهود است و #خساپا و #خودرو افت بیش از 4 درصدی را تجربه می نمایند. #خپارس، #خزامیا، #خبهمن، #خگستر نیز با افت قیمتی همراهند و #خاذین که روز گذشته صف خرید داشت امروز به کف مجاز قیمتی رسیده است. 
#بورس",[],[],[],0,0,0,"['#خساپا', '#خودرو', '#خپارس', '#خزامیا', '#خبهمن', '#خگستر', '#خاذین', '#بورس']",[],https://twitter.com/abandidgah/status/1074185854975950848,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5199297070503235
87,87,87,87,87,87,1083964096913891328,1083964096913891328,1547272154000,2019-01-12,09:19:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات معاملات مثبت آغاز شده است. نماد #خودرو در ابتدای معاملات متوقف شده است و #خساپا، #خگستر، #خپارس و #خبهمن رشد محدودی را تجربه می نمایند. نمادهای #خمهر، #خفنر و #خلنت در قطعه سازها مورد توجهند.
#بورس",[],[],[],0,0,0,"['#خودرو', '#خساپا', '#خگستر', '#خپارس', '#خبهمن', '#خمهر', '#خفنر', '#خلنت', '#بورس']",[],https://twitter.com/abandidgah/status/1083964096913891328,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9151180386543274
88,88,88,88,88,88,1116932327244845056,1116932327244845056,1555132393000,2019-04-13,09:43:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات، معاملات مثبت آغاز شده است. #خودرو در محدوده صفر تابلو نوسان منفی دارد و #خپارس، #خزامیا، #خساپا و #خبهمن رشد حدود یک درصدی دارند. #ورنا، #خوساز، #خمحرکه از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#خودرو', '#خپارس', '#خزامیا', '#خساپا', '#خبهمن', '#ورنا', '#خوساز', '#خمحرکه', '#بورس']",[],https://twitter.com/abandidgah/status/1116932327244845056,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9527405500411988
