,Date,Trend
0,2015-08-09,0
1,2015-08-16,0
2,2015-08-23,0
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,8
9,2015-10-11,8
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,8
15,2015-11-22,8
16,2015-11-29,8
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,9
20,2015-12-27,9
21,2016-01-03,0
22,2016-01-10,0
23,2016-01-17,9
24,2016-01-24,0
25,2016-01-31,0
26,2016-02-07,0
27,2016-02-14,8
28,2016-02-21,8
29,2016-02-28,8
30,2016-03-06,8
31,2016-03-13,0
32,2016-03-20,0
33,2016-03-27,0
34,2016-04-03,0
35,2016-04-10,0
36,2016-04-17,0
37,2016-04-24,8
38,2016-05-01,0
39,2016-05-08,0
40,2016-05-15,0
41,2016-05-22,9
42,2016-05-29,9
43,2016-06-05,9
44,2016-06-12,8
45,2016-06-19,0
46,2016-06-26,9
47,2016-07-03,0
48,2016-07-10,0
49,2016-07-17,9
50,2016-07-24,0
51,2016-07-31,0
52,2016-08-07,9
53,2016-08-14,10
54,2016-08-21,9
55,2016-08-28,0
56,2016-09-04,0
57,2016-09-11,9
58,2016-09-18,9
59,2016-09-25,0
60,2016-10-02,13
61,2016-10-09,0
62,2016-10-16,9
63,2016-10-23,0
64,2016-10-30,9
65,2016-11-06,13
66,2016-11-13,9
67,2016-11-20,0
68,2016-11-27,8
69,2016-12-04,8
70,2016-12-11,8
71,2016-12-18,0
72,2016-12-25,9
73,2017-01-01,0
74,2017-01-08,8
75,2017-01-15,0
76,2017-01-22,8
77,2017-01-29,0
78,2017-02-05,0
79,2017-02-12,12
80,2017-02-19,8
81,2017-02-26,8
82,2017-03-05,8
83,2017-03-12,0
84,2017-03-19,8
85,2017-03-26,8
86,2017-04-02,8
87,2017-04-09,8
88,2017-04-16,12
89,2017-04-23,15
90,2017-04-30,8
91,2017-05-07,8
92,2017-05-14,8
93,2017-05-21,8
94,2017-05-28,8
95,2017-06-04,24
96,2017-06-11,12
97,2017-06-18,8
98,2017-06-25,9
99,2017-07-02,13
100,2017-07-09,17
101,2017-07-16,8
102,2017-07-23,0
103,2017-07-30,11
104,2017-08-06,8
105,2017-08-13,8
106,2017-08-20,8
107,2017-08-27,8
108,2017-09-03,8
109,2017-09-10,0
110,2017-09-17,0
111,2017-09-24,11
112,2017-10-01,16
113,2017-10-08,8
114,2017-10-15,12
115,2017-10-22,8
116,2017-10-29,8
117,2017-11-05,8
118,2017-11-12,8
119,2017-11-19,20
120,2017-11-26,11
121,2017-12-03,18
122,2017-12-10,15
123,2017-12-17,8
124,2017-12-24,13
125,2017-12-31,8
126,2018-01-07,11
127,2018-01-14,12
128,2018-01-21,17
129,2018-01-28,7
130,2018-02-04,10
131,2018-02-11,7
132,2018-02-18,18
133,2018-02-25,10
134,2018-03-04,12
135,2018-03-11,7
136,2018-03-18,7
137,2018-03-25,8
138,2018-04-01,15
139,2018-04-08,15
140,2018-04-15,12
141,2018-04-22,7
142,2018-04-29,8
143,2018-05-06,11
144,2018-05-13,15
145,2018-05-20,13
146,2018-05-27,8
147,2018-06-03,7
148,2018-06-10,7
149,2018-06-17,7
150,2018-06-24,7
151,2018-07-01,7
152,2018-07-08,7
153,2018-07-15,8
154,2018-07-22,8
155,2018-07-29,7
156,2018-08-05,0
157,2018-08-12,8
158,2018-08-19,23
159,2018-08-26,15
160,2018-09-02,10
161,2018-09-09,7
162,2018-09-16,11
163,2018-09-23,14
164,2018-09-30,0
165,2018-10-07,0
166,2018-10-14,0
167,2018-10-21,7
168,2018-10-28,12
169,2018-11-04,7
170,2018-11-11,0
171,2018-11-18,15
172,2018-11-25,7
173,2018-12-02,15
174,2018-12-09,11
175,2018-12-16,8
176,2018-12-23,8
177,2018-12-30,8
178,2019-01-06,7
179,2019-01-13,7
180,2019-01-20,7
181,2019-01-27,11
182,2019-02-03,7
183,2019-02-10,7
184,2019-02-17,7
185,2019-02-24,7
186,2019-03-03,7
187,2019-03-10,7
188,2019-03-17,7
189,2019-03-24,7
190,2019-03-31,7
191,2019-04-07,12
192,2019-04-14,10
193,2019-04-21,17
194,2019-04-28,22
195,2019-05-05,14
196,2019-05-12,18
197,2019-05-19,9
198,2019-05-26,7
199,2019-06-02,18
200,2019-06-09,14
201,2019-06-16,11
202,2019-06-23,14
203,2019-06-30,14
204,2019-07-07,7
205,2019-07-14,7
206,2019-07-21,22
207,2019-07-28,7
208,2019-08-04,24
209,2019-08-11,17
210,2019-08-18,7
211,2019-08-25,19
212,2019-09-01,16
213,2019-09-08,18
214,2019-09-15,16
215,2019-09-22,16
216,2019-09-29,45
217,2019-10-06,29
218,2019-10-13,10
219,2019-10-20,22
220,2019-10-27,27
221,2019-11-03,11
222,2019-11-10,10
223,2019-11-17,0
224,2019-11-24,11
225,2019-12-01,20
226,2019-12-08,17
227,2019-12-15,18
228,2019-12-22,27
229,2019-12-29,31
