,Date,Trend
0,2015-08-09,5
1,2015-08-16,6
2,2015-08-23,5
3,2015-08-30,8
4,2015-09-06,6
5,2015-09-13,8
6,2015-09-20,4
7,2015-09-27,8
8,2015-10-04,9
9,2015-10-11,7
10,2015-10-18,5
11,2015-10-25,5
12,2015-11-01,7
13,2015-11-08,7
14,2015-11-15,6
15,2015-11-22,6
16,2015-11-29,5
17,2015-12-06,7
18,2015-12-13,10
19,2015-12-20,9
20,2015-12-27,8
21,2016-01-03,8
22,2016-01-10,7
23,2016-01-17,6
24,2016-01-24,11
25,2016-01-31,13
26,2016-02-07,8
27,2016-02-14,8
28,2016-02-21,5
29,2016-02-28,6
30,2016-03-06,9
31,2016-03-13,8
32,2016-03-20,5
33,2016-03-27,7
34,2016-04-03,7
35,2016-04-10,7
36,2016-04-17,8
37,2016-04-24,10
38,2016-05-01,9
39,2016-05-08,10
40,2016-05-15,7
41,2016-05-22,10
42,2016-05-29,11
43,2016-06-05,12
44,2016-06-12,10
45,2016-06-19,11
46,2016-06-26,9
47,2016-07-03,9
48,2016-07-10,8
49,2016-07-17,8
50,2016-07-24,6
51,2016-07-31,11
52,2016-08-07,10
53,2016-08-14,9
54,2016-08-21,10
55,2016-08-28,8
56,2016-09-04,8
57,2016-09-11,10
58,2016-09-18,7
59,2016-09-25,10
60,2016-10-02,17
61,2016-10-09,13
62,2016-10-16,16
63,2016-10-23,19
64,2016-10-30,22
65,2016-11-06,23
66,2016-11-13,24
67,2016-11-20,14
68,2016-11-27,9
69,2016-12-04,13
70,2016-12-11,13
71,2016-12-18,12
72,2016-12-25,13
73,2017-01-01,12
74,2017-01-08,12
75,2017-01-15,11
76,2017-01-22,11
77,2017-01-29,17
78,2017-02-05,33
79,2017-02-12,16
80,2017-02-19,15
81,2017-02-26,16
82,2017-03-05,14
83,2017-03-12,10
84,2017-03-19,9
85,2017-03-26,9
86,2017-04-02,14
87,2017-04-09,16
88,2017-04-16,18
89,2017-04-23,12
90,2017-04-30,13
91,2017-05-07,14
92,2017-05-14,19
93,2017-05-21,20
94,2017-05-28,15
95,2017-06-04,12
96,2017-06-11,15
97,2017-06-18,11
98,2017-06-25,9
99,2017-07-02,14
100,2017-07-09,9
101,2017-07-16,10
102,2017-07-23,11
103,2017-07-30,10
104,2017-08-06,10
105,2017-08-13,12
106,2017-08-20,8
107,2017-08-27,8
108,2017-09-03,9
109,2017-09-10,9
110,2017-09-17,10
111,2017-09-24,11
112,2017-10-01,17
113,2017-10-08,20
114,2017-10-15,23
115,2017-10-22,21
116,2017-10-29,28
117,2017-11-05,23
118,2017-11-12,24
119,2017-11-19,18
120,2017-11-26,10
121,2017-12-03,13
122,2017-12-10,15
123,2017-12-17,15
124,2017-12-24,23
125,2017-12-31,14
126,2018-01-07,12
127,2018-01-14,14
128,2018-01-21,15
129,2018-01-28,10
130,2018-02-04,12
131,2018-02-11,12
132,2018-02-18,11
133,2018-02-25,13
134,2018-03-04,12
135,2018-03-11,7
136,2018-03-18,11
137,2018-03-25,10
138,2018-04-01,9
139,2018-04-08,13
140,2018-04-15,10
141,2018-04-22,14
142,2018-04-29,13
143,2018-05-06,11
144,2018-05-13,16
145,2018-05-20,15
146,2018-05-27,17
147,2018-06-03,15
148,2018-06-10,14
149,2018-06-17,12
150,2018-06-24,10
151,2018-07-01,12
152,2018-07-08,11
153,2018-07-15,11
154,2018-07-22,9
155,2018-07-29,12
156,2018-08-05,13
157,2018-08-12,13
158,2018-08-19,10
159,2018-08-26,12
160,2018-09-02,10
161,2018-09-09,11
162,2018-09-16,9
163,2018-09-23,13
164,2018-09-30,16
165,2018-10-07,29
166,2018-10-14,23
167,2018-10-21,21
168,2018-10-28,22
169,2018-11-04,21
170,2018-11-11,24
171,2018-11-18,20
172,2018-11-25,17
173,2018-12-02,15
174,2018-12-09,19
175,2018-12-16,21
176,2018-12-23,24
177,2018-12-30,18
178,2019-01-06,22
179,2019-01-13,20
180,2019-01-20,18
181,2019-01-27,14
182,2019-02-03,14
183,2019-02-10,16
184,2019-02-17,19
185,2019-02-24,14
186,2019-03-03,18
187,2019-03-10,15
188,2019-03-17,16
189,2019-03-24,12
190,2019-03-31,15
191,2019-04-07,16
192,2019-04-14,16
193,2019-04-21,14
194,2019-04-28,17
195,2019-05-05,19
196,2019-05-12,22
197,2019-05-19,20
198,2019-05-26,17
199,2019-06-02,15
200,2019-06-09,19
201,2019-06-16,22
202,2019-06-23,16
203,2019-06-30,21
204,2019-07-07,20
205,2019-07-14,18
206,2019-07-21,18
207,2019-07-28,17
208,2019-08-04,18
209,2019-08-11,16
210,2019-08-18,15
211,2019-08-25,19
212,2019-09-01,17
213,2019-09-08,10
214,2019-09-15,18
215,2019-09-22,20
216,2019-09-29,24
217,2019-10-06,35
218,2019-10-13,32
219,2019-10-20,33
220,2019-10-27,27
221,2019-11-03,29
222,2019-11-10,35
223,2019-11-17,3
224,2019-11-24,15
225,2019-12-01,24
226,2019-12-08,24
227,2019-12-15,27
228,2019-12-22,35
229,2019-12-29,25
230,2020-01-05,23
231,2020-01-12,23
232,2020-01-19,35
233,2020-01-26,28
234,2020-02-02,22
235,2020-02-09,15
236,2020-02-16,23
237,2020-02-23,26
238,2020-03-01,29
239,2020-03-08,22
240,2020-03-15,24
241,2020-03-22,21
242,2020-03-29,23
243,2020-04-05,26
244,2020-04-12,30
245,2020-04-19,39
246,2020-04-26,31
247,2020-05-03,31
248,2020-05-10,27
249,2020-05-17,31
250,2020-05-24,24
251,2020-05-31,29
252,2020-06-07,29
253,2020-06-14,19
254,2020-06-21,31
255,2020-06-28,44
256,2020-07-05,42
257,2020-07-12,79
258,2020-07-19,80
259,2020-07-26,62
260,2020-08-02,100
