,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,10,727717462549139456,727717462549139456,1462336338000,2016-05-04,09:02:18,430,2463165061,bourseiness,بورسینس,,پیش از شروع برای #چکاوه #خوساز #وپترو #خمحور #کتوکا #شتوکا #کطبس صف خرید و…  http://goo.gl/fb/Ok7Wu9  #اقتصاد,[],['http://goo.gl/fb/Ok7Wu9'],[],0,0,0,"['#چکاوه', '#خوساز', '#وپترو', '#خمحور', '#کتوکا', '#شتوکا', '#کطبس', '#اقتصاد']",[],https://twitter.com/bourseiness/status/727717462549139456,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9572949409484864
11,11,11,11,11,11,11,727736003411185664,727736003411185664,1462340758000,2016-05-04,10:15:58,430,2463165061,bourseiness,بورسینس,,👓 👓 نماد #وپترو کار خود را با صف خرید آغاز نمود لیکن…  http://goo.gl/fb/RwNZiL  #اقتصاد,[],['http://goo.gl/fb/RwNZiL'],[],0,0,0,"['#وپترو', '#اقتصاد']",[],https://twitter.com/bourseiness/status/727736003411185664,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.4600142240524292
12,12,12,12,12,12,12,742609134676234240,742609134676234240,1465886789000,2016-06-14,11:16:29,430,2463165061,bourseiness,بورسینس,,صف فروش #وپترو و #فلوله جمع شد نرخ سود #بانکی 15 درصد رئیس کانون…  http://goo.gl/fb/H52cBh  #اقتصاد,[],['http://goo.gl/fb/H52cBh'],[],0,0,0,"['#وپترو', '#فلوله', '#بانکی', '#اقتصاد']",[],https://twitter.com/bourseiness/status/742609134676234240,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.8786075115203857
13,13,13,13,13,13,13,747675528094687233,747675528094687233,1467094711000,2016-06-28,10:48:31,430,2463165061,bourseiness,بورسینس,,#وساپا پس از بازگشایی 47 میلیون صف خرید در نماد #وپترو مجموع سفارشات فروش…  http://goo.gl/fb/T9FbHI  #اقتصاد,[],['http://goo.gl/fb/T9FbHI'],[],0,0,0,"['#وساپا', '#وپترو', '#اقتصاد']",[],https://twitter.com/bourseiness/status/747675528094687233,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9093909859657288
14,14,14,14,14,14,14,747690848612126720,747690848612126720,1467098364000,2016-06-28,11:49:24,430,2463165061,bourseiness,بورسینس,,در نمادهای #خاور #فولاد #ونفت #وپترو #وبصادر #فاذر #وساخت #وپاسار حقوقی بیش از فروش…  http://goo.gl/fb/Q7RgnF  #اقتصاد,[],['http://goo.gl/fb/Q7RgnF'],[],0,0,0,"['#خاور', '#فولاد', '#ونفت', '#وپترو', '#وبصادر', '#فاذر', '#وساخت', '#وپاسار', '#اقتصاد']",[],https://twitter.com/bourseiness/status/747690848612126720,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.934209406375885
15,15,15,15,15,15,15,749508033575878656,749508033575878656,1467531615000,2016-07-03,12:10:15,430,2463165061,bourseiness,بورسینس,,رنج مثبت سنگین حقوقی در نماد #وپترو 2042 ریل 4.4 درصد مثبت عضو هیئت…  http://goo.gl/fb/Pwv9gl  #اقتصاد,[],['http://goo.gl/fb/Pwv9gl'],[],0,0,0,"['#وپترو', '#اقتصاد']",[],https://twitter.com/bourseiness/status/749508033575878656,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.5400618314743042
16,16,16,16,16,16,16,988670917621448705,988670917621448705,1524552490000,2018-04-24,11:18:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل #شیمیایی، نمادهای #پترول، #شپارس، #شپدیس، #شفن، #شوینده و #شیراز با نوسانات منفی تر و نمادهای #شکربن، #زاگرس، #پارسان، #شلعاب، #جم و #وپترو با تقاضای بالاتر و نوسانات مثبت تری از هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#شیمیایی', '#پترول', '#شپارس', '#شپدیس', '#شفن', '#شوینده', '#شیراز', '#شکربن', '#زاگرس', '#پارسان', '#شلعاب', '#جم', '#وپترو', '#بورس']",[],https://twitter.com/abandidgah/status/988670917621448705,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9958815574645996
17,17,17,17,17,17,17,993391234017251328,993391234017251328,1525677901000,2018-05-07,11:55:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های شیمیای، پتروشیمی و فرآورده های نفتی که اکثرا متعادل و مثبت دنبال می شوند نمادهای #وپترو، #شدوص، #خراسان و #شکربن با صف خرید دنبال می شوند در آنسو معدود نمادهای #شنفت و #شفارا با فشار فروشندگان مواجه بوده و با صف فروش همراه می باشند.
#بورس",[],[],[],0,0,0,"['#وپترو', '#شدوص', '#خراسان', '#شکربن', '#شنفت', '#شفارا', '#بورس']",[],https://twitter.com/abandidgah/status/993391234017251328,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9469587206840516
18,18,18,18,18,18,18,993745487558688768,993745487558688768,1525762361000,2018-05-08,11:22:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل و مثبت #شیمیایی، #پالایشگاهی و #روانکارها، ادامه صف خرید نماد #وپترو و نوسانات منفی نمادهای #زاگرس، #کرماشا، #فارس، #شبهرن، #شنفت و #شکلر نمایان تر از معاملات هم گروهی ها می باشد. 
#بورس",[],[],[],0,0,0,"['#شیمیایی', '#پالایشگاهی', '#روانکارها', '#وپترو', '#زاگرس', '#کرماشا', '#فارس', '#شبهرن', '#شنفت', '#شکلر', '#بورس']",[],https://twitter.com/abandidgah/status/993745487558688768,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9794671535491944
19,19,19,19,19,19,19,995184418699460609,995184418699460609,1526105429000,2018-05-12,10:40:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های شیمیایی، پالایشگاهی و روانکارها که معاملاتی اکثرا متعادل در جریان می باشد، ادامه رشد نماد #وپترو و ادامه صف خرید #شلعاب قابل توجه می باشد.
#بورس",[],[],[],0,0,0,"['#وپترو', '#شلعاب', '#بورس']",[],https://twitter.com/abandidgah/status/995184418699460609,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8344530463218689
20,20,20,20,20,20,20,995897564082851840,995897564082851840,1526275456000,2018-05-14,09:54:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"پالایشی ها متعادل دنبال می شوند و پتروشیمی ها با تقاضای بهتری همراه می باشند به طوری که #شکربن، #شتوکا و #وپترو از اقبال بالاتری برخوردارند
#بورس",[],[],[],0,0,0,"['#شکربن', '#شتوکا', '#وپترو', '#بورس']",[],https://twitter.com/abandidgah/status/995897564082851840,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8748602271080017
21,21,21,21,21,21,21,998090111932743680,998090111932743680,1526798200000,2018-05-20,11:06:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل و منفی شیمیایی، پالایشگاهی و روانکارها، صف خرید نماد #شدوص و نوسانات مثبت نمادهای #شوینده، #شکربن، #وپترو، #شبندر و #شاوان را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#شدوص', '#شوینده', '#شکربن', '#وپترو', '#شبندر', '#شاوان', '#بورس']",[],https://twitter.com/abandidgah/status/998090111932743680,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.995126247406006
22,22,22,22,22,22,22,1005683277695336448,1005683277695336448,1528608552000,2018-06-10,09:59:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه اکثرا متعادل شیمیایی با ادامه صف خرید نماد #شیراز و دادوستدهای پرتقاضا و مثبت نمادهای #شدوص، #وپترو، #خراسان و #کرماشا دنبال می شوند در آنسو گروه پالایشگاهی و روانکارها در سایه ادامه ابهامات همچنان دادوستدهای کم رمق و فرسایشی را تجربه می کنند.
#بورس",[],[],[],0,0,0,"['#شیراز', '#شدوص', '#وپترو', '#خراسان', '#کرماشا', '#بورس']",[],https://twitter.com/abandidgah/status/1005683277695336448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9277104139328004
23,23,23,23,23,23,23,1006071588389732352,1006071588389732352,1528701133000,2018-06-11,11:42:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه شیمیایی، شاهد تشکیل صف خرید نمادهای #شاملا، #وپترو و #شدوص (در کنار نمادهای #ساینا و #شفارس) می باشیم.
#بورس",[],[],[],0,0,0,"['#شاملا', '#وپترو', '#شدوص', '#ساینا', '#شفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1006071588389732352,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7410781979560852
24,24,24,24,24,24,24,1008962722778701824,1008962722778701824,1529390433000,2018-06-19,11:10:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"در ادامه بازار نمادهای #شسپا، #وپترو، #تاپیکو، #شیران و #زاگرس (در آستانه صف خرید شدن) به جمع صف خریدهای بازار پیوستند.
#بورس",[],[],[],0,0,0,"['#شسپا', '#وپترو', '#تاپیکو', '#شیران', '#زاگرس', '#بورس']",[],https://twitter.com/abandidgah/status/1008962722778701824,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9761008620262146
25,25,25,25,25,25,25,1011856835484110849,1011856835484110849,1530080443000,2018-06-27,10:50:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وپترو
اطلاعیه 97/04/06
*سرمايه گذاري صنايع پتروشيمي*    
افشای اطلاعات بااهمیت - (برگزاري مزايده - گروه ب) منتهی به سال مالی ۱۳۹۸/۰۲/۳۱
#بورس pic.twitter.com/istSD2Gx4Z",[],[],['https://pbs.twimg.com/media/DgrWa4hVQAEcsst.jpg'],0,0,0,"['#وپترو', '#بورس']",[],https://twitter.com/abandidgah/status/1011856835484110849,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9978440999984741
26,26,26,26,26,26,26,1011870619380510721,1011870619380510721,1530083729000,2018-06-27,11:45:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
#وپترو #شکربن
با توجه به افشاي اطلاعات با اهميت
#بورس",[],[],[],0,0,0,"['#وپترو', '#شکربن', '#بورس']",[],https://twitter.com/abandidgah/status/1011870619380510721,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.95832359790802
27,27,27,27,27,27,27,1013641009027137536,1013641009027137536,1530505823000,2018-07-02,09:00:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#وپترو 2.5 میلیون سهم
#سمازن 693 هزار سهم
#فسپا 628 هزار سهم 
#پکویر 274 هزار سهم
#دتماد 204 هزار سهم
#بورس",[],[],[],0,0,0,"['#وپترو', '#سمازن', '#فسپا', '#پکویر', '#دتماد', '#بورس']",[],https://twitter.com/abandidgah/status/1013641009027137536,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2711414694786072
28,28,28,28,28,28,28,1018031551806750721,1018031551806750721,1531552610000,2018-07-14,11:46:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وپترو     
بررسی #اطلاعیه 97/04/23
*سرمايه گذاري صنايع پتروشيمي*
دعوت به مجمع عمومی عادی سالیانه  
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1397/02/31
در ساعت 9:00 روز سه شنبه مورخ 1397/05/02 
درمحل تهران،خيابان وليعصر،بالاتر از جام جم، مجمموعه فرهنگي ورزشي تلاش
#بورس",[],[],[],0,0,0,"['#وپترو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1018031551806750721,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9969857335090636
29,29,29,29,29,29,29,1018731930219507713,1018731930219507713,1531719593000,2018-07-16,10:09:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #شفارس و #شپترو با صف خرید و نماد #شدوص با صف فروش مواجه می باشند، نمادهای #شخارک، #شغدیر و #وپترو نیز با فشار عرضه های بیشتری از هم گروهی ها سپری می شوند.
#بورس",[],[],[],0,0,0,"['#شفارس', '#شپترو', '#شدوص', '#شخارک', '#شغدیر', '#وپترو', '#بورس']",[],https://twitter.com/abandidgah/status/1018731930219507713,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.965284824371338
30,30,30,30,30,30,30,1019106240792649728,1019106240792649728,1531808836000,2018-07-17,10:57:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل با گرایش منفی پتروشیمی، پالایشگاهی و روانکارها، صف خرید نماد #شفارس، معاملات پرتقاضا و مثبت نمادهای #وپترو، #پاکشو، #شپارس، #شخارک، #تاپیکو، #شاوان و #ونفت و صف فروش و یا معاملات منفی نمادهای #شیراز، #شدوص و #شغدیر جلب توجه می کند.
#بورس",[],[],[],0,0,0,"['#شفارس', '#وپترو', '#پاکشو', '#شپارس', '#شخارک', '#تاپیکو', '#شاوان', '#ونفت', '#شیراز', '#شدوص', '#شغدیر', '#بورس']",[],https://twitter.com/abandidgah/status/1019106240792649728,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9921010136604308
31,31,31,31,31,31,31,1027148704879263745,1027148704879263745,1533726309000,2018-08-08,15:35:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وپترو
بررسی #اطلاعیه 97/05/17
*سرمايه گذاري صنايع پتروشيمي*  
افشای اطلاعات بااهمیت - (عدم حصول نتیجه از برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۸/۰۲/۳۱
#بورس pic.twitter.com/4YJPfeo1ns",[],[],['https://pbs.twimg.com/media/DkEqSt3UYAEBY7V.jpg'],0,0,0,"['#وپترو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1027148704879263745,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9991093277931212
32,32,32,32,32,32,32,1028136902954639360,1028136902954639360,1533961914000,2018-08-11,09:01:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"نماد #وپترو و #شکرین به دلیل لغو معامله بلوک #شدوص متوقف شدند. همچنین نماد #سمگا به دليل افشاي اطلاعات با اهميت مصاديق گروه (الف) متوقف شد.
#بورس",[],[],[],0,0,0,"['#وپترو', '#شکرین', '#شدوص', '#سمگا', '#بورس']",[],https://twitter.com/abandidgah/status/1028136902954639360,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9861401319503784
33,33,33,33,33,33,33,1039019099387359232,1039019099387359232,1536556431000,2018-09-10,09:43:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، معاملاتی یکدست مثبت را شاهدیم، #شپدیس، #شغدیر، #تاپیکو، #شیراز،#کرماشا، #وپترو، #شکربن، #خراسان با صف خرید همراه هستد.
#بورس",[],[],[],0,0,1,"['#شپدیس', '#شغدیر', '#تاپیکو', '#شیراز', '#کرماشا', '#وپترو', '#شکربن', '#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1039019099387359232,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9941775798797609
34,34,34,34,34,34,34,1039391051159461890,1039391051159461890,1536645112000,2018-09-11,10:21:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهاي #وپترو، #پسهند،  #لپارس، #كهرام، #قزوين، #قثابت، #قصفها،#دشيمي، #قهكمت، #ختراك، #قشكر، #فسپا، #قلرست، #فروس و  #سدور بازگشایی خواهند شد.
#بورس",[],[],[],0,0,0,"['#وپترو', '#پسهند', '#لپارس', '#كهرام', '#قزوين', '#قثابت', '#قصفها', '#دشيمي', '#قهكمت', '#ختراك', '#قشكر', '#فسپا', '#قلرست', '#فروس', '#سدور', '#بورس']",[],https://twitter.com/abandidgah/status/1039391051159461890,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9995057582855223
35,35,35,35,35,35,35,1043407859491397632,1043407859491397632,1537602793000,2018-09-22,11:23:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، اکثر نمادهای پتروشیمی متعادل و منفی داد و ستد می شوند و نمادهای شیمیایی معاملاتی بهتر را سپری می نمایند. #وپترو، #شوینده، #شیران، #شگل، #ساینا، #شفارس از نمادهای مورد توجه بازارند. 
#بورس",[],[],[],0,0,0,"['#وپترو', '#شوینده', '#شیران', '#شگل', '#ساینا', '#شفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1043407859491397632,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8781139254570007
36,36,36,36,36,36,36,1045959007570026496,1045959007570026496,1538211035000,2018-09-29,12:20:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در محصولات شیمیایی،شاهد بهبود تقاضا در اکثر نمادها هستیم.#پترس و #شاراک در آستانه تشکیل صف خرید هستند. #تاپیکو، #شغدیر، #شیران و #شسینا پس ازبازگشایی رشد بیش از 10 درصدی را تجریه می نمایند. #شاملا، #پترول، #فارس، #پارسان، #وپترو، #شکربن و #شپدیس از دیگر نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#پترس', '#شاراک', '#تاپیکو', '#شغدیر', '#شیران', '#شسینا', '#شاملا', '#پترول', '#فارس', '#پارسان', '#وپترو', '#شکربن', '#شپدیس', '#بورس']",[],https://twitter.com/abandidgah/status/1045959007570026496,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5506142973899841
37,37,37,37,37,37,37,1046629675726864384,1046629675726864384,1538370934000,2018-10-01,08:45:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"📈صف های فروش
#پارسان 12.4 میلیون سهم
#پکرمان 8.2 میلیون سهم
#پارس 2.3 میلیون سهم
#وپترو 1.5 میلیون سهم
#شخارک 862 هزار سهم
#بورس",[],[],[],0,0,0,"['#پارسان', '#پکرمان', '#پارس', '#وپترو', '#شخارک', '#بورس']",[],https://twitter.com/abandidgah/status/1046629675726864384,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4455333054065704
38,38,38,38,38,38,38,1053540595912781825,1053540595912781825,1540018626000,2018-10-20,10:27:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"در محصولات شیمیایی نیز معاملات مثبت و پرتقاضایی در جریان است. #تاپیکو، #پارس، #پارسان، #پترول، #شیران، #شپترو، #وپترو، #شکربن، #شیراز، #شدوص، #شسینا با صف خرید همراهند و بقیه نمادها نیز معاملاتی مثبت و پرتقاضا را آغاز کرده اند.
#بورس",[],[],[],0,0,0,"['#تاپیکو', '#پارس', '#پارسان', '#پترول', '#شیران', '#شپترو', '#وپترو', '#شکربن', '#شیراز', '#شدوص', '#شسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1053540595912781825,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9927049279212952
39,39,39,39,39,39,39,1053886880607956992,1053886880607956992,1540101187000,2018-10-21,09:23:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در محصولات شیمیایی معاملات مثبت و متعادل آغاز شده است.اکثر نمادها در محدوده مثبت دادوستد می شود. #پترول، #شیران، #وپترو، #شلعاب، #ساینا، #شسینا  صف خرید دارند و #شکربن با توجه به ارائه گزارش مناسب عملکرد با اقبال بازار مواجه است. #شپدیس و #شغدیر امروز با فشار فروش مواجهند.
#بورس",[],[],[],0,0,0,"['#پترول', '#شیران', '#وپترو', '#شلعاب', '#ساینا', '#شسینا', '#شکربن', '#شپدیس', '#شغدیر', '#بورس']",[],https://twitter.com/abandidgah/status/1053886880607956992,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8301416635513306
40,40,40,40,40,40,40,1054618691134865409,1054618691134865409,1540275664000,2018-10-23,09:51:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در محصولات شیمیایی معاملات در نمادهای همراه با گزارش های مناسب که با اقبال نسبی همراه بود با فشار عرضه روبروست. فشار فروش در کلیت بازار نمادهای #تاپیکو، #پارس، #شاراک، #شغدیر، #وپترو، #شپترو، #شکربن، #شکلر، #شفارس را نیز با افزایش عرضه مواجه نموده است.
#بورس",[],[],[],0,0,0,"['#تاپیکو', '#پارس', '#شاراک', '#شغدیر', '#وپترو', '#شپترو', '#شکربن', '#شکلر', '#شفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1054618691134865409,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7745672464370728
