,Date,Trend
133,2018-02-25,0
134,2018-03-04,5
135,2018-03-11,3
136,2018-03-18,0
137,2018-03-25,4
138,2018-04-01,3
139,2018-04-08,3
140,2018-04-15,0
141,2018-04-22,3
142,2018-04-29,0
143,2018-05-06,3
144,2018-05-13,5
145,2018-05-20,3
146,2018-05-27,3
147,2018-06-03,3
148,2018-06-10,7
149,2018-06-17,0
150,2018-06-24,0
151,2018-07-01,3
152,2018-07-08,3
153,2018-07-15,0
154,2018-07-22,3
155,2018-07-29,3
156,2018-08-05,3
157,2018-08-12,0
158,2018-08-19,3
159,2018-08-26,3
160,2018-09-02,3
161,2018-09-09,8
162,2018-09-16,3
163,2018-09-23,0
164,2018-09-30,15
165,2018-10-07,3
166,2018-10-14,7
167,2018-10-21,5
168,2018-10-28,10
169,2018-11-04,3
170,2018-11-11,5
171,2018-11-18,3
172,2018-11-25,3
173,2018-12-02,5
174,2018-12-09,7
175,2018-12-16,7
176,2018-12-23,0
177,2018-12-30,7
178,2019-01-06,7
179,2019-01-13,5
180,2019-01-20,6
181,2019-01-27,3
182,2019-02-03,6
183,2019-02-10,6
184,2019-02-17,6
185,2019-02-24,3
186,2019-03-03,3
187,2019-03-10,8
188,2019-03-17,0
189,2019-03-24,3
190,2019-03-31,16
191,2019-04-07,7
192,2019-04-14,14
193,2019-04-21,5
194,2019-04-28,7
195,2019-05-05,5
196,2019-05-12,0
197,2019-05-19,5
198,2019-05-26,8
199,2019-06-02,10
200,2019-06-09,13
201,2019-06-16,5
202,2019-06-23,3
203,2019-06-30,10
204,2019-07-07,8
205,2019-07-14,10
206,2019-07-21,15
207,2019-07-28,7
208,2019-08-04,10
209,2019-08-11,7
210,2019-08-18,18
211,2019-08-25,11
212,2019-09-01,9
213,2019-09-08,14
214,2019-09-15,19
215,2019-09-22,22
216,2019-09-29,14
217,2019-10-06,26
218,2019-10-13,11
219,2019-10-20,11
220,2019-10-27,12
221,2019-11-03,15
222,2019-11-10,11
223,2019-11-17,3
224,2019-11-24,7
225,2019-12-01,8
226,2019-12-08,15
227,2019-12-15,16
228,2019-12-22,20
229,2019-12-29,23
230,2020-01-05,9
231,2020-01-12,16
232,2020-01-19,15
233,2020-01-26,15
234,2020-02-02,24
235,2020-02-09,15
236,2020-02-16,16
237,2020-02-23,22
238,2020-03-01,20
239,2020-03-08,26
240,2020-03-15,10
241,2020-03-22,13
242,2020-03-29,16
243,2020-04-05,21
244,2020-04-12,25
245,2020-04-19,21
246,2020-04-26,38
247,2020-05-03,35
248,2020-05-10,32
249,2020-05-17,28
250,2020-05-24,28
251,2020-05-31,34
252,2020-06-07,21
253,2020-06-14,39
254,2020-06-21,40
255,2020-06-28,38
256,2020-07-05,56
257,2020-07-12,54
258,2020-07-19,88
259,2020-07-26,56
260,2020-08-02,100
