,Date,Trend
0,2015-08-09,0
1,2015-08-16,1
2,2015-08-23,0
3,2015-08-30,1
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,1
9,2015-10-11,1
10,2015-10-18,1
11,2015-10-25,2
12,2015-11-01,1
13,2015-11-08,1
14,2015-11-15,2
15,2015-11-22,1
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,0
20,2015-12-27,2
21,2016-01-03,1
22,2016-01-10,1
23,2016-01-17,4
24,2016-01-24,1
25,2016-01-31,0
26,2016-02-07,1
27,2016-02-14,0
28,2016-02-21,1
29,2016-02-28,1
30,2016-03-06,0
31,2016-03-13,0
32,2016-03-20,0
33,2016-03-27,0
34,2016-04-03,0
35,2016-04-10,0
36,2016-04-17,1
37,2016-04-24,0
38,2016-05-01,1
39,2016-05-08,0
40,2016-05-15,1
41,2016-05-22,0
42,2016-05-29,0
43,2016-06-05,0
44,2016-06-12,0
45,2016-06-19,0
46,2016-06-26,1
47,2016-07-03,3
48,2016-07-10,2
49,2016-07-17,1
50,2016-07-24,0
51,2016-07-31,1
52,2016-08-07,0
53,2016-08-14,2
54,2016-08-21,2
55,2016-08-28,1
56,2016-09-04,0
57,2016-09-11,1
58,2016-09-18,0
59,2016-09-25,1
60,2016-10-02,0
61,2016-10-09,1
62,2016-10-16,0
63,2016-10-23,1
64,2016-10-30,0
65,2016-11-06,3
66,2016-11-13,3
67,2016-11-20,0
68,2016-11-27,2
69,2016-12-04,3
70,2016-12-11,0
71,2016-12-18,1
72,2016-12-25,0
73,2017-01-01,0
74,2017-01-08,1
75,2017-01-15,3
76,2017-01-22,0
77,2017-01-29,1
78,2017-02-05,1
79,2017-02-12,1
80,2017-02-19,1
81,2017-02-26,1
82,2017-03-05,2
83,2017-03-12,2
84,2017-03-19,0
85,2017-03-26,1
86,2017-04-02,3
87,2017-04-09,3
88,2017-04-16,1
89,2017-04-23,3
90,2017-04-30,1
91,2017-05-07,2
92,2017-05-14,1
93,2017-05-21,3
94,2017-05-28,1
95,2017-06-04,0
96,2017-06-11,2
