,Date,Trend
0,2015-08-23,0
1,2015-08-30,12
2,2015-09-06,12
3,2015-09-13,12
4,2015-09-20,12
5,2015-09-27,0
6,2015-10-04,0
7,2015-10-11,12
8,2015-10-18,0
9,2015-10-25,0
10,2015-11-01,0
11,2015-11-08,12
12,2015-11-15,12
13,2015-11-22,12
14,2015-11-29,0
15,2015-12-06,0
16,2015-12-13,0
17,2015-12-20,0
18,2015-12-27,0
19,2016-01-03,0
20,2016-01-10,0
21,2016-01-17,0
22,2016-01-24,0
23,2016-01-31,12
24,2016-02-07,12
25,2016-02-14,0
26,2016-02-21,12
27,2016-02-28,0
28,2016-03-06,0
29,2016-03-13,0
30,2016-03-20,0
31,2016-03-27,12
32,2016-04-03,18
33,2016-04-10,12
34,2016-04-17,0
35,2016-04-24,0
36,2016-05-01,0
37,2016-05-08,0
38,2016-05-15,12
39,2016-05-22,12
40,2016-05-29,0
41,2016-06-05,0
42,2016-06-12,0
43,2016-06-19,13
44,2016-06-26,12
45,2016-07-03,13
46,2016-07-10,13
47,2016-07-17,13
48,2016-07-24,13
49,2016-07-31,13
50,2016-08-07,0
51,2016-08-14,0
52,2016-08-21,0
53,2016-08-28,13
54,2016-09-04,0
55,2016-09-11,13
56,2016-09-18,12
57,2016-09-25,12
58,2016-10-02,12
59,2016-10-09,0
60,2016-10-16,24
61,2016-10-23,12
62,2016-10-30,12
63,2016-11-06,0
64,2016-11-13,0
65,2016-11-20,0
66,2016-11-27,0
67,2016-12-04,0
68,2016-12-11,0
69,2016-12-18,0
70,2016-12-25,0
71,2017-01-01,0
72,2017-01-08,0
73,2017-01-15,0
74,2017-01-22,0
75,2017-01-29,11
76,2017-02-05,11
77,2017-02-12,11
78,2017-02-19,11
79,2017-02-26,11
80,2017-03-05,0
81,2017-03-12,0
82,2017-03-19,0
83,2017-03-26,0
84,2017-04-02,0
85,2017-04-09,12
86,2017-04-16,11
87,2017-04-23,11
88,2017-04-30,0
89,2017-05-07,0
90,2017-05-14,0
91,2017-05-21,0
92,2017-05-28,0
93,2017-06-04,0
94,2017-06-11,0
95,2017-06-18,12
96,2017-06-25,0
97,2017-07-02,0
98,2017-07-09,0
99,2017-07-16,0
100,2017-07-23,0
101,2017-07-30,12
102,2017-08-06,12
103,2017-08-13,12
104,2017-08-20,0
105,2017-08-27,0
106,2017-09-03,11
107,2017-09-10,0
108,2017-09-17,11
109,2017-09-24,23
110,2017-10-01,11
111,2017-10-08,0
112,2017-10-15,23
113,2017-10-22,22
114,2017-10-29,11
115,2017-11-05,0
116,2017-11-12,11
117,2017-11-19,16
118,2017-11-26,11
119,2017-12-03,0
120,2017-12-10,0
121,2017-12-17,11
122,2017-12-24,12
123,2017-12-31,0
124,2018-01-07,11
125,2018-01-14,22
126,2018-01-21,21
127,2018-01-28,11
128,2018-02-04,0
129,2018-02-11,0
130,2018-02-18,11
131,2018-02-25,0
132,2018-03-04,0
133,2018-03-11,10
134,2018-03-18,0
135,2018-03-25,0
136,2018-04-01,0
137,2018-04-08,0
138,2018-04-15,11
139,2018-04-22,0
140,2018-04-29,11
141,2018-05-06,0
142,2018-05-13,0
143,2018-05-20,22
144,2018-05-27,11
145,2018-06-03,0
146,2018-06-10,11
147,2018-06-17,11
148,2018-06-24,11
149,2018-07-01,11
150,2018-07-08,10
151,2018-07-15,27
152,2018-07-22,0
153,2018-07-29,11
154,2018-08-05,11
155,2018-08-12,16
156,2018-08-19,11
157,2018-08-26,0
158,2018-09-02,0
159,2018-09-09,16
160,2018-09-16,10
161,2018-09-23,15
162,2018-09-30,16
163,2018-10-07,10
164,2018-10-14,16
165,2018-10-21,0
166,2018-10-28,0
167,2018-11-04,10
168,2018-11-11,10
169,2018-11-18,10
170,2018-11-25,0
171,2018-12-02,10
172,2018-12-09,11
173,2018-12-16,0
174,2018-12-23,12
175,2018-12-30,11
176,2019-01-06,16
177,2019-01-13,21
178,2019-01-20,20
179,2019-01-27,15
180,2019-02-03,0
181,2019-02-10,10
182,2019-02-17,20
183,2019-02-24,20
184,2019-03-03,51
185,2019-03-10,21
186,2019-03-17,20
187,2019-03-24,16
188,2019-03-31,16
189,2019-04-07,51
190,2019-04-14,16
191,2019-04-21,21
192,2019-04-28,16
193,2019-05-05,36
194,2019-05-12,36
195,2019-05-19,36
196,2019-05-26,41
197,2019-06-02,20
198,2019-06-09,25
199,2019-06-16,15
200,2019-06-23,10
201,2019-06-30,21
202,2019-07-07,26
203,2019-07-14,36
204,2019-07-21,32
205,2019-07-28,11
206,2019-08-04,26
207,2019-08-11,16
208,2019-08-18,21
209,2019-08-25,30
210,2019-09-01,25
211,2019-09-08,49
212,2019-09-15,34
213,2019-09-22,44
214,2019-09-29,24
215,2019-10-06,34
216,2019-10-13,48
217,2019-10-20,48
218,2019-10-27,10
219,2019-11-03,43
220,2019-11-10,28
221,2019-11-17,0
222,2019-11-24,28
223,2019-12-01,19
224,2019-12-08,24
225,2019-12-15,24
226,2019-12-22,37
227,2019-12-29,25
228,2020-01-05,23
229,2020-01-12,18
230,2020-01-19,28
231,2020-01-26,23
232,2020-02-02,27
233,2020-02-09,14
234,2020-02-16,27
235,2020-02-23,40
236,2020-03-01,35
237,2020-03-08,17
238,2020-03-15,17
239,2020-03-22,17
240,2020-03-29,21
241,2020-04-05,38
242,2020-04-12,25
243,2020-04-19,33
244,2020-04-26,50
245,2020-05-03,66
246,2020-05-10,25
247,2020-05-17,67
248,2020-05-24,47
249,2020-05-31,25
250,2020-06-07,21
251,2020-06-14,38
252,2020-06-21,75
253,2020-06-28,61
254,2020-07-05,31
255,2020-07-12,45
256,2020-07-19,41
257,2020-07-26,100
258,2020-08-02,41
259,2020-08-09,26
