,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,987912761383571456,987912761383571456,1524371731000,2018-04-22,09:05:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#ورازی 3.2 میلیون سهم
#وکار 913 هزار سهم
#سصفها 436 هزار سهم
#میهنح 384 هزار سهم
#سمازن 170 هزار سهم
#بورس",[],[],[],0,0,0,"['#ورازی', '#وکار', '#سصفها', '#میهنح', '#سمازن', '#بورس']",[],https://twitter.com/abandidgah/status/987912761383571456,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,989000876776935424,989000876776935424,1524631158000,2018-04-25,09:09:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#حکشتی 2.5 میلیون سهم
#سمازنح 931 هزار سهم
#سصفها 436 هزار سهم
#سخزر 201 هزار سهم
#سمازن 172 هزار سهم
#بورس",[],[],[],0,0,0,"['#حکشتی', '#سمازنح', '#سصفها', '#سخزر', '#سمازن', '#بورس']",[],https://twitter.com/abandidgah/status/989000876776935424,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,992984200537034752,992984200537034752,1525580856000,2018-05-06,08:57:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سمازنح 1.6 میلیون سهم
#میهنح 961 هزار سهم
#سصفها 642 هزار سهم
#سدشت 483 هزار سهم
#سمازن 218 هزار سهم
#بورس",[],[],[],0,0,1,"['#سمازنح', '#میهنح', '#سصفها', '#سدشت', '#سمازن', '#بورس']",[],https://twitter.com/abandidgah/status/992984200537034752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,995163668319891456,995163668319891456,1526100482000,2018-05-12,09:18:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سمازنح 1.6 میلیون سهم
#سمازن 1.5 میلیون سهم
#سبزوا 1.2 میلیون سهم
#میهنح 826 هزار سهم
#بورس",[],[],[],0,0,0,"['#سمازنح', '#سمازن', '#سبزوا', '#میهنح', '#بورس']",[],https://twitter.com/abandidgah/status/995163668319891456,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,995523164657541120,995523164657541120,1526186193000,2018-05-13,09:06:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سبزوا 2.3 میلیون سهم
#سمازنح 1.6 میلیون سهم
#سمازن 1.5 میلیون سهم
#میهنح 960 هزار سهم
#سدشت 482 هزار سهم
#بورس",[],[],[],0,0,0,"['#سبزوا', '#سمازنح', '#سمازن', '#میهنح', '#سدشت', '#بورس']",[],https://twitter.com/abandidgah/status/995523164657541120,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,995883521389428736,995883521389428736,1526272108000,2018-05-14,08:58:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سمازنح 1.6 میلیون سهم
#وکار 1.6 میلیون سهم
#سمازن 1.5میلیون سهم
#میهنح 1 میلیون سهم
#سدشت 783 هزار سهم
#بورس",[],[],[],0,0,0,"['#سمازنح', '#وکار', '#سمازن', '#میهنح', '#سدشت', '#بورس']",[],https://twitter.com/abandidgah/status/995883521389428736,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,997697279736791042,997697279736791042,1526704542000,2018-05-19,09:05:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سمازنح 1.6 میلیون سهم
#سمازن 1.2 میلیون سهم
#سدشت 458 هزار سهم
#بورس",[],[],[],0,0,0,"['#سمازنح', '#سمازن', '#سدشت', '#بورس']",[],https://twitter.com/abandidgah/status/997697279736791042,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,998422611888492545,998422611888492545,1526877475000,2018-05-21,09:07:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#خکاوه 14.2 میلیون سهم
#وساپا 5.9 میلیون سهم
#سمازنح 1.6 میلیون سهم
#سمازن 1.4 میلیون سهم
#میهنح 925 هزار سهم
#بورس",[],[],[],0,0,0,"['#خکاوه', '#وساپا', '#سمازنح', '#سمازن', '#میهنح', '#بورس']",[],https://twitter.com/abandidgah/status/998422611888492545,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,998785462067064832,998785462067064832,1526963985000,2018-05-22,09:09:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سمازنح 1.6 میلیون سهم
#سمازن 1.4 میلیون سهم
#میهنح 925 هزار سهم
#بورس",[],[],[],0,0,0,"['#سمازنح', '#سمازن', '#میهنح', '#بورس']",[],https://twitter.com/abandidgah/status/998785462067064832,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1000232041089155072,1000232041089155072,1527308876000,2018-05-26,08:57:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سمازنح 1.6 میلیون سهم
#سمازن 1.4 میلیون سهم
#میهنح 1 میلیون سهم
#سدشت 503 هزار سهم
#بورس",[],[],[],0,0,0,"['#سمازنح', '#سمازن', '#میهنح', '#سدشت', '#بورس']",[],https://twitter.com/abandidgah/status/1000232041089155072,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1000595859300483072,1000595859300483072,1527395617000,2018-05-27,09:03:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 22.4 میلیون سهم
#سمازنح 1.6 میلیون سهم
#سمازن 1.4 میلیون سهم
#سدشت 503 هزار سهم
#غدام 197 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#سمازنح', '#سمازن', '#سدشت', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1000595859300483072,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1000960884397654016,1000960884397654016,1527482646000,2018-05-28,09:14:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 26.6 میلیون سهم
#کلوند 1.8 میلیون سهم
#سمازنح 1.6 میلیون سهم
#سمازن 1.4 میلیون سهم
#میهنح 878 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#کلوند', '#سمازنح', '#سمازن', '#میهنح', '#بورس']",[],https://twitter.com/abandidgah/status/1000960884397654016,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1001321312814481408,1001321312814481408,1527568579000,2018-05-29,09:06:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 22.4 میلیون سهم
#سمازنح 1.6 میلیون سهم
#سمازن 1.4 میلیون سهم
#فسپا 797 هزار سهم
#میهنح 561 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#سمازنح', '#سمازن', '#فسپا', '#میهنح', '#بورس']",[],https://twitter.com/abandidgah/status/1001321312814481408,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1011466733964521474,1011466733964521474,1529987436000,2018-06-26,09:00:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کاما 4 میلیون سهم
#سمازن 81 هزار سهم
#سفار 76 هزار  سهم
#بورس",[],[],[],0,0,0,"['#کاما', '#سمازن', '#سفار', '#بورس']",[],https://twitter.com/abandidgah/status/1011466733964521474,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1011830233970847744,1011830233970847744,1530074101000,2018-06-27,09:05:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کاما 3.2 میلیون سهم
#وصنعت 2.1 میلیون سهم 
#سمازن 696 هزار سهم
#داسوه 167 هزار  سهم
#بورس",[],[],[],0,0,0,"['#کاما', '#وصنعت', '#سمازن', '#داسوه', '#بورس']",[],https://twitter.com/abandidgah/status/1011830233970847744,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1012914545155698689,1012914545155698689,1530332621000,2018-06-30,08:53:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#چکارن 2.2 میلیون سهم
#شاوان 970 هزار سهم 
#کاما 905 هزار سهم
#سمازن 699 هزار سهم
#بورس",[],[],[],0,0,0,"['#چکارن', '#شاوان', '#کاما', '#سمازن', '#بورس']",[],https://twitter.com/abandidgah/status/1012914545155698689,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1013277423163486208,1013277423163486208,1530419138000,2018-07-01,08:55:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#چکارن 1.2 میلیون سهم
#شفا 1.2 میلیون سهم
#غشاذر 886 هزار سهم 
#سمازن 695 هزار سهم
#داسوه 220 هزار سهم
#بورس",[],[],[],0,0,0,"['#چکارن', '#شفا', '#غشاذر', '#سمازن', '#داسوه', '#بورس']",[],https://twitter.com/abandidgah/status/1013277423163486208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1013641009027137536,1013641009027137536,1530505823000,2018-07-02,09:00:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#وپترو 2.5 میلیون سهم
#سمازن 693 هزار سهم
#فسپا 628 هزار سهم 
#پکویر 274 هزار سهم
#دتماد 204 هزار سهم
#بورس",[],[],[],0,0,0,"['#وپترو', '#سمازن', '#فسپا', '#پکویر', '#دتماد', '#بورس']",[],https://twitter.com/abandidgah/status/1013641009027137536,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1014003595870593025,1014003595870593025,1530592271000,2018-07-03,09:01:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سمازن 693 هزار سهم
#داسوه 225 هزار سهم 
#دتماد 190 هزار سهم
#بورس",[],[],[],0,0,0,"['#سمازن', '#داسوه', '#دتماد', '#بورس']",[],https://twitter.com/abandidgah/status/1014003595870593025,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1014366280952864768,1014366280952864768,1530678742000,2018-07-04,09:02:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سمازن 698 هزار سهم
#سفار 471 هزار سهم 
#داسوه 154 هزار سهم
#بورس",[],[],[],0,0,0,"['#سمازن', '#سفار', '#داسوه', '#بورس']",[],https://twitter.com/abandidgah/status/1014366280952864768,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1015453289398145024,1015453289398145024,1530937905000,2018-07-07,09:01:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کالا 4.7 میلیون سهم
#کشرق 1.5 میلیون سهم
#سمازن 709 هزار سهم
#کسعدی 325 هزار سهم 
#بورس",[],[],[],0,0,0,"['#کالا', '#کشرق', '#سمازن', '#کسعدی', '#بورس']",[],https://twitter.com/abandidgah/status/1015453289398145024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1015815588491300865,1015815588491300865,1531024283000,2018-07-08,09:01:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کالا 5.8 میلیون سهم
#سمازن 708 هزار سهم
#شیراز 408 هزار سهم 
#دتماد 155 هزار سهم
#بورس",[],[],[],0,0,0,"['#کالا', '#سمازن', '#شیراز', '#دتماد', '#بورس']",[],https://twitter.com/abandidgah/status/1015815588491300865,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1016544704836481026,1016544704836481026,1531198118000,2018-07-10,09:18:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#شپاس 2.6 میلیون سهم
#کالا 2.1 میلیون سهم
#سمازن 700 هزار سهم
#دتماد 175 هزار سهم
#بورس",[],[],[],0,0,0,"['#شپاس', '#کالا', '#سمازن', '#دتماد', '#بورس']",[],https://twitter.com/abandidgah/status/1016544704836481026,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1016905460656402432,1016905460656402432,1531284129000,2018-07-11,09:12:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فاسمین 6.5 میلیون سهم
#خمحرکه 841 هزار سهم
#سمازن 708 هزار سهم
#دتماد 276 هزار سهم
#بورس",[],[],[],0,0,0,"['#فاسمین', '#خمحرکه', '#سمازن', '#دتماد', '#بورس']",[],https://twitter.com/abandidgah/status/1016905460656402432,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1017990086930001922,1017990086930001922,1531542724000,2018-07-14,09:02:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#غبشهر 3.4 میلیون سهم
#سمازن 700 هزار سهم
#کلوند 687 هزار سهم
#بورس",[],[],[],0,0,0,"['#غبشهر', '#سمازن', '#کلوند', '#بورس']",[],https://twitter.com/abandidgah/status/1017990086930001922,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1018351653425070080,1018351653425070080,1531628928000,2018-07-15,08:58:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کلوند 1 میلیون سهم
#سمازن 708 هزار سهم
#شدوص 188 هزار سهم
#دروز 118 هزار سهم
#بورس",[],[],[],0,0,0,"['#کلوند', '#سمازن', '#شدوص', '#دروز', '#بورس']",[],https://twitter.com/abandidgah/status/1018351653425070080,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
38,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1018717493970403328,1018717493970403328,1531716152000,2018-07-16,09:12:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فزرین 512 هزار سهم
#سمازن 708 هزار سهم
#کلوند 900 هزار سهم
#دتماد 352 هزار سهم
#کفپارس 336 هزار سهم
#بورس",[],[],[],0,0,0,"['#فزرین', '#سمازن', '#کلوند', '#دتماد', '#کفپارس', '#بورس']",[],https://twitter.com/abandidgah/status/1018717493970403328,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
39,39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1020528079670657024,1020528079670657024,1532147829000,2018-07-21,09:07:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#شیراز 5.1 میلیون سهم
#بورس 1.7 میلیون سهم
#کلوند 998 هزار سهم
#سمازن 796 هزار سهم
#حکشتی 706 هزار سهم
#بورس",[],[],[],0,0,0,"['#شیراز', '#بورس', '#کلوند', '#سمازن', '#حکشتی', '#بورس']",[],https://twitter.com/abandidgah/status/1020528079670657024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
40,40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1020895501468590080,1020895501468590080,1532235429000,2018-07-22,09:27:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#شیراز 4.2 میلیون سهم
#بورس 3.4 میلیون سهم
#سمازن 803 هزار سهم
#کلوند 794 هزار سهم
#دتماد 197 هزار سهم
#بورس",[],[],[],0,0,0,"['#شیراز', '#بورس', '#سمازن', '#کلوند', '#دتماد', '#بورس']",[],https://twitter.com/abandidgah/status/1020895501468590080,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
41,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,1021252925501288448,1021252925501288448,1532320646000,2018-07-23,09:07:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#خاذین 16.3 میلیون سهم
#بورس 3.1 میلیون سهم
#وتوس 1.3 میلیون سهم
#سمازن 791 هزار سهم
#دتماد 243 هزار سهم
#بورس",[],[],[],0,0,0,"['#خاذین', '#بورس', '#وتوس', '#سمازن', '#دتماد', '#بورس']",[],https://twitter.com/abandidgah/status/1021252925501288448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
42,42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1023062441884696576,1023062441884696576,1532752068000,2018-07-28,08:57:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#وتوس 7.2 میلیون سهم
#بورس 3.5 میلیون سهم
#سمازن 811 هزار سهم
#دارو 500 هزار سهم
#دجابر 374 هزار سهم
#بورس",[],[],[],0,0,1,"['#وتوس', '#بورس', '#سمازن', '#دارو', '#دجابر', '#بورس']",[],https://twitter.com/abandidgah/status/1023062441884696576,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
