,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0,0,0,0,0,715032940846129152,715032940846129152,1459312112000,2016-03-30,08:58:32,430,2463165061,bourseiness,بورسینس,,#فخاس #تکمبا #سفانو #کحافظ #وتوس صف فروش تشکیل داده اند  http://goo.gl/fb/6zkCZc  #اقتصاد,[],['http://goo.gl/fb/6zkCZc'],[],0,0,0,"['#فخاس', '#تکمبا', '#سفانو', '#کحافظ', '#وتوس', '#اقتصاد']",[],https://twitter.com/bourseiness/status/715032940846129152,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.8605378270149231
1,1,1,1,1,1,1,717242735875457028,717242735875457028,1459838968000,2016-04-05,11:19:28,430,2463165061,bourseiness,بورسینس,,نمادهای #فخاس #وتوس #دفارا #کحافظ #شسینا #کسعدی #چکاوه صف فروش هستند  http://goo.gl/fb/09O66D  #اقتصاد,[],['http://goo.gl/fb/09O66D'],[],0,0,0,"['#فخاس', '#وتوس', '#دفارا', '#کحافظ', '#شسینا', '#کسعدی', '#چکاوه', '#اقتصاد']",[],https://twitter.com/bourseiness/status/717242735875457028,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.7355283498764038
2,2,2,2,2,2,2,719049224055320576,719049224055320576,1460269668000,2016-04-10,10:57:48,430,2463165061,bourseiness,بورسینس,,#ثرود #فولایح #وگستر #شبریز #وتوس #پدرخش صف فروش دارند  http://goo.gl/fb/x4zMqE  #اقتصاد,[],['http://goo.gl/fb/x4zMqE'],[],0,0,0,"['#ثرود', '#فولایح', '#وگستر', '#شبریز', '#وتوس', '#پدرخش', '#اقتصاد']",[],https://twitter.com/bourseiness/status/719049224055320576,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.8742301464080809
3,3,3,3,3,3,3,746598024235843584,746598024235843584,1466837814000,2016-06-25,11:26:54,430,2463165061,bourseiness,بورسینس,,33م سهم در نماد #وتوس در قیمت 2140 ریال جا به جا شد افزایش…  http://goo.gl/fb/WJ2jik  #اقتصاد,[],['http://goo.gl/fb/WJ2jik'],[],0,0,0,"['#وتوس', '#اقتصاد']",[],https://twitter.com/bourseiness/status/746598024235843584,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.4855926930904389
4,4,4,4,4,4,4,746613353368424448,746613353368424448,1466841469000,2016-06-25,12:27:49,430,2463165061,bourseiness,بورسینس,,در نمادهای #فارس #ولصنم #سیستم #قنقش #وتوس حقوقی بیش از نصف میانگین معاملات یک…  http://goo.gl/fb/aq5IhQ  #اقتصاد,[],['http://goo.gl/fb/aq5IhQ'],[],1,0,2,"['#فارس', '#ولصنم', '#سیستم', '#قنقش', '#وتوس', '#اقتصاد']",[],https://twitter.com/bourseiness/status/746613353368424448,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.7092330455780029
5,5,5,5,5,5,5,747659528175554561,747659528175554561,1467090897000,2016-06-28,09:44:57,430,2463165061,bourseiness,بورسینس,,#وتوس زمانبندی پرداخت سود سهام سال مالي منتهي به 31 شهريور94  http://goo.gl/fb/o8CDbF  #اقتصاد,[],['http://goo.gl/fb/o8CDbF'],[],0,0,0,"['#وتوس', '#اقتصاد']",[],https://twitter.com/bourseiness/status/747659528175554561,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.8909341096878052
6,6,6,6,6,6,6,749490129765556225,749490129765556225,1467527346000,2016-07-03,10:59:06,430,2463165061,bourseiness,بورسینس,,"نمادهای #وبشهر #کچادح #وتوس #چکارن #ساربیل صف فروش هستند #شاخص کل 74,110.30 میزان…  http://goo.gl/fb/ZR2rjg  #اقتصاد",[],['http://goo.gl/fb/ZR2rjg'],[],0,0,0,"['#وبشهر', '#کچادح', '#وتوس', '#چکارن', '#ساربیل', '#شاخص', '#اقتصاد']",[],https://twitter.com/bourseiness/status/749490129765556225,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.8999883532524109
7,7,7,7,7,7,7,758358453161197568,758358453161197568,1469641719000,2016-07-27,22:18:39,430,477566968,hsamadzadeh,Hossein SamadZadeh,,بریم #وتوس برای شام,[],[],[],0,0,4,['#وتوس'],[],https://twitter.com/HSamadZadeh/status/758358453161197568,False,,0,,,,,,,"[{'user_id': '477566968', 'username': 'HSamadZadeh'}]",,,,,0.8518823385238647
8,8,8,8,8,8,8,987947328593154048,987947328593154048,1524379972000,2018-04-22,11:22:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ثاباد و نماد بازار پایه ای #وثخوز، نمادهای صف خرید، #وتوس نماد صف فروش، #ثاژن، #کرمان و #ثفارس نمادهای منفی گروه ساختمانی تا این لحظه از بازار امروز می باشند این در حالیست که مابقی نمادهای گروه مذکور با دادوستدهای متعادلی سپری می شوند.
#بورس",[],[],[],0,0,0,"['#ثاباد', '#وثخوز', '#وتوس', '#ثاژن', '#کرمان', '#ثفارس', '#بورس']",[],https://twitter.com/abandidgah/status/987947328593154048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6687853336334229
9,9,9,9,9,9,9,989032653470011393,989032653470011393,1524638734000,2018-04-25,11:15:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه اکثرا مثبت ساختمانی، ادامه رشد متوالی حدود 40 درصدی نماد #ثنور و حق تقدم آن، ادامه صف خرید نماد #کرمان و صف فروش نمادهای #وتوس و #ثالوند جلب توجه می نماید.
#بورس",[],[],[],0,0,0,"['#ثنور', '#کرمان', '#وتوس', '#ثالوند', '#بورس']",[],https://twitter.com/abandidgah/status/989032653470011393,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7313776016235352
10,10,10,10,10,10,10,993360547172139010,993360547172139010,1525670584000,2018-05-07,09:53:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در بازار امروز و به جز نمادهایی نظیر #وتوس و #وآذر که صف فروشندو نمادهای #ثنورح، #ثنور، #کیسون، #ثاباد و #ثرود که با نوسانات منفی مواجه می باشند، سایر نمادهای گروه ساختمانی اکثرا شروعی متعادل و مثبت را تجربه می کنندنمادهای #وساخت، #ثنظام و #ثامان ازاقبال بیشتری برخوردارند
#بورس",[],[],[],0,0,1,"['#وتوس', '#وآذر', '#ثنورح', '#ثنور', '#کیسون', '#ثاباد', '#ثرود', '#وساخت', '#ثنظام', '#ثامان', '#بورس']",[],https://twitter.com/abandidgah/status/993360547172139010,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8753491044044495
11,11,11,11,11,11,11,998084037523603456,998084037523603456,1526796752000,2018-05-20,10:42:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ثاباد، #ثنوسا، #ثامان و #وتوس نمادهای همچنان صف خرید گروه ساختمانی تا این لحظه از بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#ثاباد', '#ثنوسا', '#ثامان', '#وتوس', '#بورس']",[],https://twitter.com/abandidgah/status/998084037523603456,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9641304612159728
