,Date,Trend
97,2017-06-18,2
98,2017-06-25,2
99,2017-07-02,2
100,2017-07-09,4
101,2017-07-16,4
102,2017-07-23,2
103,2017-07-30,2
104,2017-08-06,2
105,2017-08-13,2
106,2017-08-20,2
107,2017-08-27,2
108,2017-09-03,0
109,2017-09-10,5
110,2017-09-17,4
111,2017-09-24,2
112,2017-10-01,0
113,2017-10-08,2
114,2017-10-15,3
115,2017-10-22,2
116,2017-10-29,2
117,2017-11-05,0
118,2017-11-12,0
119,2017-11-19,3
120,2017-11-26,3
121,2017-12-03,2
122,2017-12-10,2
123,2017-12-17,7
124,2017-12-24,2
125,2017-12-31,0
126,2018-01-07,0
127,2018-01-14,0
128,2018-01-21,3
129,2018-01-28,3
130,2018-02-04,2
131,2018-02-11,2
132,2018-02-18,0
133,2018-02-25,2
134,2018-03-04,2
135,2018-03-11,4
136,2018-03-18,3
137,2018-03-25,2
138,2018-04-01,2
139,2018-04-08,4
140,2018-04-15,3
141,2018-04-22,4
142,2018-04-29,6
143,2018-05-06,2
144,2018-05-13,2
145,2018-05-20,2
146,2018-05-27,2
147,2018-06-03,4
148,2018-06-10,4
149,2018-06-17,0
150,2018-06-24,4
151,2018-07-01,2
152,2018-07-08,4
153,2018-07-15,8
154,2018-07-22,5
155,2018-07-29,5
156,2018-08-05,2
157,2018-08-12,3
158,2018-08-19,3
159,2018-08-26,2
160,2018-09-02,4
161,2018-09-09,7
162,2018-09-16,4
163,2018-09-23,7
164,2018-09-30,2
165,2018-10-07,3
166,2018-10-14,5
167,2018-10-21,6
168,2018-10-28,8
169,2018-11-04,5
170,2018-11-11,3
171,2018-11-18,0
172,2018-11-25,2
173,2018-12-02,2
174,2018-12-09,4
175,2018-12-16,3
176,2018-12-23,2
177,2018-12-30,22
178,2019-01-06,19
179,2019-01-13,11
180,2019-01-20,10
181,2019-01-27,11
182,2019-02-03,9
183,2019-02-10,7
184,2019-02-17,9
185,2019-02-24,9
186,2019-03-03,7
187,2019-03-10,7
188,2019-03-17,5
189,2019-03-24,9
190,2019-03-31,4
191,2019-04-07,16
192,2019-04-14,16
193,2019-04-21,6
194,2019-04-28,10
195,2019-05-05,16
196,2019-05-12,10
197,2019-05-19,5
198,2019-05-26,11
199,2019-06-02,8
200,2019-06-09,15
201,2019-06-16,22
202,2019-06-23,11
203,2019-06-30,15
204,2019-07-07,19
205,2019-07-14,17
206,2019-07-21,15
207,2019-07-28,16
208,2019-08-04,19
209,2019-08-11,14
210,2019-08-18,19
211,2019-08-25,13
212,2019-09-01,15
213,2019-09-08,11
214,2019-09-15,15
215,2019-09-22,16
216,2019-09-29,21
217,2019-10-06,15
218,2019-10-13,12
219,2019-10-20,16
220,2019-10-27,9
221,2019-11-03,11
222,2019-11-10,7
223,2019-11-17,3
224,2019-11-24,7
225,2019-12-01,15
226,2019-12-08,11
227,2019-12-15,18
228,2019-12-22,14
229,2019-12-29,11
230,2020-01-05,11
231,2020-01-12,13
232,2020-01-19,20
233,2020-01-26,11
234,2020-02-02,21
235,2020-02-09,16
236,2020-02-16,20
237,2020-02-23,18
238,2020-03-01,14
239,2020-03-08,14
240,2020-03-15,11
241,2020-03-22,10
242,2020-03-29,14
243,2020-04-05,15
244,2020-04-12,22
245,2020-04-19,23
246,2020-04-26,24
247,2020-05-03,35
248,2020-05-10,47
249,2020-05-17,45
250,2020-05-24,22
251,2020-05-31,27
252,2020-06-07,40
253,2020-06-14,28
254,2020-06-21,51
255,2020-06-28,56
256,2020-07-05,71
257,2020-07-12,66
258,2020-07-19,75
259,2020-07-26,100
260,2020-08-02,59
