,Date,Trend
0,2015-08-09,0
1,2015-08-16,3
2,2015-08-23,0
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,3
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,3
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,3
17,2015-12-06,0
18,2015-12-13,3
19,2015-12-20,0
20,2015-12-27,4
21,2016-01-03,0
22,2016-01-10,3
23,2016-01-17,0
24,2016-01-24,0
25,2016-01-31,3
26,2016-02-07,0
27,2016-02-14,0
28,2016-02-21,3
29,2016-02-28,6
30,2016-03-06,0
31,2016-03-13,0
32,2016-03-20,0
33,2016-03-27,0
34,2016-04-03,3
35,2016-04-10,0
36,2016-04-17,0
37,2016-04-24,0
38,2016-05-01,0
39,2016-05-08,3
40,2016-05-15,0
41,2016-05-22,0
42,2016-05-29,0
43,2016-06-05,0
44,2016-06-12,0
45,2016-06-19,0
46,2016-06-26,3
47,2016-07-03,0
48,2016-07-10,0
49,2016-07-17,0
50,2016-07-24,0
51,2016-07-31,0
52,2016-08-07,0
53,2016-08-14,0
54,2016-08-21,4
55,2016-08-28,0
56,2016-09-04,3
57,2016-09-11,3
58,2016-09-18,0
59,2016-09-25,0
60,2016-10-02,5
61,2016-10-09,3
62,2016-10-16,3
63,2016-10-23,7
64,2016-10-30,3
65,2016-11-06,4
66,2016-11-13,3
67,2016-11-20,0
68,2016-11-27,3
69,2016-12-04,9
70,2016-12-11,3
71,2016-12-18,3
72,2016-12-25,3
73,2017-01-01,0
74,2017-01-08,3
75,2017-01-15,3
76,2017-01-22,0
77,2017-01-29,0
78,2017-02-05,0
79,2017-02-12,4
80,2017-02-19,0
81,2017-02-26,0
82,2017-03-05,0
83,2017-03-12,0
84,2017-03-19,6
85,2017-03-26,3
86,2017-04-02,3
87,2017-04-09,3
88,2017-04-16,0
89,2017-04-23,4
90,2017-04-30,3
91,2017-05-07,6
92,2017-05-14,0
93,2017-05-21,0
94,2017-05-28,3
95,2017-06-04,0
96,2017-06-11,3
97,2017-06-18,3
98,2017-06-25,0
99,2017-07-02,0
100,2017-07-09,0
101,2017-07-16,5
102,2017-07-23,0
103,2017-07-30,3
104,2017-08-06,0
105,2017-08-13,0
106,2017-08-20,3
107,2017-08-27,3
108,2017-09-03,0
109,2017-09-10,3
110,2017-09-17,3
111,2017-09-24,0
112,2017-10-01,0
113,2017-10-08,0
114,2017-10-15,6
115,2017-10-22,0
116,2017-10-29,0
117,2017-11-05,3
118,2017-11-12,3
119,2017-11-19,0
120,2017-11-26,0
121,2017-12-03,0
122,2017-12-10,3
123,2017-12-17,0
124,2017-12-24,3
125,2017-12-31,3
126,2018-01-07,3
127,2018-01-14,6
128,2018-01-21,0
129,2018-01-28,3
130,2018-02-04,3
131,2018-02-11,0
132,2018-02-18,3
133,2018-02-25,0
134,2018-03-04,3
135,2018-03-11,3
136,2018-03-18,3
137,2018-03-25,3
138,2018-04-01,3
139,2018-04-08,3
140,2018-04-15,3
141,2018-04-22,3
142,2018-04-29,0
143,2018-05-06,0
144,2018-05-13,3
145,2018-05-20,3
146,2018-05-27,0
147,2018-06-03,3
148,2018-06-10,3
149,2018-06-17,0
150,2018-06-24,0
151,2018-07-01,0
152,2018-07-08,6
