,Date,Trend
0,2015-08-23,13
1,2015-08-30,0
2,2015-09-06,13
3,2015-09-13,25
4,2015-09-20,13
5,2015-09-27,0
6,2015-10-04,13
7,2015-10-11,12
8,2015-10-18,0
9,2015-10-25,0
10,2015-11-01,12
11,2015-11-08,12
12,2015-11-15,0
13,2015-11-22,21
14,2015-11-29,0
15,2015-12-06,12
16,2015-12-13,13
17,2015-12-20,42
18,2015-12-27,21
19,2016-01-03,13
20,2016-01-10,13
21,2016-01-17,13
22,2016-01-24,13
23,2016-01-31,13
24,2016-02-07,13
25,2016-02-14,13
26,2016-02-21,0
27,2016-02-28,13
28,2016-03-06,25
29,2016-03-13,13
30,2016-03-20,0
31,2016-03-27,13
32,2016-04-03,19
33,2016-04-10,13
34,2016-04-17,17
35,2016-04-24,26
36,2016-05-01,40
37,2016-05-08,0
38,2016-05-15,13
39,2016-05-22,13
40,2016-05-29,13
41,2016-06-05,13
42,2016-06-12,26
43,2016-06-19,27
44,2016-06-26,0
45,2016-07-03,14
46,2016-07-10,0
47,2016-07-17,14
48,2016-07-24,14
49,2016-07-31,19
50,2016-08-07,14
51,2016-08-14,0
52,2016-08-21,0
53,2016-08-28,14
54,2016-09-04,14
55,2016-09-11,13
56,2016-09-18,0
57,2016-09-25,0
58,2016-10-02,13
59,2016-10-09,0
60,2016-10-16,13
61,2016-10-23,13
62,2016-10-30,0
63,2016-11-06,13
64,2016-11-13,0
65,2016-11-20,0
66,2016-11-27,0
67,2016-12-04,12
68,2016-12-11,0
69,2016-12-18,0
70,2016-12-25,20
71,2017-01-01,13
72,2017-01-08,12
73,2017-01-15,0
74,2017-01-22,0
75,2017-01-29,0
76,2017-02-05,12
77,2017-02-12,12
78,2017-02-19,0
79,2017-02-26,12
80,2017-03-05,0
81,2017-03-12,23
82,2017-03-19,0
83,2017-03-26,12
84,2017-04-02,0
85,2017-04-09,12
86,2017-04-16,12
87,2017-04-23,0
88,2017-04-30,12
89,2017-05-07,12
90,2017-05-14,13
91,2017-05-21,13
92,2017-05-28,13
93,2017-06-04,0
94,2017-06-11,0
95,2017-06-18,12
96,2017-06-25,0
97,2017-07-02,0
98,2017-07-09,13
99,2017-07-16,13
100,2017-07-23,13
101,2017-07-30,12
102,2017-08-06,12
103,2017-08-13,13
104,2017-08-20,0
105,2017-08-27,0
106,2017-09-03,0
107,2017-09-10,0
108,2017-09-17,0
109,2017-09-24,12
110,2017-10-01,12
111,2017-10-08,0
112,2017-10-15,0
113,2017-10-22,0
114,2017-10-29,0
115,2017-11-05,0
116,2017-11-12,0
117,2017-11-19,0
118,2017-11-26,0
119,2017-12-03,0
120,2017-12-10,0
121,2017-12-17,12
122,2017-12-24,13
123,2017-12-31,12
124,2018-01-07,12
125,2018-01-14,0
126,2018-01-21,11
127,2018-01-28,11
128,2018-02-04,11
129,2018-02-11,0
130,2018-02-18,0
131,2018-02-25,11
132,2018-03-04,11
133,2018-03-11,28
134,2018-03-18,0
135,2018-03-25,24
136,2018-04-01,0
137,2018-04-08,0
138,2018-04-15,0
139,2018-04-22,17
140,2018-04-29,0
141,2018-05-06,0
142,2018-05-13,0
143,2018-05-20,0
144,2018-05-27,0
145,2018-06-03,0
146,2018-06-10,0
147,2018-06-17,0
148,2018-06-24,11
149,2018-07-01,11
150,2018-07-08,11
151,2018-07-15,12
152,2018-07-22,12
153,2018-07-29,11
154,2018-08-05,11
155,2018-08-12,11
156,2018-08-19,12
157,2018-08-26,11
158,2018-09-02,17
159,2018-09-09,33
160,2018-09-16,0
161,2018-09-23,17
162,2018-09-30,11
163,2018-10-07,0
164,2018-10-14,15
165,2018-10-21,11
166,2018-10-28,11
167,2018-11-04,0
168,2018-11-11,0
169,2018-11-18,11
170,2018-11-25,11
171,2018-12-02,11
172,2018-12-09,11
173,2018-12-16,0
174,2018-12-23,25
175,2018-12-30,18
176,2019-01-06,15
177,2019-01-13,27
178,2019-01-20,22
179,2019-01-27,11
180,2019-02-03,0
181,2019-02-10,11
182,2019-02-17,11
183,2019-02-24,11
184,2019-03-03,22
185,2019-03-10,11
186,2019-03-17,0
187,2019-03-24,11
188,2019-03-31,0
189,2019-04-07,11
190,2019-04-14,11
191,2019-04-21,19
192,2019-04-28,11
193,2019-05-05,29
194,2019-05-12,11
195,2019-05-19,25
196,2019-05-26,33
197,2019-06-02,11
198,2019-06-09,22
199,2019-06-16,22
200,2019-06-23,0
201,2019-06-30,33
202,2019-07-07,22
203,2019-07-14,17
204,2019-07-21,11
205,2019-07-28,11
206,2019-08-04,22
207,2019-08-11,11
208,2019-08-18,15
209,2019-08-25,16
210,2019-09-01,27
211,2019-09-08,17
212,2019-09-15,28
213,2019-09-22,36
214,2019-09-29,15
215,2019-10-06,28
216,2019-10-13,45
217,2019-10-20,14
218,2019-10-27,10
219,2019-11-03,20
220,2019-11-10,10
221,2019-11-17,0
222,2019-11-24,20
223,2019-12-01,24
224,2019-12-08,31
225,2019-12-15,31
226,2019-12-22,41
227,2019-12-29,25
228,2020-01-05,20
229,2020-01-12,38
230,2020-01-19,70
231,2020-01-26,39
232,2020-02-02,42
233,2020-02-09,36
234,2020-02-16,42
235,2020-02-23,34
236,2020-03-01,53
237,2020-03-08,51
238,2020-03-15,33
239,2020-03-22,26
240,2020-03-29,38
241,2020-04-05,39
242,2020-04-12,68
243,2020-04-19,56
244,2020-04-26,76
245,2020-05-03,59
246,2020-05-10,59
247,2020-05-17,42
248,2020-05-24,33
249,2020-05-31,38
250,2020-06-07,27
251,2020-06-14,58
252,2020-06-21,56
253,2020-06-28,78
254,2020-07-05,72
255,2020-07-12,67
256,2020-07-19,100
257,2020-07-26,65
258,2020-08-02,42
259,2020-08-09,66
