,Date,Trend
185,2019-03-10,6
186,2019-03-17,6
187,2019-03-24,8
188,2019-03-31,4
189,2019-04-07,16
190,2019-04-14,14
191,2019-04-21,8
192,2019-04-28,7
193,2019-05-05,10
194,2019-05-12,7
195,2019-05-19,11
196,2019-05-26,12
197,2019-06-02,7
198,2019-06-09,17
199,2019-06-16,17
200,2019-06-23,13
201,2019-06-30,19
202,2019-07-07,11
203,2019-07-14,17
204,2019-07-21,19
205,2019-07-28,14
206,2019-08-04,21
207,2019-08-11,11
208,2019-08-18,22
209,2019-08-25,12
210,2019-09-01,21
211,2019-09-08,10
212,2019-09-15,11
213,2019-09-22,22
214,2019-09-29,24
215,2019-10-06,20
216,2019-10-13,10
217,2019-10-20,15
218,2019-10-27,7
219,2019-11-03,18
220,2019-11-10,13
221,2019-11-17,2
222,2019-11-24,8
223,2019-12-01,13
224,2019-12-08,12
225,2019-12-15,15
226,2019-12-22,16
227,2019-12-29,17
228,2020-01-05,8
229,2020-01-12,13
230,2020-01-19,19
231,2020-01-26,14
232,2020-02-02,25
233,2020-02-09,14
234,2020-02-16,16
235,2020-02-23,12
236,2020-03-01,14
237,2020-03-08,15
238,2020-03-15,8
239,2020-03-22,8
240,2020-03-29,14
241,2020-04-05,14
242,2020-04-12,22
243,2020-04-19,20
244,2020-04-26,29
245,2020-05-03,34
246,2020-05-10,46
247,2020-05-17,49
248,2020-05-24,23
249,2020-05-31,31
250,2020-06-07,37
251,2020-06-14,24
252,2020-06-21,52
253,2020-06-28,63
254,2020-07-05,85
255,2020-07-12,69
256,2020-07-19,82
257,2020-07-26,100
258,2020-08-02,63
259,2020-08-09,58
