,Date,Trend
0,2015-08-23,4
1,2015-08-30,4
2,2015-09-06,8
3,2015-09-13,6
4,2015-09-20,6
5,2015-09-27,4
6,2015-10-04,9
7,2015-10-11,7
8,2015-10-18,6
9,2015-10-25,4
10,2015-11-01,6
11,2015-11-08,7
12,2015-11-15,5
13,2015-11-22,6
14,2015-11-29,5
15,2015-12-06,7
16,2015-12-13,6
17,2015-12-20,8
18,2015-12-27,6
19,2016-01-03,6
20,2016-01-10,6
21,2016-01-17,6
22,2016-01-24,12
23,2016-01-31,9
24,2016-02-07,15
25,2016-02-14,11
26,2016-02-21,11
27,2016-02-28,8
28,2016-03-06,8
29,2016-03-13,11
30,2016-03-20,8
31,2016-03-27,6
32,2016-04-03,6
33,2016-04-10,4
34,2016-04-17,8
35,2016-04-24,9
36,2016-05-01,6
37,2016-05-08,10
38,2016-05-15,6
39,2016-05-22,6
40,2016-05-29,4
41,2016-06-05,9
42,2016-06-12,8
43,2016-06-19,8
44,2016-06-26,7
45,2016-07-03,4
46,2016-07-10,4
47,2016-07-17,6
48,2016-07-24,6
49,2016-07-31,4
50,2016-08-07,7
51,2016-08-14,6
52,2016-08-21,6
53,2016-08-28,4
54,2016-09-04,4
55,2016-09-11,5
56,2016-09-18,10
57,2016-09-25,8
58,2016-10-02,8
59,2016-10-09,4
60,2016-10-16,5
61,2016-10-23,20
62,2016-10-30,4
63,2016-11-06,8
64,2016-11-13,10
65,2016-11-20,5
66,2016-11-27,0
67,2016-12-04,4
68,2016-12-11,4
69,2016-12-18,6
70,2016-12-25,11
71,2017-01-01,10
72,2017-01-08,6
73,2017-01-15,8
74,2017-01-22,5
75,2017-01-29,6
76,2017-02-05,7
77,2017-02-12,5
78,2017-02-19,5
79,2017-02-26,3
80,2017-03-05,5
81,2017-03-12,3
82,2017-03-19,4
83,2017-03-26,4
84,2017-04-02,7
85,2017-04-09,6
86,2017-04-16,4
87,2017-04-23,5
88,2017-04-30,7
89,2017-05-07,5
90,2017-05-14,4
91,2017-05-21,6
92,2017-05-28,4
93,2017-06-04,5
94,2017-06-11,5
95,2017-06-18,4
96,2017-06-25,4
97,2017-07-02,4
98,2017-07-09,10
99,2017-07-16,6
100,2017-07-23,4
101,2017-07-30,9
102,2017-08-06,5
103,2017-08-13,7
104,2017-08-20,9
105,2017-08-27,4
106,2017-09-03,5
107,2017-09-10,5
108,2017-09-17,5
109,2017-09-24,4
110,2017-10-01,7
111,2017-10-08,14
112,2017-10-15,7
113,2017-10-22,11
114,2017-10-29,9
115,2017-11-05,10
116,2017-11-12,10
117,2017-11-19,10
118,2017-11-26,6
119,2017-12-03,5
120,2017-12-10,8
121,2017-12-17,6
122,2017-12-24,6
123,2017-12-31,10
124,2018-01-07,3
125,2018-01-14,7
126,2018-01-21,8
127,2018-01-28,8
128,2018-02-04,7
129,2018-02-11,7
130,2018-02-18,15
131,2018-02-25,16
132,2018-03-04,9
133,2018-03-11,11
134,2018-03-18,7
135,2018-03-25,0
136,2018-04-01,13
137,2018-04-08,5
138,2018-04-15,16
139,2018-04-22,11
140,2018-04-29,5
141,2018-05-06,10
142,2018-05-13,7
143,2018-05-20,18
144,2018-05-27,13
145,2018-06-03,14
146,2018-06-10,10
147,2018-06-17,11
148,2018-06-24,12
149,2018-07-01,5
150,2018-07-08,8
151,2018-07-15,16
152,2018-07-22,17
153,2018-07-29,7
