,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
16,16,16,16,16,16,16,993381724045230080,993381724045230080,1525675633000,2018-05-07,11:17:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های #خودرویی و حمل و نقل دادوستدهای اکثرا متعادل و مثبت تری نسبت به چند روز گذشته در جریان می باشد که در این میان با ادامه صف خرید نماد حفارس و معاملات مثبت تر نمادهای #خشرق، #ختوقا، #خزامیا، #خکاوه، #حسینا و #حپارسا نسبت به هم گروهی ها مواجه می باشیم.
#بورس",[],[],[],0,0,1,"['#خودرویی', '#خشرق', '#ختوقا', '#خزامیا', '#خکاوه', '#حسینا', '#حپارسا', '#بورس']",[],https://twitter.com/abandidgah/status/993381724045230080,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9841095805168152
17,17,17,17,17,17,17,994141316660383744,994141316660383744,1525856734000,2018-05-09,13:35:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خشرق      
بررسی #اطلاعیه
*الکتریک خودرو شرق*
آگهی دعوت به مجمع عمومی فوق العاده  
جهت تصمیم گیری در خصوص افزایش سرمایه
 در ساعت 10:00 روز یکشنبه مورخ 1397/02/30 
در محل هتل پرديسان واقع در مشهد بزرگراه شهيد کلانتري جنب پارک صدا و سيما  
#بورس",[],[],[],0,0,0,"['#خشرق', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/994141316660383744,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9863553643226624
18,18,18,18,18,18,18,995174139223666688,995174139223666688,1526102978000,2018-05-12,09:59:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"با کاهش فشار فروش فروشندگان هیجانی گروه خودرویی و حمایت سهامداران عمده (بخصوص در اواخر هفته گذشته) شاهد بهبود معاملات این گروه خبر محور می باشیم به طوریکه نماد #خکار صف خرید شد و نمادهای #خبهمن، #خمحور، #خوساز، #خرینگ و #خشرق نوسانات مثبتی را تجربه می کنند.
#بورس",[],[],[],0,0,0,"['#خکار', '#خبهمن', '#خمحور', '#خوساز', '#خرینگ', '#خشرق', '#بورس']",[],https://twitter.com/abandidgah/status/995174139223666688,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9450487494468688
19,19,19,19,19,19,19,998422454472065024,998422454472065024,1526877437000,2018-05-21,09:07:17,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خشرق
بررسی #اطلاعیه
*الکتريک خودرو شرق*
 تصمیمات مجمع عمومی فوق العاده 
تصویب افزایش سرمایه از مبلغ 315 میلیارد ریال به مبلغ 630 میلیارد ریال (معادل 100 درصد)
از محل مطالبات و آورده نقدی سهامداران 
#بورس",[],[],[],0,0,0,"['#خشرق', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/998422454472065024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7259796857833862
20,20,20,20,20,20,20,999196193186983936,999196193186983936,1527061911000,2018-05-23,12:21:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
بورس
#خشرق
بدون محدوديت نوسان قيمت
#ثاخت #شسپا
با محدوديت نوسان قيمت
#بورس",[],[],[],0,0,0,"['#خشرق', '#ثاخت', '#شسپا', '#بورس']",[],https://twitter.com/abandidgah/status/999196193186983936,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9834059476852416
21,21,21,21,21,21,21,1000271955663077377,1000271955663077377,1527318393000,2018-05-26,11:36:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #خوساز، #خشرق و #خلنت با جهش قیمتی به صف خرید رسیدند.
#بورس",[],[],[],0,0,0,"['#خوساز', '#خشرق', '#خلنت', '#بورس']",[],https://twitter.com/abandidgah/status/1000271955663077377,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8981447219848633
22,22,22,22,22,22,22,1000647008204472320,1000647008204472320,1527407812000,2018-05-27,12:26:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه اکثرا منفی خودرویی، با صف خرید نمادهای #خاذین و خمحور و صف فروش نمادهای #خشرق، #خنصیر، #خفنر و #خمهر مواجه می باشیم.
#بورس",[],[],[],0,0,0,"['#خاذین', '#خشرق', '#خنصیر', '#خفنر', '#خمهر', '#بورس']",[],https://twitter.com/abandidgah/status/1000647008204472320,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7953816652297974
23,23,23,23,23,23,23,1001346364041609216,1001346364041609216,1527574551000,2018-05-29,10:45:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
بورس
#كنور #وايران #پكرمان #خشرق
جهت برگزاري مجمع عمومي عادي ساليانه به منظور تصويب صورت هاي مالي
#والبرح
با توجه به پايان مهلت پذيره نويسي
#بورس",[],[],[],0,0,0,"['#كنور', '#وايران', '#پكرمان', '#خشرق', '#والبرح', '#بورس']",[],https://twitter.com/abandidgah/status/1001346364041609216,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9748432636260986
24,24,24,24,24,24,24,1006438882026516480,1006438882026516480,1528788702000,2018-06-12,12:01:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
بورس
#شنفت #شكربن #خشرق #ددام #خريخت #فلوله #تپمپي
بدون محدودیت نوسان
#بورس",[],[],[],0,0,0,"['#شنفت', '#شكربن', '#خشرق', '#ددام', '#خريخت', '#فلوله', '#تپمپي', '#بورس']",[],https://twitter.com/abandidgah/status/1006438882026516480,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9117533564567566
25,25,25,25,25,25,25,1011113830703718401,1011113830703718401,1529903297000,2018-06-25,09:38:17,430,986116312920453120,abandidgah,دیدگاه آبان,,"به جز نماد #خاهن که صف خرید و نمادهای #خاذین و #خشرق که منفی می باشند، سایر نمادهای گروه خودرویی اکثرا منفی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#خاهن', '#خاذین', '#خشرق', '#بورس']",[],https://twitter.com/abandidgah/status/1011113830703718401,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9545451998710632
26,26,26,26,26,26,26,1018011363845726208,1018011363845726208,1531547797000,2018-07-14,10:26:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خشرق، #خموتور و #خلنت نمادهای صف خرید گروه اکثرا متعادل و مثبت خودرویی تا این لحظه از بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#خشرق', '#خموتور', '#خلنت', '#بورس']",[],https://twitter.com/abandidgah/status/1018011363845726208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8909849524497986
27,27,27,27,27,27,27,1026325547595399169,1026325547595399169,1533530053000,2018-08-06,09:04:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#خشرق 5.2 میلیون سهم
#وپست 2 میلیون سهم
#وپارس 1.4 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خشرق', '#وپست', '#وپارس', '#بورس']",[],https://twitter.com/abandidgah/status/1026325547595399169,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6601617932319641
28,28,28,28,28,28,28,1033258374924660736,1033258374924660736,1535182968000,2018-08-25,12:12:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"در این دقایق معاملات گروه خودرو با افزایش تقاضا در نمادهای #خساپا، #خودرو، #خگستر، #خپارس و #خشرق با صف خرید رسیده است.
#بورس",[],[],[],0,0,0,"['#خساپا', '#خودرو', '#خگستر', '#خپارس', '#خشرق', '#بورس']",[],https://twitter.com/abandidgah/status/1033258374924660736,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8701555728912354
29,29,29,29,29,29,29,1034302009426341889,1034302009426341889,1535431790000,2018-08-28,09:19:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#های وب 110 میلیون سهم
#شپنا 104.4 میلیون سهم
#شراز 4.7 میلیون سهم
#شاوان 4.1 میلیون سهم
#خشرق 1.2 میلیون سهم
#بورس",[],[],[],0,0,0,"['#های', '#شپنا', '#شراز', '#شاوان', '#خشرق', '#بورس']",[],https://twitter.com/abandidgah/status/1034302009426341889,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5275721549987793
30,30,30,30,30,30,30,1036164318058840064,1036164318058840064,1535875799000,2018-09-02,12:39:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو معاملات فضای بهتری نسبت به کلیت بازار دارد و نمادهای #خساپا، #خزامیا، #خاذین، #خشرق و #خمحور در محدوده مثبت داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#خساپا', '#خزامیا', '#خاذین', '#خشرق', '#خمحور', '#بورس']",[],https://twitter.com/abandidgah/status/1036164318058840064,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4772125780582428
31,31,31,31,31,31,31,1038654333162741760,1038654333162741760,1536469464000,2018-09-09,09:34:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات، معاملات همسو با جو کلی بازار با افزایش تقاضا روبروست و اکثر نمادها با رشد قیمتی مواجهند. #خگستر، #خمهر، #خرینگ، #خشرق، #خریخت،  #ختراک، #خنصیر و #خلنت در سقف مجاز داد و ستد می شوند. 
#بورس",[],[],[],0,0,0,"['#خگستر', '#خمهر', '#خرینگ', '#خشرق', '#خریخت', '#ختراک', '#خنصیر', '#خلنت', '#بورس']",[],https://twitter.com/abandidgah/status/1038654333162741760,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8107047080993652
32,32,32,32,32,32,32,1049542903637393408,1049542903637393408,1539065502000,2018-10-09,09:41:42,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,"New post in دیوار بورس: صف های فروش امروز تا این لحظه:

  #ذوب #فولاژ #فایرا #فمراد #فلوله در گروه فلزات 
 #شاملا #شکلر در میان محصولات شیمیایی
 #خرینگ #خمحرکه #ختوقا #خمهر #خشرق #خریخت #خوساز #خدیزل در گروه خودرویی ها 
 #دالبر #دشیمی #دسینا #داسوه #دفرا… https://ift.tt/2y858tM ",[],['https://ift.tt/2y858tM'],[],0,0,0,"['#ذوب', '#فولاژ', '#فایرا', '#فمراد', '#فلوله', '#شاملا', '#شکلر', '#خرینگ', '#خمحرکه', '#ختوقا', '#خمهر', '#خشرق', '#خریخت', '#خوساز', '#خدیزل', '#دالبر', '#دشیمی', '#دسینا', '#داسوه', '#دفرا']",[],https://twitter.com/EGHTESADfarsi/status/1049542903637393408,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.5958970189094543
33,33,33,33,33,33,33,1053541566852132864,1053541566852132864,1540018858000,2018-10-20,10:30:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خپارس، #خزامیا، #خگستر، #خشرق، #خمهر، #خزر، #خمحرکه، #خریخت، #خکمک و #خفنر از نمادهای همراه با صف خرید گروهند.زمزمه های افزایش قیمت مجدد، تمدید معافیت مالیاتی افزایش سرمایه از محل تجدید ارزیابی و جو مثبت در کلیت بازار از دلایل اقبال به این گروه در معاملات روز جای می باشد.
#بورس",[],[],[],0,0,0,"['#خپارس', '#خزامیا', '#خگستر', '#خشرق', '#خمهر', '#خزر', '#خمحرکه', '#خریخت', '#خکمک', '#خفنر', '#بورس']",[],https://twitter.com/abandidgah/status/1053541566852132864,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9992797970771792
34,34,34,34,34,34,34,1053862036189446145,1053862036189446145,1540095263000,2018-10-21,07:44:23,430,709006104764817408,jafar_sanaei,jafar sanaei,,"#خشرق.بنظر میرسه فردا سیگنال خرید کامل بشه.مقاومت ها246و304حد ضرر194
97.07.28  https://www.instagram.com/p/BpLm1Bslkk8/?utm_source=ig_twitter_share&igshid=12diyipbxmpmu …",[],['https://www.instagram.com/p/BpLm1Bslkk8/?utm_source=ig_twitter_share&igshid=12diyipbxmpmu'],[],0,0,0,['#خشرق'],[],https://twitter.com/jafar_sanaei/status/1053862036189446145,False,,0,,,,,,,"[{'user_id': '709006104764817408', 'username': 'jafar_sanaei'}]",,,,,0.5034149885177612
35,35,35,35,35,35,35,1071647651412639745,1071647651412639745,1544335685000,2018-12-09,09:38:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعه ساز در ادامه روند صعودی اخیر امروز نیز معاملات پرتقاضایی در جریان است. #خساپا، #خودرو، #خاذین، #خزر، #خمحور، #خدیزل در سقف مجاز قیمتی داد و ستد می شوند و #خنصیر، #خشرق و #خمحرکه با فشار عرضه افت قیمتی را تجربه می کنند.
#بورس",[],[],[],0,0,0,"['#خساپا', '#خودرو', '#خاذین', '#خزر', '#خمحور', '#خدیزل', '#خنصیر', '#خشرق', '#خمحرکه', '#بورس']",[],https://twitter.com/abandidgah/status/1071647651412639745,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9763455986976624
36,36,36,36,36,36,36,1086870251285835778,1086870251285835778,1547965035000,2019-01-20,09:47:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات امروز نیز خودرویی ها بی رمق آغاز کرده اند و قطعه سازها با وضعیت بهتری مواجهند. #خزر، #خشرق، #خلنت و #خفنر و #ختراک از نمادهای مورد توجه در قطعه سازها هستند. 
#بورس",[],[],[],0,0,0,"['#خزر', '#خشرق', '#خلنت', '#خفنر', '#ختراک', '#بورس']",[],https://twitter.com/abandidgah/status/1086870251285835778,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.901671826839447
37,37,37,37,37,37,37,1102486467320864768,1102486467320864768,1551688231000,2019-03-04,12:00:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات، معاملات نماد #خودرو و #خپارس مثبت است و در قطعه سازها نیز #خمحرکه ،#خدیزل، #خفنر و #خشرق مورد توجهند.
#بورس",[],[],[],0,0,0,"['#خودرو', '#خپارس', '#خمحرکه', '#خدیزل', '#خفنر', '#خشرق', '#بورس']",[],https://twitter.com/abandidgah/status/1102486467320864768,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8509411215782166
38,38,38,38,38,38,38,1102808951937069056,1102808951937069056,1551765117000,2019-03-05,09:21:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#سرچشمه 13.3 میلیون سهم
#ستران 8.2 میلیون سهم
#وساخت 7.3 میلیون سهم
#خشرق 5 میلیون سهم
#دزهراوی 2.2 میلیون سهم
#بورس",[],[],[],0,0,0,"['#سرچشمه', '#ستران', '#وساخت', '#خشرق', '#دزهراوی', '#بورس']",[],https://twitter.com/abandidgah/status/1102808951937069056,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6526757478713989
39,39,39,39,39,39,39,1117292308171411456,1117292308171411456,1555218219000,2019-04-14,09:33:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات، که آغازی منفی داشتند، افزایش تقاضا در نماد #خودرو، رشد قیمت تا محدوده مثبت را در پی داشته و نماد #خگستر که با فشار فروش آغاز کرده بود با رشد تقاضا رو برو می باشد. #خبهمن، #خرامیا، #ورنا ، #خوساز، #خشرق، #خلنت و #خفنر نمادهای با نوسان مثبت گروه هستند.
#بورس",[],[],[],0,0,0,"['#خودرو', '#خگستر', '#خبهمن', '#خرامیا', '#ورنا', '#خوساز', '#خشرق', '#خلنت', '#خفنر', '#بورس']",[],https://twitter.com/abandidgah/status/1117292308171411456,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9100340008735656
40,40,40,40,40,40,40,1127803237153644544,1127803237153644544,1557724219000,2019-05-13,09:40:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خپارس در سطح 1000 ریالی در حال معامله است و #خزامیا نیز بسطح 1200 ریالی را حفظ کرده است.در قطعه سازها معاملات فضای بهتری دارد و شاهد صف خرید در نمادهای #خدیزل، #خشرق، #خکار، #ختراک و #خپویش هستیم.
#بورس",[],[],[],0,0,0,"['#خپارس', '#خزامیا', '#خدیزل', '#خشرق', '#خکار', '#ختراک', '#خپویش', '#بورس']",[],https://twitter.com/abandidgah/status/1127803237153644544,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4433518350124359
41,41,41,41,41,41,41,1128163139684425729,1128163139684425729,1557810027000,2019-05-14,09:30:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات، معاملات مثبت آغاز شده و شاهد رشد قیمت بیش از 4 درصدی در نمادهای خودرو ساز هستیم. در قطعه سازها، #خشرق، #خکمک، #خمحرکه، #خفنر مورد توجهند.
#بورس",[],[],[],0,0,1,"['#خشرق', '#خکمک', '#خمحرکه', '#خفنر', '#بورس']",[],https://twitter.com/abandidgah/status/1128163139684425729,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9635626673698424
