,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,1053561857699540992,1053561857699540992,1540023695000,2018-10-20,11:51:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات دارویی امروز #نیپیکو، #دلر، #دبالک، #دسبحان، #دسانکو، #دارو، کاسپین، #دشیمی، #وپخش، #دجابر، #دابور و #داوه با صف خرید همراه شدند. از طرفی نماد #ریشمک و #دعبید پس از رشد اخیر با عرضه مواجهند و #دامین و #دکیمی، #داسوه و #دفرا به کف مجاز قیمتی رسیدند.
#بورس",[],[],[],0,0,0,"['#نیپیکو', '#دلر', '#دبالک', '#دسبحان', '#دسانکو', '#دارو', '#دشیمی', '#وپخش', '#دجابر', '#دابور', '#داوه', '#ریشمک', '#دعبید', '#دامین', '#دکیمی', '#داسوه', '#دفرا', '#بورس']",[],https://twitter.com/abandidgah/status/1053561857699540992,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,1071685557506326529,1071685557506326529,1544344722000,2018-12-09,12:08:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات دارویی نیز برخی از نمادها با نوسانات مثبت همراهند. #دامین، #پخش، #دجابر، #دیران، #داسوه و #دسینا با تقاضای مناسبی داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#دامین', '#پخش', '#دجابر', '#دیران', '#داسوه', '#دسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1071685557506326529,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,1082155693849886726,1082155693849886726,1546840997000,2019-01-07,09:33:17,430,971264702612430850,boursenews_ir,بورس نیوز,,"مدیر فروش و صادرات #داروسازی_جابربن‌حیان در گفت‌وگو با بورس‌نیوز تاکید کرد:

آخرین وضعیت صادرات «#دجابر»/ تامین نیاز بازار داخل رز اولویت
 http://www.boursenews.ir/fa/news/186191  pic.twitter.com/nI5jHkF9RC",[],['http://www.boursenews.ir/fa/news/186191'],['https://pbs.twimg.com/media/DwSW3czUwAEdakZ.jpg'],0,0,0,"['#داروسازی_جابربن\u200cحیان', '#دجابر']",[],https://twitter.com/boursenews_ir/status/1082155693849886726,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,1118371417949712384,1118371417949712384,1555475499000,2019-04-17,09:01:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#زدشت 11.1 میلیون سهم
#بزاگرس 7.5 میلیون سهم
#قشهد 3.2 میلیون سهم
#زقیام 2 میلیون سهم
#دجابر 1.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#زدشت', '#بزاگرس', '#قشهد', '#زقیام', '#دجابر', '#بورس']",[],https://twitter.com/abandidgah/status/1118371417949712384,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,1148495141340008448,1148495141340008448,1562657554000,2019-07-09,12:02:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات دارویی، #دجابر، #دشیمی، #دابور، #تیپیکو، #کی_بی_سی، #والبر، #دلر، #درهآور و #دکپسول از نمادهای مورد توجهند و جو عمومی گروه بهتر از کلیت بازار است.
#بورس",[],[],[],0,0,0,"['#دجابر', '#دشیمی', '#دابور', '#تیپیکو', '#کی_بی_سی', '#والبر', '#دلر', '#درهآور', '#دکپسول', '#بورس']",[],https://twitter.com/abandidgah/status/1148495141340008448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,1180737060727967745,1180737060727967745,1570344626000,2019-10-06,10:20:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #ذوب #دجابر #خریخت بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#ذوب', '#دجابر', '#خریخت', '#بورس']",[],https://twitter.com/abandidgah/status/1180737060727967745,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,1184594058867564544,1184594058867564544,1571264206000,2019-10-17,01:46:46,430,1070584245154918401,draliparsaa2,علی پارسا 🇮🇷ا 🇮🇷ا 🇮🇷ا 🇮🇷,,"#دجابر(علل ریزش شاخص عرضه سنگین حقوقی ها ) ص ۱

حقوقی های بعد از ریزش ۳۵% حتی حاضر نیستند یک برگ سهم حمایت و خرید نمایند و صفهای فروش را سنگین تر میکنند تا در قیمت پایینی خرید نمایند!
#بورس
@Amir0sharif
@sabaazarpeik
@mah_sadeghi
#دالبر pic.twitter.com/oZcWqrYixv","['amir0sharif', 'sabaazarpeik', 'mah_sadeghi']",[],"['https://pbs.twimg.com/media/EHCF_zsXYAICi2O.jpg', 'https://pbs.twimg.com/media/EHCGAolXYAEsV9R.jpg']",0,1,1,"['#دجابر', '#بورس', '#دالبر']",[],https://twitter.com/draliparsaa2/status/1184594058867564544,False,,0,,,,,,,"[{'user_id': '1070584245154918401', 'username': 'draliparsaa2'}, {'user_id': '875722335449489414', 'username': 'Amir0sharif'}, {'user_id': '1905589586', 'username': 'sabaazarpeik'}, {'user_id': '751721055031586816', 'username': 'mah_sadeghi'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,1186942687406182410,1186942687406182410,1571824163000,2019-10-23,13:19:23,430,593721416,blueberrytwt,Mohsen Parvaresh,,"۹۸/۸/۱
ریزش هماهنگ در #گروه_داروئی
#دابور، ابوریحان ۴/۳۲-%
#دارو، داروپخش ۵-%
#داسوه، اسوه ۵-%
#دالبر، البرز ۵-%
#دجابر، جابرابن حیان ۵-%
#درازک، رازک ۱/۵۱-%
#دتماد، تولید مواد اولیه دارو پخش ۴/۲۱-%
#ددام، زاگرس فارمد پارس ۴/۶۷-%
#دزهراوی، زهراوی ۵-%
#پخش، پخش البرز ۴/۹۹-% pic.twitter.com/8pJe3pvVtT",[],[],['https://pbs.twimg.com/media/EHjeElWWkAEX1ob.jpg'],0,0,1,"['#گروه_داروئی', '#دابور', '#دارو', '#داسوه', '#دالبر', '#دجابر', '#درازک', '#دتماد', '#ددام', '#دزهراوی', '#پخش']",[],https://twitter.com/blueberrytwt/status/1186942687406182410,False,,0,,,,,,,"[{'user_id': '593721416', 'username': 'blueberrytwt'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,1211168089213145089,1211168089213145089,1577599949000,2019-12-29,09:42:29,430,1203739690664415233,mr__medici,Medici,,"#دجابر با اینکه حرکت خوبی نکرده و فقط درجا زده ولی پالس های مثبت خوبی در این ۴ یا ۵ روز از خودش نشون داده و نوید حرکت خوبی رو میده.

اهداف و تحلیل ها به قوت خودش باقی هست، و همه اهداف همچنان معتبر هستند.

عبور از سطح قیمتی ۱۲۰۰۰ میتونه خیال مارو بیش از پیش راحت کنه.

#بورس",[],[],[],0,0,1,"['#دجابر', '#بورس']",[],https://twitter.com/Mr__Medici/status/1211168089213145089,False,,0,,,,,,,"[{'user_id': '1203739690664415233', 'username': 'Mr__Medici'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,1212251109835886592,1212251109835886592,1577858161000,2020-01-01,09:26:01,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه دارویی #شفا به صف خرید نشست 

#دبالک هم دارای صف خرید است 

#دزهراوی، #ددام، #برکت، #دفارا، #دتماد، #ریشمک، #دعبید، #دشیمی، #دجابر، #دلر هم سبزپوش هستند 

#نبض_بازار",[],[],[],0,0,6,"['#شفا', '#دبالک', '#دزهراوی', '#ددام', '#برکت', '#دفارا', '#دتماد', '#ریشمک', '#دعبید', '#دشیمی', '#دجابر', '#دلر', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1212251109835886592,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,1227553453242757122,1227553453242757122,1581506524000,2020-02-12,14:52:04,430,1145224967627378688,nonomenklatura,نو نومن کلاتورا,,"پیشنهاد میشه:
#واتی
#دجابر
بسیار جذاب شدن
#بورس",[],[],[],0,0,0,"['#واتی', '#دجابر', '#بورس']",[],https://twitter.com/NoNomenklatura/status/1227553453242757122,False,,0,,,,,,,"[{'user_id': '1145224967627378688', 'username': 'NoNomenklatura'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,1254998803620519937,1254998803620519937,1588050006000,2020-04-28,09:30:06,430,1249641241907773440,boorsineh,boursineh بورسینه,,"گروه دارو 

🔹#پخش #دتولید #دجابر #دشیمی #درازک و #هجرت صف‌نشین این گروه هستند. pic.twitter.com/gtiWiT6bSB",[],[],['https://pbs.twimg.com/media/EWqmuheWsAYONlZ.jpg'],0,0,4,"['#پخش', '#دتولید', '#دجابر', '#دشیمی', '#درازک', '#هجرت']",[],https://twitter.com/boorsineh/status/1254998803620519937,False,,0,,,,,,,"[{'user_id': '1249641241907773440', 'username': 'boorsineh'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,1264501813748916226,1264501813748916226,1590315700000,2020-05-24,14:51:40,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: وقفه معاملاتي نمادهای #دعبيد، #افق، #وتوکا، #خاهن، #دجابر، #قثابت، #وبشهر، #کدما، #پکرمان، #کچاد، #کسرا، #آسیا به علت تغييرات بيش از 20 درصدي قيمت
#نبض_بازار 
@free_signal11
@sarkhati_robot
 https://ift.tt/2zcVSbL  https://ift.tt/3ebNWWU ",[],"['https://ift.tt/2zcVSbL', 'https://ift.tt/3ebNWWU']",[],0,0,0,"['#دعبيد', '#افق', '#وتوکا', '#خاهن', '#دجابر', '#قثابت', '#وبشهر', '#کدما', '#پکرمان', '#کچاد', '#کسرا', '#آسیا', '#نبض_بازار']",[],https://twitter.com/FSignal11/status/1264501813748916226,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,1266661878438129664,1266661878438129664,1590830699000,2020-05-30,13:54:59,430,1052985052164845568,shahrdarichi,ضدفساد,,"#بورس بازها بشتابید و #سهام دارویی بخرید💯
#پخش
#دجابر
#دتولید https://twitter.com/behnamsamadi_ir/status/1266658407542591488 …",[],['https://twitter.com/behnamsamadi_ir/status/1266658407542591488'],[],0,0,1,"['#بورس', '#سهام', '#پخش', '#دجابر', '#دتولید']",[],https://twitter.com/shahrdarichi/status/1266661878438129664,False,https://twitter.com/behnamsamadi_ir/status/1266658407542591488,0,,,,,,,"[{'user_id': '1052985052164845568', 'username': 'shahrdarichi'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,1271749557551009792,1271749557551009792,1592043697000,2020-06-13,14:51:37,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: لیست مجامع نمادهای #بورس - #فرابورس

تاریخ مجمع : شنبه 24 خرداد ماه
#تکشا » افزایش سرمایه
#دجابر » مجمع سالانه
#دشیمی » مجمع سالانه
#وگستر » مجمع سالانه
#شرانل » مجمع سالانه
#فسازان » مجمع سالانه
_ _ _ _ _ _ _ _ _ …  https://ift.tt/2zcVSbL ",[],['https://ift.tt/2zcVSbL'],[],0,0,0,"['#بورس', '#فرابورس', '#تکشا', '#دجابر', '#دشیمی', '#وگستر', '#شرانل', '#فسازان']",[],https://twitter.com/FSignal11/status/1271749557551009792,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,1272057881135853569,1272057881135853569,1592117207000,2020-06-14,11:16:47,430,803845317657554946,teriboun1,مینا ورشوچی,,"در مجمع #دجابر , 72 درصد سود خالص دوره معادل 700 ریال  به ازای هر سهم  تقسیم شد. این تقسیم سود 410 ریال بر سود هر سهم #شفا تاثیر دارد. 
(به سهامداران عمده هر نماد اینگونه نگاه کنید)
جالب اینکه #شفا صف فروش را تجربه میکند و حداقل 30% زیر قیمت #بازارسرمایه است.",[],[],[],3,1,62,"['#دجابر', '#شفا', '#شفا', '#بازارسرمایه']",[],https://twitter.com/teriboun1/status/1272057881135853569,False,,0,,,,,,,"[{'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,1273204796422524929,1273204796422524929,1592390653000,2020-06-17,15:14:13,430,2536841777,hossein_elmi,hosseinelmi🇮🇷,,"پخش تکرار سریال #دجابر ابن حیان شنبه ۸:۳۰ از شبکه سوم سیما

#سیگنال_مهنازطور pic.twitter.com/a7Io5Y9y5Y",[],[],['https://pbs.twimg.com/media/EatUlqSWoAA2wop.jpg'],1,1,7,"['#دجابر', '#سیگنال_مهنازطور']",[],https://twitter.com/hossein_elmi/status/1273204796422524929,False,,0,,,,,,,"[{'user_id': '2536841777', 'username': 'hossein_elmi'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,1273627115829723136,1273605616657973248,1592491341000,2020-06-18,19:12:21,430,389696234,_mah_di,دایی مه‌دی,,"بعد از #زتریاک؟؟ 😁😂😁😂

طبق چیزی که سال ۹۹ دیدم کم‌‌حاشیه‌ترین و کم‌نوسان‌ترین گروه، گروه دارویی بوده. به ترتیب، نمادهایی مثل #دتولید #دارو #دجابر و حتی #دعبید که افزایش سرمایه داره به زودی.",['reza_k25'],[],[],1,0,2,"['#زتریاک', '#دتولید', '#دارو', '#دجابر', '#دعبید']",[],https://twitter.com/_mah_di/status/1273627115829723136,False,,0,,,,,,,"[{'user_id': '389696234', 'username': '_mah_di'}, {'user_id': '2422319054', 'username': 'reza_k25'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,1277608909138771968,1277546498654375937,1593440675000,2020-06-29,18:54:35,430,873924142264877059,tootifruity450,😷ميلاد 🇮🇷〽️,,سلام، به نظرتون #دجابر رو بفروشم فردا #دعبيد بگيرم؟,['teriboun1'],[],[],0,0,0,"['#دجابر', '#دعبيد']",[],https://twitter.com/tootifruity450/status/1277608909138771968,False,,0,,,,,,,"[{'user_id': '873924142264877059', 'username': 'tootifruity450'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,1285107626985099265,1285107626985099265,1595228509000,2020-07-20,11:31:49,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌رانتی و‌آموزش‌رایگان‌بورس: نمادهایی که احتمال دارد امروز متوقف شوند 

۲۰ درصدی‌ها:

#سصوفی|#دجابر |#کپارس |#پدرخش |#پلاسک |#کرمان |#قصفها |#پخش |#کترام |#دتماد |#دشیمی |#ولیز |#خنصیر |#فخاس |#وگستر |#سبزوا |#رکیش |#ثغرب |#غشهداب

۵۰ در…  https://ift.tt/2CMWp5E ",[],['https://ift.tt/2CMWp5E'],[],0,0,1,"['#سصوفی', '#دجابر', '#کپارس', '#پدرخش', '#پلاسک', '#کرمان', '#قصفها', '#پخش', '#کترام', '#دتماد', '#دشیمی', '#ولیز', '#خنصیر', '#فخاس', '#وگستر', '#سبزوا', '#رکیش', '#ثغرب', '#غشهداب']",[],https://twitter.com/FSignal11/status/1285107626985099265,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,1285471272378470400,1285471272378470400,1595315208000,2020-07-21,11:36:48,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌رانتی و‌آموزش‌رایگان‌بورس: دوشنبه ۳۰ تیر ۹۹

نمادهایی که احتمال دارد روزکاری بعد متوقف شوند

۲۰ درصدی‌ها:

#تایرا |#خکمک |#وتوصا |#پارسیان |#دجابر |#دکوثر |#دفارا |#غپینو |#قثابت |#قهکمت |#کسرام |#سفارس |#سکرما |#ستران |#سشمال |#سشرق |…  https://ift.tt/3eIrSmx ",[],['https://ift.tt/3eIrSmx'],[],0,0,0,"['#تایرا', '#خکمک', '#وتوصا', '#پارسیان', '#دجابر', '#دکوثر', '#دفارا', '#غپینو', '#قثابت', '#قهکمت', '#کسرام', '#سفارس', '#سکرما', '#ستران', '#سشمال', '#سشرق']",[],https://twitter.com/FSignal11/status/1285471272378470400,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,1286578657167900672,1286578657167900672,1595579230000,2020-07-24,12:57:10,430,1276281239297802244,ghobadikorosh,koroshghobadi | کوروش قبادی,,"#دجابر 
MA & MACD & ICHIMOKU
سیگنال ورود داده 
تحلیل شما چیه از این سهم ؟  pic.twitter.com/hLAhHh8WXD",[],[],['https://pbs.twimg.com/media/EdrYeE3XkAAR7U8.png'],0,0,1,['#دجابر'],[],https://twitter.com/ghobadikorosh/status/1286578657167900672,False,,0,,,,,,,"[{'user_id': '1276281239297802244', 'username': 'ghobadikorosh'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,1287254093283696640,1287254093283696640,1595740266000,2020-07-26,09:41:06,430,1284471569838940160,tradingjourna11,اپلیکیشن دفتر معاملات بورس,,"خبر مهم #دجابر 
منابع خبری صنعت داروسازی می گویند دجابر که سهامدار راموفارمین، دانا و پخش رازی است قصد دارد که هر سه این شرکت ها را در سال جاری وارد بازار کند. #بورس",[],[],[],0,0,0,"['#دجابر', '#بورس']",[],https://twitter.com/TradingJourna11/status/1287254093283696640,False,,0,,,,,,,"[{'user_id': '1284471569838940160', 'username': 'TradingJourna11'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,1287298695978004481,1287269687445860352,1595750900000,2020-07-26,12:38:20,430,2512909706,clock3005,شاید وقتی دیگر,,#دجابر حوبه,"['termeh_00', 'teriboun1']",[],[],1,0,1,['#دجابر'],[],https://twitter.com/clock3005/status/1287298695978004481,False,,0,,,,,,,"[{'user_id': '2512909706', 'username': 'clock3005'}, {'user_id': '1620148159', 'username': 'termeh_00'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9912850856781006
34,0,,,,,,1289900917932920832,1289900913314807808,1596371318000,2020-08-02,16:58:38,430,1171292461152575489,codal_ir,کدال,,اطلاعات حاصل از کنفرانس #دجابر بخش دوم  pic.twitter.com/nYJ01coSAH,[],[],"['https://pbs.twimg.com/media/EeamBVcXgAAQi7x.jpg', 'https://pbs.twimg.com/media/EeamBVgX0AAJ7-5.jpg']",0,0,3,['#دجابر'],[],https://twitter.com/codal_ir/status/1289900917932920832,False,,0,,,,,,,"[{'user_id': '1171292461152575489', 'username': 'codal_ir'}]",,,,,0.9912850856781006
35,1,,,,,,1289900913314807808,1289900913314807808,1596371317000,2020-08-02,16:58:37,430,1171292461152575489,codal_ir,کدال,,اطلاعات حاصل از کنفرانس #دجابر بخش اول  pic.twitter.com/Yoj1Hz2xkQ,[],[],"['https://pbs.twimg.com/media/Eeal6cFXoAEsm9x.jpg', 'https://pbs.twimg.com/media/Eeal6ZqWAAAQBoG.jpg', 'https://pbs.twimg.com/media/Eeal6Z0WAAAUHfi.jpg', 'https://pbs.twimg.com/media/Eeal6Z2WsAEwmMI.jpg']",1,0,7,['#دجابر'],[],https://twitter.com/codal_ir/status/1289900913314807808,False,,0,,,,,,,"[{'user_id': '1171292461152575489', 'username': 'codal_ir'}]",,,,,0.9912850856781006
36,2,,,,,,1290144571280592896,1290144571280592896,1596429410000,2020-08-03,09:06:50,430,1257035397500207107,eghtesad_bidar,کارگزاری اقتصاد بیدار,,"#دجابر یک اسپری برای بیماران کرونایی تولید کرده تا به تنفس بهتر آن ها منجر شود.

#کرونا #بورس",[],[],[],0,0,3,"['#دجابر', '#کرونا', '#بورس']",[],https://twitter.com/eghtesad_bidar/status/1290144571280592896,False,,0,,,,,,,"[{'user_id': '1257035397500207107', 'username': 'eghtesad_bidar'}]",,,,,0.9912850856781006
