,Date,Trend
0,2015-08-23,0
1,2015-08-30,0
2,2015-09-06,0
3,2015-09-13,0
4,2015-09-20,0
5,2015-09-27,0
6,2015-10-04,0
7,2015-10-11,0
8,2015-10-18,0
9,2015-10-25,0
10,2015-11-01,0
11,2015-11-08,16
12,2015-11-15,16
13,2015-11-22,0
14,2015-11-29,0
15,2015-12-06,0
16,2015-12-13,0
17,2015-12-20,0
18,2015-12-27,0
19,2016-01-03,0
20,2016-01-10,17
21,2016-01-17,0
22,2016-01-24,17
23,2016-01-31,34
24,2016-02-07,17
25,2016-02-14,17
26,2016-02-21,0
27,2016-02-28,0
28,2016-03-06,17
29,2016-03-13,0
30,2016-03-20,0
31,2016-03-27,0
32,2016-04-03,17
33,2016-04-10,0
34,2016-04-17,0
35,2016-04-24,17
36,2016-05-01,0
37,2016-05-08,0
38,2016-05-15,0
39,2016-05-22,17
40,2016-05-29,0
41,2016-06-05,0
42,2016-06-12,0
43,2016-06-19,0
44,2016-06-26,0
45,2016-07-03,0
46,2016-07-10,0
47,2016-07-17,0
48,2016-07-24,18
49,2016-07-31,0
50,2016-08-07,19
51,2016-08-14,0
52,2016-08-21,0
53,2016-08-28,18
54,2016-09-04,0
55,2016-09-11,18
56,2016-09-18,17
57,2016-09-25,18
58,2016-10-02,0
59,2016-10-09,35
60,2016-10-16,0
61,2016-10-23,35
62,2016-10-30,17
63,2016-11-06,17
64,2016-11-13,0
65,2016-11-20,17
66,2016-11-27,0
67,2016-12-04,16
68,2016-12-11,17
69,2016-12-18,18
70,2016-12-25,27
71,2017-01-01,17
72,2017-01-08,0
73,2017-01-15,0
74,2017-01-22,0
75,2017-01-29,0
76,2017-02-05,16
77,2017-02-12,0
78,2017-02-19,16
79,2017-02-26,16
80,2017-03-05,15
81,2017-03-12,0
82,2017-03-19,16
83,2017-03-26,16
84,2017-04-02,0
85,2017-04-09,0
86,2017-04-16,16
87,2017-04-23,16
88,2017-04-30,24
89,2017-05-07,16
90,2017-05-14,0
91,2017-05-21,0
92,2017-05-28,0
93,2017-06-04,0
94,2017-06-11,0
95,2017-06-18,16
96,2017-06-25,0
97,2017-07-02,17
98,2017-07-09,17
99,2017-07-16,0
100,2017-07-23,17
101,2017-07-30,0
102,2017-08-06,0
103,2017-08-13,0
104,2017-08-20,0
105,2017-08-27,0
106,2017-09-03,0
107,2017-09-10,0
108,2017-09-17,0
109,2017-09-24,16
110,2017-10-01,0
111,2017-10-08,0
112,2017-10-15,0
113,2017-10-22,16
114,2017-10-29,0
115,2017-11-05,0
116,2017-11-12,0
117,2017-11-19,23
118,2017-11-26,20
119,2017-12-03,15
120,2017-12-10,21
121,2017-12-17,32
122,2017-12-24,17
123,2017-12-31,16
124,2018-01-07,15
125,2018-01-14,15
126,2018-01-21,15
127,2018-01-28,23
128,2018-02-04,30
129,2018-02-11,15
130,2018-02-18,15
131,2018-02-25,29
132,2018-03-04,44
133,2018-03-11,15
134,2018-03-18,22
135,2018-03-25,15
136,2018-04-01,15
137,2018-04-08,0
138,2018-04-15,30
139,2018-04-22,30
140,2018-04-29,31
141,2018-05-06,20
142,2018-05-13,15
143,2018-05-20,46
144,2018-05-27,15
145,2018-06-03,15
146,2018-06-10,29
147,2018-06-17,25
148,2018-06-24,22
149,2018-07-01,15
150,2018-07-08,37
151,2018-07-15,23
152,2018-07-22,38
153,2018-07-29,23
154,2018-08-05,15
155,2018-08-12,15
156,2018-08-19,15
157,2018-08-26,20
158,2018-09-02,30
159,2018-09-09,37
160,2018-09-16,15
161,2018-09-23,29
162,2018-09-30,15
163,2018-10-07,0
164,2018-10-14,15
165,2018-10-21,22
166,2018-10-28,22
167,2018-11-04,15
168,2018-11-11,15
169,2018-11-18,29
170,2018-11-25,29
171,2018-12-02,22
172,2018-12-09,0
173,2018-12-16,15
174,2018-12-23,33
175,2018-12-30,16
176,2019-01-06,0
177,2019-01-13,15
178,2019-01-20,14
179,2019-01-27,14
180,2019-02-03,24
181,2019-02-10,28
182,2019-02-17,21
183,2019-02-24,21
184,2019-03-03,51
185,2019-03-10,14
186,2019-03-17,14
187,2019-03-24,22
188,2019-03-31,29
189,2019-04-07,48
190,2019-04-14,20
191,2019-04-21,0
192,2019-04-28,29
193,2019-05-05,14
194,2019-05-12,44
195,2019-05-19,62
196,2019-05-26,38
197,2019-06-02,21
198,2019-06-09,28
199,2019-06-16,29
200,2019-06-23,38
201,2019-06-30,39
202,2019-07-07,43
203,2019-07-14,39
204,2019-07-21,20
205,2019-07-28,30
206,2019-08-04,25
207,2019-08-11,64
208,2019-08-18,65
209,2019-08-25,47
210,2019-09-01,28
211,2019-09-08,42
212,2019-09-15,41
213,2019-09-22,64
214,2019-09-29,50
215,2019-10-06,55
216,2019-10-13,32
217,2019-10-20,22
218,2019-10-27,14
219,2019-11-03,31
220,2019-11-10,27
221,2019-11-17,0
222,2019-11-24,40
223,2019-12-01,27
