,Date,Trend
193,2019-04-21,17
194,2019-04-28,20
195,2019-05-05,14
196,2019-05-12,12
197,2019-05-19,14
198,2019-05-26,10
199,2019-06-02,14
200,2019-06-09,18
201,2019-06-16,22
202,2019-06-23,12
203,2019-06-30,13
204,2019-07-07,8
205,2019-07-14,11
206,2019-07-21,11
207,2019-07-28,8
208,2019-08-04,6
209,2019-08-11,10
210,2019-08-18,11
211,2019-08-25,10
212,2019-09-01,14
213,2019-09-08,5
214,2019-09-15,17
215,2019-09-22,33
216,2019-09-29,29
217,2019-10-06,55
218,2019-10-13,22
219,2019-10-20,21
220,2019-10-27,19
221,2019-11-03,25
222,2019-11-10,23
223,2019-11-17,0
224,2019-11-24,8
225,2019-12-01,24
226,2019-12-08,22
227,2019-12-15,24
228,2019-12-22,26
229,2019-12-29,44
230,2020-01-05,24
231,2020-01-12,42
232,2020-01-19,66
233,2020-01-26,54
234,2020-02-02,49
235,2020-02-09,36
236,2020-02-16,47
237,2020-02-23,47
238,2020-03-01,49
239,2020-03-08,24
240,2020-03-15,27
241,2020-03-22,19
242,2020-03-29,33
243,2020-04-05,48
244,2020-04-12,45
245,2020-04-19,43
246,2020-04-26,51
247,2020-05-03,44
248,2020-05-10,36
249,2020-05-17,35
250,2020-05-24,28
251,2020-05-31,41
252,2020-06-07,49
253,2020-06-14,32
254,2020-06-21,49
255,2020-06-28,62
256,2020-07-05,70
257,2020-07-12,95
258,2020-07-19,72
259,2020-07-26,74
260,2020-08-02,100
