,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
75,75,75,75,75,75,75,1188714002097926144,1188714002097926144,1572246477000,2019-10-28,10:37:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات متعادل است. نمادهای بزرگ با نوسانات محدود همراه هستند و #شیران، #شگل، #شکربن، #شلعاب، #شسینا، #شپارس و #پاکشو از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#شیران', '#شگل', '#شکربن', '#شلعاب', '#شسینا', '#شپارس', '#پاکشو', '#بورس']",[],https://twitter.com/abandidgah/status/1188714002097926144,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9842991828918456
76,76,76,76,76,76,76,1215094008499716096,1215094008499716096,1578535961000,2020-01-09,05:42:41,430,150136103,danielchayau,Author,,Check out Elven Magic on Steam for the steam sales(coming soon). https://store.steampowered.com/app/923140/Elven_Magic/ …,[],['https://store.steampowered.com/app/923140/Elven_Magic/'],[],19,60,456,[],[],https://twitter.com/danielchayau/status/1215094008499716096,False,,0,,,,,,,"[{'user_id': '150136103', 'username': 'danielchayau'}]",,,,,0.77987140417099
77,77,77,77,77,77,77,1239626894707916804,1239626894707916804,1584385057000,2020-03-16,22:27:37,430,1239222201179660290,mortezakako,مرتضی نوری,,"این روزا ک درخانه  هستم برگشتم سرتفریح دوران ابتدایی دانشجوییم حوالی سال 91 بورس بازی میکردیم
باگذشت این همه سال هنوزخیلی فرق نکرده فقط رنگی وفانتزی تر شده 
لذا بااحتساب بررسی هام احتمالاسهام #خساپا و #شپارس خوب باشن
البته درنظرداشته باشید ی هفت سالی گذشته از زمان ما😅😅
#بورس",[],[],[],0,0,0,"['#خساپا', '#شپارس', '#بورس']",[],https://twitter.com/mortezakako/status/1239626894707916804,False,,0,,,,,,,"[{'user_id': '1239222201179660290', 'username': 'mortezakako'}]",,,,,0.4851922392845154
78,78,78,78,78,78,78,1249274334369255425,1249274334369255425,1586685186000,2020-04-12,14:23:06,430,846026052493303808,moas619,619,,"صبر در بورس

 نصف ایمان 
و یقین بر بنیاد سهم

 تمام ایمان است. 

شیرینی سود بالا در بورس

 تلخی صبر را محو میکند

#بکام
#وخارزم
#سمگا
#شپارس
#خاور
#خاهن
#پارسیان
#سامان
#پلاسک",[],[],[],0,0,0,"['#بکام', '#وخارزم', '#سمگا', '#شپارس', '#خاور', '#خاهن', '#پارسیان', '#سامان', '#پلاسک']",[],https://twitter.com/moas619/status/1249274334369255425,False,,0,,,,,,,"[{'user_id': '846026052493303808', 'username': 'moas619'}]",,,,,0.7938717007637024
79,79,79,79,79,79,79,1255468817981063172,1255468817981063172,1588162066000,2020-04-29,16:37:46,430,846026052493303808,moas619,619,,"#وخارزم
#وساپا
#شپارس
#سمگاه
💃🕺💃🕺💃🕺💃
#بازارسرمایه",[],[],[],0,0,1,"['#وخارزم', '#وساپا', '#شپارس', '#سمگاه', '#بازارسرمایه']",[],https://twitter.com/moas619/status/1255468817981063172,False,,0,,,,,,,"[{'user_id': '846026052493303808', 'username': 'moas619'}]",,,,,0.9979254007339478
80,80,80,80,80,80,80,1256474431532269569,1256474431532269569,1588401823000,2020-05-02,11:13:43,430,896686436791046144,mahdokhtsalek,Mahdokht Salek,,"#شپارس
چنین گفت رستم به اسفندیار
‌که #شپارس را بگیر و بزارش کنار
که سودی دهد این ‌نماد آنچنان
که حیران شود بورس تهران و جهان
چو پولبک زند چه به سقف و به کف
خریدار هم حیران بماند تو صف
فروشندگان را کند سنگ روی یخ
پشیمان شوند و بمانند تو کف...",[],[],[],2,0,8,"['#شپارس', '#شپارس']",[],https://twitter.com/MahdokhtSalek/status/1256474431532269569,False,,0,,,,,,,"[{'user_id': '896686436791046144', 'username': 'MahdokhtSalek'}]",,,,,0.3305827081203461
81,81,81,81,81,81,81,1263011222154338304,1263011222154338304,1589960315000,2020-05-20,12:08:35,430,1260457106240606213,fsignal11,free_signal11,,New post in سیگنال‌و‌آموزش‌رایگان‌بورس: #شپارس صف خرید ۲۵۵۸۱ ریال  https://ift.tt/2LKgydS ,[],['https://ift.tt/2LKgydS'],[],0,0,0,['#شپارس'],[],https://twitter.com/FSignal11/status/1263011222154338304,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.6192514896392822
82,82,82,82,82,82,82,1265188844800000006,1265188844800000006,1590479501000,2020-05-26,12:21:41,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: #نبض_بازار 
وقفه معاملاتي نمادهای #کماسه، #دی، #شپارس، #کرازی، #نطرین، #زبینا و #وبهمن به علت تغييرات بيش از 20 درصدي قيمت  https://ift.tt/2XvzBhh ",[],['https://ift.tt/2XvzBhh'],[],0,0,0,"['#نبض_بازار', '#کماسه', '#دی', '#شپارس', '#کرازی', '#نطرین', '#زبینا', '#وبهمن']",[],https://twitter.com/FSignal11/status/1265188844800000006,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.6470503807067871
83,83,83,83,83,83,83,1265921165807190016,1265921165807190016,1590654100000,2020-05-28,12:51:40,430,1260457106240606213,fsignal11,free_signal11,,New post in سیگنال‌و‌آموزش‌رایگان‌بورس: #شپارس صف خرید ۲۸۸۲۰ ریال  https://ift.tt/3gy3Uwr ,[],['https://ift.tt/3gy3Uwr'],[],0,0,0,['#شپارس'],[],https://twitter.com/FSignal11/status/1265921165807190016,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.7368193268775941
84,84,84,84,84,84,84,1267374054836756480,1267374054836756480,1591000496000,2020-06-01,13:04:56,430,1214172684663152642,iman_kohkan,iman kohkan,,"شوینده ها افزایش نرخ 25 درصدی گرفتند.

کاهش قیمت محصولات پتروشیمی و شیمیایی در مدت اخیر، افزایش مقدار فروش با توجه به شیوع کرونا و همچنین افزایش نرخ فعلی سبب خواهد شد حاشیه سود این شرکت ها در ادامه با جهش مواجه شود.

#ساینا #شپاکسا #شگل #شپارس #قرن #پاکشو #شوینده",[],[],[],0,1,14,"['#ساینا', '#شپاکسا', '#شگل', '#شپارس', '#قرن', '#پاکشو', '#شوینده']",[],https://twitter.com/iman_kohkan/status/1267374054836756480,False,,0,,,,,,,"[{'user_id': '1214172684663152642', 'username': 'iman_kohkan'}]",,,,,0.3360973000526428
85,85,85,85,85,85,85,1267394783984717826,1267390392456093696,1591005438000,2020-06-01,14:27:18,430,803845317657554946,teriboun1,مینا ورشوچی,,#قرن #شپارس #پاکشو #شگل #شپاکسا و ...,['vipassan1'],[],[],1,0,5,"['#قرن', '#شپارس', '#پاکشو', '#شگل', '#شپاکسا']",[],https://twitter.com/teriboun1/status/1267394783984717826,False,,0,,,,,,,"[{'user_id': '803845317657554946', 'username': 'teriboun1'}, {'user_id': '1482706908', 'username': 'Vipassan1'}]",,,,,0.9967175126075744
86,86,86,86,86,86,86,1269524898776481793,1269524898776481793,1591513297000,2020-06-07,11:31:37,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: گزارش #۲۰ـ۵۰

نمادهایی که احتمال دارد امروز متوقف شوند

۲۰ درصدی‌ها:

#شپارس |#وپخش |#غنوش |#وبانک |#کهمدا |#سفارس |#شیران |#کساوه |#سرود |#وسینا |#ملت |#سیدکو |#شپنا |#اخابر |#بالاس |#شپدیس |#مفاخر |#شرانل |#شاوا…  https://ift.tt/2zcVSbL ",[],['https://ift.tt/2zcVSbL'],[],0,0,0,"['#۲۰ـ۵۰', '#شپارس', '#وپخش', '#غنوش', '#وبانک', '#کهمدا', '#سفارس', '#شیران', '#کساوه', '#سرود', '#وسینا', '#ملت', '#سیدکو', '#شپنا', '#اخابر', '#بالاس', '#شپدیس', '#مفاخر', '#شرانل', '#شاوا']",[],https://twitter.com/FSignal11/status/1269524898776481793,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.5682626366615295
87,87,87,87,87,87,87,1282032075734949888,1281910781488103425,1594495240000,2020-07-11,23:50:40,430,1000589788309807105,webmastersalam,اسماعیل نورمحمدی ( #وبمسترسلام ),,دو تا نوسان ۸ درصدی از #قشیر و #فملی و در نهایت فروش هردو و خرید #شپارس اونم از صف فروش رفت صفر تابلو 😍,['pouyakondori'],[],[],0,0,1,"['#قشیر', '#فملی', '#شپارس']",[],https://twitter.com/webmastersalam/status/1282032075734949888,False,,0,,,,,,,"[{'user_id': '1000589788309807105', 'username': 'webmastersalam'}, {'user_id': '377215935', 'username': 'pouyakondori'}]",,,,,0.6129708886146545
88,88,88,88,88,88,88,1284858624116850688,1284858624116850688,1595169142000,2020-07-19,19:02:22,430,846026052493303808,moas619,619,,"معتقدم بازار باید شیفت بشه رو سهام کوچک

پس کم کم  باید شماهم شیفت بشید اینوری

سهام بزرگ به دلیل جذب عده زیادی غیر حرفه ای ممکنه که  ریزشی بشن

#شپارس
#حفاری
#جم_پیلن
#سمگا
#شوینده
#سیمرغ",[],[],[],0,0,0,"['#شپارس', '#حفاری', '#جم_پیلن', '#سمگا', '#شوینده', '#سیمرغ']",[],https://twitter.com/moas619/status/1284858624116850688,False,,0,,,,,,,"[{'user_id': '846026052493303808', 'username': 'moas619'}]",,,,,0.9084004163742064
89,89,89,89,89,89,89,1285065855748001793,1285065855748001793,1595218550000,2020-07-20,08:45:50,430,1227582982627655680,meibourse,کارگزاری مهر اقتصاد ایرانیان,,مجوز افزایش سرمایه  ۵۰% #شپارس از محل مطالبات حال شده سهامداران و آورده نقدی صادر شد  pic.twitter.com/3VsQQqbzfc,[],[],['https://pbs.twimg.com/media/EdV4lfHX0AAd-Uz.jpg'],0,0,2,['#شپارس'],[],https://twitter.com/meibourse/status/1285065855748001793,False,,0,,,,,,,"[{'user_id': '1227582982627655680', 'username': 'meibourse'}]",,,,,0.9673175811767578
90,90,90,90,90,90,90,1285066364856594432,1285066364856594432,1595218671000,2020-07-20,08:47:51,430,1171292461152575489,codal_ir,کدال,,مجوز افزایش سرمایه ۵۰ درصدی #شپارس از محل مطالبات حال شده سهامداران و آورده نقدی صادر شد  pic.twitter.com/WPgofZgfPN,[],[],['https://pbs.twimg.com/media/EdV5DGjXoAMKAIL.jpg'],0,0,4,['#شپارس'],[],https://twitter.com/codal_ir/status/1285066364856594432,False,,0,,,,,,,"[{'user_id': '1171292461152575489', 'username': 'codal_ir'}]",,,,,0.9775620102882384
91,91,91,91,91,91,91,1285300287763369984,1285300287763369984,1595274442000,2020-07-21,00:17:22,430,307698053,orlandopcrepair,Remote IT Support,,"The World's First Bitcoin Mining Web Browser!
Download Now: https://get.cryptobrowser.site/en/8130455/ ",[],['https://get.cryptobrowser.site/en/8130455/'],[],31,0,15,[],[],https://twitter.com/OrlandoPCRepair/status/1285300287763369984,False,,0,,,,,,,"[{'user_id': '307698053', 'username': 'OrlandoPCRepair'}]",,,,,0.8974520564079285
92,92,92,92,92,92,92,1286607476704583681,1286607476704583681,1595586101000,2020-07-24,14:51:41,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌رانتی و‌آموزش‌رایگان‌بورس: #شپارس
بله دقیقا در محدوده کف قیمتی خودش قرار داره و مناسب خرید.هر لحظه احتمال برگشت داره
برای تارگت میان مدت میتونیم ۵۱۰۰ رو در نظر بگیریم.خبر افزایش سرمایه هم دو روز پیش روی کدال داشته که می‌تونه محرک خوبی برای افزایش قیمت از ک…",[],[],[],0,0,0,['#شپارس'],[],https://twitter.com/FSignal11/status/1286607476704583681,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.6827885508537292
93,93,93,93,93,93,93,1289079362738958337,1289079054747013120,1596175444000,2020-07-31,10:34:04,430,1276995917443407872,tkmstocks,TKMStocks,,#شپارس    سهم در کف کانال صعودی خود قرار دارد و کندل برگشتی زده است  pic.twitter.com/SFGWtp0hU2,[],[],['https://pbs.twimg.com/media/EeO62RNXgAEKggr.jpg'],0,0,2,['#شپارس'],[],https://twitter.com/TKMStocks/status/1289079362738958337,False,,0,,,,,,,"[{'user_id': '1276995917443407872', 'username': 'TKMStocks'}]",,,,,0.9903600215911864
94,94,94,94,94,94,94,1289515792397082624,1289515792397082624,1596279497000,2020-08-01,15:28:17,430,1260457106240606213,fsignal11,free_signal11,,"این سهم ها این هفته مجمع دارند .
-
#دماوند #کگاز #شپارس #داوه‌ #خساپا #آینده #فخوز #فولاد #نوین #زمگسا #سامان #وتجارت #غگیلا #فساپا #خگستر #زکوثر  https://www.instagram.com/p/CDWBv6GAocT/?igshid=qgxgxijnxgs7 …",[],['https://www.instagram.com/p/CDWBv6GAocT/?igshid=qgxgxijnxgs7'],[],0,0,1,"['#دماوند', '#کگاز', '#شپارس', '#داوه\u200c', '#خساپا', '#آینده', '#فخوز', '#فولاد', '#نوین', '#زمگسا', '#سامان', '#وتجارت', '#غگیلا', '#فساپا', '#خگستر', '#زکوثر']",[],https://twitter.com/FSignal11/status/1289515792397082624,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.913786768913269
95,95,95,95,95,95,95,1290271675821547520,1290271675821547520,1596459714000,2020-08-03,17:31:54,430,1171292461152575489,codal_ir,کدال,,تصویب افزایش سرمایه ۵۱ درصدی #شپارس از محل مطالبات و آورده نقدی,[],[],[],0,1,34,['#شپارس'],[],https://twitter.com/codal_ir/status/1290271675821547520,False,,0,,,,,,,"[{'user_id': '1171292461152575489', 'username': 'codal_ir'}]",,,,,0.9131039381027222
96,96,96,96,96,96,0,1291143544875483144,1291054045768097793,1596667584000,2020-08-06,03:16:24,430,1219704037001564161,rashidi_ah,Ahmad Rashidi,,"سلام و درود
در خصوص #شپارس میدونید کدوم بانک سود مجمع رو واریز میکنه؟
از هر اطلاعیه ای پیگیری کردم چیزی دستگیرم نشد.

ضمنا #ومهان هم سود مجمع رو از طریق سجام واریز کرد. امروز دریافت کردم.",['behnamsamadi_ir'],[],[],0,0,0,"['#شپارس', '#ومهان']",[],https://twitter.com/rashidi_ah/status/1291143544875483144,False,,0,,,,,,,"[{'user_id': '1219704037001564161', 'username': 'rashidi_ah'}, {'user_id': '2843783986', 'username': 'behnamsamadi_ir'}]",,,,,0.9920360445976256
