,Date,Trend
0,2015-08-09,2
1,2015-08-16,2
2,2015-08-23,2
3,2015-08-30,2
4,2015-09-06,2
5,2015-09-13,2
6,2015-09-20,3
7,2015-09-27,3
8,2015-10-04,5
9,2015-10-11,9
10,2015-10-18,5
11,2015-10-25,5
12,2015-11-01,3
13,2015-11-08,3
14,2015-11-15,5
15,2015-11-22,2
16,2015-11-29,0
17,2015-12-06,5
18,2015-12-13,0
19,2015-12-20,4
20,2015-12-27,3
21,2016-01-03,3
22,2016-01-10,2
23,2016-01-17,6
24,2016-01-24,2
25,2016-01-31,10
26,2016-02-07,11
27,2016-02-14,10
28,2016-02-21,5
29,2016-02-28,4
30,2016-03-06,6
31,2016-03-13,5
32,2016-03-20,5
33,2016-03-27,10
34,2016-04-03,3
35,2016-04-10,8
36,2016-04-17,10
37,2016-04-24,15
38,2016-05-01,8
39,2016-05-08,5
40,2016-05-15,2
41,2016-05-22,7
42,2016-05-29,2
43,2016-06-05,6
44,2016-06-12,8
45,2016-06-19,5
46,2016-06-26,7
47,2016-07-03,4
48,2016-07-10,2
49,2016-07-17,7
50,2016-07-24,5
51,2016-07-31,3
52,2016-08-07,9
53,2016-08-14,4
54,2016-08-21,2
55,2016-08-28,5
56,2016-09-04,5
57,2016-09-11,5
58,2016-09-18,2
59,2016-09-25,3
60,2016-10-02,6
61,2016-10-09,5
62,2016-10-16,5
63,2016-10-23,2
64,2016-10-30,5
65,2016-11-06,9
66,2016-11-13,7
67,2016-11-20,5
68,2016-11-27,3
69,2016-12-04,7
70,2016-12-11,3
71,2016-12-18,9
72,2016-12-25,5
73,2017-01-01,5
74,2017-01-08,6
75,2017-01-15,4
76,2017-01-22,8
77,2017-01-29,6
78,2017-02-05,3
79,2017-02-12,5
80,2017-02-19,4
81,2017-02-26,2
82,2017-03-05,4
83,2017-03-12,4
84,2017-03-19,1
85,2017-03-26,3
86,2017-04-02,4
87,2017-04-09,3
88,2017-04-16,4
89,2017-04-23,2
90,2017-04-30,3
91,2017-05-07,2
92,2017-05-14,7
93,2017-05-21,3
94,2017-05-28,2
95,2017-06-04,3
96,2017-06-11,3
97,2017-06-18,3
98,2017-06-25,2
99,2017-07-02,4
100,2017-07-09,8
101,2017-07-16,11
102,2017-07-23,3
103,2017-07-30,7
104,2017-08-06,4
105,2017-08-13,4
106,2017-08-20,4
107,2017-08-27,8
108,2017-09-03,4
109,2017-09-10,8
110,2017-09-17,8
111,2017-09-24,6
112,2017-10-01,4
113,2017-10-08,11
114,2017-10-15,7
115,2017-10-22,0
116,2017-10-29,4
117,2017-11-05,4
118,2017-11-12,4
119,2017-11-19,7
120,2017-11-26,8
121,2017-12-03,4
122,2017-12-10,6
123,2017-12-17,1
124,2017-12-24,10
125,2017-12-31,7
126,2018-01-07,7
127,2018-01-14,5
128,2018-01-21,4
129,2018-01-28,3
130,2018-02-04,8
131,2018-02-11,3
132,2018-02-18,3
133,2018-02-25,7
134,2018-03-04,2
135,2018-03-11,5
136,2018-03-18,2
137,2018-03-25,4
138,2018-04-01,4
139,2018-04-08,9
140,2018-04-15,8
141,2018-04-22,8
142,2018-04-29,5
143,2018-05-06,6
144,2018-05-13,6
145,2018-05-20,8
146,2018-05-27,8
147,2018-06-03,3
148,2018-06-10,3
149,2018-06-17,7
150,2018-06-24,12
151,2018-07-01,13
152,2018-07-08,8
153,2018-07-15,11
154,2018-07-22,8
155,2018-07-29,17
156,2018-08-05,13
157,2018-08-12,14
158,2018-08-19,11
159,2018-08-26,13
160,2018-09-02,9
161,2018-09-09,13
162,2018-09-16,7
163,2018-09-23,12
164,2018-09-30,16
165,2018-10-07,10
166,2018-10-14,13
167,2018-10-21,9
168,2018-10-28,16
169,2018-11-04,9
170,2018-11-11,7
171,2018-11-18,9
172,2018-11-25,5
173,2018-12-02,8
174,2018-12-09,5
175,2018-12-16,8
176,2018-12-23,7
177,2018-12-30,4
178,2019-01-06,5
179,2019-01-13,11
180,2019-01-20,5
181,2019-01-27,5
182,2019-02-03,4
183,2019-02-10,5
184,2019-02-17,10
185,2019-02-24,11
186,2019-03-03,5
187,2019-03-10,9
188,2019-03-17,9
189,2019-03-24,7
190,2019-03-31,3
191,2019-04-07,10
192,2019-04-14,9
193,2019-04-21,5
194,2019-04-28,6
195,2019-05-05,7
196,2019-05-12,9
197,2019-05-19,7
198,2019-05-26,9
199,2019-06-02,5
200,2019-06-09,7
201,2019-06-16,5
202,2019-06-23,5
203,2019-06-30,10
204,2019-07-07,6
205,2019-07-14,7
206,2019-07-21,8
207,2019-07-28,7
208,2019-08-04,10
209,2019-08-11,5
210,2019-08-18,9
211,2019-08-25,7
212,2019-09-01,4
213,2019-09-08,6
214,2019-09-15,6
215,2019-09-22,7
216,2019-09-29,9
217,2019-10-06,7
218,2019-10-13,6
219,2019-10-20,4
220,2019-10-27,4
221,2019-11-03,4
