,Date,Trend
0,2015-08-09,0
1,2015-08-16,0
2,2015-08-23,3
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,3
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,3
15,2015-11-22,0
16,2015-11-29,0
17,2015-12-06,6
18,2015-12-13,3
19,2015-12-20,5
20,2015-12-27,3
21,2016-01-03,6
22,2016-01-10,0
23,2016-01-17,3
24,2016-01-24,3
25,2016-01-31,3
26,2016-02-07,0
27,2016-02-14,3
28,2016-02-21,3
29,2016-02-28,3
30,2016-03-06,3
31,2016-03-13,3
32,2016-03-20,0
33,2016-03-27,3
34,2016-04-03,3
35,2016-04-10,0
36,2016-04-17,0
37,2016-04-24,3
38,2016-05-01,0
39,2016-05-08,0
40,2016-05-15,3
41,2016-05-22,3
42,2016-05-29,0
43,2016-06-05,0
44,2016-06-12,3
45,2016-06-19,3
46,2016-06-26,3
47,2016-07-03,0
48,2016-07-10,3
49,2016-07-17,0
50,2016-07-24,0
51,2016-07-31,0
52,2016-08-07,0
53,2016-08-14,4
54,2016-08-21,0
55,2016-08-28,0
56,2016-09-04,3
57,2016-09-11,3
58,2016-09-18,3
59,2016-09-25,0
60,2016-10-02,0
61,2016-10-09,0
62,2016-10-16,3
63,2016-10-23,3
64,2016-10-30,3
65,2016-11-06,0
66,2016-11-13,0
67,2016-11-20,0
68,2016-11-27,0
69,2016-12-04,0
70,2016-12-11,0
71,2016-12-18,6
72,2016-12-25,7
73,2017-01-01,0
74,2017-01-08,0
75,2017-01-15,4
76,2017-01-22,0
77,2017-01-29,0
78,2017-02-05,3
79,2017-02-12,3
80,2017-02-19,0
81,2017-02-26,0
82,2017-03-05,0
83,2017-03-12,3
84,2017-03-19,0
85,2017-03-26,6
86,2017-04-02,0
87,2017-04-09,0
88,2017-04-16,7
89,2017-04-23,6
90,2017-04-30,4
91,2017-05-07,6
92,2017-05-14,3
93,2017-05-21,3
94,2017-05-28,3
95,2017-06-04,3
96,2017-06-11,3
97,2017-06-18,3
98,2017-06-25,0
99,2017-07-02,10
100,2017-07-09,8
101,2017-07-16,3
102,2017-07-23,8
103,2017-07-30,3
104,2017-08-06,3
105,2017-08-13,0
106,2017-08-20,3
107,2017-08-27,3
108,2017-09-03,3
109,2017-09-10,7
110,2017-09-17,3
111,2017-09-24,0
112,2017-10-01,3
113,2017-10-08,4
114,2017-10-15,3
115,2017-10-22,0
116,2017-10-29,3
117,2017-11-05,3
118,2017-11-12,0
119,2017-11-19,0
120,2017-11-26,0
121,2017-12-03,0
122,2017-12-10,6
123,2017-12-17,3
124,2017-12-24,0
125,2017-12-31,0
126,2018-01-07,3
127,2018-01-14,0
128,2018-01-21,3
129,2018-01-28,0
130,2018-02-04,4
131,2018-02-11,3
132,2018-02-18,0
133,2018-02-25,0
134,2018-03-04,0
135,2018-03-11,4
136,2018-03-18,3
137,2018-03-25,3
138,2018-04-01,0
139,2018-04-08,3
140,2018-04-15,0
141,2018-04-22,3
142,2018-04-29,0
143,2018-05-06,0
144,2018-05-13,0
145,2018-05-20,0
146,2018-05-27,3
147,2018-06-03,0
148,2018-06-10,4
149,2018-06-17,14
150,2018-06-24,0
151,2018-07-01,8
152,2018-07-08,6
153,2018-07-15,3
154,2018-07-22,6
155,2018-07-29,3
156,2018-08-05,0
157,2018-08-12,0
158,2018-08-19,3
159,2018-08-26,0
160,2018-09-02,3
161,2018-09-09,3
162,2018-09-16,3
163,2018-09-23,3
164,2018-09-30,4
165,2018-10-07,5
166,2018-10-14,8
167,2018-10-21,4
168,2018-10-28,5
169,2018-11-04,3
170,2018-11-11,9
171,2018-11-18,3
172,2018-11-25,3
173,2018-12-02,7
174,2018-12-09,5
175,2018-12-16,4
176,2018-12-23,9
177,2018-12-30,0
178,2019-01-06,3
179,2019-01-13,8
180,2019-01-20,3
181,2019-01-27,7
182,2019-02-03,7
183,2019-02-10,0
184,2019-02-17,5
185,2019-02-24,4
186,2019-03-03,5
187,2019-03-10,4
188,2019-03-17,8
189,2019-03-24,5
190,2019-03-31,0
191,2019-04-07,5
192,2019-04-14,6
193,2019-04-21,7
194,2019-04-28,0
195,2019-05-05,5
196,2019-05-12,4
197,2019-05-19,3
198,2019-05-26,5
199,2019-06-02,3
200,2019-06-09,5
201,2019-06-16,11
202,2019-06-23,5
203,2019-06-30,7
204,2019-07-07,7
205,2019-07-14,3
206,2019-07-21,3
207,2019-07-28,7
208,2019-08-04,3
209,2019-08-11,7
210,2019-08-18,15
211,2019-08-25,13
212,2019-09-01,5
213,2019-09-08,4
214,2019-09-15,15
215,2019-09-22,16
216,2019-09-29,8
217,2019-10-06,11
218,2019-10-13,13
219,2019-10-20,6
220,2019-10-27,4
221,2019-11-03,5
222,2019-11-10,9
223,2019-11-17,0
224,2019-11-24,7
225,2019-12-01,13
226,2019-12-08,9
227,2019-12-15,6
228,2019-12-22,24
229,2019-12-29,15
