,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359782620290220033,359782620290220033,1374613835000,2013-07-24,01:40:35,430,244423173,milad_memco,سوسمار سوم وظیفه,,"سیگناال خرید 2 مرداد : #سمگا #وصنعت #دجابر !!!!!!!! و واسه نوسان ××> #غبشهر
(فردا خرید در کف قیمت در پیشگشایش و فروش در سقف قیمت)",[],[],[],1,0,2,"['#سمگا', '#وصنعت', '#دجابر', '#غبشهر']",[],https://twitter.com/milad_memco/status/359782620290220033,False,,0,,,,,,,"[{'user_id': '244423173', 'username': 'milad_memco'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,526722143963598848,526722143963598848,1414415319000,2014-10-27,16:38:39,430,2778040873,hibourse,hibourse,,"بیشترین افزایش قیمت
#ثشاهد 7.22
#سقاين 4
#وآذر 3.99
#غبشهر 3.99
#تپمپي 3.99
#خريخت 3.98
#فجام 3.93
***
#TSE
#هایبورس
#بورس",[],[],[],0,0,0,"['#ثشاهد', '#سقاين', '#وآذر', '#غبشهر', '#تپمپي', '#خريخت', '#فجام', '#tse', '#هایبورس', '#بورس']",[],https://twitter.com/hibourse/status/526722143963598848,False,,0,,,,,,,"[{'user_id': '2778040873', 'username': 'hibourse'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,526723105478438912,526723105478438912,1414415549000,2014-10-27,16:42:29,430,2778040873,hibourse,hibourse,,"#برترین تقاضا
#شکربن
#بکاب
#لخزر
#ثنوسا
#غبشهر
#ختراک
#ثاخت
***
#TSE
#هایبورس
#بورس",[],[],[],0,0,0,"['#برترین', '#شکربن', '#بکاب', '#لخزر', '#ثنوسا', '#غبشهر', '#ختراک', '#ثاخت', '#tse', '#هایبورس', '#بورس']",[],https://twitter.com/hibourse/status/526723105478438912,False,,0,,,,,,,"[{'user_id': '2778040873', 'username': 'hibourse'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,699476535070351360,699476535070351360,1455603176000,2016-02-16,09:42:56,430,2463165061,bourseiness,بورسینس,,#غبشهر پیشنهاد هیئت مدیره به مجمع عمومی فوق العاده در خصوص افزایش سرمایه شرکت…  http://goo.gl/fb/tG7yr9  #اخبار,[],['http://goo.gl/fb/tG7yr9'],[],0,0,0,"['#غبشهر', '#اخبار']",[],https://twitter.com/bourseiness/status/699476535070351360,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,703812967222124544,703812967222124544,1456637062000,2016-02-28,08:54:22,430,2463165061,bourseiness,بورسینس,,افزایش سرمایه جذاب «#غبشهر» به دست حسابرس رسید شایعه آغاز صادرات به عراق تائید…  http://goo.gl/fb/tz073F  #اقتصاد,[],['http://goo.gl/fb/tz073F'],[],0,0,0,"['#غبشهر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/703812967222124544,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,706772664476536832,706772664476536832,1457342709000,2016-03-07,12:55:09,430,2463165061,bourseiness,بورسینس,,#غبشهر اظهارنظر حسابرس و بازرس قانونی نسبت به گزارش توجیهی هیئت مدیره در خصوص…  http://goo.gl/fb/Ki23Rl  #اقتصاد,[],['http://goo.gl/fb/Ki23Rl'],[],0,0,0,"['#غبشهر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/706772664476536832,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,714681866255732736,714681866255732736,1459228409000,2016-03-29,09:43:29,430,2463165061,bourseiness,بورسینس,,#غبشهر زمانبندی پرداخت سود سهام سال مالی ۹۴  http://goo.gl/fb/Xwv1MZ  #اقتصاد,[],['http://goo.gl/fb/Xwv1MZ'],[],0,0,0,"['#غبشهر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/714681866255732736,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,714698222816608257,714698222816608257,1459232309000,2016-03-29,10:48:29,430,2463165061,bourseiness,بورسینس,,توقف نماد معاملاتي #غبشهر  http://goo.gl/fb/JV0lpR  #اقتصاد,[],['http://goo.gl/fb/JV0lpR'],[],0,0,0,"['#غبشهر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/714698222816608257,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,716481591879606276,716481591879606276,1459657497000,2016-04-03,08:54:57,430,2463165061,bourseiness,بورسینس,,در مجمع #غبشهر ۸۵ تومان سود نقدی تقسیم شد  http://goo.gl/fb/a1SjIT  #اقتصاد,[],['http://goo.gl/fb/a1SjIT'],[],0,0,0,"['#غبشهر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/716481591879606276,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,716848554174754817,716848554174754817,1459744988000,2016-04-04,09:13:08,430,2463165061,bourseiness,بورسینس,,حراج مجدد نمادهاي معاملاتي #غبشهر،#كساوه  http://goo.gl/fb/uPp4kO  #اقتصاد,[],['http://goo.gl/fb/uPp4kO'],[],0,0,0,"['#غبشهر', '#كساوه', '#اقتصاد']",[],https://twitter.com/bourseiness/status/716848554174754817,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,717572953043501056,717572953043501056,1459917698000,2016-04-06,09:11:38,430,2463165061,bourseiness,بورسینس,,#غبشهر موضوع تصمیمات مجمع عمومی عادی سالیانه صاحبان سهام برای سال دوره مالی منتهی…  http://goo.gl/fb/jFnkjC  #اقتصاد,[],['http://goo.gl/fb/jFnkjC'],[],0,0,0,"['#غبشهر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/717572953043501056,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,721972765142753284,721972765142753284,1460966695000,2016-04-18,12:34:55,430,2463165061,bourseiness,بورسینس,,#غبشهر شرکت صنعتي بهشهر پیش بینی درآمد هر سهم سال مالی منتهی به 1395…  http://goo.gl/fb/n9GLL8  #اقتصاد,[],['http://goo.gl/fb/n9GLL8'],[],0,0,0,"['#غبشهر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/721972765142753284,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,732062438611406848,732062438611406848,1463372261000,2016-05-16,08:47:41,430,2463165061,bourseiness,بورسینس,,نمادهای #چکاپا، #تپمپی، #حتاید، #غبشهر، #ذوب، #کساپا، #ودی در مزحله پیش گشایش صف…  http://goo.gl/fb/pG3kZ8  #اقتصاد,[],['http://goo.gl/fb/pG3kZ8'],[],0,0,0,"['#چکاپا', '#تپمپی', '#حتاید', '#غبشهر', '#ذوب', '#کساپا', '#ودی', '#اقتصاد']",[],https://twitter.com/bourseiness/status/732062438611406848,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,984477621470810113,984477621470810113,1523552730000,2018-04-12,21:35:30,430,830770031705206788,radiosaham_ir,radiosaham,,"گزارش مجمع عمومی عادی سالانه #غبشهر
 http://radiosaham.ir/207019/ 
#دلار ۴۲۰۰ تومانی هزینه تولید را کاهش می دهد|طلب ۱۰۰ هزار میلیارد ریالی #قطعه_سازان
 http://radiosaham.ir/207018/ 

نگاه #فعالان_بورسی به سوی #بازارارز
 http://radiosaham.ir/207017/ ",[],"['http://radiosaham.ir/207019/', 'http://radiosaham.ir/207018/', 'http://radiosaham.ir/207017/']",[],0,0,0,"['#غبشهر', '#دلار', '#قطعه_سازان', '#فعالان_بورسی', '#بازارارز']",[],https://twitter.com/radiosaham_ir/status/984477621470810113,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,988364852405133312,988364852405133312,1524479518000,2018-04-23,15:01:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل (با گرایش مثبت) #غذایی، #قندی و #زراعت، با صف خرید نمادهای #قجام، #غپاک، #غگرجی و #غسالم، صف فروش نمادهای #غبشهر، #غاذر و #غشهد مواجه می باشیم.
#بورس",[],[],[],0,0,0,"['#غذایی', '#قندی', '#زراعت', '#قجام', '#غپاک', '#غگرجی', '#غسالم', '#غبشهر', '#غاذر', '#غشهد', '#بورس']",[],https://twitter.com/abandidgah/status/988364852405133312,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,998110560427294722,998110560427294722,1526803076000,2018-05-20,12:27:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غپاذر، #غمینو، #غاذر، #غالبر، #غبهنوش، #غگل، #غپینو، #غبشهر و #غمارگ نمادهای صف خرید گروه مثبت غذایی در بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#غپاذر', '#غمینو', '#غاذر', '#غالبر', '#غبهنوش', '#غگل', '#غپینو', '#غبشهر', '#غمارگ', '#بورس']",[],https://twitter.com/abandidgah/status/998110560427294722,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1006438847230558208,1006438847230558208,1528788694000,2018-06-12,12:01:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 196.6 میلیون سهم
#فاراک 125.7 میلیون سهم
#وتجارت 78.2 میلیون سهم
#غبشهر 23.1 میلیون سهم
#وبصادر 20.3 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#فاراک', '#وتجارت', '#غبشهر', '#وبصادر', '#بورس']",[],https://twitter.com/abandidgah/status/1006438847230558208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1006419477309808640,1006419477309808640,1528784076000,2018-06-12,10:44:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه کوچک اما اکثرا مثبت غذایی با صف خرید نمادهای #غمارگ، #غپینو، #بهپاک، #غشهداب، #غبشهر و #غپاک(در آستانه صف خرید شدن) دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#غپینو', '#بهپاک', '#غشهداب', '#غبشهر', '#غپاک', '#بورس']",[],https://twitter.com/abandidgah/status/1006419477309808640,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1006756562600259584,1006756562600259584,1528864443000,2018-06-13,09:04:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#فایرا 28 میلیون سهم
#غبشهر 19.5 میلیون سهم
#فاسمین 12.2 میلیون سهم
#ریشمک 5.1 میلیون سهم
#بورس 4.2 میلیون سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#غبشهر', '#فاسمین', '#ریشمک', '#بورس', '#بورس']",[],https://twitter.com/abandidgah/status/1006756562600259584,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1008240619926446081,1008240619926446081,1529218270000,2018-06-17,11:21:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه کوچک غذایی، نمادهای #بهپاک، #غبشهر، #غگلپا، #غگلستا، #غبهنوش و #غشصفا با صف خرید، نمادهای #غسالم، #غدام، #غگل و #غفارس با صف فروش همراه می باشند.
#بورس",[],[],[],0,0,0,"['#بهپاک', '#غبشهر', '#غگلپا', '#غگلستا', '#غبهنوش', '#غشصفا', '#غسالم', '#غدام', '#غگل', '#غفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1008240619926446081,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1015866043225419780,1015866043225419780,1531036313000,2018-07-08,12:21:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه های کوچک اما متعادل و منفی امروز غذایی و زراعت، با صف خرید نمادهای #غمارگ و #غشصفا و معاملات مثبت نمادهای #غگل، #غبشهر، #غفارس و #زگلدشت دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#غشصفا', '#غگل', '#غبشهر', '#غفارس', '#زگلدشت', '#بورس']",[],https://twitter.com/abandidgah/status/1015866043225419780,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1017990086930001922,1017990086930001922,1531542724000,2018-07-14,09:02:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#غبشهر 3.4 میلیون سهم
#سمازن 700 هزار سهم
#کلوند 687 هزار سهم
#بورس",[],[],[],0,0,0,"['#غبشهر', '#سمازن', '#کلوند', '#بورس']",[],https://twitter.com/abandidgah/status/1017990086930001922,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1034686610015629313,1034686610015629313,1535523486000,2018-08-29,10:48:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#های وب 86.4 میلیون سهم
#فاراک 85.8 میلیون سهم
#ذوب 28.4 میلیون سهم
#شپنا 20 میلیون سهم
#غبشهر 19.6 میلیون سهم
#بورس",[],[],[],0,0,0,"['#های', '#فاراک', '#ذوب', '#شپنا', '#غبشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1034686610015629313,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1034692119347126273,1034692119347126273,1535524799000,2018-08-29,11:09:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#فاراک  100.1 میلیون سهم
#های وب 96 میلیون سهم
#غبشهر 52.3 میلیون سهم
#خساپا 52.5 میلیون سهم
#ذوب 43.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#فاراک', '#های', '#غبشهر', '#خساپا', '#ذوب', '#بورس']",[],https://twitter.com/abandidgah/status/1034692119347126273,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1034697855317893120,1034697855317893120,1535526167000,2018-08-29,11:32:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غبشهر
شرکت صنعتی بهشهر از شرکت های زیرمجموعه شرکت صافولا بهشهر است که با ظرفیت سالانه 500 هزار تن روغن خوراکی جامد و مایع در سال فعالیت می کند و در سال 96 این شرکت سهم بازاری 35% داشته است و از بزرگترین شرکت های فعال در صنعت روغن خوراکی می باشد. 
#بورس",[],[],[],0,0,0,"['#غبشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1034697855317893120,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1035747284997234689,1035747284997234689,1535776370000,2018-09-01,09:02:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وبملت 785 میلیون سهم
#غبشهر 116 میلیون سهم
#وتجارت 108 میلیون سهم
#فولاژ 35.5 میلیون سهم
#اتکای 34.1 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وبملت', '#غبشهر', '#وتجارت', '#فولاژ', '#اتکای', '#بورس']",[],https://twitter.com/abandidgah/status/1035747284997234689,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1035753479774433280,1035753479774433280,1535777847000,2018-09-01,09:27:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"بازار روز جاری را  در اکثر گروه ها متعادل آغاز کرده است. گروه بانکی، بیمه، سیمان، انبوه سازی و مواد دارویی و غذایی مورد توجهند و تک نمادهای #وبملت، #وتجارت و #غبشهر از تقاضای بالایی برخوردار هستند. 
#بورس",[],[],[],0,0,0,"['#وبملت', '#وتجارت', '#غبشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1035753479774433280,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1036141340118024192,1036141340118024192,1535870320000,2018-09-02,11:08:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وبملت 475.3 میلیون سهم
#وتجارت 88.5 میلیون سهم
#ذوب 72.3 میلیون سهم
#فولاد 67.7 میلیون سهم
#غبشهر 56.9 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وبملت', '#وتجارت', '#ذوب', '#فولاد', '#غبشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1036141340118024192,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1036124773330251776,1036124773330251776,1535866370000,2018-09-02,10:02:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وبملت 375.1 میلیون سهم
#وتجارت 65.9 میلیون سهم
#غبشهر 47.4 میلیون سهم
#خساپا 40 میلیون سهم
#ذوب 37.6 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وبملت', '#وتجارت', '#غبشهر', '#خساپا', '#ذوب', '#بورس']",[],https://twitter.com/abandidgah/status/1036124773330251776,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1036108868189704192,1036108868189704192,1535862578000,2018-09-02,08:59:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وبملت 254.1 میلیون سهم
#غبشهر 54.4 میلیون سهم
#اتکام 24.3 میلیون سهم
#اتکای 21.3 میلیون سهم
#فولاژ 16.3 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وبملت', '#غبشهر', '#اتکام', '#اتکای', '#فولاژ', '#بورس']",[],https://twitter.com/abandidgah/status/1036108868189704192,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1048444225543520257,1048444225543520257,1538803557000,2018-10-06,08:55:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#شاراک 37.8 میلیون سهم
#حکشتی 31.8  میلیون سهم
#سدور 28.2 میلیون سهم
#غبشهر 17.7 میلیون سهم
#پکرمان 15.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#شاراک', '#حکشتی', '#سدور', '#غبشهر', '#پکرمان', '#بورس']",[],https://twitter.com/abandidgah/status/1048444225543520257,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1049533456630177793,1049533456630177793,1539063250000,2018-10-09,09:04:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#ذوب 445.9 میلیون سهم
#ولساپا 77.7 میلیون سهم
#شاراک 48.4 میلیون سهم
#خپارس 42.2 میلیون سهم
#غبشهر 35.4 میلیون سهم
#بورس",[],[],[],0,0,1,"['#ذوب', '#ولساپا', '#شاراک', '#خپارس', '#غبشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1049533456630177793,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1049895292840103937,1049895292840103937,1539149518000,2018-10-10,09:01:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#ذوب 122 میلیون سهم
#غبشهر 37 میلیون سهم
#فاراک 35.4 میلیون سهم
#سدور 26 میلیون سهم
#سرچشمه 25 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#غبشهر', '#فاراک', '#سدور', '#سرچشمه', '#بورس']",[],https://twitter.com/abandidgah/status/1049895292840103937,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1050979936406712321,1050979936406712321,1539408117000,2018-10-13,08:51:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#ذوب 320 میلیون سهم
#ونیروح 85.9 میلیون سهم
#ثمسکن 48.3 میلیون سهم
#فاراک 43.4 میلیون سهم
#غبشهر 34.4 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#ونیروح', '#ثمسکن', '#فاراک', '#غبشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1050979936406712321,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
