,Date,Trend
0,2015-08-09,0
1,2015-08-16,1
2,2015-08-23,0
3,2015-08-30,2
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,1
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,1
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,1
15,2015-11-22,0
16,2015-11-29,1
17,2015-12-06,2
18,2015-12-13,0
19,2015-12-20,2
20,2015-12-27,0
21,2016-01-03,1
22,2016-01-10,0
23,2016-01-17,2
24,2016-01-24,1
25,2016-01-31,1
26,2016-02-07,1
27,2016-02-14,1
28,2016-02-21,1
29,2016-02-28,1
30,2016-03-06,0
31,2016-03-13,2
32,2016-03-20,1
33,2016-03-27,0
34,2016-04-03,1
35,2016-04-10,1
36,2016-04-17,1
37,2016-04-24,1
38,2016-05-01,0
39,2016-05-08,0
40,2016-05-15,1
41,2016-05-22,0
42,2016-05-29,0
43,2016-06-05,1
44,2016-06-12,0
45,2016-06-19,1
46,2016-06-26,1
47,2016-07-03,0
48,2016-07-10,1
49,2016-07-17,3
50,2016-07-24,1
51,2016-07-31,1
52,2016-08-07,1
53,2016-08-14,1
54,2016-08-21,1
55,2016-08-28,0
56,2016-09-04,0
57,2016-09-11,2
58,2016-09-18,1
59,2016-09-25,1
60,2016-10-02,0
61,2016-10-09,0
62,2016-10-16,0
63,2016-10-23,0
64,2016-10-30,0
65,2016-11-06,0
66,2016-11-13,2
67,2016-11-20,1
68,2016-11-27,1
69,2016-12-04,2
70,2016-12-11,0
71,2016-12-18,2
72,2016-12-25,1
73,2017-01-01,0
74,2017-01-08,1
75,2017-01-15,1
76,2017-01-22,0
77,2017-01-29,1
78,2017-02-05,0
79,2017-02-12,1
80,2017-02-19,3
81,2017-02-26,2
82,2017-03-05,0
83,2017-03-12,2
84,2017-03-19,0
85,2017-03-26,1
86,2017-04-02,0
87,2017-04-09,2
88,2017-04-16,2
89,2017-04-23,0
90,2017-04-30,2
91,2017-05-07,1
92,2017-05-14,1
93,2017-05-21,1
94,2017-05-28,0
95,2017-06-04,1
96,2017-06-11,1
