,Date,Trend
0,2015-08-23,2
1,2015-08-30,1
2,2015-09-06,2
3,2015-09-13,2
4,2015-09-20,2
5,2015-09-27,1
6,2015-10-04,3
7,2015-10-11,2
8,2015-10-18,2
9,2015-10-25,2
10,2015-11-01,2
11,2015-11-08,3
12,2015-11-15,2
13,2015-11-22,2
14,2015-11-29,1
15,2015-12-06,1
16,2015-12-13,2
17,2015-12-20,1
18,2015-12-27,2
19,2016-01-03,3
20,2016-01-10,2
21,2016-01-17,2
22,2016-01-24,3
23,2016-01-31,4
24,2016-02-07,6
25,2016-02-14,3
26,2016-02-21,3
27,2016-02-28,3
28,2016-03-06,2
29,2016-03-13,2
30,2016-03-20,1
31,2016-03-27,2
32,2016-04-03,3
33,2016-04-10,2
34,2016-04-17,3
35,2016-04-24,3
36,2016-05-01,2
37,2016-05-08,2
38,2016-05-15,2
39,2016-05-22,3
40,2016-05-29,2
41,2016-06-05,2
42,2016-06-12,2
43,2016-06-19,2
44,2016-06-26,2
45,2016-07-03,1
46,2016-07-10,2
47,2016-07-17,3
48,2016-07-24,1
49,2016-07-31,2
50,2016-08-07,2
51,2016-08-14,1
52,2016-08-21,1
53,2016-08-28,2
54,2016-09-04,1
55,2016-09-11,2
56,2016-09-18,2
57,2016-09-25,1
58,2016-10-02,1
59,2016-10-09,1
60,2016-10-16,3
61,2016-10-23,1
62,2016-10-30,1
63,2016-11-06,2
64,2016-11-13,2
65,2016-11-20,1
66,2016-11-27,1
67,2016-12-04,2
68,2016-12-11,1
69,2016-12-18,2
70,2016-12-25,2
71,2017-01-01,2
72,2017-01-08,1
73,2017-01-15,1
74,2017-01-22,3
75,2017-01-29,4
76,2017-02-05,3
77,2017-02-12,2
78,2017-02-19,3
79,2017-02-26,1
80,2017-03-05,2
81,2017-03-12,2
82,2017-03-19,1
83,2017-03-26,1
84,2017-04-02,1
85,2017-04-09,2
86,2017-04-16,2
87,2017-04-23,2
88,2017-04-30,2
89,2017-05-07,2
90,2017-05-14,1
91,2017-05-21,1
92,2017-05-28,2
93,2017-06-04,1
94,2017-06-11,1
95,2017-06-18,2
96,2017-06-25,1
97,2017-07-02,2
98,2017-07-09,2
99,2017-07-16,2
100,2017-07-23,3
101,2017-07-30,2
102,2017-08-06,1
103,2017-08-13,1
104,2017-08-20,2
105,2017-08-27,2
106,2017-09-03,1
107,2017-09-10,1
108,2017-09-17,2
109,2017-09-24,1
110,2017-10-01,1
111,2017-10-08,1
112,2017-10-15,1
113,2017-10-22,1
114,2017-10-29,1
115,2017-11-05,2
116,2017-11-12,2
117,2017-11-19,1
118,2017-11-26,2
119,2017-12-03,1
120,2017-12-10,1
121,2017-12-17,2
122,2017-12-24,1
123,2017-12-31,1
124,2018-01-07,1
125,2018-01-14,2
126,2018-01-21,2
127,2018-01-28,1
128,2018-02-04,1
129,2018-02-11,1
130,2018-02-18,1
131,2018-02-25,1
132,2018-03-04,1
133,2018-03-11,1
134,2018-03-18,0
135,2018-03-25,1
136,2018-04-01,1
137,2018-04-08,1
138,2018-04-15,1
139,2018-04-22,1
140,2018-04-29,1
141,2018-05-06,1
142,2018-05-13,1
143,2018-05-20,1
144,2018-05-27,1
145,2018-06-03,1
146,2018-06-10,1
147,2018-06-17,1
148,2018-06-24,1
149,2018-07-01,2
150,2018-07-08,1
151,2018-07-15,1
152,2018-07-22,2
153,2018-07-29,1
154,2018-08-05,2
155,2018-08-12,2
156,2018-08-19,1
157,2018-08-26,3
158,2018-09-02,2
159,2018-09-09,3
160,2018-09-16,4
161,2018-09-23,3
162,2018-09-30,6
163,2018-10-07,7
164,2018-10-14,7
165,2018-10-21,6
166,2018-10-28,4
167,2018-11-04,5
168,2018-11-11,7
169,2018-11-18,5
170,2018-11-25,4
171,2018-12-02,4
172,2018-12-09,6
173,2018-12-16,6
174,2018-12-23,7
175,2018-12-30,7
176,2019-01-06,6
177,2019-01-13,7
178,2019-01-20,8
179,2019-01-27,8
180,2019-02-03,5
181,2019-02-10,4
182,2019-02-17,6
183,2019-02-24,7
184,2019-03-03,4
185,2019-03-10,5
186,2019-03-17,3
187,2019-03-24,3
188,2019-03-31,4
189,2019-04-07,4
190,2019-04-14,23
191,2019-04-21,12
192,2019-04-28,11
193,2019-05-05,12
194,2019-05-12,10
195,2019-05-19,11
196,2019-05-26,10
197,2019-06-02,7
198,2019-06-09,11
199,2019-06-16,9
200,2019-06-23,9
201,2019-06-30,11
202,2019-07-07,9
203,2019-07-14,9
204,2019-07-21,9
205,2019-07-28,7
206,2019-08-04,8
207,2019-08-11,9
208,2019-08-18,6
209,2019-08-25,8
210,2019-09-01,7
211,2019-09-08,7
212,2019-09-15,15
213,2019-09-22,14
214,2019-09-29,16
215,2019-10-06,13
216,2019-10-13,10
217,2019-10-20,9
218,2019-10-27,7
219,2019-11-03,6
220,2019-11-10,7
221,2019-11-17,1
222,2019-11-24,4
223,2019-12-01,6
224,2019-12-08,8
225,2019-12-15,7
226,2019-12-22,8
227,2019-12-29,11
228,2020-01-05,7
229,2020-01-12,8
230,2020-01-19,10
231,2020-01-26,12
232,2020-02-02,20
233,2020-02-09,17
234,2020-02-16,18
235,2020-02-23,17
236,2020-03-01,17
237,2020-03-08,10
238,2020-03-15,11
239,2020-03-22,12
240,2020-03-29,17
241,2020-04-05,23
242,2020-04-12,19
243,2020-04-19,26
244,2020-04-26,26
245,2020-05-03,29
246,2020-05-10,37
247,2020-05-17,41
248,2020-05-24,25
249,2020-05-31,29
250,2020-06-07,32
251,2020-06-14,28
252,2020-06-21,46
253,2020-06-28,54
254,2020-07-05,65
255,2020-07-12,75
256,2020-07-19,77
257,2020-07-26,100
258,2020-08-02,93
259,2020-08-09,91
