,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526722560852242435,526722560852242435,1414415419000,2014-10-27,16:40:19,430,2778040873,hibourse,hibourse,,"بیشترین کاهش قیمت
#خچرخش (8.86)
#زمگسا (7.9)
#قزوين (4.23)
#كساپا (3.94)
#شكلر (3.7)
#ساراب (3.69)
#فلوله (3.4)
***
#TSE
#هایبورس
#بورس",[],[],[],0,0,0,"['#خچرخش', '#زمگسا', '#قزوين', '#كساپا', '#شكلر', '#ساراب', '#فلوله', '#tse', '#هایبورس', '#بورس']",[],https://twitter.com/hibourse/status/526722560852242435,False,,0,,,,,,,"[{'user_id': '2778040873', 'username': 'hibourse'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,720332488237821952,720332488237821952,1460575622000,2016-04-13,23:57:02,430,717821124365697026,tractorofficial,TRACTOR FC,,"ساراب اوشاخلارینین اوره'گی سنه خاطیر چیرپینیر #تراختور 
Sarab uşaxlarınln ürəyi sənə xatir çırpınır #traxtor
#ساراب  pic.twitter.com/AuzbFrhqQl",[],[],['https://pbs.twimg.com/media/Cf8ifFjW4AAiUZq.jpg'],0,0,4,"['#تراختور', '#traxtor', '#ساراب']",[],https://twitter.com/TractorOfficial/status/720332488237821952,False,,0,,,,,,,"[{'user_id': '717821124365697026', 'username': 'TractorOfficial'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,729542122857189377,729542122857189377,1462771370000,2016-05-09,09:52:50,430,2463165061,bourseiness,بورسینس,,نمادهای #تاپیکو #خزامیا #شپنا #ثباغ #ساراب 3شخارک در پائین ترین قیمت ماهیانه خود…  http://goo.gl/fb/qYd98V  #اقتصاد,[],['http://goo.gl/fb/qYd98V'],[],0,0,0,"['#تاپیکو', '#خزامیا', '#شپنا', '#ثباغ', '#ساراب', '#اقتصاد']",[],https://twitter.com/bourseiness/status/729542122857189377,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,748013554805182464,748013554805182464,1467175303000,2016-06-29,09:11:43,430,2463165061,bourseiness,بورسینس,,#ساراب زمانبندی پرداخت سود سهام سال مالی ۹۴  http://goo.gl/fb/t7atqv  #اقتصاد,[],['http://goo.gl/fb/t7atqv'],[],0,0,0,"['#ساراب', '#اقتصاد']",[],https://twitter.com/bourseiness/status/748013554805182464,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,749861250117595136,749861250117595136,1467615828000,2016-07-04,11:33:48,430,2463165061,bourseiness,بورسینس,,در نمادهای #شپاس #فراور #وسپه #وبملت #خزامیا #حتاید #دلر #ساراب حقوقی بیش از 50…  http://goo.gl/fb/555h7Z  #اقتصاد,[],['http://goo.gl/fb/555h7Z'],[],0,0,0,"['#شپاس', '#فراور', '#وسپه', '#وبملت', '#خزامیا', '#حتاید', '#دلر', '#ساراب', '#اقتصاد']",[],https://twitter.com/bourseiness/status/749861250117595136,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,749841931350466561,749841931350466561,1467611222000,2016-07-04,10:17:02,430,2463165061,bourseiness,بورسینس,,نمادهای #سدور #سبزوا #ساراب #سشمال #خمحور #سفارس #تمحرکه صف خرید هستند #لکما که در…  http://goo.gl/fb/ViIHuj  #اقتصاد,[],['http://goo.gl/fb/ViIHuj'],[],0,0,0,"['#سدور', '#سبزوا', '#ساراب', '#سشمال', '#خمحور', '#سفارس', '#تمحرکه', '#لکما', '#اقتصاد']",[],https://twitter.com/bourseiness/status/749841931350466561,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,885214263182336002,885214263182336002,1499886501000,2017-07-12,23:38:21,430,717821124365697026,tractorofficial,TRACTOR FC,,"#تراختور | #Tiraxtur
#ساراب، خاکی کندی  pic.twitter.com/RmSDFfbynD",[],[],['https://pbs.twimg.com/media/DEjpfohXoAEu6pm.jpg'],0,1,10,"['#تراختور', '#tiraxtur', '#ساراب']",[],https://twitter.com/TractorOfficial/status/885214263182336002,False,,0,,,,,,,"[{'user_id': '717821124365697026', 'username': 'TractorOfficial'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,992984023235358721,992984023235358721,1525580814000,2018-05-06,08:56:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ساراب
بررسی اطلاعیه
*#سيمان #داراب*        
افشای اطلاعات بااهمیت - (ساير اطلاعات بااهميت - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/49xZHqnx0w",[],[],['https://pbs.twimg.com/media/DcfJoZOVQAA-p9X.jpg'],0,0,0,"['#ساراب', '#سيمان', '#داراب', '#بورس']",[],https://twitter.com/abandidgah/status/992984023235358721,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1004804775467257856,1004804775467257856,1528399101000,2018-06-07,23:48:21,430,985905431053824001,kablay_barat,کابلای باراتعلی,,"#ساراب دا بیر ایری اویری خیاوان وار آدی #من_اؤلوم_سن_اؤله_سن دی.
دئیرلر او زامان هرکیمین ائوی دوشورموش خیاوانا گئدیب مهندسه یالواریرمیش مهندس من اؤلوم منیم ائویمی ییخما. مهندس دئیرمیش سن اؤله سن اولماز. چیخاردیب بی پول باسیرمیش جیبینه، مهندس دئییرمیش یاخجی گئت گؤروم نه ائلیه بیلم",[],[],[],4,0,26,"['#ساراب', '#من_اؤلوم_سن_اؤله_سن']",[],https://twitter.com/kablay_barat/status/1004804775467257856,False,,0,,,,,,,"[{'user_id': '985905431053824001', 'username': 'kablay_barat'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1014399199549374464,1014399199549374464,1530686590000,2018-07-04,11:13:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
#شخارك #فملي #ومعادن #مداران #ساراب #كبافق
جهت برگزاري مجامع عادي ساليانه به منظور تصويب صورت هاي مالي 
#بورس",[],[],[],0,0,0,"['#شخارك', '#فملي', '#ومعادن', '#مداران', '#ساراب', '#كبافق', '#بورس']",[],https://twitter.com/abandidgah/status/1014399199549374464,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
