,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,10,993718965410058240,993718965410058240,1525756038000,2018-05-08,09:37:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"به جز نمادهای |#کدما، #فنورد و و #فجر که صف فروشند و نمادهای #فمراد، #زنگان و #کمنگنز که با نوسانات منفی همراه می باشند، سایر نمادهای گروه فلزی و معدنی اکثرا مثبت سپری می شوند تا جایی که نمادهای #فایرا، #فسپا، #فنوال، #فلوله و #فخاس با ادامه صف خرید مواجه می باشند. 
#بورس",[],[],[],0,0,0,"['#کدما', '#فنورد', '#فجر', '#فمراد', '#زنگان', '#کمنگنز', '#فایرا', '#فسپا', '#فنوال', '#فلوله', '#فخاس', '#بورس']",[],https://twitter.com/abandidgah/status/993718965410058240,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.986744463443756
11,11,11,11,11,11,11,995903619491745797,995903619491745797,1526276900000,2018-05-14,10:18:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی نمادهای #فولای، #فمراد، #کیمیا و #فنوال با صف خرید همراه می باشند و نمادهای #ذوب و #فسرب نیز با تقاضای خوبی همراه می باشند.
#بورس",[],[],[],0,0,0,"['#فولای', '#فمراد', '#کیمیا', '#فنوال', '#ذوب', '#فسرب', '#بورس']",[],https://twitter.com/abandidgah/status/995903619491745797,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9678314924240112
12,12,12,12,12,12,12,996252887893229569,996252887893229569,1526360172000,2018-05-15,09:26:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی به جز  نمادهای #فایرا، #فنوال، #فولاژ و #فمراد  مابقی نمادها روز  متعادل و آرامی را سپری می کنند.
#بورس",[],[],[],0,0,0,"['#فایرا', '#فنوال', '#فولاژ', '#فمراد', '#بورس']",[],https://twitter.com/abandidgah/status/996252887893229569,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.985130488872528
13,13,13,13,13,13,13,997697394891309059,997697394891309059,1526704569000,2018-05-19,09:06:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد * 
بورس
نمادهای حمل و نقل بين المللی خليج فارس(#حفارس) و آلومراد(#فمراد) با توجه به رشد بيش از 20 درصدی قيمت و به منظور اطلاع رسانی مناسب در خصوص علل آن
#بورس",[],[],[],0,0,0,"['#حفارس', '#فمراد', '#بورس']",[],https://twitter.com/abandidgah/status/997697394891309059,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8755759000778198
14,14,14,14,14,14,14,998087600316473344,998087600316473344,1526797602000,2018-05-20,10:56:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل فلزی و معدنی، نمادهای #فمراد، #فسپا، #فرآور و #وتوکا با صف خرید، نمادهای #فنوال و #فسرب با معاملاتی منفی تر از هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فمراد', '#فسپا', '#فرآور', '#وتوکا', '#فنوال', '#فسرب', '#بورس']",[],https://twitter.com/abandidgah/status/998087600316473344,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9874522089958192
15,15,15,15,15,15,15,998816231493783553,998816231493783553,1526971321000,2018-05-22,11:12:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل فلزی و معدنی، نماد #فباهنر با جهش قیمتی به صف خرید رسید، نمادهای #فخاس و #فسپا با ادامه صف خرید دنبال می شوند و نمادهای #فلوله، #فمراد، #هرمز، #ذوب و #کدما از معاملاتی منفی تر از هم گروهی ها برخوردار می باشند.
#بورس",[],[],[],0,0,0,"['#فباهنر', '#فخاس', '#فسپا', '#فلوله', '#فمراد', '#هرمز', '#ذوب', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/998816231493783553,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9719040393829346
16,16,16,16,16,16,16,1000240556918779904,1000240556918779904,1527310906000,2018-05-26,09:31:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه فلزات اساسی نیز شروعی پرتقاضا و مثبت را تجربه می کنند تا جایی که نمادهای #ارفع، #فمراد، #کاوه، #ذوب، #فرآور و #فخاس با صف خرید مواجه می باشند.
#بورس",[],[],[],0,0,0,"['#ارفع', '#فمراد', '#کاوه', '#ذوب', '#فرآور', '#فخاس', '#بورس']",[],https://twitter.com/abandidgah/status/1000240556918779904,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9371174573898317
17,17,17,17,17,17,17,1001723748926476289,1001723748926476289,1527664527000,2018-05-30,11:45:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #فایرا، #فمراد و #فسپا با صف فروش سپری می شوند.
#بورس",[],[],[],0,0,0,"['#فایرا', '#فمراد', '#فسپا', '#بورس']",[],https://twitter.com/abandidgah/status/1001723748926476289,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9719250202178956
18,18,18,18,18,18,18,1013292968969625601,1013292968969625601,1530422844000,2018-07-01,09:57:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های منفی فلزی و معدنی، #فنورد، #کدما و #فمراد نمادهای صف خرید و #فولاژ و #کمنگنز تنها نمادهای مثبت گروه می باشند، سایر هم گروهی ها با فشار فروشندگان یا صف فروشند و یا در آستانه صف فروش شدن می باشند.
#بورس",[],[],[],0,0,0,"['#فنورد', '#کدما', '#فمراد', '#فولاژ', '#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/1013292968969625601,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.974150538444519
19,19,19,19,19,19,19,1013640918526640128,1013640918526640128,1530505802000,2018-07-02,09:00:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#خگستر 9.5 میلیون سهم
#قنیشا 5.7 میلیون سهم
#خوساز 2.5 میلیون سهم
#خمحور 2.1 میلیون سهم
#فمراد 1 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خگستر', '#قنیشا', '#خوساز', '#خمحور', '#فمراد', '#بورس']",[],https://twitter.com/abandidgah/status/1013640918526640128,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5979318022727966
20,20,20,20,20,20,20,1013649664627953664,1013649664627953664,1530507887000,2018-07-02,09:34:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های فلزی و معدنی که شروعی متعادل تر از روز گذشته همراه نوسانات مثبتی را تجربه می کنند، نمادهای #فایرا، #فخاس، #فنورد، #فرآور و #فمراد با اقبال بیشتر و صف خرید دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فایرا', '#فخاس', '#فنورد', '#فرآور', '#فمراد', '#بورس']",[],https://twitter.com/abandidgah/status/1013649664627953664,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.954214334487915
21,21,21,21,21,21,21,1014401302938308609,1014401302938308609,1530687091000,2018-07-04,11:21:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"با افزایش فشار فروش فروشندگان در کل بازار بخصوص گروه های فلزی و معدنی، نمادهای #فولای، #کنور، #فجر، #فمراد، #کشرق، #فایرا، #کمنگنز و #کبافق با صف فروش مواجه شده اند.
#بورس",[],[],[],0,0,0,"['#فولای', '#کنور', '#فجر', '#فمراد', '#کشرق', '#فایرا', '#کمنگنز', '#کبافق', '#بورس']",[],https://twitter.com/abandidgah/status/1014401302938308609,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.978198766708374
22,22,22,22,22,22,22,1015831866513879040,1015831866513879040,1531028164000,2018-07-08,10:06:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های پیشروی فلزی و معدنی، که طبق انتظار دادوستدهای متعادل تری از روز گذشته را تجربه می کنند، نمادهای #فسرب، #فخاس با صف خرید و نمادهای #فلوله، #وتوکا، #فاسمین، #کچاد، #فزرین، #فمراد، #زنگان، #فایرا و #کپرور با معاملاتی مثبت تر از هم گروهی ها دنبال می شوند. 
#بورس",[],[],[],0,0,0,"['#فسرب', '#فخاس', '#فلوله', '#وتوکا', '#فاسمین', '#کچاد', '#فزرین', '#فمراد', '#زنگان', '#فایرا', '#کپرور', '#بورس']",[],https://twitter.com/abandidgah/status/1015831866513879040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9871357083320618
23,23,23,23,23,23,23,1016609613548945408,1016609613548945408,1531213594000,2018-07-10,13:36:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فمراد
بررسی اطلاعیه 97/04/19
*آلومراد*
(115) ریال پیش بینی زیان هر سهم برای سال مالی96
159درصد تعدیل منفی
#بورس pic.twitter.com/TONFLMv9Db",[],[],['https://pbs.twimg.com/media/Dhu5A0MUwAMmqF5.jpg'],0,0,0,"['#فمراد', '#بورس']",[],https://twitter.com/abandidgah/status/1016609613548945408,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9862171411514282
24,24,24,24,24,24,24,1039032908571242496,1039032908571242496,1536559724000,2018-09-10,10:38:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی همسو با جو کلی بازار، معاملاتی پرتقاضا در جریان است و نمادهای #ذوب، #فولاد،#فاسمین، #وتوکا #فراور، #فمراد ،#فروس، #فسپا، #فجر و #فنورد، #کاوه و #هرمز در سقف مجاز داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#ذوب', '#فولاد', '#فاسمین', '#وتوکا', '#فراور', '#فمراد', '#فروس', '#فسپا', '#فجر', '#فنورد', '#کاوه', '#هرمز', '#بورس']",[],https://twitter.com/abandidgah/status/1039032908571242496,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9605164527893066
25,25,25,25,25,25,25,1041216463325917185,1041216463325917185,1537080324000,2018-09-16,11:15:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهاي معاملاتي #فرآور، #بترانس، #فمراد، #شكربن، #شاراك، #خكار، #تكشا، #فباهنر،#كهرام،#سبهان #شكلر،#ومعادن بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#فرآور', '#بترانس', '#فمراد', '#شكربن', '#شاراك', '#خكار', '#تكشا', '#فباهنر', '#كهرام', '#سبهان', '#شكلر', '#ومعادن', '#بورس']",[],https://twitter.com/abandidgah/status/1041216463325917185,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9988850951194764
26,26,26,26,26,26,26,1044483255855046656,1044483255855046656,1537859188000,2018-09-25,10:36:28,430,986116312920453120,abandidgah,دیدگاه آبان,,". #فولاد و #فملی متعادل و مثبتند و #فلوله، #فباهنر،#فایرا،#فنوال،  #فزرین، #فولاژ، #زنگان، #فناور، #هرمز، #زنگان، #میدکو، #کیمیا، #ارفع،  #فمراد، #فروس، #فجر، #فپنتا و #فنورد از نمادهای همراه با صف خرید هستند.
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#فلوله', '#فباهنر', '#فایرا', '#فنوال', '#فزرین', '#فولاژ', '#زنگان', '#فناور', '#هرمز', '#زنگان', '#میدکو', '#کیمیا', '#ارفع', '#فمراد', '#فروس', '#فجر', '#فپنتا', '#فنورد', '#بورس']",[],https://twitter.com/abandidgah/status/1044483255855046656,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9992583394050598
27,27,27,27,27,27,27,1044515594433785857,1044515594433785857,1537866898000,2018-09-25,12:44:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فمراد
شرکت آلومراد به تولید و فروش راد و بیلت می پردازد و در شش ماهه نخست سال مالی جاری مجموعا 77 میلیارد ریال درامد داشته است که نسبت به مدت مشابه سال مالی قبل که 76 میلیارد ریال بوده است تفاوت قابل ملاحظه ای نداشته است. 
#بورس",[],[],[],0,0,0,"['#فمراد', '#بورس']",[],https://twitter.com/abandidgah/status/1044515594433785857,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9288507103919984
28,28,28,28,28,28,28,1044841038786039808,1044841038786039808,1537944490000,2018-09-26,10:18:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی امروز معاملاتی مناسب در جریان است و اکثر نمادها با رشد همراه هستند. #فولاد و #فملی متعادل و مثبت و #فلوله ،#فایرا،#فنوال، #فزرین، #فولاژ، #زنگان، #فناور ، #زنگان، #میدکو،#فمراد، #فروس، #فجر، #فپنتا و #فنورد از نمادهای همراه با صف خرید هستند. 
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#فلوله', '#فایرا', '#فنوال', '#فزرین', '#فولاژ', '#زنگان', '#فناور', '#زنگان', '#میدکو', '#فمراد', '#فروس', '#فجر', '#فپنتا', '#فنورد', '#بورس']",[],https://twitter.com/abandidgah/status/1044841038786039808,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9883404970169068
29,29,29,29,29,29,29,1049542903637393408,1049542903637393408,1539065502000,2018-10-09,09:41:42,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,"New post in دیوار بورس: صف های فروش امروز تا این لحظه:

  #ذوب #فولاژ #فایرا #فمراد #فلوله در گروه فلزات 
 #شاملا #شکلر در میان محصولات شیمیایی
 #خرینگ #خمحرکه #ختوقا #خمهر #خشرق #خریخت #خوساز #خدیزل در گروه خودرویی ها 
 #دالبر #دشیمی #دسینا #داسوه #دفرا… https://ift.tt/2y858tM ",[],['https://ift.tt/2y858tM'],[],0,0,0,"['#ذوب', '#فولاژ', '#فایرا', '#فمراد', '#فلوله', '#شاملا', '#شکلر', '#خرینگ', '#خمحرکه', '#ختوقا', '#خمهر', '#خشرق', '#خریخت', '#خوساز', '#خدیزل', '#دالبر', '#دشیمی', '#دسینا', '#داسوه', '#دفرا']",[],https://twitter.com/EGHTESADfarsi/status/1049542903637393408,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.5958970189094543
30,30,30,30,30,30,30,1052076261655293952,1052076261655293952,1539669502000,2018-10-16,09:28:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها نیز به جز نماد #فسپا، بقیه نمادها با رشد قیمتی همراهند . #ذوب، #فولاد و #فملی متعادل و مثبتند و #کاوه، #فنوال، #فولای، #ارفع، #فمراد و #فپنتا با صف خرید همراهند. 
#بورس",[],[],[],0,0,0,"['#فسپا', '#ذوب', '#فولاد', '#فملی', '#کاوه', '#فنوال', '#فولای', '#ارفع', '#فمراد', '#فپنتا', '#بورس']",[],https://twitter.com/abandidgah/status/1052076261655293952,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5155569911003113
31,31,31,31,31,31,31,1057546097110016000,1057546097110016000,1540973612000,2018-10-31,11:43:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها #ذوب صف خرید دارد، #وتوکا، #فباهنر، #فمراد، #فولای و #فپنتا معاملات مثبتی دارند و #فولاد، #فملی، #هرمز، #فخوز، #میدکو، #ارفع، #فنوال، #فزرین، #کیمیا، #فخاس، #فروس و #فجر با افت قیمتی همراهند.
#بورس",[],[],[],0,0,1,"['#ذوب', '#وتوکا', '#فباهنر', '#فمراد', '#فولای', '#فپنتا', '#فولاد', '#فملی', '#هرمز', '#فخوز', '#میدکو', '#ارفع', '#فنوال', '#فزرین', '#کیمیا', '#فخاس', '#فروس', '#فجر', '#بورس']",[],https://twitter.com/abandidgah/status/1057546097110016000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.999014377593994
32,32,32,32,32,32,32,1059344119791636480,1059344119791636480,1541402294000,2018-11-05,10:48:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها نیز #فلوله، #زنگان، #فسپا، #فمراد و #فپنتا مورد توجه بازارند و بقیه نمادها متعادل داد و ستد می شوند. #فولاد امروز نیز در محدوده صفر تابلو معامله می شود و #فملی افت نزدیک به یک درصدی را ثبت نموده است. #ذوب  با رشد بیش از یک درصدی روبروست.
#بورس",[],[],[],0,0,0,"['#فلوله', '#زنگان', '#فسپا', '#فمراد', '#فپنتا', '#فولاد', '#فملی', '#ذوب', '#بورس']",[],https://twitter.com/abandidgah/status/1059344119791636480,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8590293526649475
33,33,33,33,33,33,33,1061154951328522240,1061154951328522240,1541834030000,2018-11-10,10:43:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها نیز معاملاتی نوسانی در جریان است. #ذوب با توجه به تایید افزایش سرمایه از محل تجدید ارزیابی امروز نیز مورد توجه است و در آستانه تشکیل صف خرید قرار دارد. #فایرا، #وتوکا، #فباهنر، #فولای، #فمراد و #فپنتا از دیگر نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,1,"['#ذوب', '#فایرا', '#وتوکا', '#فباهنر', '#فولای', '#فمراد', '#فپنتا', '#بورس']",[],https://twitter.com/abandidgah/status/1061154951328522240,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6095893383026123
34,34,34,34,34,34,34,1062236936864055296,1062236936864055296,1542091995000,2018-11-13,10:23:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها نیز معاملاتی نوسانی در جریان است. #فپنتا، #فولاژ، #کیمیا #فمراد مورد توجهند و #فخاس، #فروس، #فنورد با فشار فروش مواجهند. #فولاد، #فملی، #فاسمین و #فخوز نیز متعادل و مثبتند.
#بورس",[],[],[],0,0,0,"['#فپنتا', '#فولاژ', '#کیمیا', '#فمراد', '#فخاس', '#فروس', '#فنورد', '#فولاد', '#فملی', '#فاسمین', '#فخوز', '#بورس']",[],https://twitter.com/abandidgah/status/1062236936864055296,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8737459778785706
35,35,35,35,35,35,35,1069475337111666689,1069475337111666689,1543817764000,2018-12-03,09:46:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها همسو با جو کلی بازار شاهد افزایش تقاضا و معاملاتی مثبت هستیم. #فولاد، #فملی، #فاسمین، #فایرا، #هرمز، #میدکو، #فراور، #زنگان، #کیمیا، #فزرین، #فسرب و #فمراد نمادهای پرتقاضای گروه در معاملات روز جاری هستند. 
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#فاسمین', '#فایرا', '#هرمز', '#میدکو', '#فراور', '#زنگان', '#کیمیا', '#فزرین', '#فسرب', '#فمراد', '#بورس']",[],https://twitter.com/abandidgah/status/1069475337111666689,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9940901398658752
36,36,36,36,36,36,36,1069842223263436800,1069842223263436800,1543905237000,2018-12-04,10:03:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها #ذوب با رشد بیش از 4 درصدی مواجه است و پس از موج عرضه کوتاه معاملات در حال بهبود است. #هرمز، #فراور، #کیمیا، #فزرین، #فمراد و #فپنتا مورد توجهند و بقیه نمادها نیزنوسانی داد و ستد می شوند.  
#بورس",[],[],[],0,0,1,"['#ذوب', '#هرمز', '#فراور', '#کیمیا', '#فزرین', '#فمراد', '#فپنتا', '#بورس']",[],https://twitter.com/abandidgah/status/1069842223263436800,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9470011591911316
