,Date,Trend
224,2019-12-08,12
225,2019-12-15,14
226,2019-12-22,35
227,2019-12-29,11
228,2020-01-05,8
229,2020-01-12,10
230,2020-01-19,13
231,2020-01-26,5
232,2020-02-02,19
233,2020-02-09,10
234,2020-02-16,11
235,2020-02-23,12
236,2020-03-01,11
237,2020-03-08,12
238,2020-03-15,9
239,2020-03-22,15
240,2020-03-29,13
241,2020-04-05,19
242,2020-04-12,16
243,2020-04-19,35
244,2020-04-26,41
245,2020-05-03,42
246,2020-05-10,25
247,2020-05-17,30
248,2020-05-24,20
249,2020-05-31,22
250,2020-06-07,31
251,2020-06-14,15
252,2020-06-21,36
253,2020-06-28,42
254,2020-07-05,53
255,2020-07-12,90
256,2020-07-19,98
257,2020-07-26,100
258,2020-08-02,77
259,2020-08-09,60
