,Date,Trend
0,2015-08-09,6
1,2015-08-16,6
2,2015-08-23,6
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,6
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,6
10,2015-10-18,0
11,2015-10-25,6
12,2015-11-01,0
13,2015-11-08,6
14,2015-11-15,0
15,2015-11-22,6
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,0
20,2015-12-27,6
21,2016-01-03,6
22,2016-01-10,0
23,2016-01-17,10
24,2016-01-24,0
25,2016-01-31,9
26,2016-02-07,12
27,2016-02-14,11
28,2016-02-21,9
29,2016-02-28,6
30,2016-03-06,9
31,2016-03-13,6
32,2016-03-20,0
33,2016-03-27,6
34,2016-04-03,15
35,2016-04-10,8
36,2016-04-17,6
37,2016-04-24,6
38,2016-05-01,0
39,2016-05-08,6
40,2016-05-15,6
41,2016-05-22,6
42,2016-05-29,6
43,2016-06-05,0
44,2016-06-12,6
45,2016-06-19,0
46,2016-06-26,6
47,2016-07-03,13
48,2016-07-10,0
49,2016-07-17,6
50,2016-07-24,6
51,2016-07-31,6
52,2016-08-07,6
53,2016-08-14,7
54,2016-08-21,19
55,2016-08-28,10
56,2016-09-04,6
57,2016-09-11,9
58,2016-09-18,9
59,2016-09-25,15
60,2016-10-02,0
61,2016-10-09,6
62,2016-10-16,0
63,2016-10-23,6
64,2016-10-30,6
65,2016-11-06,9
66,2016-11-13,6
67,2016-11-20,9
68,2016-11-27,6
69,2016-12-04,5
70,2016-12-11,0
71,2016-12-18,0
72,2016-12-25,6
73,2017-01-01,12
74,2017-01-08,5
75,2017-01-15,5
76,2017-01-22,0
77,2017-01-29,8
78,2017-02-05,11
79,2017-02-12,8
80,2017-02-19,16
81,2017-02-26,5
82,2017-03-05,10
83,2017-03-12,5
84,2017-03-19,0
85,2017-03-26,5
86,2017-04-02,5
87,2017-04-09,14
88,2017-04-16,7
89,2017-04-23,19
90,2017-04-30,13
91,2017-05-07,14
92,2017-05-14,11
93,2017-05-21,6
94,2017-05-28,9
95,2017-06-04,11
96,2017-06-11,6
97,2017-06-18,8
98,2017-06-25,0
99,2017-07-02,0
100,2017-07-09,0
101,2017-07-16,6
102,2017-07-23,6
103,2017-07-30,0
104,2017-08-06,6
105,2017-08-13,6
106,2017-08-20,6
107,2017-08-27,0
108,2017-09-03,8
109,2017-09-10,0
110,2017-09-17,5
111,2017-09-24,5
112,2017-10-01,5
113,2017-10-08,8
114,2017-10-15,14
115,2017-10-22,5
116,2017-10-29,5
117,2017-11-05,0
118,2017-11-12,0
119,2017-11-19,5
120,2017-11-26,0
121,2017-12-03,5
122,2017-12-10,11
123,2017-12-17,8
124,2017-12-24,6
125,2017-12-31,6
126,2018-01-07,5
127,2018-01-14,0
128,2018-01-21,0
129,2018-01-28,5
130,2018-02-04,5
131,2018-02-11,0
132,2018-02-18,5
133,2018-02-25,0
134,2018-03-04,5
135,2018-03-11,5
136,2018-03-18,5
137,2018-03-25,8
138,2018-04-01,5
139,2018-04-08,0
140,2018-04-15,5
141,2018-04-22,0
142,2018-04-29,0
143,2018-05-06,5
144,2018-05-13,0
145,2018-05-20,5
146,2018-05-27,8
147,2018-06-03,0
148,2018-06-10,5
149,2018-06-17,5
150,2018-06-24,10
151,2018-07-01,0
152,2018-07-08,0
153,2018-07-15,0
154,2018-07-22,0
155,2018-07-29,0
156,2018-08-05,0
157,2018-08-12,5
158,2018-08-19,5
159,2018-08-26,10
160,2018-09-02,0
161,2018-09-09,10
162,2018-09-16,5
163,2018-09-23,7
164,2018-09-30,5
165,2018-10-07,0
166,2018-10-14,10
167,2018-10-21,0
168,2018-10-28,0
169,2018-11-04,0
170,2018-11-11,0
171,2018-11-18,5
172,2018-11-25,0
173,2018-12-02,0
174,2018-12-09,5
175,2018-12-16,0
176,2018-12-23,8
177,2018-12-30,0
178,2019-01-06,5
179,2019-01-13,0
180,2019-01-20,0
181,2019-01-27,10
182,2019-02-03,0
183,2019-02-10,5
184,2019-02-17,5
185,2019-02-24,5
186,2019-03-03,5
187,2019-03-10,0
188,2019-03-17,5
189,2019-03-24,0
190,2019-03-31,0
191,2019-04-07,5
192,2019-04-14,0
193,2019-04-21,10
194,2019-04-28,10
195,2019-05-05,5
196,2019-05-12,10
197,2019-05-19,15
198,2019-05-26,5
199,2019-06-02,7
200,2019-06-09,5
201,2019-06-16,5
202,2019-06-23,10
203,2019-06-30,15
204,2019-07-07,5
205,2019-07-14,10
206,2019-07-21,7
207,2019-07-28,20
208,2019-08-04,13
209,2019-08-11,8
210,2019-08-18,10
211,2019-08-25,11
212,2019-09-01,12
213,2019-09-08,8
214,2019-09-15,5
215,2019-09-22,7
216,2019-09-29,5
217,2019-10-06,16
218,2019-10-13,8
219,2019-10-20,5
220,2019-10-27,5
221,2019-11-03,7
222,2019-11-10,12
223,2019-11-17,5
224,2019-11-24,11
225,2019-12-01,11
226,2019-12-08,9
227,2019-12-15,9
228,2019-12-22,17
229,2019-12-29,10
230,2020-01-05,9
231,2020-01-12,24
232,2020-01-19,12
233,2020-01-26,12
234,2020-02-02,10
235,2020-02-09,20
236,2020-02-16,15
237,2020-02-23,23
238,2020-03-01,22
239,2020-03-08,8
240,2020-03-15,14
241,2020-03-22,8
242,2020-03-29,9
243,2020-04-05,16
244,2020-04-12,17
245,2020-04-19,13
246,2020-04-26,13
247,2020-05-03,4
248,2020-05-10,7
249,2020-05-17,8
250,2020-05-24,4
251,2020-05-31,12
252,2020-06-07,19
253,2020-06-14,16
254,2020-06-21,13
255,2020-06-28,15
256,2020-07-05,20
257,2020-07-12,9
258,2020-07-19,4
259,2020-07-26,19
260,2020-08-02,100
