,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,749490129765556225,749490129765556225,1467527346000,2016-07-03,10:59:06,430,2463165061,bourseiness,بورسینس,,"نمادهای #وبشهر #کچادح #وتوس #چکارن #ساربیل صف فروش هستند #شاخص کل 74,110.30 میزان…  http://goo.gl/fb/ZR2rjg  #اقتصاد",[],['http://goo.gl/fb/ZR2rjg'],[],0,0,0,"['#وبشهر', '#کچادح', '#وتوس', '#چکارن', '#ساربیل', '#شاخص', '#اقتصاد']",[],https://twitter.com/bourseiness/status/749490129765556225,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.8999883532524109
11,11,11,11,11,11,752025448297664512,752025448297664512,1468131813000,2016-07-10,10:53:33,430,2463165061,bourseiness,بورسینس,,#وبشهر آگهی دعوت به مجمع عمومی عادی سالیانه شرکت توسعه صنايع بهشهر  http://goo.gl/fb/S3jUSi  #اقتصاد,[],['http://goo.gl/fb/S3jUSi'],[],0,0,0,"['#وبشهر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/752025448297664512,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9517005085945128
12,12,12,12,12,12,902150666570801156,902150666570801156,1503924454000,2017-08-28,17:17:34,430,881811765998178305,bdbawr5s2bxp28v,وب شهر,,"#وب_شهر
#وبشهر
#طراحی_سایت
#سئو
#دروپال
#Drupal https://www.web-city.ir/%D8%B3%DB%8C%D8%B3%D8%AA%D9%85-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%85%D8%AD%D8%AA%D9%88%D8%A7%DB%8C-%D8%AF%D8%B1%D9%88%D9%BE%D8%A7%D9%84-drupal/ …",[],['https://www.web-city.ir/%D8%B3%DB%8C%D8%B3%D8%AA%D9%85-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%85%D8%AD%D8%AA%D9%88%D8%A7%DB%8C-%D8%AF%D8%B1%D9%88%D9%BE%D8%A7%D9%84-drupal/'],[],0,0,1,"['#وب_شهر', '#وبشهر', '#طراحی_سایت', '#سئو', '#دروپال', '#drupal']",[],https://twitter.com/bDBaWR5S2BXP28v/status/902150666570801156,False,,0,,,,,,,"[{'user_id': '881811765998178305', 'username': 'bDBaWR5S2BXP28v'}]",,,,,0.9926010966300964
13,13,13,13,13,13,987978708551192576,987978708551192576,1524387454000,2018-04-22,13:27:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات #شاخص کل در بازاری منفی و متاثر از معاملات منفی نمادهای #فولاد، #فملی، #همراه، #پارسان، #تاپیکو، #کگل و #فارس با افت حدود 771 واحدی به ارتفاع 94,494 رسید که در این بین نمادهای #وبشهر و #حفاری بیشترین تاثیر مثبت را ایجاد کردند.
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#فملی', '#همراه', '#پارسان', '#تاپیکو', '#کگل', '#فارس', '#وبشهر', '#حفاری', '#بورس']",[],https://twitter.com/abandidgah/status/987978708551192576,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7066704630851746
14,14,14,14,14,14,993104965479682048,993104965479682048,1525609649000,2018-05-06,16:57:29,430,236541476,saadizadeh,shahram sadizadeh,,#وبشهر  pic.twitter.com/8w3J0IRPvf,[],[],['https://pbs.twimg.com/media/Dcg3qiwX0AESkps.jpg'],0,0,0,['#وبشهر'],[],https://twitter.com/saadizadeh/status/993104965479682048,False,,0,,,,,,,"[{'user_id': '236541476', 'username': 'saadizadeh'}]",,,,,0.9912851452827454
15,15,15,15,15,15,998119579984408577,998119579984408577,1526805226000,2018-05-20,13:03:46,430,1022670944,andolos7,ali ghorbani,,#وبشهر امروز از 1446 ریال تا 1579 ریال حدود 9 % رنج کشید اگر فردا بتونه 1594 ریال رو رد کنه اولین مقاومتش روی 1688 ریاله .,[],[],[],0,0,0,['#وبشهر'],[],https://twitter.com/andolos7/status/998119579984408577,False,,0,,,,,,,"[{'user_id': '1022670944', 'username': 'andolos7'}]",,,,,0.4313551187515259
16,16,16,16,16,16,1015826995014332417,1015826995014332417,1531027003000,2018-07-08,09:46:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبشهر
بررسی #اطلاعیه 97/04/17
*توسعه صنایع بهشهر*
آگهی دعوت به مجمع عمومی عادی سالیانه      
در ساعت 9:00 روز شنبه مورخ 1397/04/30 
درمحل سالن آزادگان واقع در مرکز همايش هاي بين المللي پژوهشگاه صنعت نفت به آدرس تهران، بلوار غربي مجموعه ورزشي آزادي
#بورس",[],[],[],0,0,0,"['#وبشهر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1015826995014332417,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9972039461135864
17,17,17,17,17,17,1019106429184167937,1019106429184167937,1531808881000,2018-07-17,10:58:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
#شتران
جهت برگزاري مجامع عمومي عادي ساليانه به منظور تصويب صورت هاي مالي و فوق العاده به منظور تصميم گيري در خصوص افزايش سرمايه
#حپترو #شبندر #ما #وبشهر
جهت برگزاري مجامع عمومي عادي ساليانه به منظور تصويب صورت هاي مالي و فوق العاده به منظور اصلاح اساسنامه
#بورس",[],[],[],0,0,0,"['#شتران', '#حپترو', '#شبندر', '#ما', '#وبشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1019106429184167937,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9951541423797609
18,18,18,18,18,18,1020607580983341057,1020607580983341057,1532166783000,2018-07-21,14:23:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبشهر
شرکت 150 ریال سود به ازای هر سهم د ر مجمع خود تقسیم نمود
#اخبار_مجمع",[],[],[],0,0,0,"['#وبشهر', '#اخبار_مجمع']",[],https://twitter.com/abandidgah/status/1020607580983341057,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8960227370262146
19,19,19,19,19,19,1038289452559347713,1038289452559347713,1536382470000,2018-09-08,09:24:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#فاراک 154.9 میلیون سهم
#کهمدا 63.1 میلیون سهم
#وبشهر 27.7 میلیون سهم
#خمهر 17.9 میلیون سهم
#چدن 16.6 میلیون سهم
#بورس",[],[],[],0,0,0,"['#فاراک', '#کهمدا', '#وبشهر', '#خمهر', '#چدن', '#بورس']",[],https://twitter.com/abandidgah/status/1038289452559347713,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2432220578193665
20,20,20,20,20,20,1038650561883598850,1038650561883598850,1536468565000,2018-09-09,09:19:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وبشهر 47.6 میلیون سهم
#فاراک 41.1 میلیون سهم
#سخواف 37.2 میلیون سهم
#ونفت 31.2 میلیون سهم
#ددام 17.4 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وبشهر', '#فاراک', '#سخواف', '#ونفت', '#ددام', '#بورس']",[],https://twitter.com/abandidgah/status/1038650561883598850,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4216953217983246
21,21,21,21,21,21,1039761488205033475,1039761488205033475,1536733431000,2018-09-12,10:53:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهاي معاملاتي #خريخت،#غشان، #چدن، #غالبر، #وبشهر، #شپارس،#شپاكسا #كلوند، #تكمبا، #قپيرا، #قشهد، #قمرو، #سفارس، #كگاز بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#خريخت', '#غشان', '#چدن', '#غالبر', '#وبشهر', '#شپارس', '#شپاكسا', '#كلوند', '#تكمبا', '#قپيرا', '#قشهد', '#قمرو', '#سفارس', '#كگاز', '#بورس']",[],https://twitter.com/abandidgah/status/1039761488205033475,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9991909861564636
22,22,22,22,22,22,1044483053924438016,1044483053924438016,1537859140000,2018-09-25,10:35:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #فسپا، #کگاز، #لابسا، #خوساز، #والبر، #کرازی، #وبشهر، #سهگمت، #بنیرو، #رتکو، #کهمدا، #چدن، #دالبر و #غپاک، #وصنعت، #شپاکسا، #لبوتان، #سپاها، #وساخت، #وتوکا، #سشرق،  #حپترو، #کفرا بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#فسپا', '#کگاز', '#لابسا', '#خوساز', '#والبر', '#کرازی', '#وبشهر', '#سهگمت', '#بنیرو', '#رتکو', '#کهمدا', '#چدن', '#دالبر', '#غپاک', '#وصنعت', '#شپاکسا', '#لبوتان', '#سپاها', '#وساخت', '#وتوکا', '#سشرق', '#حپترو', '#کفرا', '#بورس']",[],https://twitter.com/abandidgah/status/1044483053924438016,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9995725750923156
23,23,23,23,23,23,1046007372655648769,1046007372655648769,1538222566000,2018-09-29,15:32:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبشهر   
بررسی #اطلاعیه 97/07/07
*توسعه صنايع بهشهر*    
اطلاعات حاصل از برگزاری کنفرانس اطلاع رسانی
#بورس pic.twitter.com/1wa0j9pTNQ",[],[],['https://pbs.twimg.com/media/DoQqJRnVAAIjaOY.jpg'],0,0,0,"['#وبشهر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1046007372655648769,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9987542629241944
24,24,24,24,24,24,1046290836000890881,1046290836000890881,1538290149000,2018-09-30,10:19:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"بازگشايي نمادهاي معاملاتي #كچاد، #فولاژ، #فنوال، #وغدير، #شخارك، #شوينده، #ثاخت ، #ختراك ،#بموتو #بركت، #تپمپي، #چدن، #خكمك ، #دكوثر، #وبشهر،#بهپاک، #سهگمت، #غپاك، #كترام، #كگاز، #قپيرا، #وتوكا، #پخش و بازگشایی می شوند. 
#بورس",[],[],[],0,0,0,"['#كچاد', '#فولاژ', '#فنوال', '#وغدير', '#شخارك', '#شوينده', '#ثاخت', '#ختراك', '#بموتو', '#بركت', '#تپمپي', '#چدن', '#خكمك', '#دكوثر', '#وبشهر', '#بهپاک', '#سهگمت', '#غپاك', '#كترام', '#كگاز', '#قپيرا', '#وتوكا', '#پخش', '#بورس']",[],https://twitter.com/abandidgah/status/1046290836000890881,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9995513558387756
25,25,25,25,25,25,1066203615247777792,1066203615247777792,1543037725000,2018-11-24,09:05:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#کگهر124 میلیون سهم
#خساپا 104.6 میلیون سهم
#خپارس 30.9 میلیون سهم
#شغدیر 26.7 میلیون سهم
#وبشهر 13.1 میلیون سهم
#اپرداز 8.1  میلیون سهم
#بورس",[],[],[],0,0,0,"['#کگهر124', '#خساپا', '#خپارس', '#شغدیر', '#وبشهر', '#اپرداز', '#بورس']",[],https://twitter.com/abandidgah/status/1066203615247777792,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.40893492102622986
26,26,26,26,26,26,1066246538295300096,1066246538295300096,1543047959000,2018-11-24,11:55:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در محصولات غذایی معاملات نوسانی است وتک نمادهای #تبرک، #غشهداب، #وبشهر، #غمینو و #غدام به محدوده سقف قیمتی رسیده اند. در گروه قند و شکر نیز #قهمکت، #قمرو، #قچار مورد توجهند. 
#بورس",[],[],[],0,0,0,"['#تبرک', '#غشهداب', '#وبشهر', '#غمینو', '#غدام', '#قهمکت', '#قمرو', '#قچار', '#بورس']",[],https://twitter.com/abandidgah/status/1066246538295300096,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3906722366809845
27,27,27,27,27,27,1072049974710431744,1072049974710431744,1544431606000,2018-12-10,12:16:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نیز معاملاتی کم حجم و نوسانی در جریان است و تک نمادهای #غشهد و #وبشهر در سقف قیمتی داد و ستد می شوند. در قند و شکری ها اما ضعیت معاملات چندان جذاب نیست و عمده نمادها با افت قیمت همراهند.
#بورس",[],[],[],0,0,0,"['#غشهد', '#وبشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1072049974710431744,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5463699698448181
28,28,28,28,28,28,1072387729009328128,1072387729009328128,1544512133000,2018-12-11,10:38:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#خساپا 46.6 میلیون سهم
#وتجارت 37.5 میلیون سهم
#وبشهر 30.3 میلیون سهم
#وتوکا 63.721.8 میلیون سهم
#ذوب 19.2 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خساپا', '#وتجارت', '#وبشهر', '#وتوکا', '#ذوب', '#بورس']",[],https://twitter.com/abandidgah/status/1072387729009328128,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2427237927913665
29,29,29,29,29,29,1072394132100931585,1072394132100931585,1544513659000,2018-12-11,11:04:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وتجارت 237.3 میلیون سهم
#خساپا 80.5 میلیون سهم
#وبملت 50.3 میلیون سهم
#وبشهر 30.5 میلیون سهم
#وخارزم 28.2 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وتجارت', '#خساپا', '#وبملت', '#وبشهر', '#وخارزم', '#بورس']",[],https://twitter.com/abandidgah/status/1072394132100931585,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.20648854970932007
30,30,30,30,30,30,1072403118279798785,1072403118279798785,1544515802000,2018-12-11,11:40:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی معاملاتی مثبت در جریان است  و تک نمادهای #غبشهر، #غالبر، #وبشهر #غپینو، #غشان و #غچین  در سقف قیمتی داد و ستد می شوند. در قند و شکری ها امروز نیز معاملات کم حجم و با گرایشی منفی دنبال می شود.
#بورس",[],[],[],0,0,0,"['#غبشهر', '#غالبر', '#وبشهر', '#غپینو', '#غشان', '#غچین', '#بورس']",[],https://twitter.com/abandidgah/status/1072403118279798785,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4505526423454285
31,31,31,31,31,31,1072729074173263872,1072729074173263872,1544593516000,2018-12-12,09:15:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وبشهر 98.8 میلیون سهم
#کتوکا 12.3 میلیون سهم
#ثنوسا 7.6 میلیون سهم
#ثپردیس 5.7 میلیون  سهم
#کفپارس 4.9 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وبشهر', '#کتوکا', '#ثنوسا', '#ثپردیس', '#کفپارس', '#بورس']",[],https://twitter.com/abandidgah/status/1072729074173263872,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9351251125335692
32,32,32,32,32,32,1072746585832906752,1072746585832906752,1544597691000,2018-12-12,10:24:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی معاملات مثبتی در جریان است. #وبشهر، #غپینو، #غدشت، #بهپاک و #غدیس از نمادهای مورد توجه بازارند و در قند و شکری ها نیز که معاملاتی مثبت را ثبت کرده اند #قزوین و #قصفها به سقف مجاز قیمتی رسیده اند.
#بورس",[],[],[],0,0,0,"['#وبشهر', '#غپینو', '#غدشت', '#بهپاک', '#غدیس', '#قزوین', '#قصفها', '#بورس']",[],https://twitter.com/abandidgah/status/1072746585832906752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9567849040031432
33,33,33,33,33,33,1072812345435406341,1072812345435406341,1544613369000,2018-12-12,14:46:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 314.8 میلیون سهم
#وتجارت 160.8 میلیون سهم
#خساپا 101.8 میلیون سهم
#سمگا 56.1 میلیون سهم
#وبشهر 51 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#وتجارت', '#خساپا', '#سمگا', '#وبشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1072812345435406341,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.25109025835990906
34,34,34,34,34,34,1073831493879787520,1073831493879787520,1544856353000,2018-12-15,10:15:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 81.4 میلیون سهم
#وتجارت 56.1 میلیون سهم
#خساپا 35 میلیون سهم
#وبشهر 24.9 میلیون سهم
#وبملت 19.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#وتجارت', '#خساپا', '#وبشهر', '#وبملت', '#بورس']",[],https://twitter.com/abandidgah/status/1073831493879787520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.22923678159713745
35,35,35,35,35,35,1073850060411043841,1073850060411043841,1544860780000,2018-12-15,11:29:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 135 میلیون سهم
#وتجارت 87.8 میلیون سهم
#خساپا 72 میلیون سهم
#وبملت 43.7 میلیون سهم
#وبشهر 40 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#وتجارت', '#خساپا', '#وبملت', '#وبشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1073850060411043841,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3584728240966797
36,36,36,36,36,36,1073850170155008000,1073850170155008000,1544860806000,2018-12-15,11:30:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نمادهای #وبشهر، #غشاذر، #غفارس و #غدشت مورد توجهند و عمده نمادها با افت همراهند. در قند و شکری ها #قهکمت، #قصفها، #قنیشا و #قمرو با رشد همراهند و درگروه زراعت نماد تازه وارد #زکشت با صف خرید پرحجمی روبروست و #زمگسا و #زگلدشت نیز با رشد قیمتی مواجهند.
#بورس",[],[],[],0,0,0,"['#وبشهر', '#غشاذر', '#غفارس', '#غدشت', '#قهکمت', '#قصفها', '#قنیشا', '#قمرو', '#زکشت', '#زمگسا', '#زگلدشت', '#بورس']",[],https://twitter.com/abandidgah/status/1073850170155008000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7940754890441895
37,37,37,37,37,37,1073876671231455232,1073876671231455232,1544867124000,2018-12-15,13:15:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 213.9 میلیون سهم
#وتجارت 150.7 میلیون سهم
#خساپا 113.8 میلیون سهم
#وبملت 104.7 میلیون سهم
#وبشهر 47.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#وتجارت', '#خساپا', '#وبملت', '#وبشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1073876671231455232,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.20801641047000885
38,38,38,38,38,38,1078891028940234757,1078891028940234757,1546062640000,2018-12-29,09:20:40,430,2760191315,mahdiyan82,پنجره ای به دنیای بورس,,"سلام رفقا
بازارهای جهانی به شدت نزولی است
#پیشنهاد
 سکه رفاهی حتما 30 درصدی تو پرتفو داشته باشین چون انس طلا صعودی هست دلار هم کفش همینه 
 30 درصد بانکی #ملت #وتجارت #ودی
و 30 درصد تکسهم هایی مثل #دفارا #دقاضی #وبشهر خساپا ..
به نظرم سهام دلاری فقط فرصت خروجه
نمودار انس جهانی  pic.twitter.com/Lla8CHvaza",[],[],['https://pbs.twimg.com/media/Dvj9AjPX0AAooOy.jpg'],0,0,4,"['#پیشنهاد', '#ملت', '#وتجارت', '#ودی', '#دفارا', '#دقاضی', '#وبشهر']",[],https://twitter.com/mahdiyan82/status/1078891028940234757,False,,0,,,,,,,"[{'user_id': '2760191315', 'username': 'mahdiyan82'}]",,,,,0.9430058002471924
39,39,39,39,39,39,1100266700036030465,1100266700036030465,1551158997000,2019-02-26,08:59:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وساخت 7.7 میلیون سهم
#وبشهر 3.8 میلیون سهم
#غبشهر 6 میلیون سهم
#کمنگنز 1.6 میلیون سهم
#لابسا 1.3 میلیون سهم
#بورس",[],[],[],0,0,1,"['#وساخت', '#وبشهر', '#غبشهر', '#کمنگنز', '#لابسا', '#بورس']",[],https://twitter.com/abandidgah/status/1100266700036030465,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6317498087882996
