,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694026622622633984,694026622622633984,1454303815000,2016-02-01,08:46:55,430,2463165061,bourseiness,بورسینس,,پوشش سود 9 ماهه صنایع کاشی و سرامیک الوند (#کلوند): بورسینس دات‌کام: تازه ترین گزارش…  http://goo.gl/fb/DnxaWO ,[],['http://goo.gl/fb/DnxaWO'],[],0,0,0,['#کلوند'],[],https://twitter.com/bourseiness/status/694026622622633984,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,710901806952480768,710901806952480768,1458327173000,2016-03-18,22:22:53,430,2463165061,bourseiness,بورسینس,,#کلوند شرکت صنايع کاشي و سراميک الوند اولین پیش بینی درآمد هر سهم سال…  http://goo.gl/fb/cNJjw5  #اقتصاد,[],['http://goo.gl/fb/cNJjw5'],[],0,0,0,"['#کلوند', '#اقتصاد']",[],https://twitter.com/bourseiness/status/710901806952480768,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,734981614908899328,734981614908899328,1464068246000,2016-05-24,10:07:26,430,2463165061,bourseiness,بورسینس,,توقف نمادهاي معاملاتي #كلوند،#دابور،#چكارن  http://goo.gl/fb/w0MfyS  #اقتصاد,[],['http://goo.gl/fb/w0MfyS'],[],0,0,0,"['#كلوند', '#دابور', '#چكارن', '#اقتصاد']",[],https://twitter.com/bourseiness/status/734981614908899328,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,736448959191867392,736448959191867392,1464418089000,2016-05-28,11:18:09,430,2463165061,bourseiness,بورسینس,,#کلوند ۸۰ریال سود نقدی به گزارش بورسینس در مجمع تصویب کرد #شاراک ۱۳۵۰ ریال…  http://goo.gl/fb/uQ1q9B  #اقتصاد,[],['http://goo.gl/fb/uQ1q9B'],[],0,0,0,"['#کلوند', '#شاراک', '#اقتصاد']",[],https://twitter.com/bourseiness/status/736448959191867392,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,736814408802783232,736814408802783232,1464505219000,2016-05-29,11:30:19,430,2463165061,bourseiness,بورسینس,,بازگشايي نمادهاي #پسهند،#دابور،#دشيمي،#شنفت،#كلوند،#پاسا،#غاذر،#فجر،#فروس،#پلاسك  http://goo.gl/fb/WcJCdN  #اقتصاد,[],['http://goo.gl/fb/WcJCdN'],[],0,0,0,"['#پسهند', '#دابور', '#دشيمي', '#شنفت', '#كلوند', '#پاسا', '#غاذر', '#فجر', '#فروس', '#پلاسك', '#اقتصاد']",[],https://twitter.com/bourseiness/status/736814408802783232,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,991265875444449280,991265875444449280,1525171176000,2018-05-01,15:09:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کلوند
صنايع کاشي و سراميک #الوند در سال ۹۶ توانسته با سرمایه 400 میلیارد ریالی سود خالص خود را 16 درصد نسبت به سال ۹۵ افزایش دهد و به ازای هر سهم 200 ریال سود محقق سازد.
#بورس",[],[],[],0,0,0,"['#کلوند', '#الوند', '#بورس']",[],https://twitter.com/abandidgah/status/991265875444449280,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,996626715207090176,996626715207090176,1526449299000,2018-05-16,10:11:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه کاشی سرامیک اکثرا متعادل به کار خود ادامه میدهند که در این بین نماد #کلوند با افزایش  تقاضا به صف خرید رسیده است.
#بورس",[],[],[],0,0,1,"['#کلوند', '#بورس']",[],https://twitter.com/abandidgah/status/996626715207090176,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,997697231762243590,997697231762243590,1526704531000,2018-05-19,09:05:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#چدن 9.6 میلیون سهم
#وتوسح 2.4 میلیون سهم
#کلوند 2.4 میلیون سهم
#ثنوسا 2.2 میلیون سهم
#فسپا 1.1 میلیون سهم
#بورس",[],[],[],0,0,0,"['#چدن', '#وتوسح', '#کلوند', '#ثنوسا', '#فسپا', '#بورس']",[],https://twitter.com/abandidgah/status/997697231762243590,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1000960884397654016,1000960884397654016,1527482646000,2018-05-28,09:14:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 26.6 میلیون سهم
#کلوند 1.8 میلیون سهم
#سمازنح 1.6 میلیون سهم
#سمازن 1.4 میلیون سهم
#میهنح 878 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#کلوند', '#سمازنح', '#سمازن', '#میهنح', '#بورس']",[],https://twitter.com/abandidgah/status/1000960884397654016,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1000989922340159489,1000989922340159489,1527489569000,2018-05-28,11:09:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد * 
بورس
#دلر #بكام #كلوند #خموتور #ختراك
جهت برگزاري مجمع عمومي عادي ساليانه به منظور تصويب صورت هاي مالي
 #فلوله
جهت برگزاري مجامع عمومي عادي ساليانه به منظور تصويب صورت هاي مالي و عمومي فوق العاده
#بورس",[],[],[],0,0,0,"['#دلر', '#بكام', '#كلوند', '#خموتور', '#ختراك', '#فلوله', '#بورس']",[],https://twitter.com/abandidgah/status/1000989922340159489,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
