,Date,Trend
0,2015-08-09,5
1,2015-08-16,11
2,2015-08-23,8
3,2015-08-30,7
4,2015-09-06,8
5,2015-09-13,5
6,2015-09-20,8
7,2015-09-27,8
8,2015-10-04,5
9,2015-10-11,5
10,2015-10-18,7
11,2015-10-25,8
12,2015-11-01,10
13,2015-11-08,5
14,2015-11-15,0
15,2015-11-22,7
16,2015-11-29,5
17,2015-12-06,5
18,2015-12-13,5
19,2015-12-20,6
20,2015-12-27,8
21,2016-01-03,8
22,2016-01-10,10
23,2016-01-17,10
24,2016-01-24,9
25,2016-01-31,19
26,2016-02-07,9
27,2016-02-14,10
28,2016-02-21,10
29,2016-02-28,5
30,2016-03-06,16
31,2016-03-13,10
32,2016-03-20,5
33,2016-03-27,11
34,2016-04-03,16
35,2016-04-10,24
36,2016-04-17,12
37,2016-04-24,14
38,2016-05-01,24
39,2016-05-08,23
40,2016-05-15,11
41,2016-05-22,11
42,2016-05-29,5
43,2016-06-05,13
44,2016-06-12,5
45,2016-06-19,5
46,2016-06-26,5
47,2016-07-03,15
48,2016-07-10,11
49,2016-07-17,23
50,2016-07-24,8
51,2016-07-31,23
52,2016-08-07,12
53,2016-08-14,21
54,2016-08-21,11
55,2016-08-28,8
56,2016-09-04,9
57,2016-09-11,5
58,2016-09-18,11
59,2016-09-25,20
60,2016-10-02,11
61,2016-10-09,9
62,2016-10-16,21
63,2016-10-23,19
64,2016-10-30,23
65,2016-11-06,16
66,2016-11-13,23
67,2016-11-20,17
68,2016-11-27,15
69,2016-12-04,11
70,2016-12-11,15
71,2016-12-18,7
72,2016-12-25,22
73,2017-01-01,18
74,2017-01-08,10
75,2017-01-15,18
76,2017-01-22,8
77,2017-01-29,8
78,2017-02-05,10
79,2017-02-12,22
80,2017-02-19,11
81,2017-02-26,19
82,2017-03-05,26
83,2017-03-12,22
84,2017-03-19,10
85,2017-03-26,13
86,2017-04-02,13
87,2017-04-09,23
88,2017-04-16,19
89,2017-04-23,27
90,2017-04-30,23
91,2017-05-07,21
92,2017-05-14,19
93,2017-05-21,13
94,2017-05-28,17
95,2017-06-04,7
96,2017-06-11,15
97,2017-06-18,27
98,2017-06-25,14
99,2017-07-02,27
100,2017-07-09,17
101,2017-07-16,16
102,2017-07-23,15
103,2017-07-30,14
104,2017-08-06,8
105,2017-08-13,10
106,2017-08-20,8
107,2017-08-27,12
108,2017-09-03,15
109,2017-09-10,13
110,2017-09-17,10
111,2017-09-24,15
112,2017-10-01,13
113,2017-10-08,10
114,2017-10-15,18
115,2017-10-22,17
116,2017-10-29,8
117,2017-11-05,5
118,2017-11-12,9
119,2017-11-19,9
120,2017-11-26,9
121,2017-12-03,16
122,2017-12-10,20
123,2017-12-17,10
124,2017-12-24,14
125,2017-12-31,21
126,2018-01-07,19
127,2018-01-14,25
128,2018-01-21,18
129,2018-01-28,30
130,2018-02-04,12
131,2018-02-11,16
132,2018-02-18,11
133,2018-02-25,10
134,2018-03-04,20
135,2018-03-11,12
136,2018-03-18,9
137,2018-03-25,16
138,2018-04-01,9
139,2018-04-08,12
140,2018-04-15,14
141,2018-04-22,27
142,2018-04-29,19
143,2018-05-06,22
144,2018-05-13,29
145,2018-05-20,12
146,2018-05-27,11
147,2018-06-03,11
148,2018-06-10,19
149,2018-06-17,24
150,2018-06-24,24
151,2018-07-01,31
152,2018-07-08,18
153,2018-07-15,22
154,2018-07-22,19
155,2018-07-29,11
156,2018-08-05,20
157,2018-08-12,26
158,2018-08-19,12
159,2018-08-26,24
160,2018-09-02,20
161,2018-09-09,36
162,2018-09-16,28
163,2018-09-23,31
164,2018-09-30,21
165,2018-10-07,23
166,2018-10-14,14
167,2018-10-21,20
168,2018-10-28,21
169,2018-11-04,11
170,2018-11-11,12
171,2018-11-18,18
172,2018-11-25,15
173,2018-12-02,23
174,2018-12-09,11
175,2018-12-16,15
176,2018-12-23,13
177,2018-12-30,18
178,2019-01-06,17
179,2019-01-13,24
180,2019-01-20,23
181,2019-01-27,17
182,2019-02-03,11
183,2019-02-10,9
184,2019-02-17,10
185,2019-02-24,7
186,2019-03-03,16
187,2019-03-10,13
188,2019-03-17,15
189,2019-03-24,9
190,2019-03-31,13
191,2019-04-07,12
192,2019-04-14,26
193,2019-04-21,23
194,2019-04-28,45
195,2019-05-05,41
196,2019-05-12,43
197,2019-05-19,56
198,2019-05-26,38
199,2019-06-02,15
200,2019-06-09,33
201,2019-06-16,37
202,2019-06-23,23
203,2019-06-30,42
204,2019-07-07,47
205,2019-07-14,34
206,2019-07-21,34
207,2019-07-28,30
208,2019-08-04,33
209,2019-08-11,19
210,2019-08-18,34
211,2019-08-25,39
212,2019-09-01,27
213,2019-09-08,55
214,2019-09-15,51
215,2019-09-22,63
216,2019-09-29,47
217,2019-10-06,33
218,2019-10-13,21
219,2019-10-20,40
220,2019-10-27,26
221,2019-11-03,36
222,2019-11-10,25
223,2019-11-17,4
224,2019-11-24,23
225,2019-12-01,26
226,2019-12-08,39
227,2019-12-15,38
228,2019-12-22,31
229,2019-12-29,37
230,2020-01-05,28
231,2020-01-12,31
232,2020-01-19,33
233,2020-01-26,34
234,2020-02-02,37
235,2020-02-09,39
236,2020-02-16,34
237,2020-02-23,52
238,2020-03-01,39
239,2020-03-08,29
240,2020-03-15,25
241,2020-03-22,23
242,2020-03-29,34
243,2020-04-05,32
244,2020-04-12,60
245,2020-04-19,53
246,2020-04-26,65
247,2020-05-03,51
248,2020-05-10,48
249,2020-05-17,52
250,2020-05-24,45
251,2020-05-31,49
252,2020-06-07,43
253,2020-06-14,58
254,2020-06-21,63
255,2020-06-28,53
256,2020-07-05,79
257,2020-07-12,100
258,2020-07-19,69
259,2020-07-26,79
260,2020-08-02,60
