,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,1001681873809084417,1001681873809084417,1527654543000,2018-05-30,08:59:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 18.9 میلیون سهم
#فسپا 806 هزار سهم
#سدشت 691 هزار سهم
#کپشیر 662 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#فسپا', '#سدشت', '#کپشیر', '#بورس']",[],https://twitter.com/abandidgah/status/1001681873809084417,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,1002770056076451840,1002770056076451840,1527913986000,2018-06-02,09:03:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 17.7 میلیون سهم
#کپشیر 869 هزار سهم
#فسپا 768 هزار سهم
#سدشت 691 هزار سهم
#میهنح 411 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#کپشیر', '#فسپا', '#سدشت', '#میهنح', '#بورس']",[],https://twitter.com/abandidgah/status/1002770056076451840,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,1003127358956556289,1003127358956556289,1527999174000,2018-06-03,08:42:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"#تحلیل_تکنیکال
#کپشیر
کپشیر در تایم فریم روزانه در کانال نزولی بلند مدت در محدوده ۳۶۰۰ ریال با رسیدن به کف کانال دوساله و تشکیل الگوی هارمونیک در محدوده فوق می تواند با برگشت روند مواجه شود........ ادامه در لینک زیر👇
 https://bit.ly/2Jooa65  pic.twitter.com/55kwS0fIkY",[],['https://bit.ly/2Jooa65'],['https://pbs.twimg.com/media/DevS_mjV4AA8JBp.jpg'],0,0,0,"['#تحلیل_تکنیکال', '#کپشیر']",[],https://twitter.com/abandidgah/status/1003127358956556289,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,1020535196477616129,1020535196477616129,1532149526000,2018-07-21,09:35:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کپشیر      
بررسی #اطلاعیه 97/04/30
*پشم شيشه ايران*      
افشای اطلاعات بااهمیت - (برگزاري مزايده - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/smlwnjkW5R",[],[],['https://pbs.twimg.com/media/DimrVfFXkAYV1rU.jpg'],0,0,0,"['#کپشیر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1020535196477616129,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,1023889030277038081,1023889030277038081,1532949142000,2018-07-30,15:42:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کپشير
بررسی اطلاعیه 97/05/08
*پشم شيشه ايران*      
افشای اطلاعات بااهمیت - (برگزاري مزايده - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/pWnC8yj09w",[],[],['https://pbs.twimg.com/media/DjWVokJUUAAZ0Mx.jpg'],0,0,0,"['#کپشير', '#بورس']",[],https://twitter.com/abandidgah/status/1023889030277038081,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,1043380079412146176,1043380079412146176,1537596170000,2018-09-22,09:32:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #خبهمن، #سمگا، #ختوقا، #ولساپا، #خمحرکه، #مداران، #کپشیر، #شوینده و #خمهر  متوقف شدند.
#بورس",[],[],[],0,0,0,"['#خبهمن', '#سمگا', '#ختوقا', '#ولساپا', '#خمحرکه', '#مداران', '#کپشیر', '#شوینده', '#خمهر', '#بورس']",[],https://twitter.com/abandidgah/status/1043380079412146176,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,1046291760094142464,1046291760094142464,1538290369000,2018-09-30,10:22:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کپشير
بررسی #اطلاعیه 97/07/08
*پشم شيشه ايران*    
افشای اطلاعات بااهمیت - (نتايج برگزاري مزايده - گروه الف) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس",[],[],[],0,0,0,"['#کپشير', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1046291760094142464,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,1063713409168957440,1063713409168957440,1542444014000,2018-11-17,12:10:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات کانی غیر فلزی معاملات فضای نسبی بهتری دارد. #کهمدا، #کاذر، #کسرام از نمادهای مورد توجهند و #کرازی، #کگاز، #کفپارس، #کمرجان و #کپشیر با فشار عرضه و افت قیمتی مواجهند.
#بورس",[],[],[],0,0,0,"['#کهمدا', '#کاذر', '#کسرام', '#کرازی', '#کگاز', '#کفپارس', '#کمرجان', '#کپشیر', '#بورس']",[],https://twitter.com/abandidgah/status/1063713409168957440,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,1110072513701175296,1110072513701175296,1553496886000,2019-03-25,11:24:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات کانی غیرفلزی معاملات مثبتی در جریان است و #کاذر، #کسرام، #کخاک و #کپشیر مورد توجهند.
#بورس",[],[],[],0,0,0,"['#کاذر', '#کسرام', '#کخاک', '#کپشیر', '#بورس']",[],https://twitter.com/abandidgah/status/1110072513701175296,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,1110782818177564672,1110782818177564672,1553666235000,2019-03-27,10:27:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای معاملاتي  #کپشیر، #سبهان، #سشمال و #ستران با توجه به تغييرات بيش از 20 درصدي قيمت سهام، به مدت 60 دقيقه در وضعيت سفارش گيري قرار مي گيرند.
#بورس",[],[],[],0,0,1,"['#کپشیر', '#سبهان', '#سشمال', '#ستران', '#بورس']",[],https://twitter.com/abandidgah/status/1110782818177564672,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,1128192936242335745,1128192936242335745,1557817131000,2019-05-14,11:28:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات کانی غیرفلزی #کسرا، #کگاز، #کتوکا، #کخاک، #کپشیر، #کساپا، #کاذر در سقف مجاز داد و ستد می شوند و بقیه نمادها نیز روندی مثبت را پشت سر می گذارند.
#بورس",[],[],[],0,0,0,"['#کسرا', '#کگاز', '#کتوکا', '#کخاک', '#کپشیر', '#کساپا', '#کاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1128192936242335745,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,1131066276221149184,1131066276221149184,1558502189000,2019-05-22,09:46:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات کانی غیرفلزی نمادهای #کساپا، #کپشیر و #کرازی مورد توجهند.
#بورس",[],[],[],0,0,0,"['#کساپا', '#کپشیر', '#کرازی', '#بورس']",[],https://twitter.com/abandidgah/status/1131066276221149184,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,1132593552712642560,1132593552712642560,1558866320000,2019-05-26,14:55:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کپشیر
بررسی #اطلاعیه 98/03/05
*پشم شيشه ايران*
آگهی دعوت به مجمع عمومی عادی سالیانه  
جهت تصویب صورت‌های مالی سال مالی منتهی به  1397/12/29
در ساعت 10:00 روز چهارشنبه مورخ 1398/03/29 
درمحل تهران - خيابان وليعصر  پايين تر از پارک وي موسسه فرهنگي ورزشي تلاش سالن کنفرانس 
#بورس",[],[],[],0,0,0,"['#کپشیر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1132593552712642560,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,1133645076297420800,1133645076297420800,1559117022000,2019-05-29,12:33:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کپشیر
بررسی #اطلاعیه 98/03/08
*پشم شیشه ایران*  
شفاف سازی در خصوص شایعه، خبر یا گزارش منتشر شده
#بورس pic.twitter.com/O9DTMgngi0",[],[],['https://pbs.twimg.com/media/D7uEK9pV4AA2XX4.jpg'],0,0,0,"['#کپشیر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1133645076297420800,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,1143472059168636929,1143472059168636929,1561459958000,2019-06-25,15:22:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کپشیر
بررسی #اطلاعیه 98/04/04
* پشم شيشه ايران*
تصمیمات مجمع عمومی عادی سالیانه
سود نقدی هر سهم: 490 ریال
درصد تقسیم سود: 90 درصد
#بورس",[],[],[],0,0,0,"['#کپشیر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1143472059168636929,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,1148497131172270080,1148497131172270080,1562658028000,2019-07-09,12:10:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کپشیر
بررسی #اطلاعیه 98/04/18
*پشم شیشه ایران*
اطلاعات حاصل از برگزاری کنفرانس اطلاع رسانی
#بورس pic.twitter.com/C72xAtVWGq",[],[],"['https://pbs.twimg.com/media/D_BICPlU8AIhQR5.jpg', 'https://pbs.twimg.com/media/D_BICL-U0AAjBOb.jpg']",0,0,0,"['#کپشیر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1148497131172270080,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,1157551784581201920,1157551784581201920,1564816826000,2019-08-03,11:50:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"در محصولات کانی غیر فلزی، نماد #کاذر، #کگاز و #کپشیر همچنان در مسیر رشد قرار دارند و امروز نیز با صف خرید همراهند.
#بورس",[],[],[],0,0,0,"['#کاذر', '#کگاز', '#کپشیر', '#بورس']",[],https://twitter.com/abandidgah/status/1157551784581201920,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,1183672213393854466,1183664591525560320,1571044421000,2019-10-14,12:43:41,430,3351822285,jon_snow12333,جان اسنو,,"بنظرم از همین چهارشنبه روند بازار عوض میشه ولی دیگه خبری از رشدای شارپی قبل نیست بنظرم سهمای بنیادی کوچک مناسب خریدن #کپشیر #کتوکا #کاوه #چکاپا من به این چندتا سهم خیلی امیدوارم
#بورس","['arminapower2', 'kimiagaarr', 'ehsan_m95']",[],[],0,0,2,"['#کپشیر', '#کتوکا', '#کاوه', '#چکاپا', '#بورس']",[],https://twitter.com/Jon_Snow12333/status/1183672213393854466,False,,0,,,,,,,"[{'user_id': '3351822285', 'username': 'Jon_Snow12333'}, {'user_id': '947828108832501760', 'username': 'ArminApower2'}, {'user_id': '1158245468612255744', 'username': 'kimiagaarr'}, {'user_id': '858703485835124737', 'username': 'ehsan_m95'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,1204431950976626688,1204319859447869440,1575993929000,2019-12-10,19:35:29,430,2510851544,rasoulsam1,🇮🇷فریاد‌ بی‌صدا🇮🇷,,ما تو گروه vip سیگنال برتر بورس از نمادهای #کشرق #کپشیر #چکارن #کیمیا #توریل #آبین #توریل #حآسا #کماسه و نمادهای دیگری که داشتیم سود‌های خوبی گرفتیم شما رو نمیدونم,['kafka1300'],[],[],0,0,0,"['#کشرق', '#کپشیر', '#چکارن', '#کیمیا', '#توریل', '#آبین', '#توریل', '#حآسا', '#کماسه']",[],https://twitter.com/rasoulsam1/status/1204431950976626688,False,,0,,,,,,,"[{'user_id': '2510851544', 'username': 'rasoulsam1'}, {'user_id': '712361099207778305', 'username': 'kafka1300'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,1218907180465868803,1218907180465868803,1579445092000,2020-01-19,18:14:52,430,1216064507191218178,viratahlil,Viratahlil,,"▫️ اطلاعات و صورت‌های مالی میاندوره‌ای منتهی به 1398/09/30 (حسابرسی نشده)

بخش اول
#وثخوز #ثتوسا #غشوکو #ولتجار #خودکفا #قشرین #غشهد #پتایر #غسالم #تکشا #کپشیر #فملی #وسین #خراسان #دامین #دالبر #فولاژ #بترانس ...
#بورس #بازار #بازار_سرمایه #سهام #تحلیل #تکنیکال #فاندامنتال pic.twitter.com/ApGEN2cd70",[],[],['https://pbs.twimg.com/media/EOptnH-WsAA2ixR.jpg'],0,0,0,"['#وثخوز', '#ثتوسا', '#غشوکو', '#ولتجار', '#خودکفا', '#قشرین', '#غشهد', '#پتایر', '#غسالم', '#تکشا', '#کپشیر', '#فملی', '#وسین', '#خراسان', '#دامین', '#دالبر', '#فولاژ', '#بترانس', '#بورس', '#بازار', '#بازار_سرمایه', '#سهام', '#تحلیل', '#تکنیکال', '#فاندامنتال']",[],https://twitter.com/viratahlil/status/1218907180465868803,False,,0,,,,,,,"[{'user_id': '1216064507191218178', 'username': 'viratahlil'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,1222864807256133632,1222864807256133632,1580388664000,2020-01-30,16:21:04,430,1222249102357848064,mr_tahlil,آقای تحلیل گر,,"#کپشیر
در کف کانال صعودی از حمایت خط روند و rsi برخوردار خواهد شد
به تازگی میانگین کوتاه مدت، بلند مدت و میان مدت را کراس کرده و ابر ایچیموکو آن راتایید میکند.
به نظر خریدی بسیار کم ریسک خواهد بود
این صرفا یک تحلیل است، نه یک سیگنال قطعی خرید
دهم بهمن ۹۸
#آقای_تحلیلگر
#بورس pic.twitter.com/Vs4VjRxBvc",[],[],"['https://pbs.twimg.com/media/EPh80A0UEAgxnv1.jpg', 'https://pbs.twimg.com/media/EPh87WCUYAAhM16.jpg']",1,0,4,"['#کپشیر', '#آقای_تحلیلگر', '#بورس']",[],https://twitter.com/mr_tahlil/status/1222864807256133632,False,,0,,,,,,,"[{'user_id': '1222249102357848064', 'username': 'mr_tahlil'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,1235628498053746690,1235628498053746690,1583431765000,2020-03-05,21:39:25,430,1222249102357848064,mr_tahlil,آقای تحلیل گر,,"برای شنبه بعد از خرید #عرضه_اولیه
#ولملت رو هم یه نگاه بنداز...
دوستانی که به تحلیل های من شک دارند به توییت تحلیلی قبلی که در مورد #کپشیر زدم نگاه کنند و عاقبت به خیر شدنش رو ببینند
#اقتصاد
#آقای_تحلیلگر
#بورس pic.twitter.com/6ZjV2g3eRS",[],[],['https://pbs.twimg.com/media/ESXVeqzWsAAUmjM.jpg'],0,0,5,"['#عرضه_اولیه', '#ولملت', '#کپشیر', '#اقتصاد', '#آقای_تحلیلگر', '#بورس']",[],https://twitter.com/mr_tahlil/status/1235628498053746690,False,,0,,,,,,,"[{'user_id': '1222249102357848064', 'username': 'mr_tahlil'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,1269115025421189121,1269115025421189121,1591415575000,2020-06-06,08:22:55,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: #خفنر
#شکلر
#کمرجان
#کگاز
#کپشیر
#اتکام
#زکوثر
#غشهد
#غشهداب
#ما
#فسازان
#رنیک

واچ لیست این هفته

۱۷ خرداد ۹۹
@free_signal11
@sarkhati_robot
 https://ift.tt/2zcVSbL ",[],['https://ift.tt/2zcVSbL'],[],0,0,0,"['#خفنر', '#شکلر', '#کمرجان', '#کگاز', '#کپشیر', '#اتکام', '#زکوثر', '#غشهد', '#غشهداب', '#ما', '#فسازان', '#رنیک']",[],https://twitter.com/FSignal11/status/1269115025421189121,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,1274222372984414209,1274222372984414209,1592633262000,2020-06-20,10:37:42,430,1266748523829223424,vip_bourse,BOURSE,,"#کپشیر 🌹به هدف رسید

1⃣حد ضرر را بالا بیاورید (8 تا 10 درصد زیر قیمت فعلی)و به ان پایبند باشید.

یا

2⃣ اگر  به  بالا رفتن سهم شک کردید پله ای می توانید سیو سود کنید.…  https://www.instagram.com/p/CBpI0lihjG1/?igshid=1x2fxtzi8l0iq …",[],['https://www.instagram.com/p/CBpI0lihjG1/?igshid=1x2fxtzi8l0iq'],[],0,0,0,['#کپشیر'],[],https://twitter.com/vip_bourse/status/1274222372984414209,False,,0,,,,,,,"[{'user_id': '1266748523829223424', 'username': 'vip_bourse'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,1283625218624413696,1283625218624413696,1594875075000,2020-07-16,09:21:15,430,1135035847718449152,azad12421,آق مهندس,,"هرجوری فکر میکنم نمیدونم چرا #کپشیر انقدر بی‌طرفدار مونده...
 130 هزار متر زمینش مجوز 250 هزار متر تراکم مسکونی و 40 هزار متر تراکم تجاری داره...
 سال 88 تغییر کاربریش رو گرفتن...

 کمترین حالت میتونه ۳۰۰۰ درصد تجدید از زمین بده و در حالت بهتر تا ۷۰۰۰ یا ۸۰۰۰ درصد...
فی ۵۶۰۰",[],[],[],8,0,33,['#کپشیر'],[],https://twitter.com/azad12421/status/1283625218624413696,False,,0,,,,,,,"[{'user_id': '1135035847718449152', 'username': 'azad12421'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,1287499201530810368,1287499201530810368,1595798704000,2020-07-27,01:55:04,430,1135035847718449152,azad12421,آق مهندس,,امروز یجوری #کپشیر خریدم که اگه میتونید یه ۲۰ تومن دستی بدید واشه کرایه تاکسی فردا برم شرکت,[],[],[],3,1,38,['#کپشیر'],[],https://twitter.com/azad12421/status/1287499201530810368,False,,0,,,,,,,"[{'user_id': '1135035847718449152', 'username': 'azad12421'}]",,,,,0.9912850856781006
36,36,36.0,36.0,0.0,,,1289636466541441024,1289636459696119809,1596308268000,2020-08-01,23:27:48,430,1284548821503049728,zamanifinancial,Zamani Financial,,"آورده نقدی:
#غدشت 4429%| #غاذر 200% | #وحافظ  1130% | #وسنا 42% | #تابا 77% | #خرینگ 674  %  | #دتهران500% | #ولقمان 400% | #قجام 108% |#پسهند 43% |#صبا 200% | #کایتا 1233% |#وپارس 31% |#کرازی 14 % |#سباقر 100 % | #شاملا 100%  |#کپشیر 244%  |#شلعاب 275% |#کخاک %200  |#کازرو 144%|",[],[],[],1,0,3,"['#غدشت', '#غاذر', '#وحافظ', '#وسنا', '#تابا', '#خرینگ', '#دتهران500', '#ولقمان', '#قجام', '#پسهند', '#صبا', '#کایتا', '#وپارس', '#کرازی', '#سباقر', '#شاملا', '#کپشیر', '#شلعاب', '#کخاک', '#کازرو']",[],https://twitter.com/ZamaniFinancial/status/1289636466541441024,False,,0,,,,,,,"[{'user_id': '1284548821503049728', 'username': 'ZamaniFinancial'}]",,,,,0.9912850856781006
