,Date,Trend
0,2015-08-23,0
1,2015-08-30,0
2,2015-09-06,0
3,2015-09-13,0
4,2015-09-20,0
5,2015-09-27,0
6,2015-10-04,0
7,2015-10-11,0
8,2015-10-18,0
9,2015-10-25,0
10,2015-11-01,0
11,2015-11-08,0
12,2015-11-15,0
13,2015-11-22,0
14,2015-11-29,0
15,2015-12-06,0
16,2015-12-13,0
17,2015-12-20,0
18,2015-12-27,0
19,2016-01-03,0
20,2016-01-10,0
21,2016-01-17,0
22,2016-01-24,21
23,2016-01-31,0
24,2016-02-07,0
25,2016-02-14,0
26,2016-02-21,0
27,2016-02-28,0
28,2016-03-06,0
29,2016-03-13,0
30,2016-03-20,0
31,2016-03-27,0
32,2016-04-03,0
33,2016-04-10,0
34,2016-04-17,0
35,2016-04-24,0
36,2016-05-01,0
37,2016-05-08,0
38,2016-05-15,0
39,2016-05-22,21
40,2016-05-29,100
41,2016-06-05,91
42,2016-06-12,52
43,2016-06-19,21
44,2016-06-26,21
45,2016-07-03,0
46,2016-07-10,22
47,2016-07-17,45
48,2016-07-24,33
49,2016-07-31,0
50,2016-08-07,23
51,2016-08-14,47
52,2016-08-21,45
53,2016-08-28,36
54,2016-09-04,22
55,2016-09-11,22
56,2016-09-18,0
57,2016-09-25,42
58,2016-10-02,21
59,2016-10-09,0
60,2016-10-16,21
61,2016-10-23,21
62,2016-10-30,32
63,2016-11-06,0
64,2016-11-13,21
65,2016-11-20,31
66,2016-11-27,0
67,2016-12-04,20
68,2016-12-11,20
69,2016-12-18,43
70,2016-12-25,0
71,2017-01-01,0
72,2017-01-08,19
73,2017-01-15,19
74,2017-01-22,19
75,2017-01-29,19
76,2017-02-05,38
77,2017-02-12,19
78,2017-02-19,0
79,2017-02-26,38
80,2017-03-05,0
81,2017-03-12,0
82,2017-03-19,0
83,2017-03-26,0
84,2017-04-02,0
85,2017-04-09,20
86,2017-04-16,19
87,2017-04-23,19
88,2017-04-30,19
89,2017-05-07,19
90,2017-05-14,21
91,2017-05-21,21
92,2017-05-28,0
93,2017-06-04,0
94,2017-06-11,20
95,2017-06-18,20
96,2017-06-25,21
97,2017-07-02,0
98,2017-07-09,21
99,2017-07-16,21
100,2017-07-23,0
101,2017-07-30,20
102,2017-08-06,0
103,2017-08-13,0
104,2017-08-20,20
105,2017-08-27,20
106,2017-09-03,0
107,2017-09-10,0
108,2017-09-17,49
109,2017-09-24,0
110,2017-10-01,19
111,2017-10-08,0
112,2017-10-15,0
113,2017-10-22,0
114,2017-10-29,0
115,2017-11-05,0
116,2017-11-12,0
117,2017-11-19,0
118,2017-11-26,19
119,2017-12-03,0
120,2017-12-10,19
121,2017-12-17,20
122,2017-12-24,0
123,2017-12-31,0
124,2018-01-07,19
125,2018-01-14,18
126,2018-01-21,54
127,2018-01-28,0
128,2018-02-04,18
129,2018-02-11,18
130,2018-02-18,0
131,2018-02-25,18
132,2018-03-04,0
133,2018-03-11,0
134,2018-03-18,0
135,2018-03-25,19
136,2018-04-01,18
137,2018-04-08,18
138,2018-04-15,27
139,2018-04-22,18
140,2018-04-29,28
141,2018-05-06,18
142,2018-05-13,18
143,2018-05-20,37
144,2018-05-27,28
145,2018-06-03,18
146,2018-06-10,27
147,2018-06-17,18
148,2018-06-24,27
149,2018-07-01,18
150,2018-07-08,36
151,2018-07-15,18
152,2018-07-22,19
153,2018-07-29,36
154,2018-08-05,18
155,2018-08-12,18
156,2018-08-19,28
157,2018-08-26,54
158,2018-09-02,36
159,2018-09-09,53
160,2018-09-16,24
161,2018-09-23,0
162,2018-09-30,27
163,2018-10-07,18
164,2018-10-14,18
165,2018-10-21,27
166,2018-10-28,0
167,2018-11-04,0
168,2018-11-11,18
169,2018-11-18,0
170,2018-11-25,35
171,2018-12-02,0
172,2018-12-09,18
173,2018-12-16,18
174,2018-12-23,20
175,2018-12-30,19
176,2019-01-06,18
177,2019-01-13,18
178,2019-01-20,17
179,2019-01-27,0
180,2019-02-03,0
181,2019-02-10,0
182,2019-02-17,17
183,2019-02-24,17
184,2019-03-03,17
185,2019-03-10,18
186,2019-03-17,54
187,2019-03-24,18
188,2019-03-31,18
189,2019-04-07,18
190,2019-04-14,18
191,2019-04-21,18
192,2019-04-28,24
193,2019-05-05,18
194,2019-05-12,71
195,2019-05-19,52
196,2019-05-26,17
197,2019-06-02,17
198,2019-06-09,35
199,2019-06-16,18
200,2019-06-23,17
201,2019-06-30,0
202,2019-07-07,35
203,2019-07-14,18
204,2019-07-21,18
205,2019-07-28,18
206,2019-08-04,0
207,2019-08-11,35
208,2019-08-18,35
209,2019-08-25,17
210,2019-09-01,0
211,2019-09-08,17
212,2019-09-15,0
213,2019-09-22,50
214,2019-09-29,50
215,2019-10-06,33
216,2019-10-13,17
217,2019-10-20,16
218,2019-10-27,33
219,2019-11-03,16
220,2019-11-10,49
221,2019-11-17,0
222,2019-11-24,16
223,2019-12-01,16
