,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
14,14,14,14,14,14,14,724862990990893056,724862990990893056,1461655779000,2016-04-26,11:59:39,430,2463165061,bourseiness,بورسینس,,#ولغدر پس از 12 میلیون معامله صف خرید 2 میلیونی دارد  http://goo.gl/fb/0UQWHt  #اقتصاد,[],['http://goo.gl/fb/0UQWHt'],[],0,0,0,"['#ولغدر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/724862990990893056,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.906980574131012
15,15,15,15,15,15,15,724871890653827072,724871890653827072,1461657900000,2016-04-26,12:35:00,430,2463165061,bourseiness,بورسینس,,ساعت 12:30 خلاصه بازار توقف نمادهای #ولغدر، #فنورد بازگشایی نمادهای #ساروم شاخص کل…  http://goo.gl/fb/MQT5Hd  #اقتصاد,[],['http://goo.gl/fb/MQT5Hd'],[],0,0,0,"['#ولغدر', '#فنورد', '#ساروم', '#اقتصاد']",[],https://twitter.com/bourseiness/status/724871890653827072,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.8618271946907043
16,16,16,16,16,16,16,726654209949577217,726654209949577217,1462082838000,2016-05-01,10:37:18,430,2463165061,bourseiness,بورسینس,,بازگشايي نمادهاي معاملاتي #فاذر،#ولغدر  http://goo.gl/fb/uHFk04  #اقتصاد,[],['http://goo.gl/fb/uHFk04'],[],0,0,0,"['#فاذر', '#ولغدر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/726654209949577217,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.930269420146942
17,17,17,17,17,17,17,726673580998688768,726673580998688768,1462087457000,2016-05-01,11:54:17,430,2463165061,bourseiness,بورسینس,,#ولغدر را تا حوالیه+4 بالا اومد  http://goo.gl/fb/M9D9Q5  #اقتصاد,[],['http://goo.gl/fb/M9D9Q5'],[],0,0,0,"['#ولغدر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/726673580998688768,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.6895385384559631
18,18,18,18,18,18,18,741847743296110592,741847743296110592,1465705259000,2016-06-12,08:50:59,430,2463165061,bourseiness,بورسینس,,نمادهای #کفپارس، #خساپا، #شفارا، #ولغدر، #تمحرکه در مرحله پیش گشایش صف خرید دارند  http://goo.gl/fb/j9P6vR  #اقتصاد,[],['http://goo.gl/fb/j9P6vR'],[],0,0,0,"['#کفپارس', '#خساپا', '#شفارا', '#ولغدر', '#تمحرکه', '#اقتصاد']",[],https://twitter.com/bourseiness/status/741847743296110592,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.8622293472290039
19,19,19,19,19,19,19,742992471978868736,742992471978868736,1465978184000,2016-06-15,12:39:44,430,2463165061,bourseiness,بورسینس,,👓 👀🔍#ولغدر در چه قیمتی خریدنیست؟ محدوده پیشنهادی برای خرید سهم از نظر تحلیلگران…  http://goo.gl/fb/Xv73h9  #اقتصاد,[],['http://goo.gl/fb/Xv73h9'],[],0,0,0,"['#ولغدر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/742992471978868736,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9684499502182008
20,20,20,20,20,20,20,986513413663846400,986513413663846400,1524038101000,2018-04-18,12:25:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #ولغدر و #ولیز صف خرید شدند.
#بورس",[],[],[],0,0,0,"['#ولغدر', '#ولیز', '#بورس']",[],https://twitter.com/abandidgah/status/986513413663846400,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9008886218070984
21,21,21,21,21,21,21,987549592752410624,987549592752410624,1524285145000,2018-04-21,09:02:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#فایرا 36.9 میلیون سهم 
#قشکر 2.8 میلیون سهم
#ولغدر 1.9 میلیون سهم
#کسرا 1.8 میلیون سهم
#ثعتما 1.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#قشکر', '#ولغدر', '#کسرا', '#ثعتما', '#بورس']",[],https://twitter.com/abandidgah/status/987549592752410624,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6053043603897095
22,22,22,22,22,22,22,987552488789331968,987552488789331968,1524285835000,2018-04-21,09:13:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه کم نوسان و کم ریسک #لیزینگی، تشکیل صف خرید نماد #ولغدر را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#لیزینگی', '#ولغدر', '#بورس']",[],https://twitter.com/abandidgah/status/987552488789331968,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9686116576194764
23,23,23,23,23,23,23,987912687387635712,987912687387635712,1524371713000,2018-04-22,09:05:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#فایرا 36.6 میلیون سهم
#ولغدر 2.4 میلیون سهم
#تکنو 1.9 میلیون سهم
#کسرا 1.8 میلیون سهم
#خموتور 824 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#ولغدر', '#تکنو', '#کسرا', '#خموتور', '#بورس']",[],https://twitter.com/abandidgah/status/987912687387635712,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5745441913604736
24,24,24,24,24,24,24,987925916704796672,987925916704796672,1524374867000,2018-04-22,09:57:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه #لیزینگی، ادامه صف خرید نماد #ولغدر و معاملات مثبت و پرتقاضای نماد #وایران را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#لیزینگی', '#ولغدر', '#وایران', '#بورس']",[],https://twitter.com/abandidgah/status/987925916704796672,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9952389001846312
25,25,25,25,25,25,25,988289647410339840,988289647410339840,1524461588000,2018-04-23,10:03:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وبصادر 11 میلیون سهم
#ذوب 7.9 میلیون سهم
#فولاد 4.9 میلیون سهم
#خپارس 4.8 میلیون سهم
#ولغدر 3.9 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وبصادر', '#ذوب', '#فولاد', '#خپارس', '#ولغدر', '#بورس']",[],https://twitter.com/abandidgah/status/988289647410339840,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.30647292733192444
26,26,26,26,26,26,26,988681569434066944,988681569434066944,1524555029000,2018-04-24,12:00:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه مثبت و کم ریسک #لیزینگی، تشکیل صف خرید نماد #ولملت و رشد قیمت نماد #ولغدر را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#لیزینگی', '#ولملت', '#ولغدر', '#بورس']",[],https://twitter.com/abandidgah/status/988681569434066944,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9736990332603456
27,27,27,27,27,27,27,990195464271269888,990195464271269888,1524915970000,2018-04-28,16:16:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ولغدر، #وصنعت، #وصنا، #واتی و #وکار نمادهای صف فروش و #وپست، #واعتبار، #وسپه و #وانصار نمادهایی با نوسانات مثبت گروه های بانکی، سرمایه گذاری و لیزینگی می باشند و سایر هم گروهی ها با معاملاتی منفی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#ولغدر', '#وصنعت', '#وصنا', '#واتی', '#وکار', '#وپست', '#واعتبار', '#وسپه', '#وانصار', '#بورس']",[],https://twitter.com/abandidgah/status/990195464271269888,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9989179372787476
28,28,28,28,28,28,28,996066427558940673,996066427558940673,1526315717000,2018-05-14,21:05:17,430,830770031705206788,radiosaham_ir,radiosaham,,"گزارش مجمع عمومی عادی سالانه #دشیمی
 http://radiosaham.ir/210952/ 

تولیدکنندگان #سنگ_آهن برای ورود به #بورس مصمم هستند
 http://radiosaham.ir/210936/ 

گزارش مجمع عمومی عادی سالانه #ولملت
 http://radiosaham.ir/210950/ 
#ولغدر درباره تغییر با اهمیت سود توضیح داد
 http://radiosaham.ir/210937/ ",[],"['http://radiosaham.ir/210952/', 'http://radiosaham.ir/210936/', 'http://radiosaham.ir/210950/', 'http://radiosaham.ir/210937/']",[],0,0,0,"['#دشیمی', '#سنگ_آهن', '#بورس', '#ولملت', '#ولغدر']",[],https://twitter.com/radiosaham_ir/status/996066427558940673,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.8946084976196289
29,29,29,29,29,29,29,1000599095197618176,1000599095197618176,1527396389000,2018-05-27,09:16:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه متعادل لیزینگی، نماد #ولغدر با جهش قیمتی به صف خرید رسید.
#بورس",[],[],[],0,0,0,"['#ولغدر', '#بورس']",[],https://twitter.com/abandidgah/status/1000599095197618176,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8883053064346313
30,30,30,30,30,30,30,1003161931077726208,1003161931077726208,1528007416000,2018-06-03,11:00:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"لیزینگی ها نیز روز متعادلی را پشت سر می گذارند و نماد #ولملت و ولیز در حاشیه مثبت، #ولغدر و #ولصنم در حاشیه منفی معاملات خود را دنبال می کنند. 
#بورس",[],[],[],0,0,0,"['#ولملت', '#ولغدر', '#ولصنم', '#بورس']",[],https://twitter.com/abandidgah/status/1003161931077726208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9158086776733398
31,31,31,31,31,31,31,1005705158729162753,1005705158729162753,1528613769000,2018-06-10,11:26:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ولغدر و #وایران نمادهای صف خرید گروه کم ریسک لیزینگی می باشند.
#بورس",[],[],[],0,0,0,"['#ولغدر', '#وایران', '#بورس']",[],https://twitter.com/abandidgah/status/1005705158729162753,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8173568248748779
32,32,32,32,32,32,32,1006757296477786113,1006757296477786113,1528864618000,2018-06-13,09:06:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
بورس
#غمارگ #ریشمک #غدیس #شدوص #غشاذر #ولغدر
با توجه به رشد بيش از 20  درصدی قيمت سهام و به منظور اطلاع رساني شركت
#بورس",[],[],[],0,0,0,"['#غمارگ', '#ریشمک', '#غدیس', '#شدوص', '#غشاذر', '#ولغدر', '#بورس']",[],https://twitter.com/abandidgah/status/1006757296477786113,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9829111695289612
33,33,33,33,33,33,33,1008213166180823040,1008213166180823040,1529211725000,2018-06-17,09:32:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
#فايرا #غمارگ #غشاذر #ولغدر #شدوص
با محدودیت نوسان
#بورس",[],[],[],0,0,0,"['#فايرا', '#غمارگ', '#غشاذر', '#ولغدر', '#شدوص', '#بورس']",[],https://twitter.com/abandidgah/status/1008213166180823040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5805294513702393
34,34,34,34,34,34,34,1010394008248467456,1010394008248467456,1529731678000,2018-06-23,09:57:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
#ولغدر #غسالم
با توجه به افشای اطلاعات با اهميت
#وبهمن
به دليل رشد قيمت بيش از 20 درصدی قیمت و به منظور اطلاع رسانی شركت در خصوص آن
#بورس",[],[],[],0,0,0,"['#ولغدر', '#غسالم', '#وبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1010394008248467456,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.924527943134308
35,35,35,35,35,35,35,1010461758568321024,1010461758568321024,1529747831000,2018-06-23,14:27:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ولغدر     
بررسی #اطلاعیه 97/04/02
*ليزينگ خودرو غدير*      
توضيحات شرکت درخصوص آخرين وضعيت قرارداد با شرکت ايران خودرو ديزل  
#بورس pic.twitter.com/QsU70kGpIW",[],[],['https://pbs.twimg.com/media/DgXhmTmVMAAvsfS.jpg'],0,0,0,"['#ولغدر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1010461758568321024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9991967082023621
36,36,36,36,36,36,36,1031415827268943872,1031415827268943872,1534743670000,2018-08-20,10:11:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #دالبر و #ولغدر متوقف شدند.
#بورس",[],[],[],0,0,0,"['#دالبر', '#ولغدر', '#بورس']",[],https://twitter.com/abandidgah/status/1031415827268943872,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9765787124633788
37,37,37,37,37,37,37,1040822963929415680,1040822963929415680,1536986506000,2018-09-15,09:11:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ولغدر     
بررسی #اطلاعیه 97/06/24
*ليزينگ خودرو غدير*    
افشای اطلاعات بااهمیت - (برگزاري مزايده - گروه ب) منتهی به سال مالی ۱۳۹۷/۰۹/۳۰   
#بورس pic.twitter.com/aRaxD7ttoT",[],[],['https://pbs.twimg.com/media/DnG-9hIUwAAmS8W.jpg'],0,0,0,"['#ولغدر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1040822963929415680,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9986868500709534
38,38,38,38,38,38,38,1040823121446502403,1040823121446502403,1536986544000,2018-09-15,09:12:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ولغدر     
بررسی #اطلاعیه 97/06/24
*ليزينگ خودرو غدير*      
افشای اطلاعات بااهمیت - (عدم حصول نتیجه از شرکت در مزایده - گروه ب) منتهی به سال مالی ۱۳۹۷/۰۹/۳۰  
#بورس pic.twitter.com/Jv8eCjY6Ni",[],[],['https://pbs.twimg.com/media/DnG_GMAU8AAhwrV.jpg'],0,0,0,"['#ولغدر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1040823121446502403,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9988293051719666
39,39,39,39,39,39,39,1041953336222605313,1041953336222605313,1537256008000,2018-09-18,12:03:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه واسطه گری مالی معاملاتی یکپارچه مثبت  در جریان است و نمادهای #ولغدر، #ولساپا و #ولملت در سقف مجاز قیمتی داد  ستد می شوند.
#بورس",[],[],[],0,0,0,"['#ولغدر', '#ولساپا', '#ولملت', '#بورس']",[],https://twitter.com/abandidgah/status/1041953336222605313,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6673353314399719
40,40,40,40,40,40,40,1050030223050399744,1049963098633920512,1539181688000,2018-10-10,17:58:08,430,1040665373966778369,shahryarghaem1,shahryar,,"الان تو دوره اصلاحیشه
اندیکاتور rsi به تازگی ناحیه اشباع خریدو شکسته پس احتمال سقوط بیشترش وجود داره
و با توجه به عرضه سهام در ۹۷/۵/۲۷ تازه به قیمت واقعیش رسیده و فکر نکنم بیش از ۲۸۸۵ رشد کنه! باید صبر کرد تا شنبه تا تصمیم بازارو ببینیم
تو خودروییا #ولغدر رو ترجیح میدم",['misagherfani'],[],[],1,0,1,['#ولغدر'],[],https://twitter.com/shahryarghaem1/status/1050030223050399744,False,,0,,,,,,,"[{'user_id': '1040665373966778369', 'username': 'shahryarghaem1'}, {'user_id': '703142980', 'username': 'misagherfani'}]",,,,,0.3239525556564331
41,41,41,41,41,41,41,1054256785996107776,1054256785996107776,1540189379000,2018-10-22,09:52:59,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,"New post in دیوار بورس: نمادهای #فسرب #ولغدر #چدن #شسینا #ددام #کفرا #تیپیکو #خزامیا #رمپنا #ساروم #دسبحان #خساپا #قشرین #خریخت #قشکر #دشیمی #وامید #های_وب #والبر #خفنر #رتاپ #وبملت بازگشایی شدند.

Share us @DivarBourse https://ift.tt/2S7kiIf ",[],['https://ift.tt/2S7kiIf'],[],0,0,0,"['#فسرب', '#ولغدر', '#چدن', '#شسینا', '#ددام', '#کفرا', '#تیپیکو', '#خزامیا', '#رمپنا', '#ساروم', '#دسبحان', '#خساپا', '#قشرین', '#خریخت', '#قشکر', '#دشیمی', '#وامید', '#های_وب', '#والبر', '#خفنر', '#رتاپ', '#وبملت']",[],https://twitter.com/EGHTESADfarsi/status/1054256785996107776,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.7349067926406859
42,42,42,42,42,42,42,1071397373706952707,1071397373706952707,1544276014000,2018-12-08,17:03:34,430,971264702612430850,boursenews_ir,بورس نیوز,,"آبسیم بررسی کرد؛

گذری بر عملکرد لیزینگی‌ها / «#ولغدر» در کانال رشد
 http://www.boursenews.ir/fa/news/184648/  pic.twitter.com/uulSvgAu3R",[],['http://www.boursenews.ir/fa/news/184648/'],['https://pbs.twimg.com/media/Dt5eOA9WwAAwkKw.jpg'],0,0,0,['#ولغدر'],[],https://twitter.com/boursenews_ir/status/1071397373706952707,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.8217616677284241
43,43,43,43,43,43,43,1095206099471355905,1095206099471355905,1549952456000,2019-02-12,09:50:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ولغدر
بررسی #اطلاعیه 97/11/23
*ليزينگ خودرو غدير* 
12ماهه منتهی به 97/09/30 (حسابرسی نشده) مبلغ 266 ریال سود به ازای هر سهم محقق گردید.
65 درصد افزایش سود نسبت به  سال مالی96
#بورس",[],[],[],0,0,0,"['#ولغدر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1095206099471355905,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9965608716011048
44,44,44,44,44,44,44,1100654111114985472,1100654111114985472,1551251363000,2019-02-27,10:39:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ولغدر  
بررسی اطلاعیه 97/12/08
*ليزينگ خودرو غدير*
آگهی دعوت به مجمع عمومی عادی سالیانه
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1397/09/30
در ساعت 09:00 روز سه شنبه مورخ 1397/12/21 
درمحل کيلومتر 10 جاده مخصوص کرج تالار اجتماعات شرکت محورسازان ايران خودرو 
#بورس",[],[],[],0,0,0,"['#ولغدر', '#بورس']",[],https://twitter.com/abandidgah/status/1100654111114985472,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9942588806152344
45,45,45,45,45,45,45,1110063033118711810,1110063033118711810,1553494625000,2019-03-25,10:47:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه واسطه گری های مالی معاملات مثبت است و نمادهای #ولساپا و #ولغدر با رشد بیش از دو درصدی همراهند.
#بورس",[],[],[],0,0,0,"['#ولساپا', '#ولغدر', '#بورس']",[],https://twitter.com/abandidgah/status/1110063033118711810,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5834604501724243
