,Date,Trend
170,2018-11-11,3
171,2018-11-18,3
172,2018-11-25,3
173,2018-12-02,3
174,2018-12-09,3
175,2018-12-16,5
176,2018-12-23,4
177,2018-12-30,5
178,2019-01-06,7
179,2019-01-13,3
180,2019-01-20,3
181,2019-01-27,5
182,2019-02-03,3
183,2019-02-10,0
184,2019-02-17,3
185,2019-02-24,3
186,2019-03-03,6
187,2019-03-10,5
188,2019-03-17,3
189,2019-03-24,5
190,2019-03-31,3
191,2019-04-07,3
192,2019-04-14,10
193,2019-04-21,3
194,2019-04-28,10
195,2019-05-05,5
196,2019-05-12,5
197,2019-05-19,6
198,2019-05-26,4
199,2019-06-02,10
200,2019-06-09,6
201,2019-06-16,7
202,2019-06-23,4
203,2019-06-30,5
204,2019-07-07,8
205,2019-07-14,7
206,2019-07-21,10
207,2019-07-28,9
208,2019-08-04,7
209,2019-08-11,7
210,2019-08-18,10
211,2019-08-25,10
212,2019-09-01,13
213,2019-09-08,8
214,2019-09-15,7
215,2019-09-22,8
216,2019-09-29,6
217,2019-10-06,9
218,2019-10-13,7
219,2019-10-20,11
220,2019-10-27,8
221,2019-11-03,14
222,2019-11-10,13
223,2019-11-17,0
224,2019-11-24,13
225,2019-12-01,11
226,2019-12-08,18
227,2019-12-15,14
228,2019-12-22,20
229,2019-12-29,19
230,2020-01-05,14
231,2020-01-12,15
232,2020-01-19,27
233,2020-01-26,23
234,2020-02-02,21
235,2020-02-09,12
236,2020-02-16,23
237,2020-02-23,20
238,2020-03-01,20
239,2020-03-08,21
240,2020-03-15,17
241,2020-03-22,13
242,2020-03-29,8
243,2020-04-05,20
244,2020-04-12,15
245,2020-04-19,20
246,2020-04-26,43
247,2020-05-03,44
248,2020-05-10,39
249,2020-05-17,48
250,2020-05-24,22
251,2020-05-31,28
252,2020-06-07,51
253,2020-06-14,30
254,2020-06-21,45
255,2020-06-28,71
256,2020-07-05,56
257,2020-07-12,61
258,2020-07-19,48
259,2020-07-26,40
260,2020-08-02,100
