,Date,Trend
0,2015-08-23,3
1,2015-08-30,3
2,2015-09-06,4
3,2015-09-13,3
4,2015-09-20,4
5,2015-09-27,6
6,2015-10-04,4
7,2015-10-11,4
8,2015-10-18,3
9,2015-10-25,3
10,2015-11-01,4
11,2015-11-08,4
12,2015-11-15,4
13,2015-11-22,4
14,2015-11-29,4
15,2015-12-06,4
16,2015-12-13,4
17,2015-12-20,3
18,2015-12-27,4
19,2016-01-03,4
20,2016-01-10,4
21,2016-01-17,5
22,2016-01-24,4
23,2016-01-31,4
24,2016-02-07,4
25,2016-02-14,6
26,2016-02-21,6
27,2016-02-28,6
28,2016-03-06,4
29,2016-03-13,4
30,2016-03-20,3
31,2016-03-27,4
32,2016-04-03,8
33,2016-04-10,7
34,2016-04-17,7
35,2016-04-24,5
36,2016-05-01,7
37,2016-05-08,5
38,2016-05-15,6
39,2016-05-22,6
40,2016-05-29,5
41,2016-06-05,5
42,2016-06-12,5
43,2016-06-19,4
44,2016-06-26,4
45,2016-07-03,4
46,2016-07-10,5
47,2016-07-17,5
48,2016-07-24,5
49,2016-07-31,4
50,2016-08-07,4
51,2016-08-14,4
52,2016-08-21,4
53,2016-08-28,5
54,2016-09-04,6
55,2016-09-11,3
56,2016-09-18,4
57,2016-09-25,4
58,2016-10-02,6
59,2016-10-09,6
60,2016-10-16,5
61,2016-10-23,5
62,2016-10-30,5
63,2016-11-06,4
64,2016-11-13,5
65,2016-11-20,4
66,2016-11-27,4
67,2016-12-04,4
68,2016-12-11,6
69,2016-12-18,5
70,2016-12-25,5
71,2017-01-01,4
72,2017-01-08,4
73,2017-01-15,5
74,2017-01-22,4
75,2017-01-29,5
76,2017-02-05,9
77,2017-02-12,9
78,2017-02-19,15
79,2017-02-26,13
80,2017-03-05,7
81,2017-03-12,12
82,2017-03-19,7
83,2017-03-26,7
84,2017-04-02,6
85,2017-04-09,17
86,2017-04-16,7
87,2017-04-23,17
88,2017-04-30,7
89,2017-05-07,20
90,2017-05-14,6
91,2017-05-21,9
92,2017-05-28,15
93,2017-06-04,9
94,2017-06-11,8
95,2017-06-18,5
96,2017-06-25,4
97,2017-07-02,4
98,2017-07-09,4
99,2017-07-16,4
100,2017-07-23,5
101,2017-07-30,5
102,2017-08-06,5
103,2017-08-13,6
104,2017-08-20,7
105,2017-08-27,8
106,2017-09-03,7
107,2017-09-10,12
108,2017-09-17,6
109,2017-09-24,8
110,2017-10-01,5
111,2017-10-08,5
112,2017-10-15,7
113,2017-10-22,5
114,2017-10-29,5
115,2017-11-05,5
116,2017-11-12,4
117,2017-11-19,5
118,2017-11-26,6
119,2017-12-03,8
120,2017-12-10,5
121,2017-12-17,4
122,2017-12-24,6
123,2017-12-31,5
124,2018-01-07,5
125,2018-01-14,6
126,2018-01-21,6
127,2018-01-28,7
128,2018-02-04,10
129,2018-02-11,18
130,2018-02-18,15
131,2018-02-25,8
132,2018-03-04,20
133,2018-03-11,19
134,2018-03-18,4
135,2018-03-25,5
136,2018-04-01,18
137,2018-04-08,8
138,2018-04-15,16
139,2018-04-22,7
140,2018-04-29,10
141,2018-05-06,12
142,2018-05-13,20
143,2018-05-20,15
144,2018-05-27,6
145,2018-06-03,5
146,2018-06-10,5
147,2018-06-17,5
148,2018-06-24,8
149,2018-07-01,6
150,2018-07-08,5
151,2018-07-15,6
152,2018-07-22,5
153,2018-07-29,5
154,2018-08-05,6
155,2018-08-12,6
156,2018-08-19,7
157,2018-08-26,10
158,2018-09-02,6
159,2018-09-09,6
160,2018-09-16,12
161,2018-09-23,7
162,2018-09-30,12
163,2018-10-07,8
164,2018-10-14,7
165,2018-10-21,27
166,2018-10-28,17
167,2018-11-04,17
168,2018-11-11,14
169,2018-11-18,14
170,2018-11-25,8
171,2018-12-02,7
172,2018-12-09,8
173,2018-12-16,11
174,2018-12-23,16
175,2018-12-30,33
176,2019-01-06,77
177,2019-01-13,82
178,2019-01-20,100
179,2019-01-27,41
180,2019-02-03,9
181,2019-02-10,9
182,2019-02-17,13
183,2019-02-24,8
184,2019-03-03,15
185,2019-03-10,15
186,2019-03-17,6
187,2019-03-24,6
188,2019-03-31,6
189,2019-04-07,21
190,2019-04-14,9
191,2019-04-21,24
192,2019-04-28,8
193,2019-05-05,18
194,2019-05-12,7
195,2019-05-19,13
196,2019-05-26,7
197,2019-06-02,6
198,2019-06-09,6
199,2019-06-16,8
200,2019-06-23,6
201,2019-06-30,5
202,2019-07-07,6
203,2019-07-14,6
204,2019-07-21,5
205,2019-07-28,7
206,2019-08-04,7
207,2019-08-11,8
208,2019-08-18,6
209,2019-08-25,6
210,2019-09-01,5
211,2019-09-08,6
212,2019-09-15,12
213,2019-09-22,6
214,2019-09-29,6
215,2019-10-06,6
216,2019-10-13,5
217,2019-10-20,6
218,2019-10-27,5
219,2019-11-03,6
220,2019-11-10,8
221,2019-11-17,1
222,2019-11-24,5
223,2019-12-01,10
224,2019-12-08,10
225,2019-12-15,6
226,2019-12-22,7
227,2019-12-29,6
228,2020-01-05,6
229,2020-01-12,8
230,2020-01-19,12
231,2020-01-26,16
232,2020-02-02,9
233,2020-02-09,19
234,2020-02-16,21
235,2020-02-23,7
236,2020-03-01,6
237,2020-03-08,6
238,2020-03-15,5
239,2020-03-22,5
240,2020-03-29,5
241,2020-04-05,6
242,2020-04-12,7
243,2020-04-19,6
244,2020-04-26,6
245,2020-05-03,7
246,2020-05-10,7
247,2020-05-17,6
248,2020-05-24,5
249,2020-05-31,6
250,2020-06-07,7
251,2020-06-14,5
252,2020-06-21,7
253,2020-06-28,7
254,2020-07-05,7
255,2020-07-12,7
256,2020-07-19,8
257,2020-07-26,13
258,2020-08-02,10
259,2020-08-09,8
