,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,10,749861250117595136,749861250117595136,1467615828000,2016-07-04,11:33:48,430,2463165061,bourseiness,بورسینس,,در نمادهای #شپاس #فراور #وسپه #وبملت #خزامیا #حتاید #دلر #ساراب حقوقی بیش از 50…  http://goo.gl/fb/555h7Z  #اقتصاد,[],['http://goo.gl/fb/555h7Z'],[],0,0,0,"['#شپاس', '#فراور', '#وسپه', '#وبملت', '#خزامیا', '#حتاید', '#دلر', '#ساراب', '#اقتصاد']",[],https://twitter.com/bourseiness/status/749861250117595136,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9408597946166992
11,11,11,11,11,11,11,917836010985107456,917836010985107456,1507664132000,2017-10-10,23:05:32,430,830770031705206788,radiosaham_ir,radiosaham,,"دو عاملی که می تواند باعث تعدیل مثبت با اهمیت #فرآور شود
 http://radiosaham.ir/183350/ ",[],['http://radiosaham.ir/183350/'],[],0,0,0,['#فرآور'],[],https://twitter.com/radiosaham_ir/status/917836010985107456,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.8641716241836548
12,12,12,12,12,12,12,987925139105959936,987925139105959936,1524374682000,2018-04-22,09:54:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فرآور      
بررسی اطلاعیه
*فرآوري مواد #معدني #ايران*
 آگهی دعوت به مجمع عمومی عادی سالیانه
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1396/12/29
در ساعت 11:00روز چهارشنبه مورخ 1397/02/26 
درمحل تهران خيابان ولي عصر (عج) -نبش خيابان جام جم- سازمان مديريت صنعتي ايران 
#بورس",[],[],[],0,0,0,"['#فرآور', '#معدني', '#ايران', '#بورس']",[],https://twitter.com/abandidgah/status/987925139105959936,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9959918856620787
13,13,13,13,13,13,13,990104423224496128,990104423224496128,1524894264000,2018-04-28,10:14:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل و منفی #فلزی و #معدنی، تشکیل صف فروش نمادهای #فرآور، #فجر، #فولای، #فاسمین، #فنورد و #فسپا، معاملات مثبت نمادهای #فمراد، #فروس و #ارفع و ادامه رشد قیمتی و صف خرید نماد #فایرا نمایان تر دادوستدهای سایر هم گروهی ها می باشد،
#بورس",[],[],[],0,0,0,"['#فلزی', '#معدنی', '#فرآور', '#فجر', '#فولای', '#فاسمین', '#فنورد', '#فسپا', '#فمراد', '#فروس', '#ارفع', '#فایرا', '#بورس']",[],https://twitter.com/abandidgah/status/990104423224496128,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9933453798294068
14,14,14,14,14,14,14,990196167949594624,990196167949594624,1524916138000,2018-04-28,16:18:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فرآور
بررسی اطلاعیه
*#فرآوري مواد معدني ايران*
12ماهه منتهی به 96/12/29 مبلغ 2,195 ریال سود به ازای هر سهم محقق گردید.
درصد پوشش سود : 104 درصد
102% افزایش سود نسبت به سال مالی 95
#بورس",[],[],[],0,0,0,"['#فرآور', '#فرآوري', '#بورس']",[],https://twitter.com/abandidgah/status/990196167949594624,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.984706461429596
15,15,15,15,15,15,15,997788355537580037,997788355537580037,1526726256000,2018-05-19,15:07:36,430,830770031705206788,radiosaham_ir,radiosaham,,"گزارش مجمع عمومی عادی سالیانه #فرآور
 http://radiosaham.ir/211464/ 
#شرکت_داروسازی_زاگرس_فارمد_پارس از افزایش زیان خبر داد
 http://radiosaham.ir/211463/ 

افزایش ۱۹۵ درصدی عملکرد #خاهن در سال ۹۶
 http://radiosaham.ir/211472/ ",[],"['http://radiosaham.ir/211464/', 'http://radiosaham.ir/211463/', 'http://radiosaham.ir/211472/']",[],0,0,0,"['#فرآور', '#شرکت_داروسازی_زاگرس_فارمد_پارس', '#خاهن']",[],https://twitter.com/radiosaham_ir/status/997788355537580037,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.933765470981598
16,16,16,16,16,16,16,998087600316473344,998087600316473344,1526797602000,2018-05-20,10:56:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل فلزی و معدنی، نمادهای #فمراد، #فسپا، #فرآور و #وتوکا با صف خرید، نمادهای #فنوال و #فسرب با معاملاتی منفی تر از هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فمراد', '#فسپا', '#فرآور', '#وتوکا', '#فنوال', '#فسرب', '#بورس']",[],https://twitter.com/abandidgah/status/998087600316473344,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9874522089958192
17,17,17,17,17,17,17,1000240556918779904,1000240556918779904,1527310906000,2018-05-26,09:31:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه فلزات اساسی نیز شروعی پرتقاضا و مثبت را تجربه می کنند تا جایی که نمادهای #ارفع، #فمراد، #کاوه، #ذوب، #فرآور و #فخاس با صف خرید مواجه می باشند.
#بورس",[],[],[],0,0,0,"['#ارفع', '#فمراد', '#کاوه', '#ذوب', '#فرآور', '#فخاس', '#بورس']",[],https://twitter.com/abandidgah/status/1000240556918779904,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9371174573898317
18,18,18,18,18,18,18,1001346326842372097,1001346326842372097,1527574543000,2018-05-29,10:45:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"ادامه صف خرید نماد #فسرب، جهش قیمتی و تشکیل صف خرید نماد #هرمز، ادامه صف فروش نمادهای #فایرا و #فسپا، معاملات مثبت تر نمادهای #کگل، #کچاد، #فرآور، #فولای، #ومعادن و #زنگان و دادوستدهای منفی تر نمادهای #کنور، #فولاژ، #کروی، #کمنگنز و #کاوه را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#فسرب', '#هرمز', '#فایرا', '#فسپا', '#کگل', '#کچاد', '#فرآور', '#فولای', '#ومعادن', '#زنگان', '#کنور', '#فولاژ', '#کروی', '#کمنگنز', '#کاوه', '#بورس']",[],https://twitter.com/abandidgah/status/1001346326842372097,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9244541525840759
19,19,19,19,19,19,19,1001392548101799936,1001392548101799936,1527585563000,2018-05-29,13:49:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فراور
فراور در تایم فریم هفتگی طی دوسال گذشته در یک روند صعودی پر قدرت از محدوده ۱۳۰۰ریال..... ادامه در لینک زیر  https://bit.ly/2L42pWs 
#بورس #تحلیل_تکنیکال pic.twitter.com/ZrZsZdT1zJ",[],['https://bit.ly/2L42pWs'],['https://pbs.twimg.com/media/DeWpHbWU8AAoghM.jpg'],0,0,0,"['#فراور', '#بورس', '#تحلیل_تکنیکال']",[],https://twitter.com/abandidgah/status/1001392548101799936,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.978906512260437
20,20,20,20,20,20,20,1006439233316270081,1006439233316270081,1528788786000,2018-06-12,12:03:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #فاسمین، #فولای، #فزرین، #کاما، #فرآور، #فسپا، #فسرب و 
#فنورد به جمع صف خریدهای گروه فلزی پیوستند.
#بورس",[],[],[],0,0,0,"['#فاسمین', '#فولای', '#فزرین', '#کاما', '#فرآور', '#فسپا', '#فسرب', '#فنورد', '#بورس']",[],https://twitter.com/abandidgah/status/1006439233316270081,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9989901185035706
21,21,21,21,21,21,21,1009303603926876160,1009303603926876160,1529471705000,2018-06-20,09:45:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
#زاگرس #فرآور #كنور #چدن #چفيبر #ومعادن #كگل #كگلح #واميد #فاسمين #وغدير #كاوه #وسپه #فولاد
با محدویت نوسان قیمت
#بورس",[],[],[],0,0,0,"['#زاگرس', '#فرآور', '#كنور', '#چدن', '#چفيبر', '#ومعادن', '#كگل', '#كگلح', '#واميد', '#فاسمين', '#وغدير', '#كاوه', '#وسپه', '#فولاد', '#بورس']",[],https://twitter.com/abandidgah/status/1009303603926876160,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.45010554790496826
22,22,22,22,22,22,22,1010395395246022656,1010395395246022656,1529732009000,2018-06-23,10:03:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه فلزی و معدنی اکثرا شروعی منفی را تجربه می کنند، در این بین معاملات مثبت  یا صف خرید نمادهای #کشرق، #کپرور، #ارفع، #فسپا، #میدکو، #فنورد، #کچاد و #کدما و تشکیل صف فروش نمادهای #کبافق، #فاسمین، #فایرا، #فزرین و #فرآور نمایان تر از دادوستدهای سایر هم گروهی ها می باشند.
#بورس",[],[],[],0,0,0,"['#کشرق', '#کپرور', '#ارفع', '#فسپا', '#میدکو', '#فنورد', '#کچاد', '#کدما', '#کبافق', '#فاسمین', '#فایرا', '#فزرین', '#فرآور', '#بورس']",[],https://twitter.com/abandidgah/status/1010395395246022656,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9719533920288086
23,23,23,23,23,23,23,1013649664627953664,1013649664627953664,1530507887000,2018-07-02,09:34:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های فلزی و معدنی که شروعی متعادل تر از روز گذشته همراه نوسانات مثبتی را تجربه می کنند، نمادهای #فایرا، #فخاس، #فنورد، #فرآور و #فمراد با اقبال بیشتر و صف خرید دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فایرا', '#فخاس', '#فنورد', '#فرآور', '#فمراد', '#بورس']",[],https://twitter.com/abandidgah/status/1013649664627953664,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.954214334487915
24,24,24,24,24,24,24,1018008931287724032,1018008931287724032,1531547217000,2018-07-14,10:16:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه پیشروی اکثرا متعادل فلزی و اکثرا منفی معدنی، #کچاد (صف فروش)، #فملی، #کگل، #وتوکا، #فروس(صف فروش)، #فرآور،  #فنورد (صف فروش) و #فاسمین از فشار عرضه های بیشتر و نمادهای #فایرا، #فخوز، #زنگان، #فسرب، #فباهنر، #فلوله و #فخاس (صف خرید) از اقبال بیشتری برخوردار می باشند.
#بورس",[],[],[],0,0,0,"['#کچاد', '#فملی', '#کگل', '#وتوکا', '#فروس', '#فرآور', '#فنورد', '#فاسمین', '#فایرا', '#فخوز', '#زنگان', '#فسرب', '#فباهنر', '#فلوله', '#فخاس', '#بورس']",[],https://twitter.com/abandidgah/status/1018008931287724032,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9678473472595216
25,25,25,25,25,25,25,1018736893045817346,1018736893045817346,1531720777000,2018-07-16,10:29:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه اکثرا متعادل فلزی، نمادهای #فرآور و #فخاس با صف خرید و نمادهای #فجر و #فزرین با صف فروش دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فرآور', '#فخاس', '#فجر', '#فزرین', '#بورس']",[],https://twitter.com/abandidgah/status/1018736893045817346,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9683442115783693
26,26,26,26,26,26,26,1020535014641897472,1020535014641897472,1532149482000,2018-07-21,09:34:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"طبق پیش بینی و با احیا قیمت های جهانی فلزات پایه در ساعت پایانی دادوستدهای بین المللی، شاهد بهبود دادوستدهای گروه های فلزی و معدنی  و شروع مثبت آنها می باشیم که در این میان نمادهایی نظیر #زنگان، #فرآور، #فخاس، #کنور، #کاما و #کپرور از اقبال بیشتری برخوردار می باشند.
#بورس",[],[],[],0,0,1,"['#زنگان', '#فرآور', '#فخاس', '#کنور', '#کاما', '#کپرور', '#بورس']",[],https://twitter.com/abandidgah/status/1020535014641897472,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9892071485519408
27,27,27,27,27,27,27,1025603110914289664,1025603110914289664,1533357811000,2018-08-04,09:13:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فرآور
بررسی #اطلاعیه 97/05/13
* فرآوري مواد معدني ايران *    
عدم پاسخگویی ناشر در خصوص علت نوسان قیمت سهام 
#بورس pic.twitter.com/5L9pXkYFfK",[],[],['https://pbs.twimg.com/media/DjuskXeVAAA7IRc.jpg'],0,0,0,"['#فرآور', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1025603110914289664,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.998776376247406
28,28,28,28,28,28,28,1025621472683864065,1025621472683864065,1533362188000,2018-08-04,10:26:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فرآور
بررسی #اطلاعیه 97/05/13
* فرآوري مواد معدني ايران *    
شفاف سازی در خصوص علت نوسان قیمت سهام 
#بورس pic.twitter.com/LJPCvTQQFr",[],[],['https://pbs.twimg.com/media/Dju9PIcU4AAshUr.jpg'],0,0,0,"['#فرآور', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1025621472683864065,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.999038577079773
29,29,29,29,29,29,29,1025974591288692736,1025974591288692736,1533446378000,2018-08-05,09:49:38,430,971264702612430850,boursenews_ir,بورس نیوز,,"عرضه روی با نرخ دولتی، تامین مواد اولیه با نرخ آزاد! / مقرون‌به صرفه شدن #واردات_خاک

مدیر مالی شرکت فرآورده های معدنی ایران:
🔹 طبیعتا افزایش نرخ ارز اثر با اهمیتی بر بهای تمام شده «#فرآور» بر جای خواهد گذاشت
 http://www.boursenews.ir/fa/news/178733 ",[],['http://www.boursenews.ir/fa/news/178733'],[],0,0,1,"['#واردات_خاک', '#فرآور']",[],https://twitter.com/boursenews_ir/status/1025974591288692736,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9430577158927916
30,30,30,30,30,30,30,1027495288574013440,1027495288574013440,1533808941000,2018-08-09,14:32:21,430,1027477955205890048,technicaltradi1,technical trading,,"#فراور
#تحلیل_تکنیکال
با توجه به نمودار سهم، الگوی قیمتی مشکوک به تشکیل الگوی دو قلوی کف و شکست خط گردن میباشد، در صورت مقاومت سهم به سه روز در بالای قیمت 16143 ریال سیگنال خرید با هدف قیمتی 20556 ریال صادر میگردد pic.twitter.com/j7gH9pv4iA",[],[],['https://pbs.twimg.com/media/DkJlYqEWwAA5P-W.jpg'],1,0,0,"['#فراور', '#تحلیل_تکنیکال']",[],https://twitter.com/technicaltradi1/status/1027495288574013440,False,,0,,,,,,,"[{'user_id': '1027477955205890048', 'username': 'technicaltradi1'}]",,,,,0.5811278820037842
31,31,31,31,31,31,31,1031808240160391168,1031808240160391168,1534837229000,2018-08-21,12:10:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی متاثر از ادامه نرخ گذاری با ارز 4200 تومانی، معاملات در ابتدای بازار با افزایش نسبی عرضه همراه است و نمادهای فولادی با عقب نشینی مواجه شدند. #فایرا و #فنوال امروز نیز مورد توجهند. #فولاژ و #فراور نیز معاملات مناسبی را پشت سر می گذارند.  
#بورس",[],[],[],0,0,0,"['#فایرا', '#فنوال', '#فولاژ', '#فراور', '#بورس']",[],https://twitter.com/abandidgah/status/1031808240160391168,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7008070945739746
32,32,32,32,32,32,32,1033257910497734657,1033257910497734657,1535182857000,2018-08-25,12:10:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی متاثر از ادامه نرخ گذاری با ارز 4200 تومانی در بورس کالا، معاملات در ابتدای بازار با حجم کم فولادی ها همراه است. #فایرا و #فنوال امروز نیز مورد توجه هستند. #فولاژ و #فراور، #فزرین، #زنگان، #کیمیا و #فباهنر از دیگر نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#فایرا', '#فنوال', '#فولاژ', '#فراور', '#فزرین', '#زنگان', '#کیمیا', '#فباهنر', '#بورس']",[],https://twitter.com/abandidgah/status/1033257910497734657,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8241860270500183
33,33,33,33,33,33,33,1033952378930647041,1033952378930647041,1535348431000,2018-08-27,10:10:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی پس از گذشت بیش از یک ساعت از بازار شاهد بهبود معاملات بودیم. #فاسمین و #فجر، #فولاژ و #فراور، #ذوب،#فباهنر، از نمادهای مورد اقبال بازار هستند. #فملی نیز به دلیل شفاف سازی مکانیزم قیمت گذاری محصولات در بورس کالا متوقف شده است.
#بورس",[],[],[],0,0,0,"['#فاسمین', '#فجر', '#فولاژ', '#فراور', '#ذوب', '#فباهنر', '#فملی', '#بورس']",[],https://twitter.com/abandidgah/status/1033952378930647041,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9869758486747742
34,34,34,34,34,34,34,1039032908571242496,1039032908571242496,1536559724000,2018-09-10,10:38:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی همسو با جو کلی بازار، معاملاتی پرتقاضا در جریان است و نمادهای #ذوب، #فولاد،#فاسمین، #وتوکا #فراور، #فمراد ،#فروس، #فسپا، #فجر و #فنورد، #کاوه و #هرمز در سقف مجاز داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#ذوب', '#فولاد', '#فاسمین', '#وتوکا', '#فراور', '#فمراد', '#فروس', '#فسپا', '#فجر', '#فنورد', '#کاوه', '#هرمز', '#بورس']",[],https://twitter.com/abandidgah/status/1039032908571242496,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9605164527893066
35,35,35,35,35,35,35,1039390925913378816,1039390925913378816,1536645082000,2018-09-11,10:21:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی فضای معاملاتی مثبت و متعادل است و نمادهای #فولاد، #ذوب، #فراور، #فنورد و #فپنتا مورد توجهند.
#بورس",[],[],[],0,0,0,"['#فولاد', '#ذوب', '#فراور', '#فنورد', '#فپنتا', '#بورس']",[],https://twitter.com/abandidgah/status/1039390925913378816,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9943162798881532
36,36,36,36,36,36,36,1041216463325917185,1041216463325917185,1537080324000,2018-09-16,11:15:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهاي معاملاتي #فرآور، #بترانس، #فمراد، #شكربن، #شاراك، #خكار، #تكشا، #فباهنر،#كهرام،#سبهان #شكلر،#ومعادن بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#فرآور', '#بترانس', '#فمراد', '#شكربن', '#شاراك', '#خكار', '#تكشا', '#فباهنر', '#كهرام', '#سبهان', '#شكلر', '#ومعادن', '#بورس']",[],https://twitter.com/abandidgah/status/1041216463325917185,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9988850951194764
37,37,37,37,37,37,37,1043750161682333696,1043750161682333696,1537684405000,2018-09-23,10:03:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #غشهداب، #غگلستا، #ثمسکن، #فرآور، #ساینا، #تیپیکو، #خزامیا، #خگستر و #چکاوه  با توجه نوسان قیمتی متوقف شدند.
#بورس",[],[],[],0,0,0,"['#غشهداب', '#غگلستا', '#ثمسکن', '#فرآور', '#ساینا', '#تیپیکو', '#خزامیا', '#خگستر', '#چکاوه', '#بورس']",[],https://twitter.com/abandidgah/status/1043750161682333696,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9985443353652954
38,38,38,38,38,38,38,1043750218137657345,1043750218137657345,1537684418000,2018-09-23,10:03:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی و در فولاد سازها، امروز نیز #ذوب تقاضای بهتری دارد، #فولاد و #فخوز و #هرمز و #کاوه متعادلند و #فزرین، #فراور، #فاسمین، #کیمیا، و #زنگان نیز مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#ذوب', '#فولاد', '#فخوز', '#هرمز', '#کاوه', '#فزرین', '#فراور', '#فاسمین', '#کیمیا', '#زنگان', '#بورس']",[],https://twitter.com/abandidgah/status/1043750218137657345,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9948800802230836
