,Date,Trend
0,2015-08-09,2
1,2015-08-16,2
2,2015-08-23,2
3,2015-08-30,4
4,2015-09-06,2
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,4
8,2015-10-04,3
9,2015-10-11,2
10,2015-10-18,3
11,2015-10-25,2
12,2015-11-01,2
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,2
16,2015-11-29,2
17,2015-12-06,2
18,2015-12-13,2
19,2015-12-20,2
20,2015-12-27,2
21,2016-01-03,0
22,2016-01-10,2
23,2016-01-17,2
24,2016-01-24,4
25,2016-01-31,6
26,2016-02-07,7
27,2016-02-14,7
28,2016-02-21,4
29,2016-02-28,5
30,2016-03-06,7
31,2016-03-13,3
32,2016-03-20,2
33,2016-03-27,3
34,2016-04-03,4
35,2016-04-10,4
36,2016-04-17,6
37,2016-04-24,10
38,2016-05-01,2
39,2016-05-08,6
40,2016-05-15,5
41,2016-05-22,4
42,2016-05-29,3
43,2016-06-05,5
44,2016-06-12,3
45,2016-06-19,6
46,2016-06-26,5
47,2016-07-03,6
48,2016-07-10,4
49,2016-07-17,11
50,2016-07-24,6
51,2016-07-31,9
52,2016-08-07,5
53,2016-08-14,2
54,2016-08-21,2
55,2016-08-28,6
56,2016-09-04,4
57,2016-09-11,3
58,2016-09-18,3
59,2016-09-25,2
60,2016-10-02,2
61,2016-10-09,6
62,2016-10-16,4
63,2016-10-23,5
64,2016-10-30,10
65,2016-11-06,3
66,2016-11-13,5
67,2016-11-20,3
68,2016-11-27,4
69,2016-12-04,5
70,2016-12-11,7
71,2016-12-18,10
72,2016-12-25,5
73,2017-01-01,6
74,2017-01-08,4
75,2017-01-15,8
76,2017-01-22,4
77,2017-01-29,6
78,2017-02-05,4
79,2017-02-12,11
80,2017-02-19,4
81,2017-02-26,8
82,2017-03-05,4
83,2017-03-12,6
84,2017-03-19,2
85,2017-03-26,0
86,2017-04-02,4
87,2017-04-09,4
88,2017-04-16,3
89,2017-04-23,4
90,2017-04-30,4
91,2017-05-07,4
92,2017-05-14,4
93,2017-05-21,3
94,2017-05-28,3
95,2017-06-04,4
96,2017-06-11,2
97,2017-06-18,2
98,2017-06-25,0
99,2017-07-02,8
100,2017-07-09,6
101,2017-07-16,5
102,2017-07-23,5
103,2017-07-30,3
104,2017-08-06,3
105,2017-08-13,5
106,2017-08-20,5
107,2017-08-27,5
108,2017-09-03,2
109,2017-09-10,3
110,2017-09-17,5
111,2017-09-24,2
112,2017-10-01,5
113,2017-10-08,9
114,2017-10-15,11
115,2017-10-22,8
116,2017-10-29,4
117,2017-11-05,2
118,2017-11-12,3
119,2017-11-19,5
120,2017-11-26,7
121,2017-12-03,6
122,2017-12-10,14
123,2017-12-17,5
124,2017-12-24,15
125,2017-12-31,9
126,2018-01-07,2
127,2018-01-14,10
128,2018-01-21,7
129,2018-01-28,9
130,2018-02-04,5
131,2018-02-11,5
132,2018-02-18,7
133,2018-02-25,6
134,2018-03-04,6
135,2018-03-11,4
136,2018-03-18,4
137,2018-03-25,3
138,2018-04-01,4
139,2018-04-08,10
140,2018-04-15,7
141,2018-04-22,5
142,2018-04-29,5
143,2018-05-06,7
144,2018-05-13,7
145,2018-05-20,6
146,2018-05-27,13
147,2018-06-03,4
148,2018-06-10,7
149,2018-06-17,10
150,2018-06-24,16
151,2018-07-01,19
152,2018-07-08,12
153,2018-07-15,14
154,2018-07-22,17
155,2018-07-29,10
156,2018-08-05,16
157,2018-08-12,13
158,2018-08-19,7
159,2018-08-26,11
160,2018-09-02,9
161,2018-09-09,11
162,2018-09-16,8
163,2018-09-23,11
164,2018-09-30,19
165,2018-10-07,13
166,2018-10-14,10
167,2018-10-21,13
168,2018-10-28,9
169,2018-11-04,5
170,2018-11-11,5
171,2018-11-18,10
172,2018-11-25,6
173,2018-12-02,6
174,2018-12-09,3
175,2018-12-16,9
176,2018-12-23,3
177,2018-12-30,9
178,2019-01-06,6
179,2019-01-13,5
180,2019-01-20,3
181,2019-01-27,6
182,2019-02-03,2
183,2019-02-10,3
184,2019-02-17,7
185,2019-02-24,9
186,2019-03-03,6
187,2019-03-10,8
188,2019-03-17,4
189,2019-03-24,4
190,2019-03-31,6
191,2019-04-07,9
192,2019-04-14,15
193,2019-04-21,13
194,2019-04-28,10
195,2019-05-05,8
196,2019-05-12,8
197,2019-05-19,12
198,2019-05-26,10
199,2019-06-02,3
200,2019-06-09,10
201,2019-06-16,6
202,2019-06-23,3
203,2019-06-30,6
204,2019-07-07,16
205,2019-07-14,15
206,2019-07-21,18
207,2019-07-28,11
208,2019-08-04,12
209,2019-08-11,8
210,2019-08-18,7
211,2019-08-25,11
212,2019-09-01,13
213,2019-09-08,14
214,2019-09-15,13
215,2019-09-22,16
216,2019-09-29,13
217,2019-10-06,8
218,2019-10-13,10
219,2019-10-20,10
220,2019-10-27,9
221,2019-11-03,9
