,Date,Trend
224,2019-12-08,18
225,2019-12-15,17
226,2019-12-22,17
227,2019-12-29,22
228,2020-01-05,11
229,2020-01-12,18
230,2020-01-19,15
231,2020-01-26,18
232,2020-02-02,21
233,2020-02-09,18
234,2020-02-16,27
235,2020-02-23,24
236,2020-03-01,33
237,2020-03-08,23
238,2020-03-15,15
239,2020-03-22,9
240,2020-03-29,14
241,2020-04-05,23
242,2020-04-12,32
243,2020-04-19,43
244,2020-04-26,59
245,2020-05-03,36
246,2020-05-10,38
247,2020-05-17,36
248,2020-05-24,20
249,2020-05-31,22
250,2020-06-07,30
251,2020-06-14,30
252,2020-06-21,36
253,2020-06-28,37
254,2020-07-05,50
255,2020-07-12,68
256,2020-07-19,95
257,2020-07-26,100
258,2020-08-02,100
259,2020-08-09,90
