,Date,Trend
0,2015-08-09,0
1,2015-08-16,3
2,2015-08-23,0
3,2015-08-30,5
4,2015-09-06,3
5,2015-09-13,0
6,2015-09-20,2
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,2
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,2
15,2015-11-22,0
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,0
20,2015-12-27,5
21,2016-01-03,3
22,2016-01-10,0
23,2016-01-17,0
24,2016-01-24,0
25,2016-01-31,0
26,2016-02-07,0
27,2016-02-14,0
28,2016-02-21,4
29,2016-02-28,2
30,2016-03-06,3
31,2016-03-13,0
32,2016-03-20,3
33,2016-03-27,3
34,2016-04-03,3
35,2016-04-10,0
36,2016-04-17,0
37,2016-04-24,4
38,2016-05-01,0
39,2016-05-08,0
40,2016-05-15,3
41,2016-05-22,3
42,2016-05-29,3
43,2016-06-05,3
44,2016-06-12,0
45,2016-06-19,3
46,2016-06-26,5
47,2016-07-03,0
48,2016-07-10,5
49,2016-07-17,3
50,2016-07-24,5
51,2016-07-31,5
52,2016-08-07,8
53,2016-08-14,0
54,2016-08-21,3
55,2016-08-28,0
56,2016-09-04,0
57,2016-09-11,3
58,2016-09-18,0
59,2016-09-25,5
60,2016-10-02,3
61,2016-10-09,0
62,2016-10-16,4
63,2016-10-23,0
64,2016-10-30,3
65,2016-11-06,0
66,2016-11-13,3
67,2016-11-20,2
68,2016-11-27,2
69,2016-12-04,0
70,2016-12-11,2
71,2016-12-18,7
72,2016-12-25,3
73,2017-01-01,3
74,2017-01-08,0
75,2017-01-15,0
76,2017-01-22,4
77,2017-01-29,3
78,2017-02-05,2
79,2017-02-12,2
80,2017-02-19,2
81,2017-02-26,2
82,2017-03-05,2
83,2017-03-12,0
84,2017-03-19,2
85,2017-03-26,0
86,2017-04-02,4
87,2017-04-09,4
88,2017-04-16,4
89,2017-04-23,2
90,2017-04-30,0
91,2017-05-07,2
92,2017-05-14,2
93,2017-05-21,3
94,2017-05-28,3
95,2017-06-04,0
96,2017-06-11,2
97,2017-06-18,0
98,2017-06-25,3
99,2017-07-02,4
100,2017-07-09,2
101,2017-07-16,5
102,2017-07-23,2
103,2017-07-30,0
104,2017-08-06,2
105,2017-08-13,5
106,2017-08-20,2
107,2017-08-27,2
108,2017-09-03,2
109,2017-09-10,5
110,2017-09-17,2
111,2017-09-24,2
112,2017-10-01,0
113,2017-10-08,0
114,2017-10-15,4
115,2017-10-22,5
116,2017-10-29,2
117,2017-11-05,0
118,2017-11-12,2
119,2017-11-19,2
120,2017-11-26,5
121,2017-12-03,0
122,2017-12-10,0
123,2017-12-17,2
124,2017-12-24,3
125,2017-12-31,0
126,2018-01-07,0
127,2018-01-14,4
128,2018-01-21,0
129,2018-01-28,2
130,2018-02-04,2
131,2018-02-11,4
132,2018-02-18,2
133,2018-02-25,4
134,2018-03-04,3
135,2018-03-11,0
136,2018-03-18,0
137,2018-03-25,2
138,2018-04-01,2
139,2018-04-08,2
140,2018-04-15,2
141,2018-04-22,4
142,2018-04-29,2
143,2018-05-06,0
144,2018-05-13,2
145,2018-05-20,0
146,2018-05-27,0
147,2018-06-03,2
148,2018-06-10,2
149,2018-06-17,2
150,2018-06-24,2
151,2018-07-01,0
152,2018-07-08,3
