,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
41,41,41,41,41,41,1118049643923791872,1118049643923791872,1555398782000,2019-04-16,11:43:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها نیز معاملات نوسانی است و #ثفارس، #ثغرب، #کرمان و #ثاباد از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#ثفارس', '#ثغرب', '#کرمان', '#ثاباد', '#بورس']",[],https://twitter.com/abandidgah/status/1118049643923791872,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9921602606773376
42,42,42,42,42,42,1123108236801007618,1123108236801007618,1556604844000,2019-04-30,10:44:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها نیز افزایش عرضه ها عقب نشینی اکثر نمادها را در پی داشته است. #وساخت از سقف مجاز عقب نشینی کرده و #ثتران، #ثمسکن، #ثغرب، #ثاباد، #ثعمرا و #ثشرق افت بیش از 4 درصدی دارند.
#بورس",[],[],[],0,0,0,"['#وساخت', '#ثتران', '#ثمسکن', '#ثغرب', '#ثاباد', '#ثعمرا', '#ثشرق', '#بورس']",[],https://twitter.com/abandidgah/status/1123108236801007618,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8530960083007812
43,43,43,43,43,43,1126018005274513408,1126018005274513408,1557298587000,2019-05-08,11:26:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی امروز روند معاملات همسو با کلیت بازار بهبود داشته و شاهد تشکیل صف خرید در نمادهای #کرمان، #وساخت، #ثعمرا، #ثغرب، #ثالوند، #ثاباد هستیم.
#بورس",[],[],[],0,0,0,"['#کرمان', '#وساخت', '#ثعمرا', '#ثغرب', '#ثالوند', '#ثاباد', '#بورس']",[],https://twitter.com/abandidgah/status/1126018005274513408,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.990451157093048
44,44,44,44,44,44,1127434442341879809,1127434442341879809,1557636292000,2019-05-12,09:14:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#کساپا 67.6 میلیون سهم
#فرابورس 14.3 میلیون سهم
#ثاباد 11.1 میلیون سهم
#ونوین 7.1 میلیون سهم
#کپارس 2.1 میلیون سهم
#بورس",[],[],[],0,0,0,"['#کساپا', '#فرابورس', '#ثاباد', '#ونوین', '#کپارس', '#بورس']",[],https://twitter.com/abandidgah/status/1127434442341879809,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5710944533348083
45,45,45,45,45,45,1127436434619559936,1127436434619559936,1557636767000,2019-05-12,09:22:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی همسو با کلیت بازار شاهد افت قیمت ها هستیم و تک نمادهای #کرمان ، #وساخت و #ثاباد امروز نیز مورد توجهند. نماد #کرمان به دلیل رشد 50 درصدی متوقف شده است.
#بورس",[],[],[],0,0,0,"['#کرمان', '#وساخت', '#ثاباد', '#کرمان', '#بورس']",[],https://twitter.com/abandidgah/status/1127436434619559936,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3785398006439209
46,46,46,46,46,46,1127793172988420096,1127793172988420096,1557721820000,2019-05-13,09:00:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#کساپا 36 میلیون سهم
#چدن 20.2  میلیون سهم
#ثاباد 14.1 میلیون سهم
#فرابورس 12.7 میلیون سهم
#ونفت 10.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#کساپا', '#چدن', '#ثاباد', '#فرابورس', '#ونفت', '#بورس']",[],https://twitter.com/abandidgah/status/1127793172988420096,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3589246869087219
47,47,47,47,47,47,1127819120165117952,1127819120165117952,1557728006000,2019-05-13,10:43:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی معاملات در تک نمادهای #وساخت، #ثاباد، #ثفارس و #وآذر در سقف مجاز پیگیری می شود و این در حالیست که جو گروه همسو با کلیت بازار نوسانیست.
#بورس",[],[],[],0,0,0,"['#وساخت', '#ثاباد', '#ثفارس', '#وآذر', '#بورس']",[],https://twitter.com/abandidgah/status/1127819120165117952,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3158967196941376
48,48,48,48,48,48,1130728222260228096,1130728222260228096,1558421590000,2019-05-21,11:23:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی نماد #کرمان امروز نیز با افت مواجه است و #وساخت و #وساخت، #ثاباد و #وآذر نیز روندی اصلاحی را سپری میکنند. #ثباغ، #ثرود، #ثعمرا، #ثنوسا از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#کرمان', '#وساخت', '#وساخت', '#ثاباد', '#وآذر', '#ثباغ', '#ثرود', '#ثعمرا', '#ثنوسا', '#بورس']",[],https://twitter.com/abandidgah/status/1130728222260228096,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9889386892318726
49,49,49,49,49,49,1132236128382144514,1132236128382144514,1558781103000,2019-05-25,15:15:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ثاباد
بررسی #اطلاعیه 98/03/04
*مجتمع هاي توريستي و رفاهي آبادگران ايران*
دعوت به مجمع عمومی عادی سالیانه
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1397/12/29
 در ساعت 10:00 روز پنجشنبه مورخ 1398/04/06 
درمحل مشهد مجتمع هاي توريستي و رفاهي آبادگران ايران
#بورس",[],[],[],0,0,1,"['#ثاباد', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1132236128382144514,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9990001320838928
50,50,50,50,50,50,1141235913231491073,1141235913231491073,1560926819000,2019-06-19,11:16:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه  سازی نیز معاملات همسو با بازار منفیست و نمادهای #ثاباد، #کرمان و #وآذر برخلاف روند گروه  در سقف مجاز داد و ستد می شوند.
#بورس",[],[],[],0,0,1,"['#ثاباد', '#کرمان', '#وآذر', '#بورس']",[],https://twitter.com/abandidgah/status/1141235913231491073,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4293536543846129
51,51,51,51,51,51,1142653315974455297,1142653315974455297,1561264754000,2019-06-23,09:09:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ثاباد
بررسی #اطلاعیه 98/04/02
*مجتمع هاي توريستي و رفاهي آبادگران ايران*
لغو آگهی دعوت به مجمع عمومی عادی سالیانه
تاریخ مجمع بعدی متعاقباً اعلام میگردد 
#بورس",[],[],[],0,0,0,"['#ثاباد', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1142653315974455297,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9990158081054688
52,52,52,52,52,52,1145939424540160000,1145939424540160000,1562048223000,2019-07-02,10:47:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی شاهد معاملاتی مثبت هستیم. #کرمان که از مرز 40000 ریال نیز گذشته است امروز نیز با رشد بیش از 4 درصدی همراه است. #ثتران، #ثمسکن، #ثغرب، #ثپردیس، #ثاباد و #وآذر از دیگر نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#کرمان', '#ثتران', '#ثمسکن', '#ثغرب', '#ثپردیس', '#ثاباد', '#وآذر', '#بورس']",[],https://twitter.com/abandidgah/status/1145939424540160000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8892631530761719
53,53,53,53,53,53,1148127589023662081,1148127589023662081,1562569923000,2019-07-08,11:42:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی شاهد معاملاتی مثبت هستیم. نمادهای #ثاباد، #ثالوند، #ثامان و #ثشرق و #وآذر مورد توجهند و #کرمان و #ثمسکن نوسان منفی دارند.
#بورس",[],[],[],0,0,0,"['#ثاباد', '#ثالوند', '#ثامان', '#ثشرق', '#وآذر', '#کرمان', '#ثمسکن', '#بورس']",[],https://twitter.com/abandidgah/status/1148127589023662081,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9665572047233582
54,54,54,54,54,54,1156420953271865345,1156420953271865345,1564547215000,2019-07-31,08:56:55,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,#رتکو #اپرداز #افرا #ثعمرا #ثرود #ثاباد #ثامان #کوثر #ما #ودی #حپارسا #ولملت #واتی #وبهمن #کگاز #کتوکا #کفپارس #سپاها #سنیر #سبزوا #سفارس #کحافظ #کسعدی #کلوند #قاسم #شلعاب #شتوکار #شسینا #غمینو #غفارس #غمارگ #وهور #دماوند #لابسا #خمحرکه #چدن #فپنتا در سقف قیمتی مورد تقاضا  هستند,[],[],[],0,0,0,"['#رتکو', '#اپرداز', '#افرا', '#ثعمرا', '#ثرود', '#ثاباد', '#ثامان', '#کوثر', '#ما', '#ودی', '#حپارسا', '#ولملت', '#واتی', '#وبهمن', '#کگاز', '#کتوکا', '#کفپارس', '#سپاها', '#سنیر', '#سبزوا', '#سفارس', '#کحافظ', '#کسعدی', '#کلوند', '#قاسم', '#شلعاب', '#شتوکار', '#شسینا', '#غمینو', '#غفارس', '#غمارگ', '#وهور', '#دماوند', '#لابسا', '#خمحرکه', '#چدن', '#فپنتا']",[],https://twitter.com/TadbirgaranF/status/1156420953271865345,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9332090020179749
55,55,55,55,55,55,1160041605950316550,1160041605950316550,1565410446000,2019-08-10,08:44:06,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,#رتکو #وآذر #وساخت #ثنوسا #ثاباد #حپارسا #حتاید #حریل #حتوکا #حآسا #وپست #وپارس #پردیس #واتی #وبهمن #کخاک #کگاز #کفپارس #پخش #دفارا #ددام #دپارس #بکهنوج #بزاگرس #وهور #ختراک #خوساز #خزر #خدیزل #خموتور #بنیرو #تکمبا #نمرینو #کروی #زماهان #زقیام در سقف قیمتی مورد تقاضا قرار دارند,[],[],[],0,0,0,"['#رتکو', '#وآذر', '#وساخت', '#ثنوسا', '#ثاباد', '#حپارسا', '#حتاید', '#حریل', '#حتوکا', '#حآسا', '#وپست', '#وپارس', '#پردیس', '#واتی', '#وبهمن', '#کخاک', '#کگاز', '#کفپارس', '#پخش', '#دفارا', '#ددام', '#دپارس', '#بکهنوج', '#بزاگرس', '#وهور', '#ختراک', '#خوساز', '#خزر', '#خدیزل', '#خموتور', '#بنیرو', '#تکمبا', '#نمرینو', '#کروی', '#زماهان', '#زقیام']",[],https://twitter.com/TadbirgaranF/status/1160041605950316550,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9538103938102722
56,56,56,56,56,56,1165141478265384960,1165141478265384960,1566626350000,2019-08-24,10:29:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #ثاباد، #وپترو، #مبین، #ثاخت، #غدیس، #اعتلا و #فسرب بازگشایی می شوند.
#بورس",[],[],[],0,0,1,"['#ثاباد', '#وپترو', '#مبین', '#ثاخت', '#غدیس', '#اعتلا', '#فسرب', '#بورس']",[],https://twitter.com/abandidgah/status/1165141478265384960,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9925726652145386
57,57,57,57,57,57,1167658720689606656,1167658720689606656,1567226507000,2019-08-31,09:11:47,430,971264702612430850,boursenews_ir,بورس نیوز,,"گروه ساختمان امروز هم مورد توجه بازار است 

در این گروه #ثنوسا دارای صف خرید ۳۲ میلیونی است 

#ثامان، #ثاباد، #وتوس و #کرمان در آستانه بالا معامله می‌شوند

#ثشاهد روی صفر تابلو داد و ستد می‌شود 

#نبض_بازار",[],[],[],0,0,2,"['#ثنوسا', '#ثامان', '#ثاباد', '#وتوس', '#کرمان', '#ثشاهد', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1167658720689606656,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.5032825469970703
58,58,58,58,58,58,1168021046102024192,1168021046102024192,1567312892000,2019-09-01,09:11:32,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه ساختمان چند نماد از منفی به مثبت حرکت کردند 

#ثنوسا، #وساخت، #وتوس، #ثاباد، #ثشرق، #ثعمرا سبزپوش هستند 

#نبض_بازار",[],[],[],0,0,0,"['#ثنوسا', '#وساخت', '#وتوس', '#ثاباد', '#ثشرق', '#ثعمرا', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1168021046102024192,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9972817897796632
59,59,59,59,59,59,1168757375806988289,1168757375806988289,1567488447000,2019-09-03,09:57:27,430,971264702612430850,boursenews_ir,بورس نیوز,,"افزایش تقاضا در گروه ساختمان 

#ثنوسا، #کرمان، #ثشرق، ثتران، #ثاباد و ثفارس سبزپوش هستند

#نبض_بازار",[],[],[],0,0,1,"['#ثنوسا', '#کرمان', '#ثشرق', '#ثاباد', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1168757375806988289,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9572769403457642
60,60,60,60,60,60,1170197345138593792,1170197345138593792,1567831762000,2019-09-07,09:19:22,430,971264702612430850,boursenews_ir,بورس نیوز,,"گروه ساختمان امروز مورد توجه بازار است و نمادها یکی پس از دیگری به صف خرید می‌رسند 

#وساخت، #ثاباد، #ثشاهد، #ثشرق، #ثاخت، #ثالوند
#نبض_بازار",[],[],[],0,0,2,"['#وساخت', '#ثاباد', '#ثشاهد', '#ثشرق', '#ثاخت', '#ثالوند', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1170197345138593792,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.3981905877590179
61,61,61,61,61,61,1172819258679541761,1172819258679541761,1568456875000,2019-09-14,14:57:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ثاباد
بررسی #اطلاعیه 98/06/23
*مجتمع های توریستی و رفاهی آبادگران ایران*
شفاف سازی در خصوص نوسان قیمت سهام
#بورس pic.twitter.com/Li34Npjy4s",[],[],['https://pbs.twimg.com/media/EEaw5B_VUAAZeKt.jpg'],0,0,0,"['#ثاباد', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1172819258679541761,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9979844093322754
62,62,62,62,62,62,1176735595860676608,1176735595860676608,1569390603000,2019-09-25,09:20:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها نیز نمادهای #ثنوسا، #ثاباد و #کرمان مورد توجهند.
#بورس",[],[],[],0,0,1,"['#ثنوسا', '#ثاباد', '#کرمان', '#بورس']",[],https://twitter.com/abandidgah/status/1176735595860676608,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9742769002914428
63,63,63,63,63,63,1176738024098603008,1176738024098603008,1569391182000,2019-09-25,09:29:42,430,971264702612430850,boursenews_ir,بورس نیوز,,"گروه ساختمان امروز سبزپوش است 

در این گروه #ثنوسا و #ثاباد به صف خریده نشسته اند‌.
#ثشرق، #ثرود، #ثعمرا در حال پیشروی به سمت آستانه بالاست
 
#ثشاهد پر تقاضا است

#نبض_بازار",[],[],[],0,0,0,"['#ثنوسا', '#ثاباد', '#ثشرق', '#ثرود', '#ثعمرا', '#ثشاهد', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1176738024098603008,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9847359657287598
64,64,64,64,64,64,1181447077118840834,1181447077118840834,1570513908000,2019-10-08,09:21:48,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه ساختمان #ثرود، #ثعمرا دارای صف خرید هستند 

#ثشاهد، #وتوس، #ثپردیس، #ثاباد، #ثتران بر مدار مثبت قرار دارند 

#نبض_بازار",[],[],[],0,0,0,"['#ثرود', '#ثعمرا', '#ثشاهد', '#وتوس', '#ثپردیس', '#ثاباد', '#ثتران', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1181447077118840834,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9981935620307922
65,65,65,65,65,65,1184973532738052096,1184973532738052096,1571354680000,2019-10-18,02:54:40,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],39,16,49,[],[],https://twitter.com/FarandWidecom/status/1184973532738052096,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.5720086097717285
66,66,66,66,66,69,1191236287853936640,1191236287853936640,1572847837000,2019-11-04,09:40:37,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه ساختمان #ثرود، #ثامان، #آس‌پ، #وآذر صف خرید دارند 

#ثباغ، #ثنوسا، #ثشاهد، #ثاباد، #ثالوند بر مدار مثبت قرار دارند 

#نبض_بازار",[],[],[],0,0,1,"['#ثرود', '#ثامان', '#آس\u200cپ', '#وآذر', '#ثباغ', '#ثنوسا', '#ثشاهد', '#ثاباد', '#ثالوند', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1191236287853936640,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9981618523597716
67,67,67,67,67,70,1193778939241607168,1193778939241607168,1573454053000,2019-11-11,10:04:13,430,971264702612430850,boursenews_ir,بورس نیوز,,"گروه ساختمان امروز یکپارچه سبزپوش است 

#ثاخت تشکیل صف خرید داده است 
#ثاباد در آستانه بالا داد و ستد می شود 
#ثرود بعد از رشد شارپ امروز صف فروش شده
#نبض_بازار",[],[],[],0,0,1,"['#ثاخت', '#ثاباد', '#ثرود', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1193778939241607168,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.30241474509239197
68,68,68,68,68,71,1194133451160637442,1194133451160637442,1573538575000,2019-11-12,09:32:55,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه ساختمانی #ثنوسا، #وتوس، #ثاباد دارای صف خرید هستند 

#ثباغ در قسمت ۴۰۷ تومان در مال داد وستد است 

#ثشاهد، #ثرود، #ثتران، #ثشرق، #ثمسکن، #ثفارس، ثپردیس، #ثالوند بر مدار مثبت قرار دارند 

#نبض_بازار",[],[],[],0,0,0,"['#ثنوسا', '#وتوس', '#ثاباد', '#ثباغ', '#ثشاهد', '#ثرود', '#ثتران', '#ثشرق', '#ثمسکن', '#ثفارس', '#ثالوند', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1194133451160637442,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.913859486579895
69,69,69,69,69,72,1198304199592665088,1198304199592665088,1574532959000,2019-11-23,21:45:59,430,1082495822032498689,sadeghi_mahyar,﮼مهیارشونم,,"سهم خوب میخواید #فاذر تا الان ۷۰ درصد سود احتمال زیاد تا ۱۰۰۰ تومان خم میرسه 
یه سهم خوبه دیگه هم هست #ثاباد هنوزم فرصت خرید میده",[],[],[],1,0,4,"['#فاذر', '#ثاباد']",[],https://twitter.com/sadeghi_mahyar/status/1198304199592665088,False,,0,,,,,,,"[{'user_id': '1082495822032498689', 'username': 'sadeghi_mahyar'}]",,,,,0.985315203666687
70,70,70,70,70,73,1198484775595626496,1198484775595626496,1574576011000,2019-11-24,09:43:31,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه ساختمان #وساخت، #آس‌پ، #وتوس، #ثاباد به صف خرید نشسته اند 

#ثالوند در نزدیکی آستانه بالا معامله می شود 

#نبض_بازار",[],[],[],0,0,0,"['#وساخت', '#آس\u200cپ', '#وتوس', '#ثاباد', '#ثالوند', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1198484775595626496,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9868770837783812
71,71,71,71,71,74,1203203631064981504,1203203631064981504,1575701074000,2019-12-07,10:14:34,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه ساختمان #ثشاهد به صف خرید نشست 

#ثاباد، #وساخت و #ثباغ هم دارای صف خرید هستند 

#نبض_بازار",[],[],[],0,0,0,"['#ثشاهد', '#ثاباد', '#وساخت', '#ثباغ', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1203203631064981504,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9965564012527466
72,72,72,72,72,75,1203640290457853953,1203640290457853953,1575805182000,2019-12-08,15:09:42,430,2669008241,aramisgroup2,AramisGroup,,#ثاباد  https://www.instagram.com/p/B5z2F4QHtfn/?igshid=18fevd7uopksc …,[],['https://www.instagram.com/p/B5z2F4QHtfn/?igshid=18fevd7uopksc'],[],0,0,0,['#ثاباد'],[],https://twitter.com/aramisgroup2/status/1203640290457853953,False,,0,,,,,,,"[{'user_id': '2669008241', 'username': 'aramisgroup2'}]",,,,,0.9926010966300964
73,73,73,73,73,76,1232709727341117442,1232709727341117442,1582735876000,2020-02-26,20:21:16,430,2260533238,bollywoodarabi,بوليود بالعربية,,"توقعات.

.
.
The correct prediction of the film is .expected

#Thappad

.

 (2020)

.

التوقع الصحيح لـ فيلم : 
#ثاباد
.

.

Directed by
Anubhav Sinha
Produced by
Bhushan Kumar
Krishan Kumar
Anubhav…  https://www.instagram.com/p/B9CZJD-pSTK/?igshid=1obcj992yn6lh …",[],['https://www.instagram.com/p/B9CZJD-pSTK/?igshid=1obcj992yn6lh'],[],0,0,3,"['#thappad', '#ثاباد']",[],https://twitter.com/BollywoodArabi/status/1232709727341117442,False,,0,,,,,,,"[{'user_id': '2260533238', 'username': 'BollywoodArabi'}]",,,,,0.6631444692611694
74,74,74,74,74,77,1233576853325197313,1233576853325197313,1582942615000,2020-02-29,05:46:55,430,2260533238,bollywoodarabi,بوليود بالعربية,,".
. .
تقييمكم لفيلم : #Thappad
#ثاباد

. 

تاريخ الاصدار:
الجمعه  28 فبراير 2020

.

. 

إخراج:  أنوبهاف سينها

.
.

بطولة : تابسي بانو

.
.
.

 . .
. . #تقييم_أفلام_مع_متابعي_نيوز_بوليود #نيوز_بوليود…  https://www.instagram.com/p/B9IjqoCpsKl/?igshid=sg950x2imvcu …",[],['https://www.instagram.com/p/B9IjqoCpsKl/?igshid=sg950x2imvcu'],[],0,0,1,"['#thappad', '#ثاباد', '#تقييم_أفلام_مع_متابعي_نيوز_بوليود', '#نيوز_بوليود']",[],https://twitter.com/BollywoodArabi/status/1233576853325197313,False,,0,,,,,,,"[{'user_id': '2260533238', 'username': 'BollywoodArabi'}]",,,,,0.9951027631759644
75,75,75,75,75,78,1233763719068422144,1233763719068422144,1582987167000,2020-02-29,18:09:27,430,2260533238,bollywoodarabi,بوليود بالعربية,,"الافتتاح .
.

#Thappad
#ثاباد

.
.

.

جمع في الافتتاح 3,07 كرور روبية 
. 
. .
.
ميزانية الفيلم 35 كرور روبية مع آجر ممثلين ☝🏼
.
❗️❗️ميزانية بتفصيل ( 25 ميزانية الفيلم + 10 اجر ترويجات و اعلانات والشاشات 2000…  https://www.instagram.com/p/B9J4pAdJ1nQ/?igshid=1rnl2nnz04k6w …",[],['https://www.instagram.com/p/B9J4pAdJ1nQ/?igshid=1rnl2nnz04k6w'],[],0,0,1,"['#thappad', '#ثاباد']",[],https://twitter.com/BollywoodArabi/status/1233763719068422144,False,,0,,,,,,,"[{'user_id': '2260533238', 'username': 'BollywoodArabi'}]",,,,,0.997655987739563
76,76,76,76,76,79,1265541883603886087,1265541883603886087,1590563672000,2020-05-27,11:44:32,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: برترین صفوف #خرید
#ورازی #شصدف #ونیکی #غپاک #بساما #بخاور #سمایه #تپکو #ثاباد #خشرق #کگهر #فنوال #ارمان #ابین #اینده

برترین صفوف #فروش
#خگستر #خساپا #وتجارت #وبصادر #وساپا #ذوب #اخابر #خپارس #وشهر #بجهرم #غسالم… https://ift.tt/2X4CWov ",[],['https://ift.tt/2X4CWov'],[],0,0,1,"['#خرید', '#ورازی', '#شصدف', '#ونیکی', '#غپاک', '#بساما', '#بخاور', '#سمایه', '#تپکو', '#ثاباد', '#خشرق', '#کگهر', '#فنوال', '#ارمان', '#ابین', '#اینده', '#فروش', '#خگستر', '#خساپا', '#وتجارت', '#وبصادر', '#وساپا', '#ذوب', '#اخابر', '#خپارس', '#وشهر', '#بجهرم', '#غسالم']",[],https://twitter.com/FSignal11/status/1265541883603886087,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.7383270859718323
77,77,77,77,77,80,1270370832192286721,1270370832192286721,1591714983000,2020-06-09,19:33:03,430,751811653633617920,augustvonhayeek,کاتالاکسی,,"چند وقت پیش بر اساس یه تحلیل ابتدایی به یکی پیشنهاد دادم #ثاباد بخره و از اون روز یه کله داره میره بالا 
خودم پول نداشتم و نخریدم😐😐",[],[],[],8,2,68,['#ثاباد'],[],https://twitter.com/AugustvonHayeek/status/1270370832192286721,False,,0,,,,,,,"[{'user_id': '751811653633617920', 'username': 'AugustvonHayeek'}]",,,,,0.009344274178147316
78,78,78,78,78,81,1284388530337308673,1284388530337308673,1595057063000,2020-07-18,11:54:23,430,1171292461152575489,codal_ir,کدال,,شفاف‌سازی #ثاباد در خصوص مزایده مالکیت زمانی واحدهای ویلایی جزیره کیش  pic.twitter.com/lgdAh8WmkV,[],[],['https://pbs.twimg.com/media/EdMQj84X0AAs0Xc.jpg'],0,0,8,['#ثاباد'],[],https://twitter.com/codal_ir/status/1284388530337308673,False,,0,,,,,,,"[{'user_id': '1171292461152575489', 'username': 'codal_ir'}]",,,,,0.985089123249054
